driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D042,9885.51,0.33963846153846156,29102.8,14.702307692307691,72.27307692307691,18.361538461538462,1.6873076923076922,1.286153846153846,midwest,False,-0.018751923076923083,0.0
D926,7372.03,0.2436307692307692,30236.4,10.54653846153846,29.111538461538462,11.115384615384615,0.23038461538461538,0.14076923076923079,midwest,True,-0.11475961538461543,0.0
D921,8570.88,0.3069961538461538,28128.3,13.290000000000001,49.43846153846154,14.626923076923077,1.0030769230769232,0.5019230769230769,midwest,False,-0.05139423076923083,0.0
D026,4837.82,0.3054423076923077,15824.2,13.222307692307693,44.8423076923077,21.165384615384614,0.2784615384615385,0.2053846153846154,northeast,True,-0.05294807692307696,0.0
D065,10147.38,0.35471153846153847,28691.9,15.354615384615386,37.26538461538461,9.26923076923077,3.581538461538462,1.991153846153846,midwest,False,-0.0036788461538461714,0.0
D063,8384.78,0.2995923076923077,28121.2,12.97,48.684615384615384,14.553846153846154,1.1123076923076924,0.5061538461538462,midwest,False,-0.058798076923076925,0.0
D061,9515.47,0.34124166666666667,27831.7,14.771666666666667,71.54583333333333,18.658333333333335,1.43875,2.03625,midwest,True,-0.017148717948717973,0.0
D059,7234.97,0.35785384615384613,20221.4,15.49076923076923,62.63461538461539,21.65,1.02,0.6126923076923076,southeast,False,-0.0005365384615385049,0.0
D068,4605.6,0.31123125,14859.2,13.47375,47.1375,14.24375,0.965,0.941875,midwest,True,-0.047159134615384624,0.0
D056,8194.7,0.299144,27547.4,12.95,45.54,14.02,1.188,0.8228,midwest,False,-0.05924638461538462,0.0
D053,6937.52,0.23769615384615386,29147.4,10.289230769230768,27.303846153846152,10.36153846153846,0.37153846153846154,0.2507692307692308,midwest,False,-0.12069423076923078,0.0
D015,4711.46,0.31389230769230764,15161.1,13.588076923076924,47.66538461538461,21.98846153846154,0.27115384615384613,0.1123076923076923,northeast,True,-0.044498076923077,0.0
D013,7609.88,0.3494269230769231,21729.2,15.126153846153844,66.01153846153846,22.54615384615385,0.9869230769230769,0.7953846153846154,southeast,False,-0.008963461538461559,0.0
D010,5362.14,0.2797346153846154,19211.1,12.108461538461539,36.815384615384616,16.584615384615383,0.32923076923076927,0.07884615384615384,southeast,False,-0.07865576923076922,0.0
D008,9891.3,0.3505576923076923,28564.6,15.175384615384615,79.20384615384616,20.234615384615385,1.4392307692307693,1.8911538461538462,midwest,False,-0.007832692307692346,0.0
D001,7233.7,0.23797692307692309,30526.4,10.303076923076922,26.323076923076922,9.961538461538462,0.25153846153846154,0.15423076923076923,midwest,True,-0.12041346153846155,0.0
D1703,4828.2,0.3097615384615385,15682.7,13.409615384615384,45.29230769230769,21.115384615384617,0.29307692307692307,0.19961538461538458,northeast,False,-0.04862884615384616,0.0
D058,8936.31,0.3034307692307692,29502.9,13.13576923076923,48.23461538461538,14.669230769230769,0.821923076923077,0.7326923076923078,midwest,True,-0.05495961538461541,0.0
D1673,9520.29,0.35441538461538463,26965.6,15.342692307692309,35.57692307692308,9.365384615384615,2.8046153846153845,3.0276923076923077,midwest,True,-0.003975000000000006,0.0
D1675,9720.73,0.30001153846153844,32490.0,12.987692307692308,48.30384615384616,14.457692307692307,1.0192307692307692,0.6603846153846155,midwest,False,-0.0583788461538462,0.0
D1677,4952.89,0.3082133333333334,16094.9,13.342,52.333333333333336,15.686666666666667,0.912,0.6913333333333332,midwest,True,-0.050177051282051244,0.0
D1681,3341.91,0.246,13310.800000000001,10.65,29.083333333333332,10.35,0.46249999999999997,0.1708333333333333,midwest,False,-0.11239038461538464,0.0
D1682,9785.18,0.3572384615384615,27461.6,15.465,40.065384615384616,10.223076923076924,2.668846153846154,1.956923076923077,midwest,True,-0.0011519230769231337,0.0
D1684,7281.55,0.24001153846153847,30418.9,10.390384615384615,28.861538461538462,10.8,0.23461538461538461,0.26384615384615384,midwest,False,-0.11837884615384617,0.0
D1686,4764.1,0.312,15455.4,13.506923076923076,48.49230769230769,22.53846153846154,0.22499999999999998,0.18076923076923077,northeast,True,-0.04639038461538464,0.0
D1687,8743.43,0.2930269230769231,29734.100000000002,12.684615384615386,43.43076923076923,13.253846153846155,0.9411538461538461,0.7557692307692307,midwest,False,-0.06536346153846156,0.0
D1779,9144.460000000001,0.3582,25625.5,15.506153846153847,39.95769230769231,10.188461538461537,3.664230769230769,2.235,midwest,False,-0.00019038461538462004,0.0
D1780,9620.56,0.29989615384615387,32039.9,12.983461538461539,49.892307692307696,15.046153846153846,1.0723076923076922,0.6257692307692307,midwest,False,-0.05849423076923077,0.0
D1781,3535.94,0.35021428571428576,9987.3,15.16,61.885714285714286,20.55,1.3864285714285713,0.6971428571428572,southeast,False,-0.008176098901098883,0.0
D1782,10374.29,0.35587307692307696,29369.9,15.405384615384616,38.457692307692305,9.75,2.7015384615384614,2.2153846153846155,midwest,True,-0.00251730769230768,0.0
D1783,10230.23,0.35482307692307696,28858.1,15.360000000000001,38.176923076923075,9.680769230769231,3.5446153846153843,3.031538461538461,midwest,False,-0.003567307692307675,0.0
D1784,8612.92,0.29935769230769227,28887.2,12.960384615384616,48.107692307692304,14.430769230769231,0.9450000000000001,0.9165384615384616,midwest,False,-0.05903269230769237,0.0
D1785,7694.07,0.23690384615384613,32379.2,10.256153846153845,25.434615384615384,9.623076923076923,0.2553846153846154,0.20153846153846156,midwest,True,-0.1214865384615385,0.0
D1757,7383.91,0.24265,30468.8,10.503846153846155,29.826923076923077,11.261538461538462,0.29653846153846153,0.20269230769230767,midwest,False,-0.11574038461538463,0.0
D1658,8657.05,0.29113846153846157,29783.8,12.602692307692308,44.66538461538461,13.350000000000001,1.0392307692307692,0.5392307692307692,midwest,False,-0.06725192307692307,0.0
D1657,5904.23,0.2821730769230769,21009.3,12.214615384615383,40.98076923076923,17.66923076923077,0.2876923076923077,0.24192307692307694,southeast,True,-0.07621730769230772,0.0
D1656,9109.05,0.2956884615384615,30867.9,12.80076923076923,49.357692307692304,14.926923076923078,1.0576923076923077,0.4880769230769231,midwest,False,-0.06270192307692313,0.0
D1654,6924.66,0.23841538461538464,29262.8,10.32,28.146153846153844,10.53076923076923,0.22230769230769232,0.17153846153846153,midwest,True,-0.119975,0.0
D1650,6635.72,0.35728076923076924,18473.2,15.466153846153846,65.51923076923077,22.411538461538463,0.7657692307692308,0.5884615384615385,southeast,True,-0.0011096153846154033,0.0
D165,10021.25,0.35767692307692306,28058.3,15.482307692307693,35.573076923076925,9.134615384615385,3.4719230769230767,2.9665384615384616,midwest,False,-0.0007134615384615794,0.0
D1649,10606.17,0.3480923076923077,30572.5,15.068846153846154,36.276923076923076,9.153846153846153,3.539230769230769,2.038076923076923,midwest,False,-0.010298076923076938,0.0
D1786,5834.82,0.28081923076923077,20920.9,12.156923076923077,42.05769230769231,18.457692307692305,0.3446153846153846,0.13115384615384615,southeast,False,-0.07757115384615387,0.0
D1818,5812.56,0.2823807692307692,20910.5,12.223461538461539,39.426923076923075,17.257692307692306,0.23807692307692305,0.1426923076923077,southeast,True,-0.07600961538461543,0.0
D1670,5403.61,0.3500785714285714,15374.9,15.154285714285715,70.77142857142857,18.02857142857143,1.2671428571428571,1.554285714285714,midwest,True,-0.008311813186813233,0.0
D167,9562.77,0.35451923076923075,27081.5,15.346923076923076,38.69615384615385,9.876923076923077,2.675,2.988076923076923,midwest,True,-0.0038711538461538852,0.0
D1669,8818.31,0.29983846153846155,29408.8,12.98,45.50769230769231,14.011538461538462,0.9642307692307692,0.7361538461538462,midwest,False,-0.058551923076923085,0.0
D1667,8439.61,0.29228461538461536,28717.7,12.653461538461539,43.073076923076925,13.599999999999998,0.9646153846153845,0.5823076923076923,midwest,False,-0.06610576923076927,0.0
D1666,6942.36,0.3488076923076923,19919.3,15.100000000000001,61.20384615384615,21.08076923076923,0.9299999999999999,0.505,southeast,False,-0.00958269230769232,0.0
D1665,5527.9800000000005,0.27666153846153846,20018.0,11.977692307692308,40.76153846153846,17.06923076923077,0.3446153846153846,0.18500000000000003,southeast,False,-0.08172884615384618,0.0
D166,8458.82,0.29796923076923076,28275.1,12.897692307692306,48.96923076923077,14.561538461538463,1.1342307692307692,0.5042307692307693,midwest,False,-0.060421153846153874,0.0
D1647,8375.09,0.2966846153846154,28410.2,12.842692307692307,45.3,13.603846153846153,1.0184615384615385,0.6130769230769231,midwest,False,-0.06170576923076926,0.0
D1760,11528.41,0.3550384615384615,32393.0,15.36923076923077,38.71153846153846,9.796153846153846,3.6111538461538464,2.261923076923077,midwest,False,-0.0033519230769231134,0.0
D1763,9476.65,0.3025230769230769,31357.3,13.095384615384615,50.48076923076923,14.973076923076924,0.92,0.7884615384615384,midwest,True,-0.055867307692307744,0.0
D1743,8710.210000000001,0.3506666666666667,24843.8,15.180476190476192,35.785714285714285,9.095238095238095,4.077619047619048,2.354761904761905,midwest,False,-0.007723717948717956,0.0
D1744,7706.72,0.24130384615384617,31948.5,10.447307692307692,28.96153846153846,11.034615384615384,0.2853846153846154,0.19076923076923077,midwest,True,-0.11708653846153846,0.0
D1745,5959.96,0.28268846153846156,21187.5,12.237692307692308,40.61923076923077,18.28846153846154,0.20038461538461538,0.19192307692307692,southeast,True,-0.07570192307692308,0.0
D1746,10733.71,0.3578192307692308,29867.1,15.490384615384615,35.65,9.134615384615385,3.4450000000000003,3.104230769230769,midwest,False,-0.0005711538461538601,0.0
D1748,10438.02,0.3575653846153846,29461.2,15.479615384615384,39.78076923076923,10.188461538461537,3.602692307692308,2.1203846153846153,midwest,False,-0.0008250000000000202,0.0
D1749,5453.28,0.2775961538461539,19641.600000000002,12.016923076923076,41.19615384615384,17.984615384615385,0.22884615384615387,0.2353846153846154,southeast,True,-0.08079423076923076,0.0
D175,5102.36,0.3077615384615384,16717.6,13.323076923076924,45.05384615384616,20.653846153846153,0.4088461538461538,0.13153846153846155,northeast,False,-0.05062884615384622,0.0
D1750,9786.87,0.3572961538461538,27306.7,15.466153846153846,37.15,9.6,2.8803846153846155,3.101923076923077,midwest,True,-0.0010942307692308195,0.0
D1734,5089.47,0.31123076923076926,16447.2,13.472307692307691,44.91153846153846,21.834615384615386,0.27076923076923076,0.1926923076923077,northeast,False,-0.04715961538461538,0.0
D1737,4177.54,0.31525833333333336,13236.4,13.648333333333333,49.291666666666664,13.9,1.2633333333333334,1.1608333333333334,midwest,False,-0.043132051282051276,0.0
D1739,3044.94,0.25164545454545456,12087.4,10.894545454545455,29.863636363636363,10.572727272727272,0.5009090909090909,0.2727272727272727,midwest,False,-0.10674493006993008,0.0
D174,9412.08,0.3488230769230769,27041.7,15.100769230769231,80.89615384615385,20.765384615384615,1.1592307692307693,1.9807692307692308,midwest,True,-0.009567307692307736,0.0
D1740,10810.94,0.3573192307692308,30256.6,15.468846153846155,37.80769230769231,9.465384615384615,3.5015384615384613,2.897307692307692,midwest,False,-0.0010711538461538606,0.0
D170,8521.09,0.3012115384615385,28418.1,13.039230769230768,52.69615384615384,15.826923076923077,0.8057692307692308,0.5115384615384616,midwest,True,-0.05717884615384616,0.0
D1696,5022.88,0.2746346153846154,18385.4,11.88846153846154,37.857692307692304,16.376923076923077,0.28846153846153844,0.21884615384615386,southeast,True,-0.08375576923076922,0.0
D1695,5193.84,0.3037346153846154,17303.8,13.148846153846154,42.55769230769231,20.161538461538463,0.3538461538461538,0.1676923076923077,northeast,False,-0.05465576923076926,0.0
D1694,9771.44,0.34913076923076924,28096.2,15.113461538461538,38.815384615384616,10.088461538461539,3.5784615384615384,2.011923076923077,midwest,False,-0.009259615384615394,0.0
D1691,9158.76,0.35113076923076925,26359.2,15.201153846153847,76.64615384615385,20.569230769230767,1.2384615384615385,1.8949999999999998,midwest,True,-0.007259615384615392,0.0
D1690,5882.87,0.30908125,19100.0,13.38,46.16875,14.0125,1.033125,0.75875,midwest,True,-0.049309134615384664,0.0
D169,4675.28,0.3024653846153846,15663.7,13.093076923076923,43.3423076923077,20.446153846153848,0.2380769230769231,0.18846153846153849,northeast,False,-0.05592500000000006,0.0
D1688,5322.37,0.2870576923076923,18684.8,12.427307692307693,42.16923076923077,18.703846153846154,0.20076923076923076,0.14346153846153847,southeast,True,-0.07133269230769235,0.0
D1741,9102.43,0.30119615384615384,30233.899999999998,13.038846153846153,49.45769230769231,14.95,0.9919230769230769,0.48923076923076925,midwest,False,-0.0571942307692308,0.0
D1798,5167.78,0.28098076923076926,18439.1,12.164230769230768,40.25,17.623076923076923,0.20192307692307693,0.21153846153846154,southeast,True,-0.07740961538461538,0.0
D1797,4794.63,0.3139576923076923,15411.4,13.59153846153846,45.33076923076923,21.423076923076923,0.21423076923076925,0.061153846153846156,northeast,False,-0.04443269230769231,0.0
D1795,8599.75,0.3455076923076923,25008.0,14.957692307692307,75.21923076923078,19.45,1.228076923076923,1.7550000000000001,midwest,True,-0.012882692307692345,0.0
D1793,7145.85,0.3532884615384615,20255.3,15.294230769230769,63.21153846153846,21.792307692307695,0.9861538461538462,0.9538461538461539,southeast,False,-0.005101923076923143,0.0
D179,7304.1900000000005,0.3531923076923077,20627.4,15.289615384615384,63.73846153846154,21.846153846153847,1.0011538461538463,0.6007692307692308,southeast,False,-0.005198076923076944,0.0
D1789,9377.29,0.35209230769230765,26603.0,15.241923076923078,40.815384615384616,10.5,2.7119230769230773,1.9869230769230768,midwest,True,-0.0062980769230769895,0.0
D1700,7034.7699999999995,0.35807692307692307,19753.4,15.500384615384615,67.86153846153846,23.51923076923077,0.8561538461538463,0.9107692307692308,southeast,True,-0.000313461538461568,0.0
D1742,6670.15,0.2417,27587.2,10.463076923076924,27.588461538461537,10.503846153846155,0.37269230769230766,0.11307692307692307,midwest,False,-0.11669038461538464,0.0
D180,8749.29,0.2983692307692308,29300.0,12.91576923076923,47.33846153846154,14.411538461538461,1.0907692307692307,0.49346153846153845,midwest,False,-0.06002115384615386,0.0
D1406,7196.78,0.2400923076923077,30081.6,10.393846153846154,28.384615384615383,11.088461538461539,0.34076923076923077,0.09653846153846155,midwest,False,-0.11829807692307695,0.0
D1408,8295.76,0.3440521739130435,24269.5,14.89391304347826,75.41739130434782,19.59565217391304,1.598695652173913,2.2195652173913043,midwest,False,-0.014338210702341148,0.0
D1409,11054.52,0.3522076923076923,31297.3,15.246923076923078,35.465384615384615,9.26923076923077,3.415,1.9,midwest,False,-0.006182692307692361,0.0
D353,9711.789999999999,0.34602307692307693,28103.2,14.98,75.35000000000001,19.68846153846154,1.5176923076923077,1.3707692307692307,midwest,False,-0.012367307692307705,0.0
D357,8581.53,0.2979538461538462,28852.0,12.89846153846154,48.91153846153846,14.753846153846155,0.8276923076923077,0.5273076923076924,midwest,True,-0.06043653846153846,0.0
D358,6810.39,0.23976153846153844,28328.9,10.379999999999999,30.365384615384617,11.503846153846155,0.3403846153846154,0.22153846153846152,midwest,False,-0.1186288461538462,0.0
D139,6509.36,0.2433653846153846,26763.5,10.534615384615384,30.18846153846154,11.788461538461538,0.23423076923076921,0.16115384615384618,midwest,True,-0.11502500000000004,0.0
D1392,7260.48,0.24051923076923076,30124.6,10.413076923076924,29.184615384615384,10.696153846153846,0.30615384615384617,0.14346153846153847,midwest,False,-0.11787115384615388,0.0
D1395,10729.7,0.35471923076923073,30220.3,15.35576923076923,37.81153846153846,9.576923076923077,2.8680769230769227,2.004230769230769,midwest,True,-0.0036711538461539073,0.0
D1396,9016.85,0.30517307692307694,29568.6,13.210769230769232,49.353846153846156,14.88076923076923,1.0261538461538462,0.8053846153846155,midwest,False,-0.0532173076923077,0.0
D1397,5428.93,0.27126923076923076,19945.7,11.743461538461538,37.41538461538461,16.442307692307693,0.2403846153846154,0.16615384615384615,southeast,True,-0.08712115384615388,0.0
D1402,2735.15,0.3190235294117647,8577.3,13.809411764705882,51.411764705882355,23.447058823529414,0.2929411764705882,0.19588235294117648,northeast,False,-0.03936685520361993,0.0
D1403,4676.74,0.29059615384615384,16225.4,12.578846153846154,41.74230769230769,19.315384615384616,0.1926923076923077,0.1757692307692308,northeast,True,-0.0677942307692308,0.0
D346,8617.97,0.3005884615384615,28856.6,13.013076923076921,50.6576923076923,15.25,0.8384615384615385,0.8865384615384616,midwest,True,-0.05780192307692311,0.0
D347,4702.33,0.3037,15709.5,13.146538461538462,43.02307692307692,20.15,0.20038461538461538,0.11538461538461539,northeast,True,-0.05469038461538461,0.0
D1953,5143.9,0.3121384615384616,16674.4,13.512692307692307,48.26538461538462,21.984615384615385,0.2803846153846154,0.20038461538461538,northeast,False,-0.04625192307692305,0.0
D1370,3188.63,0.31432000000000004,10130.3,13.608,46.64,13.86,1.339,0.732,midwest,False,-0.044070384615384595,0.0
D137,9750.29,0.35223076923076924,28041.6,15.247692307692308,76.74230769230769,20.45384615384615,1.4934615384615384,1.8853846153846152,midwest,False,-0.006159615384615402,0.0
D1369,8540.75,0.29906153846153843,28602.2,12.94576923076923,45.81153846153846,14.134615384615385,1.044230769230769,0.6026923076923076,midwest,False,-0.059328846153846204,0.0
D1367,11173.93,0.3506653846153846,31891.7,15.179615384615385,39.815384615384616,10.28076923076923,3.458846153846154,2.714230769230769,midwest,False,-0.007725000000000037,0.0
D345,4785.3,0.3098384615384615,15622.8,13.413076923076924,47.16923076923077,21.661538461538463,0.27076923076923076,0.17076923076923078,northeast,False,-0.04855192307692313,0.0
D344,6818.46,0.3511346153846154,19674.3,15.200384615384614,66.79615384615384,22.85,0.8773076923076922,0.7953846153846154,southeast,False,-0.00725576923076926,0.0
D343,6702.86,0.24252307692307692,27723.8,10.49923076923077,27.407692307692308,10.26923076923077,0.2723076923076923,0.14346153846153847,midwest,True,-0.11586730769230771,0.0
D348,8498.85,0.3033576923076923,28147.9,13.132307692307693,50.24230769230769,15.13076923076923,1.0653846153846154,0.7069230769230769,midwest,False,-0.055032692307692366,0.0
D341,6999.83,0.2420192307692308,28855.899999999998,10.477307692307694,30.442307692307693,11.288461538461538,0.27153846153846156,0.12692307692307692,midwest,True,-0.11637115384615385,0.0
D340,9555.98,0.30115000000000003,31887.3,13.036538461538461,48.05,14.896153846153847,0.8223076923076923,0.7838461538461539,midwest,True,-0.05724038461538461,0.0
D338,3367.73,0.3188736842105263,10667.5,13.804736842105264,46.652631578947364,22.236842105263158,0.33842105263157896,0.12999999999999998,northeast,False,-0.03951670040485833,0.0
D1389,6384.62,0.24043846153846155,26658.5,10.40846153846154,28.234615384615385,10.634615384615385,0.29384615384615387,0.21692307692307694,midwest,False,-0.1179519230769231,0.0
D1388,4370.3099999999995,0.29859583333333334,14635.2,12.926250000000001,42.6875,19.662499999999998,0.3225,0.22833333333333336,northeast,False,-0.0597945512820513,0.0
D1385,8845.8,0.3000653846153846,29807.2,12.990384615384615,49.869230769230775,15.053846153846154,1.0007692307692309,0.8350000000000001,midwest,False,-0.058325000000000016,0.0
D1384,3563.34,0.28803125,12404.800000000001,12.47,39.03125,17.31875,0.325625,0.16062500000000002,southeast,False,-0.07035913461538462,0.0
D349,7885.99,0.29506,26689.4,12.7724,48.008,14.26,1.1223999999999998,0.6228,midwest,False,-0.06333038461538465,0.0
D342,2287.06,0.32428181818181817,7212.1,14.037272727272727,45.690909090909095,20.599999999999998,0.33545454545454545,0.11181818181818182,northeast,False,-0.03410856643356647,0.0
D276,8863.08,0.29785,30099.2,12.894615384615385,45.573076923076925,13.876923076923077,0.9007692307692309,0.5103846153846153,midwest,False,-0.060540384615384635,0.0
D279,10721.54,0.35396538461538457,30493.5,15.323846153846155,37.58846153846154,9.73076923076923,3.4092307692307693,2.976923076923077,midwest,False,-0.004425000000000068,0.0
D326,4434.24,0.30773461538461533,14644.1,13.321923076923078,44.08076923076923,20.923076923076923,0.2476923076923077,0.17461538461538462,northeast,False,-0.05065576923076931,0.0
D327,9709.46,0.3531961538461538,27541.7,15.290384615384616,35.65769230769231,9.0,2.8415384615384616,3.1773076923076924,midwest,True,-0.005194230769230812,0.0
D328,5336.74,0.3111153846153846,17357.4,13.468076923076923,46.59615384615385,21.446153846153848,0.2873076923076923,0.19153846153846155,northeast,True,-0.04727500000000001,0.0
D329,7663.2699999999995,0.35708260869565217,21617.9,15.457826086956521,39.65217391304348,10.02608695652174,4.105652173913044,3.6613043478260874,midwest,False,-0.0013077759197324679,0.0
D330,6865.8,0.3484038461538462,19757.3,15.081538461538461,63.09615384615385,21.623076923076926,0.9276923076923077,0.7930769230769231,southeast,False,-0.009986538461538463,0.0
D333,6671.23,0.24635,27197.1,10.665000000000001,28.665384615384614,10.776923076923076,0.315,0.14653846153846153,midwest,False,-0.11204038461538463,0.0
D334,4724.51,0.30876538461538466,15465.3,13.366923076923078,47.28076923076923,21.346153846153847,0.3380769230769231,0.17923076923076925,northeast,False,-0.049624999999999975,0.0
D336,7026.33,0.23905,29574.7,10.34769230769231,26.773076923076925,10.215384615384616,0.27961538461538465,0.15307692307692308,midwest,True,-0.11934038461538463,0.0
D316,4373.19,0.3062153846153846,14423.8,13.255384615384616,44.61923076923077,20.692307692307693,0.2519230769230769,0.19307692307692306,northeast,True,-0.05217500000000003,0.0
D317,10744.1,0.3548653846153846,30209.5,15.362692307692308,37.284615384615385,9.592307692307692,3.3646153846153846,2.1923076923076925,midwest,False,-0.003525000000000056,0.0
D318,3597.91,0.31738,11268.1,13.738999999999999,50.72,14.180000000000001,0.976,0.674,midwest,True,-0.04101038461538464,0.0
D319,7151.21,0.2368923076923077,30397.7,10.25576923076923,29.923076923076923,11.346153846153847,0.24884615384615383,0.17538461538461542,midwest,True,-0.12149807692307693,0.0
D320,8762.91,0.30380769230769233,29016.100000000002,13.153076923076924,53.099999999999994,16.065384615384616,0.9638461538461538,0.8223076923076923,midwest,False,-0.054582692307692304,0.0
D1404,6148.12,0.2782,22310.0,12.043846153846154,38.78846153846154,16.953846153846154,0.24423076923076922,0.21923076923076923,southeast,True,-0.08019038461538464,0.0
D306,9836.18,0.34799615384615384,28532.7,15.065384615384614,84.01153846153846,20.846153846153847,1.2223076923076923,1.2846153846153845,midwest,True,-0.010394230769230794,0.0
D304,7175.21,0.2439653846153846,29420.6,10.56076923076923,29.407692307692308,10.923076923076923,0.20038461538461538,0.13,midwest,True,-0.11442500000000003,0.0
D303,5802.93,0.29233125,19378.3,12.654375,46.11875,13.39375,0.99625,0.890625,midwest,True,-0.06605913461538465,0.0
D302,4767.45,0.31149230769230773,15318.2,13.484615384615385,45.51923076923077,21.484615384615385,0.29,0.1346153846153846,northeast,False,-0.0468980769230769,0.0
D300,4524.77,0.3031384615384615,14994.800000000001,13.122692307692308,45.176923076923075,21.24230769230769,0.2957692307692308,0.21884615384615386,northeast,True,-0.055251923076923115,0.0
D299,8750.19,0.2951576923076923,29534.7,12.77730769230769,49.11923076923077,14.626923076923077,0.9507692307692307,0.6007692307692307,midwest,False,-0.06323269230769235,0.0
D298,7128.56,0.24282307692307692,29493.4,10.511923076923077,30.803846153846152,11.557692307692308,0.33653846153846156,0.155,midwest,False,-0.11556730769230772,0.0
D321,5050.86,0.31274615384615384,16131.199999999999,13.538461538461538,47.06153846153846,21.815384615384616,0.3346153846153846,0.19461538461538463,northeast,False,-0.0456442307692308,0.0
D313,7336.72,0.35613846153846157,20645.2,15.41576923076923,63.388461538461534,22.034615384615385,0.928076923076923,0.59,southeast,False,-0.002251923076923068,0.0
D312,7271.21,0.23925384615384615,30304.9,10.356923076923076,26.76923076923077,10.226923076923075,0.28923076923076924,0.1676923076923077,midwest,False,-0.11913653846153849,0.0
D311,7177.78,0.35229615384615387,20393.7,15.251153846153848,63.45769230769231,22.21153846153846,0.7380769230769231,0.5092307692307693,southeast,True,-0.0060942307692307685,0.0
D310,4572.24,0.3128153846153846,14715.7,13.542307692307693,46.25384615384615,21.661538461538463,0.35461538461538467,0.15923076923076926,northeast,False,-0.04557500000000003,0.0
D309,5510.98,0.27961153846153847,19843.3,12.103846153846153,41.70769230769231,18.134615384615383,0.2996153846153846,0.0996153846153846,southeast,False,-0.07877884615384617,0.0
D308,5300.86,0.27455384615384615,19456.3,11.885,38.073076923076925,16.83076923076923,0.2784615384615385,0.26076923076923075,southeast,False,-0.08383653846153849,0.0
D307,5695.86,0.2760423076923077,20644.4,11.95,37.315384615384616,16.38076923076923,0.25038461538461537,0.1769230769230769,southeast,True,-0.08234807692307694,0.0
D325,5780.88,0.2815576923076923,20614.3,12.18923076923077,39.603846153846156,17.35,0.3253846153846153,0.15846153846153846,southeast,False,-0.07683269230769235,0.0
D314,7803.97,0.35709615384615384,21909.2,15.458461538461538,70.02692307692308,23.496153846153845,0.7834615384615385,0.8842307692307693,southeast,True,-0.0012942307692307975,0.0
D409,5946.39,0.2842,21066.8,12.303076923076922,41.15384615384615,18.384615384615383,0.3261538461538462,0.18384615384615385,southeast,False,-0.07419038461538463,0.0
D413,7613.71,0.3009608695652174,25213.3,13.027826086956521,46.9,14.078260869565218,1.1317391304347826,0.8839130434782608,midwest,False,-0.057429515050167246,0.0
D414,7747.8,0.351156,22027.5,15.201199999999998,64.628,21.752,0.9740000000000001,0.9924000000000001,southeast,True,-0.007234384615384615,0.0
D415,4698.35,0.3055846153846154,15552.1,13.22923076923077,44.79230769230769,21.053846153846152,0.25,0.14384615384615385,northeast,True,-0.05280576923076924,0.0
D416,6950.46,0.2391307692307692,29002.8,10.351923076923075,27.926923076923078,10.600000000000001,0.2980769230769231,0.18115384615384617,midwest,False,-0.11925961538461544,0.0
D385,6823.4,0.23711153846153848,28840.7,10.26423076923077,28.146153846153844,10.734615384615385,0.22153846153846152,0.17538461538461536,midwest,True,-0.12127884615384615,0.0
D387,5101.21,0.3185576923076923,15981.1,13.789230769230768,47.34615384615385,22.303846153846152,0.3523076923076923,0.08884615384615385,northeast,False,-0.03983269230769232,0.0
D388,7406.89,0.24445769230769232,30497.1,10.582307692307692,31.08076923076923,11.426923076923078,0.2530769230769231,0.19576923076923075,midwest,True,-0.11393269230769232,0.0
D027,5755.51,0.2823307692307692,20509.7,12.221923076923076,42.08461538461539,18.553846153846152,0.3046153846153846,0.17538461538461536,southeast,False,-0.07605961538461542,0.0
D392,10847.37,0.3565576923076923,30602.7,15.436153846153847,41.40384615384615,10.576923076923077,2.729230769230769,1.9988461538461537,midwest,True,-0.0018326923076923407,0.0
D397,2942.17,0.29912500000000003,9933.8,12.950000000000001,41.40833333333333,17.608333333333334,0.2833333333333333,0.18583333333333332,southeast,True,-0.05926538461538461,0.0
D398,7952.7699999999995,0.2982576923076923,26620.9,12.911538461538461,46.3,13.88846153846154,0.7792307692307693,0.5957692307692308,midwest,True,-0.06013269230769236,0.0
D1376,4829.03,0.3083153846153846,15728.2,13.347307692307693,47.53076923076923,21.784615384615385,0.29115384615384615,0.10307692307692308,northeast,True,-0.050075000000000036,0.0
D1378,5338.92,0.28565769230769233,18796.2,12.364615384615385,38.86923076923077,17.603846153846153,0.2623076923076923,0.17115384615384616,southeast,False,-0.0727326923076923,0.0
D1379,6533.28,0.30032777777777775,21796.4,13.001111111111111,48.900000000000006,14.244444444444444,1.1894444444444445,1.0,midwest,False,-0.05806260683760689,0.0
D1371,6732.41,0.35782692307692304,18980.8,15.490384615384615,71.61538461538461,24.02692307692308,0.9653846153846154,0.5488461538461539,southeast,False,-0.000563461538461596,0.0
D1342,9833.95,0.34092692307692307,29016.1,14.758846153846154,75.63461538461539,19.607692307692307,1.1157692307692306,1.386153846153846,midwest,True,-0.017463461538461567,0.0
D1341,3440.36,0.31493000000000004,11017.900000000001,13.633,47.21,14.069999999999999,1.387,0.631,midwest,False,-0.043460384615384595,0.0
D1337,6915.37,0.3515692307692308,19717.5,15.22,64.47307692307692,22.361538461538462,1.008846153846154,0.7938461538461539,southeast,False,-0.006821153846153838,0.0
