driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D550,7585.12,0.29759166666666664,25577.1,12.8825,44.916666666666664,13.583333333333334,1.0604166666666666,0.6058333333333333,midwest,True,-0.06026602564102562,0.0
D549,9464.92,0.2987153846153846,31788.9,12.931153846153846,45.47692307692308,13.626923076923077,1.0038461538461538,0.8515384615384616,midwest,False,-0.05914230769230766,0.0
D547,1455.88,0.3297333333333333,4540.2,14.274444444444445,45.355555555555554,20.144444444444446,0.21888888888888886,0.17444444444444446,northeast,True,-0.028124358974358943,0.0
D545,7931.23,0.23853846153846153,33235.8,10.325769230769229,27.392307692307693,10.365384615384615,0.2976923076923077,0.16076923076923075,midwest,False,-0.11931923076923073,0.0
D560,5449.12,0.2803769230769231,19482.3,12.137692307692307,37.94615384615385,16.76923076923077,0.21461538461538462,0.1276923076923077,southeast,True,-0.07748076923076919,0.0
D558,5884.63,0.2782230769230769,21234.9,12.045,39.823076923076925,17.484615384615385,0.27461538461538465,0.13538461538461538,southeast,False,-0.07963461538461536,0.0
D557,4856.13,0.30672307692307693,16025.4,13.278461538461539,43.47692307692308,20.361538461538462,0.3046153846153846,0.08846153846153845,northeast,False,-0.051134615384615334,0.0
D554,6890.27,0.35534615384615387,19535.5,15.382692307692308,64.6,22.407692307692308,0.948076923076923,0.7615384615384616,southeast,False,-0.0025115384615383984,0.0
D567,9954.74,0.3558692307692308,28156.6,15.40576923076923,40.58846153846154,10.211538461538462,3.5023076923076926,3.069230769230769,midwest,False,-0.001988461538461439,0.0
D551,8867.57,0.35127083333333337,25444.3,15.205833333333333,78.69583333333334,20.291666666666668,1.6766666666666667,1.4716666666666667,midwest,False,-0.0065868589743589,0.0
D507,10614.57,0.3574346153846154,29715.5,15.473076923076924,34.98461538461539,8.96923076923077,2.696153846153846,2.2015384615384614,midwest,True,-0.0004230769230768594,0.0
D506,9777.27,0.3493115384615385,27822.8,15.122307692307693,79.52692307692307,20.642307692307693,1.1876923076923076,1.893846153846154,midwest,True,-0.008546153846153759,0.0
D520,8545.39,0.29999615384615386,28548.3,12.987692307692308,47.40384615384615,14.307692307692308,0.9953846153846153,0.8153846153846154,midwest,False,-0.05786153846153841,0.0
D519,4777.68,0.3189692307692308,15060.9,13.808461538461538,48.3423076923077,22.27692307692308,0.25346153846153846,0.20923076923076922,northeast,False,-0.03888846153846148,0.0
D516,4947.01,0.3116384615384616,16062.7,13.49,45.392307692307696,21.165384615384614,0.21307692307692308,0.15923076923076926,northeast,True,-0.04621923076923068,0.0
D515,8562.96,0.2995269230769231,28695.9,12.965,46.57692307692308,14.05,0.8407692307692307,0.5726923076923077,midwest,True,-0.058330769230769186,0.0
D526,9978.37,0.34646153846153843,29055.2,15.0,70.50384615384615,18.611538461538462,1.1357692307692309,2.125384615384615,midwest,True,-0.011396153846153834,0.0
D523,4737.98,0.3074692307692308,15565.0,13.310384615384615,45.48846153846154,20.66923076923077,0.29038461538461535,0.13192307692307692,northeast,False,-0.05038846153846149,0.0
D089,4214.57,0.3574941176470588,11749.6,15.475882352941179,59.48235294117647,20.458823529411767,0.9005882352941177,0.5076470588235293,southeast,True,-0.00036357466063347,0.0
D535,7898.67,0.30661923076923076,25941.0,13.273846153846154,52.361538461538466,15.996153846153847,0.9446153846153845,0.5657692307692307,midwest,False,-0.05123846153846151,0.0
D534,8422.56,0.29456153846153843,28480.7,12.751923076923077,45.888461538461534,13.96923076923077,0.9892307692307691,0.5823076923076923,midwest,False,-0.06329615384615384,0.0
D533,5431.1,0.2844692307692308,19225.9,12.315,40.2,17.46923076923077,0.2403846153846154,0.11884615384615384,southeast,True,-0.07338846153846146,0.0
D532,5818.86,0.27989230769230766,20732.8,12.116538461538463,39.86923076923077,17.342307692307692,0.16807692307692307,0.19230769230769232,southeast,True,-0.0779653846153846,0.0
D564,9344.01,0.30586153846153846,30687.8,13.240384615384615,47.94230769230769,14.45,0.8442307692307692,0.8365384615384616,midwest,True,-0.0519961538461538,0.0
D480,5530.67,0.31306153846153845,17701.9,13.552692307692308,47.32692307692308,22.142307692307693,0.23192307692307693,0.17884615384615385,northeast,True,-0.04479615384615382,0.0
D478,4180.8,0.28673333333333334,14886.0,12.411904761904761,41.26190476190476,17.876190476190477,0.35714285714285715,0.2280952380952381,southeast,False,-0.07112435897435893,0.0
D477,7626.4,0.35243846153846153,21732.4,15.256153846153847,62.16153846153846,21.523076923076925,0.7992307692307693,0.6396153846153846,southeast,True,-0.005419230769230732,0.0
D091,5480.74,0.2792307692307692,19727.8,12.088846153846154,38.70384615384615,17.173076923076923,0.2753846153846154,0.11076923076923076,southeast,True,-0.07862692307692304,0.0
D521,9558.53,0.3029,31625.0,13.111923076923079,49.07692307692308,14.91923076923077,0.7365384615384615,0.8819230769230769,midwest,True,-0.05495769230769226,0.0
D378,9964.9,0.3491230769230769,28463.5,15.113076923076923,75.08461538461539,19.923076923076923,1.5676923076923077,1.3884615384615384,midwest,False,-0.00873461538461534,0.0
D377,10535.800000000001,0.35438846153846154,29857.5,15.34153846153846,37.59230769230769,9.746153846153847,2.8396153846153847,2.9426923076923077,midwest,True,-0.0034692307692307245,0.0
D392,10741.26,0.34547692307692307,30783.7,14.955384615384615,35.16538461538461,8.807692307692308,3.534615384615385,3.0765384615384614,midwest,False,-0.012380769230769195,0.0
D391,6088.5,0.3425692307692308,17557.6,14.829230769230769,62.50769230769231,21.365384615384617,0.7965384615384615,0.5484615384615384,southeast,True,-0.015288461538461473,0.0
D390,9476.49,0.3501807692307692,26778.4,15.159230769230769,35.33846153846154,9.226923076923077,2.839230769230769,2.308846153846154,midwest,True,-0.007676923076923081,0.0
D388,5017.42,0.31224999999999997,16150.2,13.516923076923076,49.426923076923075,22.626923076923074,0.24076923076923076,0.19615384615384615,northeast,True,-0.045607692307692294,0.0
D400,8189.1,0.30445384615384613,27323.2,13.18,49.95,15.11923076923077,0.865,0.7176923076923077,midwest,True,-0.053403846153846135,0.0
D399,5404.54,0.27908076923076924,19330.7,12.080384615384615,40.87307692307692,18.161538461538463,0.2173076923076923,0.13346153846153846,southeast,True,-0.07877692307692302,0.0
D264,5068.52,0.3029653846153846,16764.9,13.116538461538461,43.93076923076923,20.192307692307693,0.2696153846153846,0.1846153846153846,northeast,False,-0.054892307692307685,0.0
D397,5671.42,0.2724346153846154,20935.4,11.792692307692308,37.503846153846155,16.776923076923076,0.24461538461538462,0.11692307692307692,southeast,False,-0.08542307692307688,0.0
D395,6586.4,0.23652692307692308,28017.2,10.23923076923077,29.96923076923077,11.21923076923077,0.22230769230769232,0.22423076923076923,midwest,True,-0.12133076923076919,0.0
D394,7714.6,0.35745,21843.1,15.474615384615383,66.58846153846153,22.46923076923077,1.0657692307692308,0.5138461538461538,southeast,False,-0.0004076923076922756,0.0
D393,6906.33,0.2366230769230769,29187.5,10.242692307692307,25.653846153846153,9.776923076923076,0.28,0.15346153846153848,midwest,False,-0.12123461538461536,0.0
D407,7440.0599999999995,0.24446923076923077,30699.2,10.583076923076923,27.29615384615385,10.334615384615384,0.3869230769230769,0.10384615384615385,midwest,False,-0.1133884615384615,0.0
D406,8238.449999999999,0.29441923076923077,27858.0,12.744615384615384,45.55769230769231,14.03076923076923,0.7180769230769232,0.5834615384615385,midwest,True,-0.0634384615384615,0.0
D405,6500.13,0.2340923076923077,27943.7,10.133846153846154,28.200000000000003,10.673076923076923,0.30615384615384617,0.13038461538461538,midwest,False,-0.12376538461538455,0.0
D404,4638.61,0.3060538461538461,15266.7,13.248846153846156,44.40384615384615,20.665384615384614,0.23884615384615385,0.14076923076923079,northeast,False,-0.051803846153846145,0.0
D403,4901.82,0.30811153846153844,16046.6,13.338461538461539,43.823076923076925,20.934615384615384,0.22884615384615387,0.22692307692307695,northeast,False,-0.04974615384615383,0.0
D398,5118.64,0.303825,16977.9,13.151875,45.25,13.4,0.823125,0.995625,midwest,True,-0.054032692307692254,0.0
D421,5475.61,0.2771653846153846,19871.7,11.99923076923077,39.96923076923077,18.107692307692307,0.30730769230769234,0.12692307692307692,southeast,False,-0.08069230769230767,0.0
D565,6182.97,0.23949565217391305,25808.7,10.36695652173913,27.686956521739127,10.6,0.3091304347826087,0.17695652173913046,midwest,False,-0.11836204013377921,0.0
D431,4754.55,0.2792230769230769,17271.6,12.086923076923076,40.2,17.426923076923078,0.2692307692307692,0.20923076923076922,southeast,True,-0.07863461538461536,0.0
D430,9419.21,0.34673200000000004,27219.9,15.0112,80.288,20.572,1.4824000000000002,1.1944,midwest,False,-0.011125692307692225,0.0
D429,6951.26,0.23939230769230768,29183.4,10.363076923076923,28.357692307692307,10.826923076923077,0.2803846153846154,0.13,midwest,False,-0.11846538461538458,0.0
D428,5535.55,0.2836653846153846,19600.8,12.280000000000001,41.388461538461534,17.903846153846153,0.3088461538461538,0.15923076923076923,southeast,False,-0.07419230769230767,0.0
D425,10049.1,0.29880769230769233,33582.7,12.935384615384615,46.45,14.184615384615386,1.005,0.7592307692307692,midwest,False,-0.059049999999999936,0.0
D440,5264.07,0.30481153846153847,17487.4,13.196153846153846,43.27307692307692,20.46923076923077,0.27692307692307694,0.17384615384615382,northeast,False,-0.0530461538461538,0.0
D379,5574.89,0.23944285714285712,23228.4,10.364761904761904,26.933333333333334,10.266666666666666,0.3385714285714286,0.2438095238095238,midwest,False,-0.11841483516483514,0.0
D438,6713.68,0.23785,28205.9,10.296153846153846,27.469230769230766,10.38076923076923,0.24192307692307694,0.13115384615384615,midwest,True,-0.12000769230769226,0.0
D437,2330.79,0.3306,7097.1,14.311818181818182,48.17272727272727,21.509090909090908,0.29,0.2281818181818182,northeast,False,-0.02725769230769226,0.0
D436,4962.73,0.3064846153846154,16234.3,13.268076923076924,41.43076923076923,20.523076923076925,0.22153846153846152,0.16692307692307692,northeast,True,-0.051373076923076855,0.0
D435,8479.22,0.3060615384615385,27928.2,13.248846153846156,51.81153846153846,15.63076923076923,0.8176923076923077,0.9034615384615384,midwest,True,-0.05179615384615377,0.0
D434,6771.34,0.3546615384615385,19048.1,15.353076923076923,67.43076923076923,22.696153846153848,0.9565384615384616,0.6715384615384615,southeast,False,-0.003196153846153793,0.0
D433,5260.51,0.24460526315789474,21426.3,10.58736842105263,27.063157894736843,10.352631578947367,0.33157894736842103,0.16105263157894736,midwest,False,-0.11325242914979752,0.0
D384,8742.73,0.3050269230769231,28879.3,13.205384615384615,50.88461538461539,15.342307692307692,1.0669230769230769,0.8253846153846154,midwest,False,-0.05283076923076918,0.0
D381,7083.32,0.23602307692307692,29995.2,10.217307692307692,25.965384615384615,9.788461538461538,0.2826923076923077,0.12615384615384617,midwest,False,-0.12183461538461535,0.0
D380,8621.45,0.30135,28748.1,13.045384615384616,45.642307692307696,13.838461538461539,0.9569230769230769,0.7265384615384616,midwest,False,-0.05650769230769226,0.0
D439,8597.79,0.29606923076923075,29223.0,12.816153846153847,47.46923076923077,13.711538461538462,0.9784615384615385,0.8530769230769231,midwest,False,-0.061788461538461514,0.0
D346,8124.32,0.3482571428571428,23820.8,15.076666666666668,75.29523809523809,19.11904761904762,1.667142857142857,2.2590476190476187,midwest,False,-0.009600549450549445,0.0
D345,7073.76,0.3539038461538461,20208.7,15.319230769230769,64.61538461538461,22.415384615384614,0.6503846153846153,0.7553846153846154,southeast,True,-0.003953846153846141,0.0
D360,10612.63,0.3575307692307692,29785.8,15.478076923076923,36.98461538461539,9.28076923076923,2.552692307692308,2.855769230769231,midwest,True,-0.000326923076923058,0.0
D358,5652.43,0.28118076923076923,20183.5,12.170769230769231,41.926923076923075,17.553846153846152,0.30115384615384616,0.19538461538461538,southeast,False,-0.07667692307692303,0.0
D357,6916.67,0.2385153846153846,28856.0,10.324615384615385,27.26153846153846,9.915384615384616,0.2023076923076923,0.12653846153846154,midwest,True,-0.11934230769230766,0.0
D355,9466.26,0.3562666666666667,26757.399999999998,15.423333333333332,36.55416666666667,9.354166666666666,3.9320833333333334,2.347916666666667,midwest,False,-0.0015910256410255896,0.0
D354,7562.37,0.30033846153846155,25306.8,13.00076923076923,48.07692307692308,14.473076923076924,0.9753846153846154,0.5134615384615384,midwest,False,-0.05751923076923071,0.0
D366,8905.09,0.2999346153846154,29662.2,12.983846153846153,47.107692307692304,14.238461538461538,1.0276923076923077,0.8161538461538461,midwest,False,-0.057923076923076855,0.0
D402,5568.79,0.28141923076923075,19882.8,12.183461538461538,42.21923076923077,18.053846153846155,0.2857692307692308,0.07576923076923077,southeast,True,-0.07643846153846151,0.0
D362,6704.9,0.2394076923076923,28279.9,10.363461538461538,28.042307692307695,10.461538461538462,0.35038461538461535,0.2373076923076923,midwest,False,-0.11844999999999997,0.0
D371,8922.52,0.29775384615384615,30171.0,12.889615384615384,48.38461538461539,14.773076923076925,0.9965384615384616,0.5596153846153846,midwest,False,-0.06010384615384612,0.0
D370,5440.13,0.27271923076923077,20058.5,11.806153846153846,40.31923076923077,17.111538461538462,0.29538461538461536,0.13884615384615384,southeast,True,-0.0851384615384615,0.0
D369,6944.22,0.3536961538461538,19689.6,15.311538461538463,63.30769230769231,21.376923076923074,0.9803846153846154,0.5623076923076924,southeast,False,-0.004161538461538439,0.0
D320,8252.55,0.3042423076923077,27437.1,13.17,46.67307692307692,14.323076923076922,0.9115384615384615,0.6115384615384616,midwest,True,-0.053615384615384565,0.0
D319,7291.72,0.24059615384615388,30413.1,10.416923076923077,30.4,11.55,0.33269230769230773,0.12384615384615386,midwest,False,-0.11726153846153839,0.0
D317,5637.45,0.28572692307692305,19707.4,12.36923076923077,40.13076923076923,17.51153846153846,0.26346153846153847,0.14307692307692307,southeast,False,-0.07213076923076922,0.0
D251,3328.22,0.306935,10843.800000000001,13.288499999999999,42.07,19.61,0.3285,0.2455,northeast,False,-0.05092269230769225,0.0
D250,3338.81,0.31427222222222223,10504.4,13.605,47.95,21.166666666666668,0.38222222222222224,0.11888888888888889,northeast,True,-0.043585470085470035,0.0
D363,4750.41,0.31201923076923077,15395.1,13.506923076923076,46.83461538461539,21.638461538461538,0.24346153846153845,0.18153846153846154,northeast,True,-0.045838461538461495,0.0
D401,9152.81,0.3499,26315.1,15.147692307692306,79.11923076923077,20.76923076923077,1.1984615384615385,1.2996153846153846,midwest,True,-0.007957692307692277,0.0
D349,8177.41,0.2957961538461538,27755.5,12.805384615384614,46.24615384615385,14.203846153846154,0.7853846153846155,0.5326923076923077,midwest,True,-0.062061538461538446,0.0
D217,6812.68,0.35174230769230774,19611.5,15.22653846153846,64.93461538461538,22.423076923076923,0.9853846153846154,0.8919230769230769,southeast,False,-0.006115384615384523,0.0
D232,9694.93,0.33857692307692305,29015.8,14.65846153846154,71.08076923076922,18.746153846153845,1.445,1.9076923076923078,midwest,False,-0.019280769230769212,0.0
D231,4781.73,0.3138192307692308,15353.699999999999,13.585769230769232,48.88076923076923,22.838461538461537,0.20500000000000002,0.2603846153846154,northeast,True,-0.04403846153846147,0.0
D228,7114.05,0.3498769230769231,20234.0,15.145,64.3923076923077,22.20384615384615,0.8823076923076923,0.8496153846153847,southeast,True,-0.00798076923076918,0.0
D227,6071.55,0.28395,21523.0,12.291923076923077,41.71923076923077,18.023076923076925,0.26384615384615384,0.22653846153846155,southeast,True,-0.07390769230769229,0.0
D226,10299.37,0.3398961538461539,30358.9,14.714615384615383,70.35,18.723076923076924,1.436923076923077,1.843076923076923,midwest,False,-0.017961538461538362,0.0
D347,8768.91,0.30099230769230767,29075.0,13.028846153846153,47.88076923076923,14.850000000000001,0.8207692307692308,0.5103846153846153,midwest,True,-0.056865384615384595,0.0
D235,9793.46,0.3492576923076923,27956.6,15.11923076923077,37.00769230769231,9.638461538461538,3.5726923076923076,2.0973076923076923,midwest,False,-0.008599999999999941,0.0
D234,6891.34,0.24450384615384615,28298.9,10.584999999999999,30.346153846153847,11.484615384615385,0.2692307692307692,0.1176923076923077,midwest,True,-0.11335384615384611,0.0
D233,5212.98,0.30804230769230767,16958.3,13.334999999999999,46.78076923076923,21.86923076923077,0.36115384615384616,0.1980769230769231,northeast,False,-0.049815384615384595,0.0
D248,2887.63,0.31265454545454546,9387.0,13.532727272727273,48.39090909090908,14.463636363636363,1.3481818181818181,0.8681818181818183,midwest,False,-0.0452031468531468,0.0
D247,7834.32,0.29846538461538463,26384.2,12.919615384615383,47.815384615384616,14.399999999999999,1.008076923076923,0.658076923076923,midwest,False,-0.05939230769230763,0.0
D241,9037.46,0.29299230769230766,30905.8,12.683846153846153,47.66153846153846,14.442307692307692,1.0173076923076922,0.73,midwest,False,-0.0648653846153846,0.0
D192,8179.17,0.30020384615384615,27307.0,12.996153846153845,47.86538461538461,13.857692307692307,1.1111538461538462,0.4888461538461539,midwest,False,-0.05765384615384611,0.0
D191,9395.14,0.2948423076923077,31995.5,12.763846153846155,45.573076923076925,13.684615384615386,0.9638461538461538,0.7826923076923078,midwest,False,-0.06301538461538458,0.0
D188,8029.139999999999,0.3046884615384615,26490.1,13.189615384615385,49.176923076923075,14.88076923076923,0.8153846153846154,0.5492307692307692,midwest,True,-0.053169230769230746,0.0
D238,5618.22,0.27781538461538463,20425.4,12.026153846153846,39.83846153846154,17.446153846153845,0.25653846153846155,0.2169230769230769,southeast,True,-0.08004230769230763,0.0
