driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D1766,23,6,0.57,0.14,0.29,0.14,0.0,1,1.71,12.43,201.15,0.2871,37.2,17.6,34.0,1552,28.8,4.2,6.2,12.8,700.6,17.2,3.4,140.1,8.8,100.0,5,27,2,night,southeast,True,False,-0.8199999999999998,1.209999999999999,0.2999999999999998,289.0,0.027800000000000047
D1766,24,6,0.54,0.0,0.8,0.54,0.0,1,3.48,11.61,100.14,0.2682,39.3,19.1,41.0,1117,23.3,5.3,6.9,9.3,373.4,8.9,3.0,124.5,7.3,100.0,3,27,2,night,southeast,True,False,2.38,-0.2400000000000002,-0.6000000000000001,-139.0,-0.005500000000000005
D1766,25,6,0.69,0.28,0.0,0.14,0.14,1,2.34,11.43,191.64,0.2641,39.8,19.6,37.8,1566,30.8,4.6,6.0,13.0,725.6,17.5,3.5,145.1,7.6,100.0,5,27,2,night,southeast,True,False,0.46999999999999975,-0.3100000000000005,-0.2999999999999998,72.0,-0.007199999999999984
D1766,26,6,0.46,0.46,0.12,0.12,0.12,1,2.67,13.67,271.68,0.3157,70.0,27.1,36.8,1535,31.6,5.4,6.7,12.7,860.5,19.1,3.8,172.1,9.6,100.0,5,27,2,night,southeast,True,False,-0.18000000000000016,1.7400000000000002,-0.40000000000000036,-13.0,0.04019999999999996
D1767,1,1,0.48,0.32,0.08,0.16,0.08,1,1.82,13.37,389.65,0.3088,41.2,16.1,34.6,1584,30.3,5.3,5.8,13.1,1261.7,30.0,4.3,180.2,10.6,0.0,7,53,3,day,southeast,False,True,,,,,
D1767,2,1,0.38,0.0,0.0,0.19,0.0,1,1.15,13.84,166.67,0.3197,49.3,22.4,34.8,1760,34.5,4.5,6.1,14.5,521.3,13.7,3.4,130.3,8.0,0.0,4,53,3,day,southeast,False,True,,,,,
D1767,3,1,0.83,0.28,0.0,0.0,0.14,0,2.08,12.93,215.64,0.2988,42.6,17.3,26.7,954,10.5,5.8,6.8,8.0,721.7,15.9,4.0,180.4,8.0,0.0,4,53,3,day,southeast,False,True,,,,,
D1767,4,1,0.7,0.0,0.17,0.17,0.0,3,2.96,13.76,182.61,0.3179,47.8,20.5,38.5,1521,31.3,5.0,5.5,12.6,574.4,14.1,4.7,191.5,10.7,0.0,3,53,3,day,southeast,False,True,,,,,
D1767,5,2,0.29,0.0,0.0,0.57,0.0,1,1.58,13.32,214.3,0.3077,46.8,20.5,36.1,1322,19.3,5.0,6.2,11.0,696.5,17.5,2.9,116.1,6.8,0.0,6,53,3,day,southeast,False,True,-0.24,-0.049999999999998934,-1.4,-262.0,-0.0011000000000000454
D1767,6,2,0.44,0.09,0.0,0.53,0.09,5,2.13,13.17,342.09,0.3043,33.3,13.5,34.6,1269,27.7,3.0,5.7,10.5,1124.2,25.4,3.6,160.6,7.9,0.0,7,53,3,day,southeast,False,True,0.98,-0.6699999999999999,0.20000000000000018,-491.0,-0.01539999999999997
D1767,7,2,0.5,0.12,0.37,0.12,0.25,1,2.0,13.65,252.39,0.3153,40.4,17.5,43.0,1591,26.7,4.2,6.0,13.2,800.5,20.5,3.4,133.4,8.5,0.0,6,53,3,day,southeast,False,True,-0.08000000000000007,0.7200000000000006,-0.6000000000000001,637.0,0.016500000000000015
D1767,8,2,0.37,0.37,0.12,0.37,0.0,4,2.1,13.24,247.35,0.3059,52.5,18.9,36.5,1659,26.8,6.6,6.6,13.7,808.6,19.4,3.9,161.7,9.6,0.0,5,53,3,day,southeast,False,True,-0.8599999999999999,-0.5199999999999996,-0.8000000000000003,138.0,-0.01200000000000001
D1767,9,2,0.52,0.31,0.0,0.1,0.1,1,1.34,11.64,260.31,0.2689,43.4,16.2,33.0,1579,34.3,3.7,5.6,13.1,968.0,21.6,3.6,161.3,8.3,0.0,6,53,3,day,southeast,False,True,-0.24,-1.6799999999999997,0.7000000000000002,257.0,-0.0388
D1767,10,3,0.48,0.48,0.1,0.29,0.19,2,1.93,11.34,271.24,0.2619,34.2,15.4,34.3,1422,20.6,6.1,6.6,11.8,1035.5,24.5,3.5,147.9,8.6,0.0,7,53,3,day,southeast,False,True,-0.19999999999999996,-1.83,-0.10000000000000009,153.0,-0.04239999999999999
D1767,11,3,0.58,0.23,0.35,0.0,0.12,2,1.75,11.9,236.29,0.275,39.1,16.9,36.1,1207,20.0,3.0,5.6,10.0,859.3,20.0,3.3,143.2,7.8,0.0,6,53,3,day,southeast,False,True,-0.25,-1.75,-0.10000000000000009,-384.0,-0.0403
D1767,12,3,0.5,0.2,0.2,0.3,0.1,0,2.01,11.2,256.99,0.2588,39.1,17.3,40.8,1387,26.0,4.3,5.5,11.5,993.1,22.7,3.8,165.5,8.5,0.0,6,53,3,day,southeast,False,True,-0.0900000000000003,-2.040000000000001,-0.10000000000000009,-272.0,-0.04710000000000003
D1767,13,3,0.45,0.11,0.22,0.34,0.11,1,2.36,14.01,288.08,0.3236,68.2,28.1,37.1,1830,31.3,7.5,7.2,15.2,890.1,22.0,3.7,148.4,9.5,0.0,6,53,3,day,southeast,False,True,1.0199999999999998,2.369999999999999,0.10000000000000009,251.0,0.054700000000000026
D1767,14,4,0.28,0.14,0.0,0.28,0.43,3,1.85,11.59,187.94,0.2676,52.3,23.1,38.9,1221,28.8,3.8,6.1,10.1,702.2,15.0,3.0,140.4,7.4,0.0,5,53,3,day,southeast,False,True,-0.07999999999999985,0.25,-0.5,-201.0,0.005699999999999983
D1767,15,4,0.41,0.41,0.1,0.62,0.0,7,2.98,12.51,281.1,0.2891,41.8,18.4,30.1,1114,22.3,3.7,6.2,9.3,972.4,22.3,3.2,138.9,7.9,0.0,7,53,3,day,southeast,False,True,1.23,0.6099999999999994,-0.09999999999999964,-93.0,0.014100000000000001
D1767,16,4,0.17,0.34,0.08,0.34,0.17,1,2.04,11.37,309.24,0.2628,35.1,15.4,39.9,1412,21.2,4.2,5.4,11.8,1176.9,24.7,4.9,235.4,11.0,0.0,5,53,3,day,southeast,False,True,0.03000000000000025,0.16999999999999993,1.1000000000000005,25.0,0.0040000000000000036
D1767,17,4,0.41,0.27,0.27,0.27,0.0,1,2.46,11.33,191.48,0.2617,30.3,14.0,40.2,813,17.2,2.8,6.5,6.8,731.7,16.0,3.2,146.3,7.6,0.0,5,53,3,day,southeast,False,True,0.10000000000000009,-2.6799999999999997,-0.5,-1017.0,-0.06190000000000001
D1767,18,5,0.0,0.47,0.0,0.47,0.0,1,1.17,9.12,90.16,0.2106,23.3,11.4,41.2,1278,23.3,3.7,5.8,10.6,428.1,9.9,3.3,142.7,8.0,0.0,3,53,3,day,southeast,False,True,-0.6800000000000002,-2.4700000000000006,0.2999999999999998,57.0,-0.056999999999999995
D1767,19,5,0.35,0.23,0.12,0.12,0.0,1,1.74,11.21,222.73,0.259,39.6,18.8,37.9,1964,44.8,4.8,6.1,16.3,860.1,20.4,4.1,172.0,9.8,0.0,5,53,3,day,southeast,False,True,-1.24,-1.299999999999999,0.8999999999999995,850.0,-0.030100000000000016
D1767,20,5,0.83,0.31,0.1,0.1,0.21,1,2.18,11.34,252.99,0.2621,31.9,13.5,33.3,1230,26.0,3.3,5.7,10.2,965.4,22.6,3.2,137.9,7.9,0.0,7,53,3,day,southeast,False,True,0.14000000000000012,-0.02999999999999936,-1.7000000000000002,-182.0,-0.0006999999999999784
D1767,21,5,0.56,0.37,0.19,0.75,0.19,2,2.99,11.55,142.87,0.2669,36.8,17.0,35.2,1201,13.5,3.2,5.4,10.0,535.3,12.7,3.2,133.8,8.0,0.0,4,53,3,day,southeast,False,True,0.5300000000000002,0.22000000000000064,0.0,388.0,0.005200000000000038
D1767,22,5,0.28,0.28,0.0,0.47,0.0,4,2.05,10.16,252.11,0.2348,25.2,10.3,40.5,1255,21.7,3.0,6.1,10.4,1073.9,22.5,3.7,179.0,8.0,0.0,6,53,3,day,southeast,False,True,0.8799999999999999,1.040000000000001,0.40000000000000036,-23.0,0.0242
D1767,23,6,0.34,0.11,0.0,0.11,0.11,1,1.83,10.94,221.21,0.2526,43.9,19.2,33.8,1282,22.8,4.0,5.9,10.6,875.7,19.5,3.9,175.1,7.8,0.0,5,53,3,day,southeast,False,True,0.09000000000000008,-0.27000000000000135,-0.19999999999999973,-682.0,-0.006400000000000017
D1767,24,6,0.28,0.57,0.0,0.28,0.0,1,1.99,13.34,108.39,0.3082,56.4,25.5,27.6,1600,32.7,4.3,5.8,13.2,351.7,9.0,3.0,117.2,7.7,0.0,3,53,3,day,southeast,False,True,-0.19000000000000017,2.0,-0.20000000000000018,370.0,0.046099999999999974
D1767,25,6,0.6,0.4,0.1,0.5,0.1,4,2.21,12.49,286.93,0.2884,42.0,20.8,33.8,1713,33.1,4.7,6.2,14.2,994.8,26.2,3.7,142.1,8.7,0.0,7,53,3,day,southeast,False,True,-0.7800000000000002,0.9399999999999995,0.5,512.0,0.021499999999999964
D1767,26,6,0.48,0.0,0.16,0.32,0.16,2,2.42,12.16,174.2,0.2808,33.2,15.5,29.5,1656,47.5,4.2,6.2,13.7,620.4,14.7,3.7,155.1,8.5,0.0,4,53,3,day,southeast,False,True,0.3700000000000001,2.0,0.0,401.0,0.045999999999999985
D1768,1,1,2.83,3.71,2.74,2.21,0.62,13,12.65,18.67,487.64,0.4312,49.3,13.5,35.0,1450,25.7,7.2,7.0,12.0,1130.8,25.9,4.3,188.5,9.7,51.7,6,32,0,rotating,southeast,False,True,,,,,
D1768,2,1,1.59,1.99,2.39,3.59,0.0,2,10.37,21.84,126.52,0.5045,89.3,23.2,47.5,1913,29.0,4.5,5.7,15.8,250.8,5.9,3.0,125.4,7.0,0.0,2,32,0,rotating,southeast,False,True,,,,,
D1768,3,1,2.88,3.95,1.44,3.95,0.54,12,13.66,18.67,239.96,0.4313,47.0,14.2,33.1,1859,46.0,5.0,6.7,15.4,556.4,13.8,3.5,139.1,8.8,82.9,4,32,0,rotating,southeast,False,True,,,,,
D1768,4,1,4.01,3.15,2.0,3.01,1.0,6,14.03,18.69,301.46,0.4316,53.7,15.9,37.8,1213,17.3,3.7,6.0,10.1,698.4,16.7,2.8,116.4,7.2,16.3,6,32,0,rotating,southeast,False,True,,,,,
D1768,5,2,2.42,2.71,1.42,2.56,0.85,3,10.26,16.01,259.57,0.3699,49.4,13.8,42.6,1250,17.6,5.0,7.2,10.4,701.8,14.2,2.8,140.4,6.4,18.8,5,32,0,rotating,southeast,False,True,-2.3900000000000006,-2.66,-1.5,-200.0,-0.06130000000000002
D1768,6,2,3.08,3.57,1.3,1.94,0.49,7,11.18,18.46,263.09,0.4264,47.4,13.6,39.7,1108,14.8,4.2,6.8,9.2,617.0,14.8,3.0,123.4,7.8,12.8,5,32,0,rotating,southeast,False,True,0.8100000000000005,-3.379999999999999,0.0,-805.0,-0.07809999999999995
D1768,7,2,2.97,3.23,2.43,2.16,0.81,11,12.67,19.48,333.89,0.45,54.1,15.2,38.4,1137,22.4,2.6,5.7,9.4,741.9,17.1,3.4,148.4,8.2,61.0,5,32,0,rotating,southeast,False,True,-0.9900000000000002,0.8099999999999987,-0.10000000000000009,-722.0,0.018699999999999994
D1768,8,2,3.2,3.44,2.02,2.13,0.83,7,12.45,19.28,375.58,0.4454,43.7,13.1,31.2,1530,27.6,4.4,5.9,12.7,843.3,20.8,4.2,168.7,9.2,82.6,5,32,0,rotating,southeast,False,True,-1.58,0.5899999999999999,1.4000000000000004,317.0,0.013800000000000034
D1768,9,2,3.86,3.47,1.8,2.57,0.51,9,13.64,18.71,335.92,0.4322,51.7,14.7,35.3,1172,14.7,2.8,5.8,9.7,777.2,17.5,2.9,129.5,7.3,100.0,6,32,0,rotating,southeast,False,True,3.380000000000001,2.6999999999999993,0.10000000000000009,-78.0,0.062299999999999967
D1768,10,3,2.96,2.96,1.54,1.9,0.83,9,11.62,17.99,350.36,0.4155,62.5,19.2,32.8,1880,32.0,5.4,5.9,15.6,843.3,19.4,3.9,168.7,10.0,56.0,5,32,0,rotating,southeast,False,True,0.4399999999999995,-0.4700000000000024,0.8999999999999999,772.0,-0.01090000000000002
D1768,11,3,3.34,3.22,1.16,2.44,0.77,13,11.71,17.4,312.38,0.4019,61.1,17.3,30.6,1294,23.2,4.6,6.4,10.8,777.3,17.5,3.5,155.5,8.6,62.8,5,32,0,rotating,southeast,False,True,-0.9599999999999991,-2.080000000000002,0.10000000000000009,157.0,-0.04810000000000003
D1768,12,3,2.99,3.51,1.69,2.47,0.52,15,11.95,17.81,316.75,0.4115,51.6,14.1,35.1,1413,22.5,3.8,5.6,11.7,769.7,15.7,3.9,192.4,8.8,31.4,4,32,0,rotating,southeast,False,True,-0.5,-1.4700000000000024,-0.30000000000000027,-117.0,-0.03390000000000004
D1768,13,3,2.8,2.69,2.13,1.79,0.67,8,10.41,16.47,340.12,0.3805,52.7,15.3,36.3,1008,13.2,2.8,5.4,8.4,893.8,19.4,3.9,178.8,8.0,45.0,5,32,0,rotating,southeast,False,True,-3.2300000000000004,-2.240000000000002,1.0,-164.0,-0.05169999999999997
D1768,14,4,2.23,3.17,2.7,2.23,0.71,10,11.75,17.33,340.7,0.4004,47.3,15.9,34.1,1278,19.3,4.7,5.6,10.6,851.0,21.4,3.6,141.8,8.7,26.9,6,32,0,rotating,southeast,False,True,0.13000000000000078,-0.6600000000000001,-0.2999999999999998,-602.0,-0.015100000000000002
D1768,15,4,3.33,3.6,2.16,2.34,1.08,15,14.13,16.11,413.63,0.3722,41.6,13.0,32.0,1566,27.2,4.0,5.5,13.0,1111.2,23.9,4.8,222.2,10.2,60.8,5,32,0,rotating,southeast,False,True,2.42,-1.2899999999999991,1.2999999999999998,272.0,-0.029700000000000004
D1768,16,4,3.08,2.93,2.64,1.76,1.03,7,11.87,17.41,274.4,0.4022,50.2,15.9,32.2,1625,37.5,5.2,5.9,13.5,682.2,16.0,4.0,170.6,9.2,70.3,4,32,0,rotating,southeast,False,True,-0.08000000000000007,-0.3999999999999986,0.10000000000000009,212.0,-0.009299999999999975
D1768,17,4,2.11,3.58,1.46,2.11,0.0,3,10.24,17.12,243.29,0.3954,49.9,16.6,35.9,1354,17.2,3.0,5.5,11.2,615.3,16.3,3.3,123.1,7.8,100.0,5,32,0,rotating,southeast,False,True,-0.16999999999999993,0.6500000000000021,-0.6000000000000001,346.0,0.014899999999999969
D1768,18,5,3.43,3.69,2.64,2.72,0.53,15,13.53,17.15,450.96,0.3961,44.0,13.7,38.1,1524,35.4,5.7,6.3,12.6,1138.4,26.9,3.8,162.6,9.0,52.4,7,32,0,rotating,southeast,False,True,1.7799999999999994,-0.17999999999999972,0.19999999999999973,246.0,-0.0042999999999999705
D1768,19,5,3.75,3.85,1.68,2.96,0.89,13,14.1,17.48,409.33,0.4037,50.3,15.5,35.6,1285,34.0,3.7,6.0,10.6,1014.0,24.1,3.4,144.9,7.7,0.0,7,32,0,rotating,southeast,False,True,-0.030000000000001137,1.370000000000001,-1.4,-281.0,0.03150000000000003
D1768,20,5,3.79,5.29,2.76,2.99,0.92,16,16.56,16.74,336.29,0.3867,48.1,15.3,31.2,1602,33.7,2.3,4.9,13.3,869.6,20.7,3.4,144.9,8.8,45.3,6,32,0,rotating,southeast,False,True,4.6899999999999995,-0.6700000000000017,-0.6000000000000001,-23.0,-0.015500000000000014
D1768,21,5,2.72,3.63,1.81,2.18,0.73,11,12.33,15.97,203.49,0.369,35.7,13.2,30.5,1328,22.0,3.3,5.6,11.0,551.5,13.9,4.6,183.8,10.3,38.7,3,32,0,rotating,southeast,False,True,2.09,-1.1500000000000004,1.2999999999999998,-26.0,-0.02639999999999998
D1768,22,5,2.79,5.71,3.19,3.19,1.06,12,17.0,17.5,304.41,0.4043,62.2,17.9,39.3,1274,23.5,6.2,6.1,10.6,752.9,15.8,3.9,188.2,9.2,54.1,4,32,0,rotating,southeast,False,True,3.4700000000000006,0.3500000000000014,0.10000000000000009,-250.0,0.008199999999999985
D1768,23,6,3.17,3.64,1.53,3.06,1.06,16,14.22,17.24,338.69,0.3981,50.6,15.3,29.5,1759,29.6,6.0,5.9,14.6,850.7,20.2,4.0,170.1,10.6,60.4,5,32,0,rotating,southeast,False,True,0.120000000000001,-0.240000000000002,0.6000000000000001,474.0,-0.005599999999999994
D1768,24,6,3.38,3.06,2.4,2.4,0.66,6,12.99,18.06,382.14,0.4172,55.7,17.8,34.2,1998,44.0,4.4,5.9,16.5,916.0,22.0,4.4,183.2,10.0,38.0,5,32,0,rotating,southeast,False,True,-3.5699999999999985,1.3200000000000003,1.0000000000000004,396.0,0.030500000000000027
D1768,25,6,3.28,3.73,1.79,1.49,1.34,8,12.67,15.18,235.11,0.3505,53.1,19.0,31.0,2197,39.5,6.8,6.2,18.2,670.7,17.8,4.4,167.7,10.2,43.9,4,32,0,rotating,southeast,False,True,0.33999999999999986,-0.7900000000000009,-0.1999999999999993,869.0,-0.018500000000000016
D1768,26,6,1.64,2.66,2.04,2.25,0.2,6,10.22,17.1,193.23,0.3951,45.7,14.5,34.7,990,13.5,4.0,6.0,8.2,489.1,11.2,2.8,122.3,6.8,25.9,4,32,0,rotating,southeast,False,True,-6.779999999999999,-0.3999999999999986,-1.1,-284.0,-0.009199999999999986
D1769,1,1,0.19,1.15,0.58,1.15,0.19,2,4.99,16.77,201.85,0.3875,70.7,21.6,32.3,2512,63.0,4.8,6.7,20.7,520.9,15.6,3.9,130.2,9.2,100.0,4,34,1,night,northeast,True,False,,,,,
D1769,2,1,1.29,0.64,0.64,0.86,0.64,3,5.36,18.67,200.99,0.4313,77.5,24.6,34.7,1590,30.4,4.0,6.3,13.1,466.0,12.6,2.5,93.2,6.8,100.0,5,34,1,night,northeast,True,False,,,,,
D1769,3,1,1.94,0.97,1.25,0.83,0.0,4,6.38,18.07,301.18,0.4175,70.2,26.0,31.6,2591,53.2,4.8,6.0,21.3,721.4,21.1,4.2,144.3,9.2,100.0,5,34,1,night,northeast,True,False,,,,,
D1769,4,1,1.79,0.6,1.19,0.75,0.15,3,5.97,18.65,288.5,0.4308,74.0,26.6,33.0,2440,60.0,4.8,6.1,20.1,669.6,19.1,3.2,111.6,8.2,100.0,6,34,1,night,northeast,True,False,,,,,
D1769,5,1,0.85,0.85,0.57,0.85,0.57,2,5.69,23.95,194.43,0.5532,166.5,45.1,33.7,1874,46.0,3.2,6.1,15.5,351.5,9.6,2.4,87.9,6.5,100.0,4,34,1,night,northeast,True,False,0.7000000000000002,7.18,-1.5,-638.0,0.16570000000000001
D1769,6,2,1.69,0.56,0.56,0.94,0.38,4,6.21,17.1,210.05,0.3951,74.5,26.3,35.7,1765,29.5,4.5,6.5,14.6,531.7,14.1,3.5,132.9,8.5,100.0,4,34,1,night,northeast,True,False,0.8499999999999996,-1.5700000000000003,1.0,175.0,-0.03620000000000001
D1769,7,2,2.13,0.35,0.71,0.83,0.24,4,5.08,17.36,339.66,0.401,59.4,19.9,42.4,1691,38.7,3.7,5.9,13.9,847.0,22.2,3.7,141.2,8.0,100.0,6,34,1,night,northeast,True,False,-1.2999999999999998,-0.7100000000000009,-0.5,-900.0,-0.01649999999999996
D1769,8,2,1.95,1.14,0.65,0.81,0.49,5,6.49,19.71,280.43,0.4552,79.1,29.0,36.6,2349,38.3,5.3,6.2,19.3,616.0,18.7,3.1,102.7,8.3,100.0,6,34,1,night,northeast,True,False,0.5200000000000005,1.0600000000000023,-0.10000000000000009,-91.0,0.024399999999999977
D1769,9,2,2.04,0.68,0.45,1.02,0.23,7,5.79,16.39,333.61,0.3785,61.6,21.6,41.3,2501,58.3,5.6,5.9,20.6,881.4,24.5,3.5,125.9,8.7,100.0,7,34,1,night,northeast,True,False,0.09999999999999964,-7.559999999999999,1.1,627.0,-0.17470000000000002
D1769,10,3,1.28,0.71,0.71,1.28,0.28,7,4.83,16.84,273.64,0.389,75.1,27.8,33.1,2503,52.4,5.6,6.5,20.6,703.5,18.3,3.7,140.7,9.4,100.0,5,34,1,night,northeast,True,False,-1.38,-0.26000000000000156,0.20000000000000018,738.0,-0.006099999999999994
D1769,11,3,1.17,0.0,0.29,0.59,0.29,1,4.4,19.34,152.37,0.4467,100.1,36.2,34.5,2604,57.5,3.8,5.5,21.4,341.1,10.3,2.6,85.3,7.5,100.0,4,34,1,night,northeast,True,False,-0.6799999999999997,1.9800000000000004,-1.1,913.0,0.04569999999999996
D1769,12,3,2.35,1.34,1.01,0.84,0.5,6,7.21,18.12,249.48,0.4186,96.8,32.2,38.8,1988,40.0,3.8,6.1,16.4,596.0,16.2,2.7,99.3,6.7,100.0,6,34,1,night,northeast,True,False,0.7199999999999998,-1.5899999999999999,-0.3999999999999999,-361.0,-0.036599999999999966
D1769,13,3,1.74,0.37,1.0,1.0,0.37,9,5.98,14.19,263.2,0.3277,56.1,20.9,37.0,1954,49.7,4.2,6.1,16.1,803.1,22.4,3.7,133.8,8.5,100.0,6,34,1,night,northeast,True,False,0.1900000000000004,-2.200000000000001,0.20000000000000018,-547.0,-0.05080000000000001
D1769,14,4,1.37,1.37,0.86,1.03,0.52,2,5.67,15.78,212.24,0.3645,67.8,25.5,34.6,2796,68.5,7.2,6.3,23.1,582.3,15.9,4.0,145.6,9.5,100.0,4,34,1,night,northeast,True,False,0.8399999999999999,-1.0600000000000005,0.2999999999999998,293.0,-0.024500000000000022
D1769,15,4,1.44,1.23,0.62,0.41,0.1,3,5.33,16.5,371.73,0.3811,89.6,30.6,27.1,1980,46.0,4.5,6.0,16.4,975.5,24.0,4.0,162.6,9.7,100.0,6,34,1,night,northeast,True,False,0.9299999999999997,-2.84,1.4,-624.0,-0.06559999999999999
D1769,16,4,1.42,2.14,2.14,0.0,0.71,1,8.55,13.28,43.06,0.3067,36.6,17.7,32.1,1540,38.0,3.0,4.8,12.7,140.4,3.9,3.9,140.4,10.0,100.0,1,34,1,night,northeast,True,False,1.3400000000000007,-4.840000000000002,1.1999999999999997,-448.0,-0.11190000000000005
D1769,17,4,2.34,0.39,1.37,0.39,0.2,1,7.02,15.48,183.21,0.3575,60.5,24.1,30.9,1743,38.5,4.5,6.6,14.4,512.5,14.3,3.6,128.1,8.2,100.0,4,34,1,night,northeast,True,False,1.0399999999999991,1.290000000000001,-0.10000000000000009,-211.0,0.029799999999999993
D1769,18,5,1.8,1.44,1.08,0.84,0.6,5,6.72,14.34,276.02,0.3313,66.0,22.4,30.1,2405,52.0,4.5,6.1,19.8,833.1,23.5,3.9,138.8,9.5,100.0,6,34,1,night,northeast,True,False,1.0499999999999998,-1.4399999999999995,-0.10000000000000009,-391.0,-0.03320000000000001
D1769,19,5,2.52,1.42,1.26,0.94,0.16,5,8.19,15.07,221.11,0.3482,50.2,20.6,38.7,2065,40.0,5.4,6.3,17.0,635.1,16.5,3.3,127.0,8.2,100.0,5,34,1,night,northeast,True,False,2.8599999999999994,-1.4299999999999997,-0.7000000000000002,85.0,-0.032899999999999985
D1769,20,5,2.61,0.52,1.22,1.04,0.35,1,7.12,19.09,253.73,0.4409,101.4,34.8,29.9,3392,94.3,7.5,6.7,27.9,575.5,19.7,3.3,95.9,9.0,100.0,6,34,1,night,northeast,True,False,-1.4300000000000006,5.8100000000000005,-0.6000000000000001,1852.0,0.13420000000000004
D1769,21,5,1.66,1.24,1.45,1.45,0.21,9,8.29,16.43,183.18,0.3794,74.4,29.6,30.6,2315,58.0,4.4,6.1,19.1,482.8,13.8,2.8,96.6,8.6,100.0,5,34,1,night,northeast,True,False,1.2699999999999996,0.9499999999999993,-0.8000000000000003,572.0,0.02190000000000003
D1769,22,5,2.79,1.4,1.4,1.16,0.47,2,8.14,16.05,159.39,0.3708,66.3,22.1,40.2,1788,41.3,5.7,6.0,14.8,429.9,9.6,3.2,143.3,9.0,100.0,3,34,1,night,northeast,True,False,1.4200000000000008,1.7100000000000009,-0.6999999999999997,-617.0,0.039500000000000035
D1770,1,1,5.29,2.09,2.25,2.89,0.8,6,14.76,18.86,271.54,0.4356,42.5,15.3,43.6,1879,35.2,4.2,6.5,15.5,623.4,17.7,3.5,124.7,8.6,0.0,5,51,1,day,northeast,False,False,,,,,
D1770,2,1,3.06,3.67,2.45,2.75,0.61,13,14.06,20.49,309.63,0.4733,49.3,15.9,29.7,2054,44.4,3.8,5.8,16.9,654.2,18.4,3.7,130.8,9.2,0.0,5,51,1,day,northeast,False,False,,,,,
D1770,3,1,4.55,2.73,4.01,1.46,1.28,11,15.67,22.08,280.0,0.5101,64.4,19.0,31.1,1878,39.5,4.2,5.4,15.5,548.9,15.1,3.8,137.2,9.0,0.0,4,51,1,day,northeast,False,False,,,,,
D1770,4,1,5.62,3.01,2.33,2.47,0.55,13,14.66,21.24,358.21,0.4907,81.4,22.1,34.4,2304,41.7,4.8,5.9,19.0,730.0,18.4,3.1,121.7,8.3,0.0,6,51,1,day,northeast,False,False,,,,,
D1770,5,2,3.74,2.55,2.04,2.04,1.02,9,12.4,21.56,293.35,0.4981,58.3,17.5,29.9,2016,50.8,3.8,5.4,16.6,588.9,16.5,3.3,117.8,8.4,0.0,5,51,1,day,northeast,False,False,-2.3599999999999994,2.6999999999999993,-0.20000000000000018,137.0,0.0625
D1770,6,2,3.12,2.89,2.43,1.85,0.69,12,12.26,19.33,386.07,0.4466,49.7,13.7,31.5,2591,50.8,4.2,5.5,21.3,864.4,21.9,4.4,172.9,10.2,0.0,5,51,1,day,northeast,False,False,-1.8000000000000007,-1.1600000000000001,0.7000000000000002,537.0,-0.0267
D1770,7,2,4.41,4.96,2.76,1.29,1.1,7,15.07,23.94,300.9,0.5531,82.2,22.7,32.2,3227,78.5,6.0,6.6,26.5,544.0,15.7,3.9,136.0,9.8,0.0,4,51,1,day,northeast,False,False,-0.5999999999999996,1.860000000000003,0.10000000000000009,1349.0,0.04300000000000004
D1770,8,2,4.59,3.49,4.23,2.76,0.92,7,17.27,20.3,255.23,0.4689,75.6,23.3,31.8,1897,41.2,4.0,5.5,15.6,544.3,15.2,3.0,108.9,7.8,0.0,5,51,1,day,northeast,False,False,2.6099999999999994,-0.9399999999999977,-0.10000000000000009,-407.0,-0.02180000000000004
D1770,9,3,3.74,3.03,1.78,1.78,0.18,3,11.76,19.16,248.37,0.4427,60.5,19.4,36.9,1760,31.0,5.5,6.3,14.5,561.1,14.8,3.7,140.3,9.5,0.0,4,51,1,day,northeast,False,False,-0.6400000000000006,-2.3999999999999986,0.40000000000000036,-256.0,-0.055400000000000005
D1770,10,3,3.83,3.06,3.83,3.32,1.02,11,16.32,20.29,183.74,0.4686,80.2,25.3,29.1,2284,63.0,5.0,5.8,18.8,392.1,10.8,2.7,98.0,7.8,0.0,4,51,1,day,northeast,False,False,4.0600000000000005,0.9600000000000009,-1.7000000000000002,-307.0,0.02200000000000002
D1770,11,3,2.38,3.96,2.24,2.64,0.79,8,12.14,18.37,321.55,0.4243,50.9,17.1,32.5,2338,57.2,5.2,5.9,19.3,757.8,19.5,3.9,151.6,9.4,0.0,5,51,1,day,northeast,False,False,-2.9299999999999997,-5.57,0.0,-889.0,-0.12880000000000003
D1770,12,3,4.78,3.58,2.19,3.38,1.19,8,15.53,19.0,220.47,0.4389,54.6,18.8,36.2,2167,52.0,3.6,6.0,17.9,502.3,14.3,2.9,100.5,8.4,0.0,5,51,1,day,northeast,False,False,-1.7400000000000002,-1.3000000000000007,-0.10000000000000009,270.0,-0.02999999999999997
