driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D404,2,1,0.42,0.42,0.14,0.28,0.0,0,1.8,13.05,217.81,0.3015,38.3,16.8,31.9,1796,40.8,4.8,6.0,14.8,722.5,17.3,3.5,144.5,8.8,100.0,5,30,1,night,northeast,False,True,,,,,
D404,3,1,0.8,0.95,0.0,0.32,0.16,2,2.71,15.09,218.94,0.3485,48.6,22.1,32.8,2816,57.3,5.2,6.4,23.2,628.3,18.9,3.2,104.7,8.8,100.0,6,30,1,night,northeast,False,True,,,,,
D404,4,1,0.0,0.39,0.0,0.39,0.0,1,1.77,14.13,165.88,0.3263,45.4,17.3,36.3,2391,43.5,4.2,6.1,19.7,508.3,13.1,3.3,127.1,8.5,100.0,4,30,1,night,northeast,False,True,,,,,
D404,5,1,0.66,0.22,0.44,0.22,0.0,1,1.97,13.26,139.73,0.3064,33.1,15.1,39.2,2024,50.7,5.0,6.3,16.7,456.1,11.6,3.9,152.0,10.0,100.0,3,30,1,night,northeast,False,True,0.6399999999999999,-3.5900000000000016,0.6000000000000001,-228.0,-0.08279999999999998
D404,6,2,0.57,0.0,0.19,0.57,0.0,1,2.09,14.23,172.95,0.3288,52.0,21.2,32.3,1734,42.4,3.6,5.9,14.3,526.0,12.7,2.5,105.2,6.8,100.0,5,30,1,night,northeast,False,True,0.2899999999999998,1.1799999999999997,-1.0,-62.0,0.02729999999999999
D404,7,2,0.5,0.1,0.0,0.2,0.2,1,2.28,13.7,319.22,0.3165,31.7,14.5,29.6,2414,47.0,6.3,6.4,19.9,1008.5,26.4,4.4,168.1,9.2,100.0,6,30,1,night,northeast,False,True,-0.43000000000000016,-1.3900000000000006,1.2000000000000002,-402.0,-0.03199999999999997
D404,8,2,0.45,0.15,0.0,0.15,0.0,1,1.51,13.89,212.94,0.3209,42.3,17.7,37.4,2034,40.0,5.2,5.8,16.8,663.5,16.1,4.0,165.9,8.8,100.0,4,30,1,night,northeast,False,True,-0.26,-0.2400000000000002,0.7000000000000002,-357.0,-0.00539999999999996
D404,9,2,0.35,0.17,0.17,0.52,0.0,0,2.27,12.39,163.62,0.2862,30.1,13.4,33.9,1649,35.2,6.0,7.1,13.6,571.7,14.9,3.0,114.3,8.6,100.0,5,30,1,night,northeast,False,True,0.30000000000000004,-0.8699999999999992,-0.8999999999999999,-375.0,-0.020199999999999996
D404,10,3,0.4,0.4,0.13,0.26,0.0,0,1.98,11.93,209.08,0.2757,24.7,12.5,31.6,1446,34.8,3.0,6.1,11.9,758.4,19.1,3.8,151.7,8.4,100.0,5,30,1,night,northeast,False,True,-0.10999999999999988,-2.3000000000000007,1.2999999999999998,-288.0,-0.05309999999999998
D404,11,3,0.0,0.21,0.42,0.21,0.0,3,2.09,12.56,138.72,0.2901,53.5,20.6,30.0,1766,34.0,3.6,6.0,14.5,478.1,12.2,2.4,95.6,7.2,100.0,5,30,1,night,northeast,False,True,-0.18999999999999995,-1.1399999999999988,-2.0000000000000004,-648.0,-0.02639999999999998
D404,12,3,0.32,0.32,0.0,0.64,0.0,1,2.25,14.33,102.86,0.3311,46.8,24.7,31.2,2352,64.0,3.3,5.3,19.4,310.7,9.8,3.3,103.6,8.0,100.0,3,30,1,night,northeast,False,True,0.74,0.4399999999999995,-0.7000000000000002,318.0,0.010199999999999987
D404,13,3,0.47,0.0,0.16,0.31,0.0,4,1.71,13.02,193.14,0.3008,44.4,19.8,34.8,1817,36.0,4.4,6.2,15.0,642.1,15.5,3.1,128.4,8.0,100.0,5,30,1,night,northeast,False,True,-0.56,0.629999999999999,0.10000000000000009,168.0,0.014600000000000002
D404,14,4,0.78,0.0,0.0,0.39,0.0,1,2.71,14.41,171.7,0.3329,64.3,29.7,38.3,2698,67.2,6.4,6.3,22.2,515.8,14.4,2.9,103.2,8.0,100.0,5,30,1,night,northeast,False,True,0.73,2.4800000000000004,-0.8999999999999999,1252.0,0.05719999999999997
D404,15,4,0.52,0.26,0.0,0.26,0.52,2,2.6,11.99,106.38,0.2769,46.5,22.4,25.3,2200,45.3,4.3,5.6,18.1,384.2,10.1,3.4,128.1,9.0,100.0,3,30,1,night,northeast,False,True,0.5100000000000002,-0.5700000000000003,1.0,434.0,-0.013200000000000045
D404,16,4,0.32,0.0,0.16,0.16,0.0,1,1.6,12.26,177.08,0.2832,33.5,16.9,40.4,2219,44.0,4.4,6.3,18.3,625.2,16.5,3.3,125.0,8.2,100.0,5,30,1,night,northeast,False,True,-0.6499999999999999,-2.0700000000000003,0.0,-133.0,-0.0479
D404,17,4,0.37,0.56,0.37,0.0,0.19,1,2.05,13.25,164.01,0.3061,41.5,20.3,39.4,2235,50.0,4.2,5.9,18.4,535.8,14.5,2.9,107.2,7.4,100.0,5,30,1,night,northeast,False,True,0.33999999999999986,0.23000000000000043,-0.20000000000000018,418.0,0.005299999999999971
D404,18,5,0.54,0.0,0.0,0.18,0.0,1,1.81,13.33,170.41,0.308,41.7,19.8,33.3,1724,48.5,4.2,6.0,14.2,553.3,15.1,3.8,138.3,9.0,100.0,4,30,1,night,northeast,False,True,-0.8999999999999999,-1.08,0.8999999999999999,-974.0,-0.024899999999999978
D404,19,5,0.65,0.65,0.26,0.13,0.39,0,3.24,11.37,202.93,0.2627,48.7,25.7,38.0,2281,46.3,6.2,6.5,18.8,772.4,20.8,3.5,128.7,8.8,100.0,6,30,1,night,northeast,False,True,0.6400000000000001,-0.620000000000001,0.10000000000000009,81.0,-0.01419999999999999
D404,20,5,0.87,0.0,0.58,0.29,0.0,0,3.76,10.91,87.18,0.252,24.1,15.1,41.8,1888,31.5,3.0,6.0,15.5,346.0,10.4,2.6,86.5,6.5,100.0,4,30,1,night,northeast,False,True,2.1599999999999997,-1.3499999999999996,-0.6999999999999997,-331.0,-0.031200000000000006
D404,21,5,0.16,0.32,0.16,0.0,0.0,0,0.95,12.44,182.0,0.2873,45.6,22.2,33.3,2606,59.5,6.5,6.2,21.5,633.4,16.6,4.2,158.4,10.2,100.0,4,30,1,night,northeast,False,True,-1.0999999999999999,-0.8100000000000005,1.3000000000000003,371.0,-0.018799999999999983
D404,22,5,0.5,0.33,0.33,0.33,0.0,1,1.83,13.31,184.38,0.3075,64.5,28.2,33.6,2853,59.0,5.0,5.6,23.5,599.7,14.9,3.7,149.9,10.5,100.0,4,30,1,night,northeast,False,True,0.020000000000000018,-0.019999999999999574,-0.09999999999999964,1129.0,-0.0005000000000000004
D404,23,6,0.0,0.0,0.0,0.15,0.15,1,0.76,13.12,200.55,0.303,57.8,25.9,35.1,2236,49.6,5.8,6.4,18.4,661.8,16.7,3.3,132.4,9.2,100.0,5,30,1,night,northeast,False,True,-2.4800000000000004,1.75,-0.20000000000000018,-45.0,0.0403
D404,24,6,0.12,0.12,0.0,0.35,0.12,2,1.99,11.59,228.81,0.2677,34.2,17.0,38.4,2138,50.8,3.6,5.4,17.7,854.8,21.4,4.3,171.0,9.8,100.0,5,30,1,night,northeast,False,True,-1.7699999999999998,0.6799999999999997,1.6999999999999997,250.0,0.015699999999999992
D404,25,6,0.73,0.18,0.0,0.55,0.18,1,2.18,14.32,182.05,0.3308,55.1,24.8,35.3,2729,63.6,5.4,6.3,22.4,550.4,15.2,3.0,110.1,8.6,100.0,5,30,1,night,northeast,False,True,1.2300000000000002,1.8800000000000008,-1.2000000000000002,123.0,0.04349999999999998
D404,26,6,0.61,0.46,0.15,0.15,0.3,4,3.19,13.74,208.78,0.3173,41.9,23.8,35.8,2506,71.0,4.2,6.0,20.6,657.9,22.1,3.7,109.6,9.0,100.0,6,30,1,night,northeast,False,True,1.3599999999999999,0.4299999999999997,0.0,-347.0,0.009800000000000031
D405,1,1,0.54,0.22,0.0,0.32,0.0,0,2.17,9.84,209.89,0.2272,28.5,10.2,32.4,536,6.5,1.8,4.8,4.5,923.7,14.1,3.5,230.9,8.2,100.0,4,27,0,night,midwest,False,True,,,,,
D405,2,1,0.48,0.41,0.27,0.14,0.14,5,2.52,10.67,361.28,0.2464,15.4,5.8,40.4,584,6.7,3.3,6.7,4.9,1466.4,24.7,4.1,244.4,7.8,100.0,6,27,0,night,midwest,False,True,,,,,
D405,3,1,0.74,0.19,0.0,0.0,0.0,0,1.67,10.61,131.88,0.2451,20.6,9.5,50.8,856,12.0,1.7,5.8,7.1,538.1,11.1,3.7,179.4,8.0,100.0,3,27,0,night,midwest,False,True,,,,,
D405,4,1,0.0,0.11,0.0,0.11,0.0,1,1.44,10.42,218.02,0.2407,25.8,9.7,33.7,672,10.8,1.6,5.8,5.6,905.6,15.7,3.1,181.1,7.6,100.0,5,27,0,night,midwest,False,True,,,,,
D405,5,2,0.16,0.0,0.0,0.47,0.32,0,1.74,12.13,177.69,0.2803,52.1,18.9,33.3,680,11.5,3.2,6.4,5.7,633.9,12.0,3.0,158.5,7.0,100.0,4,27,0,night,midwest,False,True,-0.42999999999999994,2.290000000000001,-0.5,144.0,0.05309999999999998
D405,6,2,0.22,0.14,0.14,0.5,0.22,2,1.88,9.37,300.09,0.2164,27.6,10.0,26.8,831,10.3,2.8,6.2,6.9,1386.6,22.4,3.7,231.1,8.8,100.0,6,27,0,night,midwest,False,True,-0.6400000000000001,-1.3000000000000007,-0.39999999999999947,247.0,-0.03
D405,7,2,0.61,0.49,0.0,0.37,0.24,1,2.45,12.32,232.48,0.2846,31.8,11.9,36.2,1023,20.8,3.2,5.8,8.5,816.9,16.6,3.3,163.4,8.2,100.0,5,27,0,night,midwest,False,True,0.7800000000000002,1.7100000000000009,-0.40000000000000036,167.0,0.03950000000000001
D405,8,2,0.58,0.64,0.19,0.26,0.06,6,2.77,10.44,374.47,0.2411,24.7,9.1,33.9,597,7.7,3.2,6.7,5.0,1553.2,25.6,4.3,258.9,7.8,100.0,6,27,0,night,midwest,False,True,1.33,0.019999999999999574,1.1999999999999997,-75.0,0.00040000000000001146
D405,9,3,0.0,0.46,0.23,0.0,0.0,1,1.16,10.96,218.9,0.2531,25.1,10.1,32.6,610,7.6,4.2,7.2,5.1,864.7,15.9,3.2,172.9,7.2,100.0,5,27,0,night,midwest,False,True,-0.5800000000000001,-1.17,0.20000000000000018,-70.0,-0.027200000000000002
D405,10,3,0.49,0.37,0.12,0.25,0.0,3,2.46,10.53,197.9,0.2433,33.0,11.5,29.5,1325,24.0,6.5,6.1,11.0,813.5,12.4,6.2,406.8,12.0,100.0,2,27,0,night,midwest,False,True,0.5800000000000001,1.1600000000000001,2.5,494.0,0.02689999999999998
D405,11,3,0.26,0.26,0.07,0.33,0.0,3,1.37,9.53,337.33,0.2202,28.3,11.7,29.7,713,14.0,2.3,5.9,6.0,1532.0,26.3,4.4,255.3,8.8,100.0,6,27,0,night,midwest,False,True,-1.08,-2.790000000000001,1.1000000000000005,-310.0,-0.06440000000000001
D405,12,3,0.46,0.0,0.23,0.0,0.0,2,1.39,9.72,96.97,0.2246,26.6,9.5,37.5,708,19.0,1.5,5.3,5.9,431.8,6.3,3.1,215.9,8.5,100.0,2,27,0,night,midwest,False,True,-1.3800000000000001,-0.7199999999999989,-1.1999999999999997,111.0,-0.016500000000000015
D405,13,3,0.52,0.3,0.22,0.15,0.22,5,2.07,9.8,306.88,0.2265,22.3,8.2,31.5,669,8.0,4.7,6.9,5.6,1355.1,22.4,3.7,225.8,8.5,100.0,6,27,0,night,midwest,False,True,0.9099999999999999,-1.1600000000000001,0.5,59.0,-0.026599999999999985
D405,14,4,0.26,0.09,0.09,0.44,0.18,5,1.93,9.65,253.89,0.223,27.4,9.5,30.6,1352,29.6,4.6,6.5,11.2,1138.7,18.3,3.7,227.7,9.4,100.0,5,27,0,night,midwest,False,True,-0.53,-0.879999999999999,-2.5,27.0,-0.020299999999999985
D405,15,4,0.55,0.44,0.0,0.44,0.22,1,2.51,9.4,199.15,0.2172,26.5,10.2,30.6,788,4.0,4.5,6.7,6.6,916.7,15.9,4.0,229.2,9.2,100.0,4,27,0,night,midwest,False,True,1.1399999999999997,-0.129999999999999,-0.40000000000000036,75.0,-0.0030000000000000027
D405,16,4,0.42,0.34,0.17,0.34,0.08,5,2.21,9.89,268.79,0.2284,25.1,9.2,33.3,577,10.3,2.8,6.7,4.8,1176.6,17.9,3.0,196.1,6.3,100.0,6,27,0,night,midwest,False,True,0.8200000000000001,0.16999999999999993,-0.10000000000000009,-131.0,0.003799999999999998
D405,17,4,0.5,0.1,0.1,0.1,0.2,1,1.5,10.48,242.34,0.2422,28.9,10.5,36.2,788,14.4,3.2,5.6,6.6,1000.6,18.2,3.6,200.1,8.2,100.0,5,27,0,night,midwest,False,True,-0.5699999999999998,0.6799999999999997,-0.10000000000000009,119.0,0.015699999999999992
D405,18,5,0.51,0.41,0.0,0.0,0.2,2,2.04,9.11,205.73,0.2104,25.4,9.2,37.3,782,14.4,4.2,6.6,6.5,978.0,17.9,3.6,195.6,7.4,100.0,5,27,0,night,midwest,False,True,0.1100000000000001,-0.5400000000000009,-0.10000000000000009,-570.0,-0.0126
D405,19,5,0.48,0.19,0.0,0.58,0.1,5,1.94,9.74,232.5,0.225,32.2,13.0,30.0,964,12.0,4.0,5.7,8.0,1033.5,19.9,3.3,172.2,8.2,100.0,6,27,0,night,midwest,False,True,-0.5699999999999998,0.33999999999999986,-0.7000000000000002,176.0,0.007800000000000001
D405,20,5,0.55,0.33,0.55,0.55,0.0,4,2.75,10.76,226.24,0.2485,26.3,10.5,30.9,732,12.4,3.8,6.3,6.1,910.3,17.8,3.6,182.1,7.2,100.0,5,27,0,night,midwest,False,True,0.54,0.8699999999999992,0.6000000000000001,155.0,0.020100000000000007
D405,21,5,0.2,0.51,0.2,0.1,0.1,2,1.73,10.15,230.35,0.2345,27.3,10.8,39.1,1433,15.0,4.8,6.4,11.9,982.2,17.3,4.3,245.5,9.2,100.0,4,27,0,night,midwest,False,True,0.22999999999999998,-0.33000000000000007,0.6999999999999997,645.0,-0.007700000000000012
D405,22,5,0.75,0.25,0.25,0.0,0.0,1,2.26,9.87,181.64,0.2279,33.8,12.4,33.3,1304,26.7,5.3,6.8,10.9,796.9,12.6,4.2,265.6,10.0,100.0,3,27,0,night,midwest,False,True,0.21999999999999975,0.7599999999999998,0.6000000000000001,522.0,0.017499999999999988
D405,23,6,0.41,0.48,0.14,0.34,0.0,2,2.34,9.82,329.06,0.2269,24.4,9.5,30.0,712,10.0,2.0,5.5,6.0,1450.3,24.6,4.1,241.7,9.0,100.0,6,27,0,night,midwest,False,True,0.3999999999999999,0.08000000000000007,0.7999999999999998,-252.0,0.001899999999999985
D405,24,6,0.35,0.07,0.07,0.49,0.21,4,2.16,9.83,325.34,0.227,24.8,9.9,34.9,1011,18.7,1.8,5.7,8.4,1433.4,23.6,3.9,238.9,8.2,100.0,6,27,0,night,midwest,False,True,-0.5899999999999999,-0.9299999999999997,0.2999999999999998,279.0,-0.02149999999999999
D405,25,6,0.44,0.6,0.16,0.27,0.16,3,2.41,10.53,444.42,0.2432,32.1,12.9,35.9,1160,20.0,3.0,5.6,9.6,1827.1,32.3,4.6,261.0,9.9,100.0,7,27,0,night,midwest,False,True,0.6800000000000002,0.379999999999999,0.2999999999999998,-273.0,0.008700000000000013
D405,26,6,0.37,0.56,0.19,0.19,0.0,2,1.86,7.91,196.9,0.1827,37.2,13.8,29.3,560,8.4,2.2,5.6,4.7,1077.9,16.9,3.4,215.6,7.4,100.0,5,27,0,night,midwest,False,True,-0.3999999999999997,-1.959999999999999,-0.8000000000000003,-744.0,-0.04519999999999999
D406,1,1,0.67,0.92,0.25,1.01,0.5,4,4.45,14.76,405.84,0.3409,48.9,13.2,33.1,1103,14.0,4.4,6.3,9.2,1190.5,19.8,4.0,238.1,9.4,51.1,5,44,0,rotating,midwest,True,True,,,,,
D406,2,1,0.97,0.97,0.75,0.45,0.22,4,4.49,13.8,425.78,0.3188,40.2,12.1,35.2,958,15.7,3.3,6.1,7.9,1335.4,23.8,4.0,222.6,8.3,68.0,6,44,0,rotating,midwest,True,True,,,,,
D406,3,1,1.35,0.93,0.67,0.76,0.59,8,5.39,13.65,374.15,0.3154,44.2,14.1,33.6,808,10.8,3.2,6.2,6.7,1186.3,21.7,4.3,237.3,9.0,57.8,5,44,0,rotating,midwest,True,True,,,,,
D406,4,1,1.27,0.68,0.59,0.76,0.25,8,4.47,14.45,395.59,0.3339,60.9,15.1,31.9,933,20.0,4.4,6.3,7.8,1184.8,21.0,4.2,237.0,8.6,100.0,5,44,0,rotating,midwest,True,True,,,,,
D406,5,2,0.98,0.65,0.98,0.76,0.43,4,4.99,13.01,276.9,0.3005,23.0,6.5,30.0,919,20.0,4.5,6.5,7.6,921.6,16.0,4.0,230.4,8.2,60.6,4,44,0,rotating,midwest,True,True,0.54,-1.75,0.0,-184.0,-0.04039999999999999
D406,6,2,1.4,0.28,0.56,0.98,0.56,2,5.03,11.45,189.24,0.2646,27.1,8.5,36.7,723,15.3,3.3,6.1,6.0,715.2,11.7,3.9,238.4,8.0,75.0,3,44,0,rotating,midwest,True,True,0.54,-2.3500000000000014,-0.10000000000000009,-235.0,-0.05419999999999997
D406,7,2,0.78,0.67,0.9,0.67,0.34,2,4.59,14.56,300.21,0.3363,54.5,15.9,35.5,828,12.0,2.4,5.5,6.9,892.7,16.6,3.3,178.5,8.4,64.3,5,44,0,rotating,midwest,True,True,-0.7999999999999998,0.9100000000000001,-1.0,20.0,0.020899999999999974
D406,8,2,1.36,0.87,0.65,0.82,0.54,14,5.55,13.81,586.53,0.3189,42.2,12.1,31.7,774,9.1,3.9,6.2,6.5,1839.2,30.3,4.3,262.7,9.0,60.3,7,44,0,rotating,midwest,True,True,1.08,-0.6399999999999988,0.09999999999999964,-159.0,-0.014999999999999958
D406,9,2,1.05,0.7,0.44,0.79,0.35,4,4.3,11.48,302.29,0.2651,42.3,12.9,39.6,704,14.0,3.5,6.2,5.9,1140.2,17.9,4.5,285.0,9.8,53.8,4,44,0,rotating,midwest,True,True,-0.6900000000000004,-1.5299999999999994,0.5,-215.0,-0.03539999999999999
D406,10,3,1.08,0.6,0.36,0.72,0.6,5,4.67,12.84,247.72,0.2965,43.0,14.5,38.1,1297,26.5,5.0,6.1,10.7,835.5,15.2,3.8,208.9,9.8,74.4,4,44,0,rotating,midwest,True,True,-0.3600000000000003,1.3900000000000006,-0.10000000000000009,574.0,0.031899999999999984
D406,11,3,0.8,0.97,0.27,0.62,0.97,6,5.14,12.66,329.89,0.2924,39.7,12.7,35.5,1095,22.0,4.8,6.7,9.1,1128.3,19.7,3.9,225.7,9.4,57.4,5,44,0,rotating,midwest,True,True,0.5499999999999998,-1.9000000000000004,0.6000000000000001,267.0,-0.043899999999999995
D406,12,3,0.47,0.82,0.82,1.3,0.24,2,4.36,11.45,224.72,0.2646,42.9,14.1,27.3,576,5.5,3.0,5.7,4.8,849.3,13.4,3.3,212.3,7.5,40.0,4,44,0,rotating,midwest,True,True,-1.1899999999999995,-2.360000000000001,-1.0,-198.0,-0.054300000000000015
D406,13,3,1.8,0.72,0.36,0.96,0.48,8,5.63,12.23,235.99,0.2826,35.8,10.8,41.0,762,6.7,3.7,6.2,6.4,835.0,14.0,4.7,278.3,9.3,0.0,3,44,0,rotating,midwest,True,True,1.33,0.75,0.20000000000000018,58.0,0.017500000000000016
D406,14,4,1.45,0.43,0.26,1.36,0.17,8,4.26,10.88,295.08,0.2513,37.5,11.2,39.6,879,19.0,4.2,6.0,7.3,1174.3,18.4,4.6,293.6,9.5,100.0,4,44,0,rotating,midwest,True,True,-0.41000000000000014,-1.959999999999999,0.7999999999999998,-418.0,-0.04519999999999996
D406,15,4,1.43,0.12,0.6,0.36,0.12,2,3.82,11.39,220.54,0.2632,48.7,13.8,37.5,837,11.5,4.8,6.9,7.0,838.0,14.7,3.7,209.5,8.5,35.3,4,44,0,rotating,midwest,True,True,-1.3199999999999998,-1.2699999999999996,-0.19999999999999973,-258.0,-0.029200000000000004
D406,16,4,0.93,0.54,1.01,0.85,0.31,8,4.74,12.56,373.69,0.2902,43.3,13.8,28.8,783,11.0,3.2,5.8,6.5,1287.8,22.0,3.7,214.6,8.3,28.0,6,44,0,rotating,midwest,True,True,0.3799999999999999,1.1100000000000012,0.40000000000000036,207.0,0.02560000000000001
D406,17,4,0.92,1.23,0.31,0.85,0.23,7,4.77,11.21,336.41,0.2589,36.5,12.4,34.1,1173,14.0,3.4,6.0,9.7,1299.4,22.5,4.5,259.9,10.0,22.0,5,44,0,rotating,midwest,True,True,-0.8600000000000003,-1.0199999999999996,-0.20000000000000018,411.0,-0.0237
D406,18,5,0.71,0.55,0.71,0.16,0.24,6,3.55,12.18,356.76,0.2814,42.2,13.7,33.3,1049,13.0,3.3,5.9,8.7,1267.6,23.4,3.9,211.3,8.7,73.1,6,44,0,rotating,midwest,True,True,-0.71,1.299999999999999,-0.6999999999999997,170.0,0.03009999999999996
D406,19,5,1.16,0.58,0.58,1.36,0.19,2,4.85,11.63,138.58,0.2687,35.4,12.0,37.0,1155,22.0,3.5,5.5,9.5,515.7,8.8,4.4,257.8,9.0,100.0,2,44,0,rotating,midwest,True,True,1.0299999999999998,0.2400000000000002,0.7000000000000002,318.0,0.005500000000000005
D406,20,5,0.83,0.62,1.04,0.62,0.1,5,4.05,12.01,267.31,0.2775,62.3,20.0,35.1,1105,16.4,3.0,6.1,9.2,963.4,16.7,3.3,192.7,7.8,23.1,5,44,0,rotating,midwest,True,True,-0.6900000000000004,-0.5500000000000007,-0.40000000000000036,322.0,-0.012699999999999989
D406,21,5,1.82,0.29,0.48,0.67,0.29,3,4.59,13.36,322.71,0.3087,62.4,20.4,27.4,965,16.0,4.0,6.3,8.0,1045.5,19.3,3.2,174.3,8.3,48.0,6,44,0,rotating,midwest,True,True,-0.17999999999999972,2.1499999999999986,-1.2999999999999998,-208.0,0.049799999999999955
D406,22,5,2.29,0.67,0.27,0.67,0.4,1,5.26,12.54,214.74,0.2896,59.8,18.6,37.5,986,17.3,4.7,6.3,8.3,741.5,12.4,4.1,247.2,10.0,73.3,3,44,0,rotating,midwest,True,True,1.71,0.35999999999999943,0.19999999999999973,-63.0,0.00820000000000004
D406,23,6,1.1,0.77,0.33,1.1,0.22,5,4.84,15.01,315.5,0.3468,65.4,22.0,37.0,1082,22.0,4.2,6.1,9.0,909.7,19.2,3.2,151.6,7.5,0.0,6,44,0,rotating,midwest,True,True,-0.009999999999999787,3.379999999999999,-1.2000000000000002,-73.0,0.0781
D406,24,6,1.2,1.26,0.57,1.2,0.29,12,5.49,11.84,478.49,0.2736,36.2,11.2,29.5,794,14.0,2.9,5.6,6.6,1749.1,30.0,4.3,249.9,8.7,60.7,7,44,0,rotating,midwest,True,True,1.4400000000000004,-0.16999999999999993,1.0,-311.0,-0.0039000000000000146
D406,25,6,1.2,1.32,0.48,0.72,0.24,6,5.29,12.6,242.2,0.2911,51.3,15.3,32.6,624,6.4,3.6,6.3,5.2,832.1,13.5,2.7,166.4,6.4,59.4,5,44,0,rotating,midwest,True,True,0.7000000000000002,-0.7599999999999998,-0.5,-341.0,-0.01759999999999995
D406,26,6,1.27,0.51,0.93,0.68,0.34,6,5.0,14.0,381.59,0.3234,58.8,17.9,33.3,867,10.3,2.5,5.7,7.2,1179.9,21.0,3.5,196.6,8.2,83.7,6,44,0,rotating,midwest,True,True,-0.2599999999999998,1.4600000000000009,-0.5999999999999996,-119.0,0.0338
D407,1,1,0.44,0.15,0.15,0.29,0.0,1,2.76,11.04,175.79,0.2551,36.2,12.4,37.3,678,10.0,2.5,5.8,5.7,689.2,11.0,2.7,172.3,7.2,0.0,4,38,3,day,midwest,False,True,,,,,
D407,2,1,0.48,0.56,0.16,0.24,0.08,1,2.26,10.95,313.93,0.253,23.0,8.9,40.7,873,9.3,4.3,6.4,7.3,1240.9,23.0,3.8,206.8,8.0,0.0,6,38,3,day,midwest,False,True,,,,,
D407,3,1,0.29,0.38,0.1,0.19,0.0,2,1.44,11.38,274.66,0.263,28.5,9.9,30.9,937,10.0,3.0,5.9,7.8,1044.4,17.9,4.5,261.1,10.2,0.0,4,38,3,day,midwest,False,True,,,,,
D407,4,1,0.63,0.74,0.11,0.11,0.21,1,2.11,11.72,256.94,0.2707,22.4,8.2,30.2,601,8.0,2.8,6.4,5.1,949.1,17.0,4.3,237.3,8.5,0.0,4,38,3,day,midwest,False,True,,,,,
D407,5,1,0.25,0.51,0.38,0.38,0.13,5,2.92,11.33,205.94,0.2617,25.6,9.4,35.2,900,11.5,5.2,6.5,7.5,786.8,16.4,4.1,196.7,10.0,0.0,4,38,3,day,midwest,False,True,0.16000000000000014,0.2900000000000009,1.3999999999999995,222.0,0.006599999999999995
D407,6,2,0.56,0.19,0.19,0.56,0.0,1,2.05,12.53,155.42,0.2895,34.0,12.8,32.1,884,10.0,5.2,7.4,7.3,536.9,10.6,2.6,134.2,7.0,0.0,4,38,3,day,midwest,False,True,-0.20999999999999996,1.58,-1.1999999999999997,11.0,0.03649999999999998
D407,7,2,0.15,0.3,0.08,0.3,0.08,3,1.75,11.31,343.15,0.2612,28.3,9.6,38.5,840,10.7,4.0,6.3,7.0,1313.8,21.8,3.6,219.0,8.3,0.0,6,38,3,day,midwest,False,True,0.31000000000000005,-0.07000000000000028,-0.8999999999999999,-97.0,-0.0018000000000000238
D407,8,2,0.28,0.34,0.14,0.9,0.07,3,2.75,10.84,363.5,0.2503,21.8,7.9,29.4,988,12.3,4.0,6.2,8.2,1452.0,24.6,4.1,242.0,8.5,0.0,6,38,3,day,midwest,False,True,0.6400000000000001,-0.8800000000000008,-0.20000000000000018,387.0,-0.020399999999999974
D407,9,2,0.18,0.94,0.06,0.35,0.12,7,2.59,12.08,474.06,0.279,40.9,15.2,32.9,938,14.6,3.4,6.4,7.8,1699.4,31.8,4.5,242.8,8.1,0.0,7,38,3,day,midwest,False,True,-0.33000000000000007,0.75,0.40000000000000036,38.0,0.017300000000000038
D407,10,3,0.42,0.49,0.14,0.14,0.14,2,2.09,10.03,332.73,0.2317,21.5,8.6,38.4,896,16.4,4.2,6.1,7.5,1435.9,24.5,4.9,287.2,9.4,0.0,5,38,3,day,midwest,False,True,0.040000000000000036,-2.5,2.3000000000000003,12.0,-0.05779999999999999
D407,11,3,0.6,0.52,0.07,0.3,0.22,2,2.46,9.89,306.58,0.2284,18.5,8.0,40.8,852,14.3,3.9,7.1,7.1,1342.6,25.0,3.6,191.8,7.7,0.0,7,38,3,day,midwest,False,True,0.71,-1.42,0.0,12.0,-0.032799999999999996
D407,12,3,0.51,0.09,0.17,0.34,0.26,1,1.88,9.61,260.59,0.2221,27.0,10.9,36.2,767,10.0,2.0,4.9,6.4,1173.3,19.8,4.0,234.7,8.4,0.0,5,38,3,day,midwest,False,True,-0.8700000000000001,-1.2300000000000004,-0.09999999999999964,-221.0,-0.02820000000000003
D407,13,3,0.43,0.53,0.11,0.11,0.11,5,1.92,9.97,216.29,0.2304,32.2,10.7,32.7,1253,16.5,3.5,5.7,10.4,938.7,16.4,4.1,234.7,9.2,0.0,4,38,3,day,midwest,False,True,-0.6699999999999999,-2.1099999999999994,-0.40000000000000036,315.0,-0.04860000000000003
