driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D1555,15,-0.6171,sharp_turns_per_100km,4.1,hard_brakes_per_100km,3.3,phone_use_per_100km,2.91
D1555,16,-0.6073,hard_brakes_per_100km,3.94,speeding_per_100km,3.24,total_events_per_100km,3.03
D1555,17,-0.5432,hard_brakes_per_100km,3.11,speeding_per_100km,1.95,total_events_per_100km,1.93
D1555,18,-0.6,hard_brakes_per_100km,3.85,speeding_per_100km,3.49,total_events_per_100km,2.92
D1555,19,-0.6564,hard_accels_per_100km,4.46,speeding_per_100km,4.07,total_events_per_100km,3.99
D1558,2,-0.5438,idle_time_pct,3.03,fuel_per_100km,2.67,daily_steps,2.1
D1558,8,-0.5492,idle_time_pct,2.27,fuel_per_100km,2.2,daily_hours,1.88
D1558,14,-0.5864,idle_time_pct,2.89,daily_hours,2.55,speeding_per_100km,1.82
D1558,15,-0.5774,idle_time_pct,3.72,fuel_per_100km,2.76,daily_hours,2.72
D1558,17,-0.588,fuel_per_100km,3.07,idle_time_pct,2.67,daily_steps,2.57
D1558,18,-0.5694,idle_time_pct,4.47,fuel_per_100km,3.37,daily_hours,1.88
D1558,22,-0.5738,phone_use_per_100km,3.74,idle_time_pct,2.92,fuel_per_100km,2.11
D1561,4,-0.6347,phone_use_per_100km,3.66,daily_lifting_events,3.27,daily_steps,3.03
D1561,7,-0.5479,phone_use_per_100km,2.93,hard_accels_per_100km,2.18,daily_steps,1.71
D1561,20,-0.5489,sharp_turns_per_100km,2.35,speeding_per_100km,2.3,daily_floors,2.0
D1561,24,-0.5609,sharp_turns_per_100km,2.83,hard_accels_per_100km,2.67,total_events_per_100km,2.08
D1561,25,-0.5817,hard_accels_per_100km,3.12,speeding_per_100km,2.68,daily_steps,2.36
D1563,20,-0.5396,speeding_per_100km,4.44,hard_accels_per_100km,2.35,total_events_per_100km,2.04
D1568,4,-0.5433,idle_time_pct,3.26,fuel_per_100km,3.17,daily_km,1.63
D1572,14,-0.5442,daily_km,2.15,daily_hours,2.13,hard_brakes_per_100km,1.81
D1572,19,-0.563,daily_km,3.19,daily_hours,2.8,hard_brakes_per_100km,1.91
D1573,25,-0.5405,idle_time_pct,3.61,fuel_per_100km,2.68,daily_floors,2.05
D1575,1,-0.5938,hard_brakes_per_100km,2.88,hard_accels_per_100km,2.34,fuel_per_100km,2.14
D1575,4,-0.5548,phone_use_per_100km,3.04,hard_brakes_per_100km,1.96,daily_steps,1.93
D1575,7,-0.5663,daily_hours,2.39,hard_accels_per_100km,2.38,fuel_per_100km,2.15
D1575,10,-0.5621,speeding_per_100km,2.51,hard_accels_per_100km,2.49,hard_brakes_per_100km,2.34
D1575,11,-0.6092,hard_brakes_per_100km,3.79,total_events_per_100km,2.61,hard_accels_per_100km,2.19
D1575,13,-0.6849,speeding_per_100km,4.05,daily_hours,3.63,total_events_per_100km,3.21
D1575,14,-0.6341,hard_accels_per_100km,4.52,total_events_per_100km,3.39,hard_brakes_per_100km,3.2
D1575,15,-0.6255,speeding_per_100km,4.33,hard_accels_per_100km,3.97,total_events_per_100km,3.45
D1575,16,-0.6354,hard_brakes_per_100km,3.87,speeding_per_100km,3.86,total_events_per_100km,3.45
D1575,17,-0.6406,hard_accels_per_100km,3.67,total_events_per_100km,3.5,sharp_turns_per_100km,3.48
D1577,1,-0.6258,sharp_turns_per_100km,3.04,daily_km,3.0,hard_brakes_per_100km,2.64
D1577,4,-0.5401,speeding_per_100km,2.24,daily_lifting_events,2.24,hard_accels_per_100km,1.71
D1577,7,-0.5357,hard_brakes_per_100km,3.73,total_events_per_100km,1.93,night_driving_pct,1.57
D1577,11,-0.5392,speeding_per_100km,2.25,sharp_turns_per_100km,1.99,phone_use_per_100km,1.84
D1577,14,-0.5446,phone_use_per_100km,2.02,daily_steps,1.9,sharp_turns_per_100km,1.63
D1577,17,-0.6144,daily_km,3.6,daily_hours,3.3,hard_accels_per_100km,2.45
D1577,25,-0.5723,speeding_per_100km,2.78,hard_brakes_per_100km,2.58,total_events_per_100km,1.9
D1578,23,-0.5417,daily_km,2.6,daily_hours,1.96,daily_lifting_events,1.84
D1579,24,-0.5801,daily_lifting_events,3.42,daily_hours,2.89,fuel_per_100km,2.32
D1591,6,-0.5612,daily_km,3.28,daily_hours,2.63,hard_brakes_per_100km,1.92
D1594,20,-0.5523,daily_lifting_events,3.27,daily_floors,2.82,daily_hours,2.63
D1595,26,-0.5501,daily_lifting_events,2.4,sharp_turns_per_100km,1.93,daily_km,1.77
D1596,10,-0.5594,phone_use_per_100km,3.09,speeding_per_100km,2.59,daily_hours,2.13
D1596,24,-0.5368,daily_hours,2.13,speeding_per_100km,2.02,phone_use_per_100km,1.79
D1601,12,-0.5439,idle_time_pct,3.23,fuel_per_100km,2.25,daily_steps,1.85
D1601,18,-0.5361,daily_lifting_events,2.88,daily_steps,2.49,idle_time_pct,2.24
D1601,24,-0.5833,daily_hours,2.72,daily_km,2.16,fuel_per_100km,1.91
D1602,15,-0.5539,idle_time_pct,3.84,phone_use_per_100km,1.84,fuel_per_100km,1.73
D1604,13,-0.5517,daily_hours,2.89,daily_km,2.18,fuel_per_100km,1.57
D1606,3,-0.5864,hard_accels_per_100km,2.8,daily_km,2.63,daily_hours,1.96
D1606,9,-0.5385,hard_accels_per_100km,2.42,daily_km,1.95,night_driving_pct,1.57
D1606,10,-0.5902,daily_hours,3.46,daily_km,3.15,hard_accels_per_100km,2.11
D1606,11,-0.5418,hard_accels_per_100km,2.42,daily_lifting_events,2.24,phone_use_per_100km,1.73
D1606,18,-0.5408,sharp_turns_per_100km,2.35,phone_use_per_100km,2.28,daily_km,1.73
D1606,23,-0.5406,daily_km,2.08,hard_accels_per_100km,2.04,phone_use_per_100km,1.89
D1607,3,-0.5712,fuel_per_100km,2.76,daily_hours,2.22,idle_time_pct,2.1
D1608,7,-0.553,phone_use_per_100km,4.42,hard_brakes_per_100km,2.11,hard_accels_per_100km,1.86
D1608,10,-0.5579,speeding_per_100km,2.7,daily_km,2.55,phone_use_per_100km,2.02
D1609,15,-0.5358,sharp_turns_per_100km,3.46,speeding_per_100km,1.86,total_events_per_100km,1.81
D1609,18,-0.5854,hard_brakes_per_100km,3.29,speeding_per_100km,3.25,hard_accels_per_100km,2.89
D1609,19,-0.6044,sharp_turns_per_100km,4.25,phone_use_per_100km,3.46,total_events_per_100km,2.95
D1609,20,-0.6113,speeding_per_100km,3.92,sharp_turns_per_100km,3.67,hard_brakes_per_100km,3.52
D1611,2,-0.5413,phone_use_per_100km,2.62,hard_accels_per_100km,1.89,daily_lifting_events,1.86
D1611,3,-0.5352,speeding_per_100km,2.63,hard_accels_per_100km,2.04,fuel_per_100km,1.94
D1611,5,-0.5464,speeding_per_100km,2.45,hard_accels_per_100km,2.39,hard_brakes_per_100km,2.14
D1611,6,-0.5575,phone_use_per_100km,3.61,fuel_per_100km,1.91,speeding_per_100km,1.89
D1611,8,-0.619,phone_use_per_100km,4.68,daily_steps,2.89,hard_accels_per_100km,2.4
D1611,9,-0.5439,hard_accels_per_100km,3.17,speeding_per_100km,2.03,fuel_per_100km,1.87
D1611,12,-0.5391,daily_hours,2.55,hard_accels_per_100km,2.22,hard_brakes_per_100km,1.97
D1611,18,-0.5385,hard_brakes_per_100km,2.28,daily_hours,2.05,speeding_per_100km,1.79
D1611,19,-0.5565,speeding_per_100km,2.95,phone_use_per_100km,2.39,hard_accels_per_100km,2.31
D1611,25,-0.5677,speeding_per_100km,3.0,hard_accels_per_100km,2.74,total_events_per_100km,2.19
D1615,3,-0.54,idle_time_pct,4.49,fuel_per_100km,3.58,daily_floors,2.21
D1615,19,-0.5369,daily_lifting_events,3.51,idle_time_pct,3.5,fuel_per_100km,2.13
D1615,23,-0.5487,idle_time_pct,3.65,sharp_turns_per_100km,3.11,phone_use_per_100km,2.23
D1615,26,-0.5554,idle_time_pct,3.12,daily_steps,2.44,fuel_per_100km,2.41
D1618,21,-0.541,phone_use_per_100km,2.54,sharp_turns_per_100km,2.39,daily_steps,1.81
D1622,8,-0.5786,daily_hours,2.72,hard_accels_per_100km,2.58,speeding_per_100km,2.33
D1627,19,-0.537,phone_use_per_100km,3.27,hard_accels_per_100km,2.21,sharp_turns_per_100km,2.07
D1627,20,-0.5357,sharp_turns_per_100km,3.64,speeding_per_100km,1.9,total_events_per_100km,1.79
D1628,5,-0.539,daily_lifting_events,2.47,daily_steps,1.81,daily_hours,1.72
D1628,22,-0.5495,daily_hours,2.72,daily_lifting_events,2.63,fuel_per_100km,1.87
D1634,5,-0.5396,phone_use_per_100km,3.33,speeding_per_100km,2.52,hard_brakes_per_100km,1.68
D1634,9,-0.5542,phone_use_per_100km,3.04,hard_brakes_per_100km,2.76,daily_hours,2.22
D1640,15,-0.5394,phone_use_per_100km,2.7,daily_lifting_events,2.0,night_driving_pct,1.57
D1645,1,-0.5617,hard_accels_per_100km,2.61,hard_brakes_per_100km,2.42,fuel_per_100km,1.89
D1645,2,-0.5434,hard_brakes_per_100km,3.18,total_events_per_100km,1.9,phone_use_per_100km,1.81
D1645,4,-0.5501,speeding_per_100km,2.64,sharp_turns_per_100km,2.24,fuel_per_100km,1.8
D1645,5,-0.5662,daily_floors,2.34,fuel_per_100km,2.24,daily_steps,2.03
D1645,6,-0.5541,speeding_per_100km,3.91,hard_brakes_per_100km,2.22,daily_floors,2.03
D1645,11,-0.5444,phone_use_per_100km,2.8,daily_floors,2.09,speeding_per_100km,1.87
D1645,16,-0.5519,sharp_turns_per_100km,3.55,speeding_per_100km,2.64,total_events_per_100km,2.08
D1645,18,-0.5884,phone_use_per_100km,2.41,hard_accels_per_100km,2.35,fuel_per_100km,2.24
D1645,19,-0.5846,daily_lifting_events,3.67,daily_hours,2.8,daily_steps,2.04
D1645,21,-0.5526,phone_use_per_100km,3.46,speeding_per_100km,1.98,fuel_per_100km,1.8
D1645,22,-0.5859,daily_lifting_events,3.27,daily_steps,2.34,phone_use_per_100km,2.0
D1646,1,-0.5367,daily_km,2.09,speeding_per_100km,2.07,phone_use_per_100km,2.05
D1646,8,-0.541,daily_km,2.43,hard_brakes_per_100km,1.86,hard_accels_per_100km,1.8
D1646,13,-0.5579,daily_km,2.4,hard_accels_per_100km,2.24,daily_hours,2.13
D1646,21,-0.5587,hard_accels_per_100km,2.77,phone_use_per_100km,2.1,daily_hours,2.05
D1646,23,-0.5423,daily_hours,1.96,daily_km,1.94,daily_lifting_events,1.84
D1648,8,-0.5425,speeding_per_100km,2.01,daily_floors,1.74,daily_lifting_events,1.61
D1648,14,-0.5647,hard_brakes_per_100km,2.89,phone_use_per_100km,2.65,speeding_per_100km,1.86
D1649,4,-0.5369,daily_km,2.56,daily_hours,2.13,hard_accels_per_100km,1.87
D1649,9,-0.5371,hard_accels_per_100km,2.54,daily_km,2.37,daily_hours,1.96
D1651,13,-0.5967,idle_time_pct,3.25,daily_hours,2.89,fuel_per_100km,2.35
D1653,7,-0.5351,daily_steps,3.03,daily_lifting_events,2.88,daily_floors,2.01
D1654,8,-0.54,daily_km,2.4,daily_hours,1.96,daily_lifting_events,1.84
D1654,16,-0.566,daily_km,4.01,daily_hours,3.97,fuel_per_100km,1.91
D1659,8,-0.5365,phone_use_per_100km,2.52,speeding_per_100km,2.44,daily_floors,1.87
D1659,12,-0.5559,sharp_turns_per_100km,2.81,speeding_per_100km,2.73,total_events_per_100km,2.15
D1661,5,-0.5676,hard_accels_per_100km,2.72,daily_km,2.61,phone_use_per_100km,2.33
D1661,6,-0.5797,hard_brakes_per_100km,3.11,hard_accels_per_100km,2.61,total_events_per_100km,2.42
D1661,7,-0.5725,hard_accels_per_100km,3.87,total_events_per_100km,2.69,hard_brakes_per_100km,2.37
D1661,8,-0.5794,sharp_turns_per_100km,3.29,total_events_per_100km,2.74,hard_brakes_per_100km,2.67
D1661,9,-0.6498,sharp_turns_per_100km,3.85,total_events_per_100km,3.29,phone_use_per_100km,3.17
D1671,5,-0.547,daily_lifting_events,2.64,daily_steps,2.49,fuel_per_100km,2.2
D1671,12,-0.5655,daily_floors,2.75,daily_steps,2.57,hard_brakes_per_100km,2.03
D1672,15,-0.5507,daily_lifting_events,2.88,daily_steps,2.67,daily_floors,2.65
D1673,4,-0.5356,daily_km,2.71,daily_hours,2.46,speeding_per_100km,2.3
D1673,15,-0.5454,phone_use_per_100km,5.1,hard_brakes_per_100km,2.14,daily_hours,1.55
D1673,16,-0.5366,hard_brakes_per_100km,2.41,speeding_per_100km,2.05,total_events_per_100km,1.72
D1673,23,-0.5502,daily_km,3.15,daily_hours,2.13,speeding_per_100km,2.08
D1678,16,-0.5581,speeding_per_100km,3.13,hard_accels_per_100km,2.46,phone_use_per_100km,1.84
D1678,23,-0.5371,daily_floors,2.85,phone_use_per_100km,2.78,daily_steps,2.45
D1679,3,-0.5393,daily_hours,2.22,phone_use_per_100km,1.89,speeding_per_100km,1.86
D1679,4,-0.5429,phone_use_per_100km,2.96,speeding_per_100km,2.1,hard_accels_per_100km,1.59
D1679,7,-0.5425,speeding_per_100km,2.54,daily_steps,1.93,fuel_per_100km,1.84
D1679,8,-0.5504,hard_brakes_per_100km,2.25,daily_hours,1.88,sharp_turns_per_100km,1.77
D1679,10,-0.5453,daily_floors,2.27,phone_use_per_100km,2.2,hard_accels_per_100km,2.01
D1679,11,-0.5465,speeding_per_100km,2.82,hard_accels_per_100km,2.4,total_events_per_100km,1.83
D1679,19,-0.5412,hard_accels_per_100km,2.45,speeding_per_100km,2.03,total_events_per_100km,1.9
D1679,21,-0.5361,speeding_per_100km,2.99,sharp_turns_per_100km,2.29,hard_accels_per_100km,2.03
D1679,22,-0.5623,daily_steps,2.21,hard_accels_per_100km,2.09,speeding_per_100km,2.06
D1679,26,-0.5553,daily_steps,2.39,speeding_per_100km,2.18,daily_floors,1.96
D1685,24,-0.5406,hard_brakes_per_100km,2.81,total_events_per_100km,1.76,hard_accels_per_100km,1.75
D1686,16,-0.5371,daily_floors,2.88,daily_steps,2.17,daily_lifting_events,2.09
D1689,2,-0.5524,daily_floors,3.79,daily_steps,3.51,daily_lifting_events,2.88
D1692,7,-0.545,daily_floors,3.2,daily_steps,2.12,daily_lifting_events,2.09
D1694,7,-0.5696,daily_km,2.48,daily_hours,2.29,daily_lifting_events,1.84
D1694,8,-0.5623,daily_km,2.12,daily_lifting_events,2.0,hard_accels_per_100km,1.97
D1694,9,-0.5398,daily_lifting_events,2.63,daily_steps,1.68,night_driving_pct,1.57
D1694,20,-0.5429,daily_km,2.38,daily_hours,1.96,phone_use_per_100km,1.87
D1694,22,-0.5916,daily_km,2.42,hard_accels_per_100km,2.4,hard_brakes_per_100km,2.25
D1697,1,-0.5472,speeding_per_100km,2.01,daily_steps,1.92,hard_brakes_per_100km,1.84
D1697,2,-0.6255,fuel_per_100km,3.77,sharp_turns_per_100km,2.59,speeding_per_100km,2.52
D1697,4,-0.5534,sharp_turns_per_100km,3.13,hard_accels_per_100km,2.38,total_events_per_100km,1.78
D1697,5,-0.6154,hard_accels_per_100km,3.43,speeding_per_100km,3.24,phone_use_per_100km,3.17
D1697,6,-0.5789,speeding_per_100km,2.69,hard_brakes_per_100km,2.35,total_events_per_100km,2.12
D1697,7,-0.5453,speeding_per_100km,2.07,fuel_per_100km,2.0,daily_steps,1.85
D1697,10,-0.5768,hard_brakes_per_100km,2.51,hard_accels_per_100km,2.47,daily_hours,2.22
D1697,19,-0.545,hard_brakes_per_100km,2.07,phone_use_per_100km,1.92,daily_lifting_events,1.84
D1697,25,-0.5383,hard_brakes_per_100km,2.26,hard_accels_per_100km,2.17,sharp_turns_per_100km,2.11
D1698,18,-0.5543,idle_time_pct,5.25,fuel_per_100km,2.63,daily_hours,2.05
D1702,18,-0.5725,daily_floors,2.61,daily_steps,2.2,fuel_per_100km,2.01
D1702,20,-0.5417,phone_use_per_100km,3.17,daily_lifting_events,2.63,daily_hours,1.72
D1705,2,-0.5746,hard_brakes_per_100km,2.32,daily_km,2.18,hard_accels_per_100km,2.17
D1705,4,-0.5466,phone_use_per_100km,2.39,daily_km,2.25,speeding_per_100km,1.67
D1705,7,-0.5692,hard_brakes_per_100km,2.98,daily_km,2.09,speeding_per_100km,1.9
D1705,9,-0.5902,speeding_per_100km,3.43,hard_brakes_per_100km,2.62,daily_lifting_events,2.09
D1705,10,-0.5384,speeding_per_100km,2.25,hard_brakes_per_100km,2.06,hard_accels_per_100km,1.72
D1705,14,-0.5815,daily_km,3.11,daily_hours,2.46,speeding_per_100km,2.31
D1705,15,-0.5629,daily_km,2.68,hard_brakes_per_100km,2.25,speeding_per_100km,2.03
D1705,21,-0.5369,speeding_per_100km,2.08,daily_lifting_events,1.69,daily_km,1.66
D1705,25,-0.5382,speeding_per_100km,3.18,hard_brakes_per_100km,2.08,total_events_per_100km,1.82
D1707,4,-0.5379,hard_accels_per_100km,2.61,phone_use_per_100km,1.94,fuel_per_100km,1.94
D1707,9,-0.6249,phone_use_per_100km,8.31,hard_brakes_per_100km,4.4,total_events_per_100km,3.19
D1711,9,-0.5833,daily_lifting_events,3.67,daily_steps,3.06,daily_floors,2.88
D1714,18,-0.5565,daily_lifting_events,2.88,daily_steps,2.35,phone_use_per_100km,1.66
D1725,13,-0.558,hard_brakes_per_100km,3.61,total_events_per_100km,2.07,phone_use_per_100km,1.92
D1725,14,-0.5407,speeding_per_100km,2.77,sharp_turns_per_100km,2.31,total_events_per_100km,2.11
D1725,18,-0.5443,hard_brakes_per_100km,2.64,hard_accels_per_100km,2.54,speeding_per_100km,2.11
D1725,19,-0.5509,phone_use_per_100km,3.06,total_events_per_100km,2.01,sharp_turns_per_100km,1.92
D1725,22,-0.5513,daily_hours,2.55,speeding_per_100km,2.52,daily_km,1.72
D1736,7,-0.5496,phone_use_per_100km,4.0,speeding_per_100km,2.36,total_events_per_100km,2.07
D1738,15,-0.5402,daily_hours,3.39,idle_time_pct,2.56,daily_km,1.91
D1740,5,-0.539,hard_brakes_per_100km,2.74,speeding_per_100km,2.36,total_events_per_100km,1.75
D1740,6,-0.5494,daily_lifting_events,2.16,hard_accels_per_100km,2.11,sharp_turns_per_100km,1.88
D1740,9,-0.5547,daily_km,2.64,daily_hours,2.29,hard_brakes_per_100km,1.83
D1740,10,-0.5701,hard_accels_per_100km,2.49,phone_use_per_100km,2.33,speeding_per_100km,2.06
D1740,11,-0.5653,hard_accels_per_100km,2.57,hard_brakes_per_100km,2.37,total_events_per_100km,2.13
D1740,15,-0.5425,phone_use_per_100km,2.47,hard_brakes_per_100km,2.14,speeding_per_100km,1.86
D1740,22,-0.5414,speeding_per_100km,2.37,hard_accels_per_100km,2.22,sharp_turns_per_100km,2.06
D1743,16,-0.584,hard_accels_per_100km,2.92,phone_use_per_100km,2.8,sharp_turns_per_100km,2.61
D1743,17,-0.5444,hard_accels_per_100km,2.52,sharp_turns_per_100km,1.99,daily_km,1.92
D1743,18,-0.5366,hard_accels_per_100km,2.68,total_events_per_100km,2.36,hard_brakes_per_100km,2.17
D1743,19,-0.6058,sharp_turns_per_100km,3.02,hard_accels_per_100km,2.97,total_events_per_100km,2.81
D1743,20,-0.6028,hard_accels_per_100km,3.64,sharp_turns_per_100km,3.16,total_events_per_100km,3.08
D1743,21,-0.5517,hard_accels_per_100km,3.48,total_events_per_100km,2.56,hard_brakes_per_100km,2.26
D1746,2,-0.5366,daily_km,2.0,speeding_per_100km,1.89,hard_accels_per_100km,1.7
D1746,3,-0.5802,daily_km,2.69,hard_accels_per_100km,2.42,speeding_per_100km,2.21
D1746,5,-0.5849,speeding_per_100km,2.6,daily_hours,2.46,hard_accels_per_100km,2.25
D1746,14,-0.591,sharp_turns_per_100km,2.69,hard_accels_per_100km,2.31,daily_km,2.23
D1746,17,-0.5486,hard_accels_per_100km,2.34,total_events_per_100km,1.89,hard_brakes_per_100km,1.86
D1746,18,-0.5614,daily_km,2.31,daily_hours,1.79,speeding_per_100km,1.67
D1746,22,-0.5399,speeding_per_100km,2.34,hard_accels_per_100km,1.92,sharp_turns_per_100km,1.9
D1746,23,-0.5609,hard_brakes_per_100km,2.03,sharp_turns_per_100km,2.01,speeding_per_100km,1.98
D1746,24,-0.5518,speeding_per_100km,2.42,daily_lifting_events,2.0,hard_accels_per_100km,1.77
D1746,25,-0.5412,speeding_per_100km,2.17,hard_accels_per_100km,1.99,hard_brakes_per_100km,1.92
D1747,3,-0.5448,fuel_per_100km,2.73,daily_hours,2.22,idle_time_pct,2.01
D1747,9,-0.5352,daily_lifting_events,2.33,daily_floors,1.78,daily_steps,1.63
D1747,12,-0.5715,idle_time_pct,3.81,daily_hours,3.05,fuel_per_100km,2.88
D1747,13,-0.5854,idle_time_pct,4.27,fuel_per_100km,3.45,sharp_turns_per_100km,2.04
D1747,16,-0.5469,daily_lifting_events,2.88,idle_time_pct,2.46,daily_hours,1.79
D1747,23,-0.5544,idle_time_pct,4.52,fuel_per_100km,2.76,phone_use_per_100km,2.54
D1747,26,-0.6042,idle_time_pct,3.54,daily_steps,3.02,fuel_per_100km,2.91
D1748,9,-0.5391,sharp_turns_per_100km,2.62,daily_hours,1.88,hard_accels_per_100km,1.79
D1750,1,-0.5897,daily_hours,4.8,daily_km,3.33,speeding_per_100km,2.47
D1752,2,-0.5406,phone_use_per_100km,3.98,hard_accels_per_100km,2.03,total_events_per_100km,1.84
D1752,3,-0.5647,speeding_per_100km,2.79,phone_use_per_100km,2.44,total_events_per_100km,2.31
D1752,9,-0.5502,speeding_per_100km,2.98,hard_brakes_per_100km,2.87,hard_accels_per_100km,2.34
D1752,14,-0.5657,daily_km,2.52,daily_hours,2.13,hard_brakes_per_100km,2.06
D1752,20,-0.5679,hard_accels_per_100km,2.63,total_events_per_100km,2.3,speeding_per_100km,2.26
D1752,21,-0.5822,hard_brakes_per_100km,4.08,speeding_per_100km,3.03,total_events_per_100km,2.69
D1752,22,-0.675,hard_accels_per_100km,6.52,hard_brakes_per_100km,4.45,total_events_per_100km,3.17
D1752,23,-0.617,hard_brakes_per_100km,3.84,total_events_per_100km,3.19,speeding_per_100km,2.98
D1752,24,-0.6018,hard_brakes_per_100km,3.63,total_events_per_100km,3.07,speeding_per_100km,2.86
D1752,25,-0.6336,speeding_per_100km,3.71,hard_brakes_per_100km,3.61,total_events_per_100km,3.33
D1756,2,-0.615,speeding_per_100km,5.29,hard_accels_per_100km,2.49,fuel_per_100km,2.34
D1756,3,-0.5502,phone_use_per_100km,3.04,sharp_turns_per_100km,2.79,hard_brakes_per_100km,2.03
D1756,7,-0.5518,hard_accels_per_100km,2.68,hard_brakes_per_100km,2.5,fuel_per_100km,1.93
D1756,10,-0.5447,speeding_per_100km,3.82,hard_brakes_per_100km,1.75,phone_use_per_100km,1.63
D1756,23,-0.5365,speeding_per_100km,2.61,hard_accels_per_100km,2.2,total_events_per_100km,1.69
D1756,26,-0.5735,hard_accels_per_100km,2.41,daily_hours,1.88,fuel_per_100km,1.84
D1759,9,-0.5522,hard_brakes_per_100km,2.34,sharp_turns_per_100km,2.33,speeding_per_100km,2.1
D1759,10,-0.6502,hard_brakes_per_100km,3.49,total_events_per_100km,3.32,sharp_turns_per_100km,3.22
D1759,11,-0.5893,sharp_turns_per_100km,2.74,phone_use_per_100km,2.62,hard_accels_per_100km,2.54
D1759,12,-0.5745,hard_accels_per_100km,3.2,total_events_per_100km,2.65,hard_brakes_per_100km,2.42
D1759,13,-0.6807,sharp_turns_per_100km,3.48,hard_brakes_per_100km,3.27,total_events_per_100km,3.27
D1761,16,-0.5368,daily_steps,3.03,daily_lifting_events,2.72,daily_floors,2.26
D1762,6,-0.5616,idle_time_pct,3.3,daily_lifting_events,2.88,fuel_per_100km,2.21
D1762,21,-0.5384,phone_use_per_100km,2.39,daily_hours,2.39,sharp_turns_per_100km,2.28
D1762,23,-0.5434,daily_steps,2.59,daily_floors,2.47,fuel_per_100km,2.05
D1765,7,-0.5518,daily_floors,2.67,daily_steps,2.53,fuel_per_100km,2.41
D1765,13,-0.5496,fuel_per_100km,2.52,idle_time_pct,2.49,daily_steps,2.36
D1765,26,-0.5405,idle_time_pct,3.93,fuel_per_100km,2.35,daily_floors,1.72
D1769,5,-0.5439,idle_time_pct,3.83,fuel_per_100km,2.54,daily_hours,2.05
D1769,20,-0.566,daily_floors,3.38,daily_steps,2.72,daily_lifting_events,2.49
D1770,7,-0.5684,hard_accels_per_100km,2.79,fuel_per_100km,2.54,daily_floors,2.53
D1770,10,-0.539,speeding_per_100km,2.46,sharp_turns_per_100km,2.01,total_events_per_100km,1.82
D1770,13,-0.5438,daily_hours,3.05,hard_brakes_per_100km,2.23,hard_accels_per_100km,2.09
D1770,15,-0.6337,sharp_turns_per_100km,3.65,daily_hours,3.05,daily_lifting_events,2.63
D1771,12,-0.5483,idle_time_pct,2.41,hard_brakes_per_100km,2.22,fuel_per_100km,1.95
D1774,9,-0.5418,idle_time_pct,2.98,daily_hours,2.29,fuel_per_100km,2.22
D1775,7,-0.5388,hard_accels_per_100km,2.41,hard_brakes_per_100km,2.36,total_events_per_100km,1.83
D1775,8,-0.5623,phone_use_per_100km,2.7,daily_lifting_events,2.32,speeding_per_100km,2.15
D1775,17,-0.5374,hard_brakes_per_100km,2.62,speeding_per_100km,1.97,total_events_per_100km,1.89
D1775,18,-0.5365,daily_km,2.22,speeding_per_100km,2.01,daily_hours,1.96
D1775,22,-0.6193,speeding_per_100km,3.67,daily_lifting_events,2.88,daily_km,2.43
D1776,10,-0.5449,phone_use_per_100km,3.01,hard_accels_per_100km,2.52,total_events_per_100km,1.69
D1776,12,-0.5869,sharp_turns_per_100km,4.22,phone_use_per_100km,3.27,total_events_per_100km,2.43
D1776,14,-0.6381,hard_brakes_per_100km,3.94,hard_accels_per_100km,3.47,total_events_per_100km,3.41
D1776,15,-0.5937,hard_accels_per_100km,3.08,hard_brakes_per_100km,2.7,speeding_per_100km,2.66
D1776,16,-0.6118,sharp_turns_per_100km,4.32,hard_accels_per_100km,4.21,total_events_per_100km,3.63
D1779,8,-0.5359,daily_lifting_events,3.1,daily_steps,1.86,daily_floors,1.56
D1782,2,-0.5443,phone_use_per_100km,3.33,hard_accels_per_100km,2.42,hard_brakes_per_100km,1.62
D1783,3,-0.5793,daily_km,2.95,daily_hours,2.8,hard_brakes_per_100km,2.09
D1783,8,-0.5349,hard_accels_per_100km,2.48,total_events_per_100km,1.93,phone_use_per_100km,1.84
D1783,15,-0.5467,phone_use_per_100km,2.75,hard_accels_per_100km,2.41,speeding_per_100km,2.13
D1783,21,-0.5672,daily_km,3.65,daily_hours,3.46,hard_brakes_per_100km,1.91
D1787,16,-0.5729,idle_time_pct,3.66,fuel_per_100km,3.23,daily_floors,2.56
D1787,26,-0.5582,idle_time_pct,4.08,fuel_per_100km,2.96,daily_floors,1.84
D1789,22,-0.5515,daily_km,2.49,daily_hours,1.96,sharp_turns_per_100km,1.92
D1790,5,-0.5371,idle_time_pct,3.07,fuel_per_100km,2.89,speeding_per_100km,1.86
D1790,11,-0.5939,idle_time_pct,4.66,fuel_per_100km,2.77,daily_floors,2.28
D1790,12,-0.5952,total_events_per_100km,3.0,idle_time_pct,2.75,fuel_per_100km,2.59
D1792,8,-0.5383,sharp_turns_per_100km,2.26,speeding_per_100km,2.08,daily_floors,2.02
D1792,9,-0.5636,hard_accels_per_100km,3.6,hard_brakes_per_100km,2.54,speeding_per_100km,2.4
D1792,12,-0.61,phone_use_per_100km,4.58,hard_accels_per_100km,2.76,total_events_per_100km,2.68
D1792,13,-0.5789,speeding_per_100km,4.7,total_events_per_100km,2.92,hard_accels_per_100km,2.74
D1792,14,-0.5837,hard_accels_per_100km,3.83,hard_brakes_per_100km,3.55,total_events_per_100km,3.16
