driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D940,26,0.34476304,sharp_turns_per_100km,speeding_per_100km,phone_use_per_100km
D1195,26,0.34427905,safety_score,night_driving_pct,age
D348,26,0.34402326,safety_score,experience_years,total_events_per_100km
D285,26,0.3424342,speeding_per_100km,total_events_per_100km,age
D180,26,0.34211883,speeding_per_100km,fuel_per_100km_trend,daily_steps
D1504,26,0.3419984,experience_years,speeding_per_100km,safety_score
D798,23,0.34196356,night_driving_pct,total_events_per_100km_trend,fuel_per_100km_trend
D1368,26,0.3418387,night_driving_pct,speeding_per_100km,sharp_turns_per_100km
D434,14,0.34157166,fuel_per_100km_trend,night_driving_pct,hard_brakes_per_100km
D274,26,0.34128645,night_driving_pct,safety_score,speeding_per_100km
D760,25,0.3412741,age,night_driving_pct,total_events_per_100km_trend
D1175,26,0.3409744,safety_score,night_driving_pct,safety_score_trend
D107,15,0.34062186,safety_score,hard_accels_per_100km,age
D672,26,0.3404442,total_events_per_100km,age,safety_score
D1097,26,0.3400366,sharp_turns_per_100km,night_driving_pct,safety_score
D562,18,0.33874375,sharp_turns_per_100km,total_events_per_100km,hard_brakes_per_100km
D1784,26,0.33843184,speeding_per_100km,safety_score,experience_years
D1063,26,0.3380564,night_driving_pct,speeding_per_100km,safety_score
D830,26,0.33713657,experience_years,total_events_per_100km,sharp_turns_per_100km
D1742,26,0.33665296,total_events_per_100km,safety_score,hard_brakes_per_100km
D590,21,0.3364327,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D1513,26,0.336151,safety_score,speeding_per_100km,night_driving_pct
D013,26,0.336139,night_driving_pct,sharp_turns_per_100km,has_safety_training
D1521,26,0.33581463,safety_score,age,speeding_per_100km
D008,26,0.33577925,age,total_events_per_100km,night_driving_pct
D1812,26,0.33576667,safety_score,safety_score_trend,speeding_per_100km
D604,17,0.33528376,high_severity_events,daily_hours_trend,total_events_per_100km
D757,26,0.335256,night_driving_pct,age,total_events_per_100km
D019,26,0.33484143,age,total_events_per_100km,night_driving_pct
D1630,26,0.33461896,high_severity_events,hard_accels_per_100km,night_driving_pct
D1689,26,0.3345479,speeding_per_100km,night_driving_pct,daily_steps_trend
D1012,22,0.3344755,safety_score,night_driving_pct,speeding_per_100km
D920,26,0.3343931,safety_score_trend,speeding_per_100km,safety_score
D1374,15,0.33389035,hard_accels_per_100km,speeding_per_100km,daily_km
D535,26,0.33376867,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D289,26,0.3334789,hard_accels_per_100km,safety_score,sharp_turns_per_100km
D253,26,0.3333068,night_driving_pct,safety_score_trend,total_events_per_100km
D862,26,0.3329964,safety_score,night_driving_pct,speeding_per_100km
D395,26,0.33292976,night_driving_pct,safety_score,hard_accels_per_100km
D1978,26,0.3326762,night_driving_pct,fuel_per_100km_trend,speeding_per_100km
D1860,25,0.33229557,safety_score_trend,sharp_turns_per_100km,night_driving_pct
D1739,11,0.33187154,safety_score,daily_lifting_events,experience_years
D1604,26,0.3317977,night_driving_pct,safety_score,has_safety_training
D1505,26,0.3315734,night_driving_pct,safety_score,daily_lifting_events
D1792,16,0.33152974,phone_use_per_100km,total_events_per_100km,daily_steps_trend
D934,26,0.3306338,night_driving_pct,daily_floors,safety_score
D530,26,0.3299869,age,safety_score,has_safety_training
D984,26,0.32938966,total_events_per_100km,hard_brakes_per_100km,safety_score
D1160,26,0.32913265,safety_score,safety_score_trend,speeding_per_100km
D623,26,0.32902628,night_driving_pct,speeding_per_100km,age
D750,10,0.32790613,safety_score,speeding_per_100km,daily_steps_trend
D1159,26,0.32730186,total_events_per_100km,safety_score,night_driving_pct
D1711,26,0.32662255,night_driving_pct,age,safety_score
D1461,26,0.3266063,safety_score,night_driving_pct,age
D177,26,0.32633677,experience_years,total_events_per_100km,safety_score
D725,26,0.3260633,total_events_per_100km,hard_brakes_per_100km,sharp_turns_per_100km
D1337,26,0.326005,speeding_per_100km,safety_score,night_driving_pct
D786,16,0.32596442,experience_years,safety_score,speeding_per_100km
D1791,26,0.3258811,daily_floors,speeding_per_100km,safety_score
D1639,26,0.3253225,age,avg_package_weight_kg,idle_time_pct
D1560,23,0.3245477,safety_score,safety_score_trend,experience_years
D362,26,0.3228032,safety_score,total_events_per_100km,speeding_per_100km
D1260,26,0.3227069,experience_years,safety_score,total_events_per_100km
D160,26,0.3212928,night_driving_pct,sharp_turns_per_100km,total_events_per_100km
D665,26,0.32116506,age,speeding_per_100km,daily_steps_trend
D051,21,0.320085,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1846,23,0.31982198,safety_score,night_driving_pct,total_events_per_100km
D1287,26,0.31953004,night_driving_pct,safety_score,idle_time_pct
D294,10,0.3194596,night_driving_pct,total_events_per_100km,total_events_per_100km_trend
D469,26,0.31934658,experience_years,speeding_per_100km,safety_score
D1701,26,0.31923357,experience_years,safety_score,safety_score_trend
D1211,26,0.31907758,experience_years,safety_score,has_safety_training
D605,26,0.31730193,safety_score,safety_score_trend,speeding_per_100km
D1428,9,0.3172143,safety_score,hard_accels_per_100km,speeding_per_100km
D059,26,0.3167281,safety_score,speeding_per_100km,phone_use_per_100km
D1876,10,0.3165635,daily_lifting_events,total_events_per_100km,sharp_turns_per_100km
D704,12,0.31639874,safety_score,hard_brakes_per_100km,avg_package_weight_kg
D1493,26,0.31631652,experience_years,total_events_per_100km,sharp_turns_per_100km
D1554,26,0.31606653,safety_score,night_driving_pct,safety_score_trend
D011,26,0.31563547,night_driving_pct,experience_years,total_events_per_100km
D280,11,0.3155591,night_driving_pct,total_events_per_100km,experience_years
D988,26,0.31517234,safety_score,daily_floors,daily_steps
D1450,26,0.3149052,night_driving_pct,safety_score,idle_time_pct
D858,26,0.314822,daily_km,safety_score,hard_accels_per_100km
D016,26,0.3147043,night_driving_pct,safety_score,experience_years
D1275,26,0.31453812,speeding_per_100km,safety_score,experience_years
D840,26,0.31452605,age,experience_years,night_driving_pct
D1457,15,0.31346658,high_severity_events,total_events_per_100km,night_driving_pct
D007,26,0.3134333,safety_score,speeding_per_100km,experience_years
D1700,26,0.31244794,fuel_per_100km_trend,experience_years,total_events_per_100km
D261,26,0.31212226,night_driving_pct,experience_years,safety_score
D1210,26,0.3120477,total_events_per_100km,safety_score,night_driving_pct
D1481,26,0.31192008,night_driving_pct,safety_score,age
D1170,26,0.31174302,night_driving_pct,experience_years,daily_hours
D1816,26,0.31111556,experience_years,has_safety_training,sharp_turns_per_100km
D1488,23,0.31061405,total_events_per_100km,daily_hours,daily_km
D1213,26,0.31046546,night_driving_pct,total_events_per_100km,age
D202,26,0.31009313,speeding_per_100km,safety_score,experience_years
D370,26,0.30963686,total_events_per_100km,safety_score,age
D134,26,0.3094971,night_driving_pct,daily_km,experience_years
D946,18,0.30890107,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D1136,26,0.30828068,speeding_per_100km,sharp_turns_per_100km,night_driving_pct
D1477,26,0.30827257,total_events_per_100km,safety_score,night_driving_pct
D1716,11,0.3076637,sharp_turns_per_100km,total_events_per_100km,daily_steps_trend
D1281,26,0.30765676,safety_score,safety_score_trend,night_driving_pct
D1284,26,0.30758223,night_driving_pct,sharp_turns_per_100km,has_eco_training
D413,23,0.30742794,night_driving_pct,safety_score_trend,total_events_per_100km
D1157,11,0.3070296,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D684,26,0.30698383,age,safety_score,has_eco_training
D1364,26,0.30693293,night_driving_pct,speeding_per_100km,age
D045,22,0.30688238,safety_score,age,experience_years
D1020,25,0.30580446,night_driving_pct,total_events_per_100km_trend,total_events_per_100km
D794,18,0.3051602,safety_score,total_events_per_100km,hard_brakes_per_100km
D194,26,0.3051291,safety_score,daily_lifting_events,night_driving_pct
D1249,25,0.30464005,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1119,26,0.30431634,safety_score,experience_years,total_events_per_100km
D400,19,0.30391094,safety_score,safety_score_trend,experience_years
D745,23,0.3033167,daily_km,total_events_per_100km,fuel_per_100km_trend
D1467,26,0.30301738,safety_score,safety_score_trend,avg_package_weight_kg
D1483,26,0.30262998,total_events_per_100km,safety_score,night_driving_pct
D1141,26,0.302618,hard_brakes_per_100km,safety_score,total_events_per_100km
D1683,19,0.30216643,total_events_per_100km,night_driving_pct,experience_years
D385,26,0.3019485,total_events_per_100km,safety_score,hard_brakes_per_100km
D088,26,0.30190468,daily_lifting_events,safety_score,night_driving_pct
D493,26,0.30164325,total_events_per_100km,safety_score,sharp_turns_per_100km
D1957,26,0.30156574,night_driving_pct,experience_years,has_safety_training
D105,17,0.30146953,total_events_per_100km,speeding_per_100km,safety_score
D1401,26,0.30116737,sharp_turns_per_100km,safety_score,safety_score_trend
D816,26,0.3008243,night_driving_pct,idle_time_pct,total_events_per_100km
D359,26,0.30056715,sharp_turns_per_100km,hard_accels_per_100km,night_driving_pct
D908,26,0.30037647,safety_score_trend,speeding_per_100km,safety_score
D307,26,0.29995438,total_events_per_100km,safety_score,night_driving_pct
D003,26,0.29971725,night_driving_pct,safety_score,total_events_per_100km
D930,26,0.29967594,safety_score_trend,safety_score,avg_package_weight_kg
D1801,26,0.29963192,safety_score,has_safety_training,daily_floors
D1928,26,0.29920816,daily_km,speeding_per_100km,hard_accels_per_100km
D1732,10,0.29901093,total_events_per_100km,safety_score,night_driving_pct
D397,12,0.29855302,total_events_per_100km,safety_score,phone_use_per_100km
D490,26,0.29831895,night_driving_pct,safety_score,safety_score_trend
D363,23,0.29788566,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1733,26,0.29766148,safety_score,speeding_per_100km,daily_lifting_events
D1605,26,0.2975543,safety_score,daily_km,daily_hours
D624,26,0.29729518,experience_years,total_events_per_100km,speeding_per_100km
D1541,26,0.2968387,safety_score,trips_per_day,age
D1547,26,0.29672277,night_driving_pct,daily_lifting_events,safety_score
D1442,26,0.2963635,total_events_per_100km,sharp_turns_per_100km,phone_use_per_100km
D921,26,0.29627845,night_driving_pct,hard_brakes_per_100km,safety_score
D1112,11,0.2949623,night_driving_pct,safety_score,age
D329,23,0.2946587,phone_use_per_100km,sharp_turns_per_100km,total_events_per_100km
D1939,26,0.294508,daily_lifting_events,night_driving_pct,daily_steps_trend
D1294,15,0.2938467,total_events_per_100km_trend,total_events_per_100km,safety_score
D1526,26,0.29358697,total_events_per_100km,safety_score,hard_accels_per_100km
D179,26,0.29349157,total_events_per_100km_trend,daily_steps,age
D1397,26,0.29338568,total_events_per_100km,safety_score,speeding_per_100km
D1542,26,0.2921629,total_events_per_100km,safety_score,night_driving_pct
D408,26,0.29154113,safety_score,night_driving_pct,hard_accels_per_100km
D705,19,0.29143727,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1926,26,0.29083437,night_driving_pct,safety_score,age
D1916,26,0.29068166,total_events_per_100km,safety_score,daily_steps
D1833,15,0.28952694,night_driving_pct,safety_score_trend,sharp_turns_per_100km
D869,26,0.2893254,night_driving_pct,safety_score,speeding_per_100km
D1334,14,0.28926092,speeding_per_100km,safety_score_trend,age
D1497,10,0.28882903,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D1856,23,0.28875765,safety_score,daily_km,hard_brakes_per_100km
D1754,26,0.28848407,night_driving_pct,age,daily_steps
D014,26,0.28834668,daily_km,hard_accels_per_100km,fuel_per_100km_trend
D1864,26,0.28806552,fuel_per_100km_trend,daily_steps,safety_score
D1273,24,0.28763914,total_events_per_100km,safety_score,speeding_per_100km
D1922,11,0.28758088,sharp_turns_per_100km,total_events_per_100km,high_severity_events
D633,26,0.28752723,safety_score,night_driving_pct,daily_km
D433,26,0.2874606,safety_score,experience_years,total_events_per_100km
D1872,26,0.2871851,daily_floors,daily_lifting_events,fuel_per_100km_trend
D873,26,0.2867939,age,night_driving_pct,daily_steps
D1661,9,0.2851294,sharp_turns_per_100km,total_events_per_100km,hard_brakes_per_100km
D1696,26,0.28449538,safety_score,hard_accels_per_100km,speeding_per_100km
D552,26,0.28435048,night_driving_pct,safety_score,experience_years
D688,26,0.28422987,night_driving_pct,daily_steps,experience_years
D1204,26,0.28379223,fuel_per_100km_trend,total_events_per_100km,high_severity_events
D961,26,0.2834188,night_driving_pct,total_events_per_100km_trend,sharp_turns_per_100km
D810,26,0.28300235,experience_years,total_events_per_100km,has_safety_training
D470,23,0.2826969,safety_score,safety_score_trend,speeding_per_100km
D1720,26,0.2826489,total_events_per_100km,safety_score,speeding_per_100km
D1719,20,0.28203383,sharp_turns_per_100km,daily_lifting_events,daily_steps_trend
D303,16,0.28202343,trips_per_day,daily_hours,daily_lifting_events
D1286,12,0.28195104,sharp_turns_per_100km,night_driving_pct,safety_score
D1059,26,0.28160378,total_events_per_100km,safety_score,night_driving_pct
D1937,26,0.28148934,safety_score,night_driving_pct,daily_lifting_events
D074,26,0.28143004,night_driving_pct,fuel_per_100km_trend,safety_score
D366,26,0.28047538,sharp_turns_per_100km,total_events_per_100km,experience_years
D1025,26,0.28045866,night_driving_pct,safety_score,total_events_per_100km
D1501,26,0.28033635,total_events_per_100km,safety_score,night_driving_pct
D1309,26,0.27992213,avg_package_weight_kg,total_events_per_100km,age
D147,26,0.2795774,daily_floors,safety_score,avg_package_weight_kg
D1621,26,0.27949437,total_events_per_100km,safety_score,night_driving_pct
D1728,26,0.27930585,safety_score,experience_years,age
D950,25,0.27922228,experience_years,total_events_per_100km,age
D1120,26,0.27870613,safety_score,speeding_per_100km,safety_score_trend
D1203,26,0.27809364,total_events_per_100km,safety_score,hard_brakes_per_100km
D1822,26,0.27734798,age,experience_years,night_driving_pct
D1785,26,0.27676296,total_events_per_100km,safety_score,speeding_per_100km
D1717,14,0.27596506,trips_per_day,total_events_per_100km_trend,total_events_per_100km
D773,26,0.27536276,total_events_per_100km,safety_score,night_driving_pct
D1919,22,0.27516845,safety_score,fuel_per_100km_trend,avg_package_weight_kg
D1384,16,0.27438176,total_events_per_100km,safety_score,hard_brakes_per_100km
D1045,26,0.27424347,experience_years,total_events_per_100km,night_driving_pct
D1934,26,0.2738427,total_events_per_100km,phone_use_per_100km,safety_score
D1958,17,0.27363205,trips_per_day,total_events_per_100km,daily_hours
D1236,26,0.2734451,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1933,26,0.27335194,total_events_per_100km,experience_years,night_driving_pct
D731,18,0.27288342,sharp_turns_per_100km,total_events_per_100km,daily_steps_trend
D1314,26,0.27272254,daily_km,sharp_turns_per_100km,safety_score
D032,26,0.27214482,experience_years,night_driving_pct,avg_package_weight_kg
D1156,26,0.27091894,daily_floors,daily_steps,has_safety_training
D024,13,0.27068096,high_severity_events,total_events_per_100km,phone_use_per_100km
D1095,26,0.2705065,night_driving_pct,daily_lifting_events,daily_steps
D1179,24,0.270275,sharp_turns_per_100km,speeding_per_100km,experience_years
D1445,26,0.26915097,total_events_per_100km,safety_score,hard_accels_per_100km
D593,26,0.2688121,night_driving_pct,experience_years,total_events_per_100km
D1118,16,0.2684297,experience_years,speeding_per_100km,night_driving_pct
D960,26,0.26792446,night_driving_pct,safety_score_trend,total_events_per_100km
D248,22,0.26781225,sharp_turns_per_100km,safety_score,night_driving_pct
D954,26,0.2675054,night_driving_pct,speeding_per_100km,total_events_per_100km
D1555,19,0.2674955,night_driving_pct,total_events_per_100km_trend,total_events_per_100km
D1406,26,0.26742628,total_events_per_100km,safety_score,night_driving_pct
D1035,26,0.26687115,total_events_per_100km,safety_score,night_driving_pct
D1276,19,0.26683792,night_driving_pct,total_events_per_100km,hard_brakes_per_100km
D1992,18,0.26553556,night_driving_pct,total_events_per_100km,high_severity_events
D1008,26,0.2652963,daily_km,total_events_per_100km,night_driving_pct
D128,13,0.2649873,safety_score,night_driving_pct,age
D063,26,0.26477376,sharp_turns_per_100km,safety_score,fuel_per_100km_trend
D1610,13,0.26430416,total_events_per_100km,safety_score,hard_brakes_per_100km
D812,26,0.2637455,night_driving_pct,speeding_per_100km,age
D1924,26,0.26334506,total_events_per_100km,safety_score,night_driving_pct
D903,18,0.263229,sharp_turns_per_100km,total_events_per_100km,daily_steps
D576,26,0.2631869,total_events_per_100km,safety_score,hard_brakes_per_100km
D746,26,0.2631531,age,idle_time_pct,night_driving_pct
D1943,26,0.26237878,hard_brakes_per_100km,total_events_per_100km,experience_years
D1669,26,0.26210466,night_driving_pct,safety_score,age
D571,26,0.26196492,total_events_per_100km,safety_score,hard_accels_per_100km
D740,26,0.26163444,daily_km,speeding_per_100km,safety_score
D1704,24,0.26155597,safety_score,hard_accels_per_100km,safety_score_trend
D1186,26,0.26150692,total_events_per_100km,safety_score,age
D1468,26,0.26139793,safety_score,experience_years,night_driving_pct
D1388,24,0.25975698,total_events_per_100km_trend,daily_km,hard_accels_per_100km
D1307,26,0.25926358,speeding_per_100km,daily_lifting_events,safety_score
D1197,26,0.25896952,night_driving_pct,total_events_per_100km,safety_score
D1177,25,0.25886032,total_events_per_100km_trend,total_events_per_100km,high_severity_events
D769,26,0.25837818,sharp_turns_per_100km,safety_score_trend,night_driving_pct
D053,26,0.25824288,total_events_per_100km,safety_score,night_driving_pct
D1751,26,0.25748616,total_events_per_100km,speeding_per_100km,hard_accels_per_100km
D537,26,0.2569868,night_driving_pct,age,safety_score
D1790,12,0.25691205,total_events_per_100km_trend,daily_km,idle_time_pct
D1837,26,0.2568099,night_driving_pct,age,experience_years
D1326,26,0.256313,avg_package_weight_kg,daily_km,total_events_per_100km
D1424,26,0.25605386,total_events_per_100km,safety_score,hard_brakes_per_100km
D1096,26,0.25603697,daily_floors,total_events_per_100km,sharp_turns_per_100km
D523,14,0.25572824,sharp_turns_per_100km,experience_years,total_events_per_100km
D1290,21,0.25503227,sharp_turns_per_100km,avg_package_weight_kg,total_events_per_100km
D1548,26,0.254518,safety_score,daily_lifting_events,night_driving_pct
D1631,26,0.2537049,safety_score,daily_km,sharp_turns_per_100km
D428,26,0.25331986,total_events_per_100km,safety_score,night_driving_pct
D117,26,0.25298572,total_events_per_100km,safety_score,daily_steps
D990,9,0.25277945,safety_score,daily_lifting_events,total_events_per_100km
D1810,9,0.25270906,night_driving_pct,total_events_per_100km_trend,total_events_per_100km
D1718,26,0.2520025,total_events_per_100km,hard_accels_per_100km,safety_score
D1475,14,0.25194976,trips_per_day,total_events_per_100km,night_driving_pct
D1652,26,0.24989755,night_driving_pct,experience_years,age
D1778,14,0.24962728,sharp_turns_per_100km,hard_accels_per_100km,safety_score
D551,20,0.24934085,sharp_turns_per_100km,safety_score_trend,total_events_per_100km
D079,17,0.2491756,total_events_per_100km_trend,safety_score,total_events_per_100km
D309,26,0.2491731,total_events_per_100km,safety_score,sharp_turns_per_100km
D028,26,0.24913895,total_events_per_100km,safety_score,night_driving_pct
D154,14,0.24906988,hard_brakes_per_100km,experience_years,daily_steps_trend
D592,26,0.24853969,experience_years,speeding_per_100km,sharp_turns_per_100km
D114,26,0.24829075,total_events_per_100km,safety_score,hard_brakes_per_100km
D221,26,0.24771978,daily_lifting_events,safety_score,daily_steps_trend
D1057,25,0.24740876,total_events_per_100km,safety_score,speeding_per_100km
D1623,26,0.24684004,total_events_per_100km,safety_score,sharp_turns_per_100km
D230,23,0.24655278,avg_package_weight_kg,total_events_per_100km,night_driving_pct
D1780,26,0.24566694,night_driving_pct,age,safety_score
D739,26,0.24559173,safety_score,daily_km,age
D1171,26,0.24493657,safety_score,night_driving_pct,safety_score_trend
D182,26,0.24482825,total_events_per_100km,safety_score,night_driving_pct
D1018,11,0.24481493,safety_score,night_driving_pct,hard_accels_per_100km
D381,26,0.24461353,night_driving_pct,sharp_turns_per_100km,total_events_per_100km
D407,21,0.24458237,safety_score,total_events_per_100km,hard_brakes_per_100km
D497,26,0.24443644,total_events_per_100km,safety_score,night_driving_pct
D1944,26,0.24442104,total_events_per_100km,safety_score,speeding_per_100km
D1410,26,0.2441482,experience_years,total_events_per_100km,night_driving_pct
D599,26,0.24414133,total_events_per_100km,sharp_turns_per_100km,safety_score
D629,26,0.24403751,safety_score,daily_km,daily_lifting_events
D080,26,0.24377926,total_events_per_100km,safety_score,night_driving_pct
D1297,13,0.24343595,safety_score,speeding_per_100km,total_events_per_100km
D173,26,0.24268098,total_events_per_100km,safety_score,night_driving_pct
D1485,26,0.2425747,safety_score,hard_brakes_per_100km,night_driving_pct
D031,12,0.24097833,age,sharp_turns_per_100km,daily_steps
D569,11,0.24079914,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D1967,13,0.24041654,night_driving_pct,hard_accels_per_100km,safety_score_trend
D871,26,0.24038242,experience_years,night_driving_pct,safety_score
D138,26,0.24027963,total_events_per_100km,safety_score,hard_accels_per_100km
D527,26,0.24010979,night_driving_pct,sharp_turns_per_100km,speeding_per_100km
D227,26,0.23990515,daily_km,night_driving_pct,safety_score_trend
D1144,26,0.23802048,night_driving_pct,daily_km,safety_score
D613,24,0.23752086,total_events_per_100km,safety_score,hard_accels_per_100km
D660,26,0.23746337,night_driving_pct,experience_years,speeding_per_100km
D1378,26,0.23721947,safety_score,total_events_per_100km,hard_brakes_per_100km
D818,26,0.23685734,total_events_per_100km,safety_score,hard_accels_per_100km
D1265,26,0.23680022,age,total_events_per_100km,night_driving_pct
D1818,26,0.2363686,total_events_per_100km,safety_score,hard_accels_per_100km
D1218,26,0.23615634,total_events_per_100km,safety_score,speeding_per_100km
D1530,26,0.23586348,daily_floors,night_driving_pct,safety_score
D1267,12,0.23571594,night_driving_pct,daily_km,total_events_per_100km
D312,26,0.23549625,total_events_per_100km,safety_score,speeding_per_100km
D1984,17,0.23490101,experience_years,safety_score_trend,sharp_turns_per_100km
D1329,26,0.23483035,total_events_per_100km,safety_score,experience_years
D127,26,0.23482783,night_driving_pct,experience_years,age
D1090,26,0.23437041,daily_km,night_driving_pct,experience_years
D338,19,0.23389259,night_driving_pct,safety_score,experience_years
D564,22,0.23385252,sharp_turns_per_100km,total_events_per_100km,safety_score
D917,26,0.23366028,experience_years,daily_steps,daily_lifting_events
D878,10,0.2336038,total_events_per_100km,avg_package_weight_kg,safety_score
D1187,26,0.23304993,total_events_per_100km,safety_score,night_driving_pct
D1405,16,0.2316478,sharp_turns_per_100km,total_events_per_100km,high_severity_events
D888,19,0.23135161,total_events_per_100km,safety_score,phone_use_per_100km
D916,26,0.23108333,avg_package_weight_kg,hard_brakes_per_100km,safety_score
D554,15,0.22916953,night_driving_pct,safety_score_trend,total_events_per_100km
D1956,26,0.22844452,sharp_turns_per_100km,experience_years,total_events_per_100km
D1357,26,0.2278463,total_events_per_100km,safety_score,night_driving_pct
D1456,17,0.22744825,sharp_turns_per_100km,high_severity_events,hard_brakes_per_100km
D1730,26,0.22687809,total_events_per_100km,safety_score,daily_lifting_events
D828,18,0.22666599,safety_score,avg_package_weight_kg,hard_brakes_per_100km
D831,26,0.22661763,experience_years,night_driving_pct,total_events_per_100km
D1453,26,0.22649151,safety_score,night_driving_pct,hard_accels_per_100km
D343,26,0.22529735,total_events_per_100km,safety_score,night_driving_pct
D383,21,0.22527438,safety_score,sharp_turns_per_100km,night_driving_pct
D1657,26,0.22507362,total_events_per_100km,sharp_turns_per_100km,safety_score
D1759,13,0.22465253,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1040,19,0.2242443,safety_score,daily_lifting_events,hard_brakes_per_100km
D1989,9,0.22422814,total_events_per_100km,safety_score,night_driving_pct
D1017,26,0.22363588,daily_km,night_driving_pct,speeding_per_100km
D783,26,0.22363104,sharp_turns_per_100km,safety_score,experience_years
D1654,26,0.22338212,total_events_per_100km,safety_score,night_driving_pct
D1387,26,0.22279651,daily_km,night_driving_pct,speeding_per_100km
D1389,26,0.22229113,total_events_per_100km,safety_score,sharp_turns_per_100km
D463,26,0.22165307,total_events_per_100km,safety_score,phone_use_per_100km
D695,26,0.22152019,total_events_per_100km,safety_score,hard_accels_per_100km
D157,25,0.22137895,night_driving_pct,sharp_turns_per_100km,total_events_per_100km
D532,26,0.21993242,total_events_per_100km,safety_score,hard_accels_per_100km
D841,26,0.21875426,total_events_per_100km,safety_score,night_driving_pct
D162,26,0.21875353,total_events_per_100km,safety_score,hard_brakes_per_100km
D1920,26,0.21850409,safety_score,night_driving_pct,safety_score_trend
D421,26,0.21848287,total_events_per_100km,safety_score,experience_years
D1499,26,0.21829663,safety_score,daily_km,total_events_per_100km_trend
D1028,26,0.21715084,total_events_per_100km,safety_score,speeding_per_100km
D766,26,0.2171008,total_events_per_100km,safety_score,hard_accels_per_100km
D1838,26,0.21652004,night_driving_pct,safety_score,age
D1854,26,0.21650417,total_events_per_100km,safety_score,hard_accels_per_100km
D036,26,0.21637982,sharp_turns_per_100km,safety_score,fuel_per_100km_trend
D1173,23,0.21633776,total_events_per_100km,night_driving_pct,safety_score
D009,22,0.21632345,night_driving_pct,high_severity_events,daily_steps_trend
D1270,9,0.21613033,phone_use_per_100km,high_severity_events,total_events_per_100km_trend
D508,26,0.21603158,night_driving_pct,daily_lifting_events,fuel_per_100km_trend
D1404,26,0.21566732,total_events_per_100km,safety_score,night_driving_pct
D406,26,0.21552205,total_events_per_100km,safety_score,sharp_turns_per_100km
D1641,26,0.21470189,total_events_per_100km,safety_score,daily_steps
D1336,26,0.21461739,total_events_per_100km,safety_score,age
D1900,26,0.2141818,total_events_per_100km,safety_score,speeding_per_100km
D1274,14,0.21416642,daily_km,daily_steps_trend,night_driving_pct
D1024,15,0.21363603,sharp_turns_per_100km,daily_lifting_events,total_events_per_100km
D336,26,0.21356022,total_events_per_100km,safety_score,experience_years
D911,26,0.21322371,experience_years,total_events_per_100km,speeding_per_100km
D1821,26,0.21274242,experience_years,total_events_per_100km,total_events_per_100km_trend
D487,26,0.21251647,experience_years,night_driving_pct,total_events_per_100km
D835,11,0.21131311,total_events_per_100km,safety_score,night_driving_pct
D485,11,0.21081573,sharp_turns_per_100km,total_events_per_100km,avg_package_weight_kg
D1533,23,0.21064846,night_driving_pct,experience_years,safety_score
D939,26,0.21034071,safety_score,daily_km,night_driving_pct
D1359,26,0.20996973,age,daily_km,experience_years
D1022,23,0.20895056,night_driving_pct,daily_km,total_events_per_100km
D856,12,0.20882839,high_severity_events,sharp_turns_per_100km,total_events_per_100km
D1201,25,0.20823142,sharp_turns_per_100km,phone_use_per_100km,total_events_per_100km
D1208,26,0.20792088,total_events_per_100km,safety_score,speeding_per_100km
D1800,26,0.2076483,total_events_per_100km,safety_score,hard_brakes_per_100km
D1959,16,0.20596892,total_events_per_100km,safety_score,hard_accels_per_100km
D1353,26,0.2059662,total_events_per_100km,hard_brakes_per_100km,safety_score
D772,26,0.20505966,daily_lifting_events,age,safety_score
D1325,26,0.20503676,total_events_per_100km,safety_score,sharp_turns_per_100km
D1793,26,0.2044667,experience_years,total_events_per_100km,speeding_per_100km
D333,26,0.20427424,total_events_per_100km,safety_score,night_driving_pct
D1100,26,0.20424327,total_events_per_100km,safety_score,speeding_per_100km
D1511,26,0.2036156,total_events_per_100km,safety_score,sharp_turns_per_100km
D538,17,0.2034573,sharp_turns_per_100km,total_events_per_100km,daily_km
D452,9,0.20310983,total_events_per_100km,safety_score,speeding_per_100km
D807,26,0.20307069,total_events_per_100km,safety_score,speeding_per_100km
D358,26,0.20304386,total_events_per_100km,sharp_turns_per_100km,safety_score
D834,26,0.2028583,daily_km,total_events_per_100km,safety_score
D1420,26,0.20191537,total_events_per_100km,safety_score,hard_accels_per_100km
D969,26,0.20186418,night_driving_pct,age,safety_score
D1254,26,0.20140542,total_events_per_100km,safety_score,hard_brakes_per_100km
D796,26,0.20056134,experience_years,total_events_per_100km,safety_score
D468,26,0.20018637,total_events_per_100km,safety_score,hard_accels_per_100km
D987,26,0.1998608,total_events_per_100km,safety_score,hard_accels_per_100km
D1600,26,0.1996422,total_events_per_100km,safety_score,hard_brakes_per_100km
