driver_id,week,anomaly_score,is_anomaly
D1421,6,-0.42587522658069366,False
D1421,7,-0.48689773712681944,False
D1421,8,-0.4749827760348968,False
D1421,9,-0.4677581484535511,False
D1421,10,-0.4426185522058549,False
D1421,11,-0.4279188023774852,False
D1421,12,-0.41553281972324646,False
D1421,13,-0.4662378544421943,False
D1421,14,-0.5115348828804288,False
D1421,15,-0.44385682432955165,False
D1421,16,-0.4357307766403,False
D1421,17,-0.5032692208791577,False
D1421,18,-0.4988497373048185,False
D1421,19,-0.41866056713421684,False
D1421,20,-0.45210111420626137,False
D1421,21,-0.4294798186934969,False
D1421,22,-0.4664158503948346,False
D1421,23,-0.4563623900895052,False
D1421,24,-0.48946815808543964,False
D1421,25,-0.4594961995366209,False
D1421,26,-0.4649348871120946,False
D1422,1,-0.42516223095465017,False
D1422,2,-0.42118800636919645,False
D1422,3,-0.43446323892057104,False
D1422,4,-0.42879151495623213,False
D1422,5,-0.4301298834304935,False
D1422,6,-0.41428347077625044,False
D1422,7,-0.40297118263930376,False
D1422,8,-0.40646126766440693,False
D1422,9,-0.42286611082755826,False
D1422,10,-0.4457649564541388,False
D1422,11,-0.42454913509475134,False
D1422,12,-0.454488994004348,False
D1422,13,-0.4677875213158426,False
D1422,14,-0.42940880184180563,False
D1422,15,-0.42050253964199374,False
D1422,16,-0.4052545272253835,False
D1422,17,-0.40576536253917467,False
D1422,18,-0.4453879854736294,False
D1422,19,-0.40922692697196145,False
D1422,20,-0.4027167173869366,False
D1422,21,-0.4302318907219875,False
D1422,22,-0.42209786010307143,False
D1422,23,-0.4225326291943134,False
D1422,24,-0.40449655931676926,False
D1422,25,-0.4320934033411098,False
D1422,26,-0.4300526284167651,False
D1423,1,-0.47128530027574184,False
D1423,2,-0.46926276046346094,False
D1423,3,-0.45875565886505004,False
D1423,4,-0.4692140608749806,False
D1423,5,-0.48745425656880925,False
D1423,6,-0.48356006351276565,False
D1423,7,-0.48645837240450235,False
D1423,8,-0.5230822978229364,False
D1423,9,-0.5151920109610963,False
D1423,10,-0.48729706793166283,False
D1423,11,-0.45763197396329,False
D1423,12,-0.47707565870105856,False
D1423,13,-0.4888560175490126,False
D1423,14,-0.5333738285739381,False
D1423,15,-0.5279516033537713,False
D1423,16,-0.5036235069280635,False
D1423,17,-0.466810959419011,False
D1423,18,-0.4989578380008504,False
D1423,19,-0.4660050588011278,False
D1423,20,-0.5139029634125596,False
D1423,21,-0.49452931275687717,False
D1423,22,-0.5769837335413524,True
D1423,23,-0.48888924384157095,False
D1423,24,-0.4712887364629881,False
D1423,25,-0.4599947025359389,False
D1423,26,-0.5475491954460902,True
D1424,1,-0.43629881213868354,False
D1424,2,-0.42315824827621584,False
D1424,3,-0.434118096515612,False
D1424,4,-0.41108504223505066,False
D1424,5,-0.43817249908764033,False
D1424,6,-0.404040018986387,False
D1424,7,-0.42546891007886667,False
D1424,8,-0.4220907323322582,False
D1424,9,-0.4127815306682851,False
D1424,10,-0.4166752286292882,False
D1424,11,-0.4100486229457669,False
D1424,12,-0.40486895754805036,False
D1424,13,-0.4053259367940923,False
D1424,14,-0.4317002165678795,False
D1424,15,-0.3988448282959848,False
D1424,16,-0.4226619117013973,False
D1424,17,-0.40930706051193483,False
D1424,18,-0.4164014561365236,False
D1424,19,-0.42571696277792237,False
D1424,20,-0.44915543192308577,False
D1424,21,-0.43296380113671695,False
D1424,22,-0.43055120232359356,False
D1424,23,-0.44129965688829387,False
D1424,24,-0.4081237717425883,False
D1424,25,-0.4465139890761223,False
D1424,26,-0.46488673738345593,False
D1425,1,-0.509999047954093,False
D1425,2,-0.4620784399522601,False
D1425,3,-0.4815506507215978,False
D1425,4,-0.5099410974894609,False
D1425,5,-0.4932648064995658,False
D1425,6,-0.47629874690454116,False
D1425,7,-0.49778390069876993,False
D1425,8,-0.4795625919398977,False
D1425,9,-0.47326942485034934,False
D1425,10,-0.49044409307074327,False
D1425,11,-0.4821314821071584,False
D1425,12,-0.4695049142631754,False
D1425,13,-0.48931564725573035,False
D1425,14,-0.5033693339986979,False
D1425,15,-0.4682440709682526,False
D1425,16,-0.49639220821676183,False
D1425,17,-0.45664292480615803,False
D1425,18,-0.4935453447737071,False
D1425,19,-0.4879134255351188,False
D1425,20,-0.5062923499097004,False
D1425,21,-0.5317900200335517,False
D1425,22,-0.48009209557373567,False
D1425,23,-0.5065335189331613,False
D1425,24,-0.4687607832936932,False
D1425,25,-0.47607549367278706,False
D1425,26,-0.482556107544014,False
D1426,1,-0.4987278206690521,False
D1426,2,-0.4404335481956935,False
D1426,3,-0.4697340585914566,False
D1426,4,-0.5357833169869024,True
D1426,5,-0.4658082671443684,False
D1426,6,-0.46989880379242677,False
D1426,7,-0.45493154041289086,False
D1426,8,-0.4559892907500537,False
D1426,9,-0.45363252141251154,False
D1426,10,-0.47431758442821775,False
D1426,11,-0.5002928198983626,False
D1426,12,-0.47106768746033034,False
D1426,13,-0.4684182819862911,False
D1426,14,-0.456669190178201,False
D1426,15,-0.4438299701564606,False
D1426,16,-0.4806580835114478,False
D1426,17,-0.4674402069486139,False
D1426,18,-0.44829786737972666,False
D1426,19,-0.4746981074632461,False
D1426,20,-0.47164637763572564,False
D1426,21,-0.45988470007579163,False
D1426,22,-0.49532853061678245,False
D1426,23,-0.47335100835937594,False
D1426,24,-0.4606671252926484,False
D1426,25,-0.47869724188583856,False
D1426,26,-0.49834369162301406,False
D1427,1,-0.5059568600076807,False
D1427,2,-0.4949269610269121,False
D1427,3,-0.4895483519748424,False
D1427,4,-0.5381172470082541,True
D1427,5,-0.466116227408417,False
D1427,6,-0.5160509299904471,False
D1427,7,-0.5055130823296757,False
D1427,8,-0.5186248998964041,False
D1427,9,-0.5738476763725152,True
D1427,10,-0.5408328535803308,True
D1427,11,-0.6280089001353147,True
D1427,12,-0.6007838539439205,True
D1427,13,-0.6322433329166479,True
D1427,14,-0.626843088472425,True
D1428,1,-0.47024964792729296,False
D1428,2,-0.4643967448167709,False
D1428,3,-0.45120087307232365,False
D1428,4,-0.45834630000957605,False
D1428,5,-0.4766676880014714,False
D1428,6,-0.4273821199370686,False
D1428,7,-0.4265520045174285,False
D1428,8,-0.4316548017466688,False
D1428,9,-0.45830204253658646,False
D1429,1,-0.5812270329152577,True
D1429,2,-0.48359870846270175,False
D1429,3,-0.49375585238414804,False
D1429,4,-0.5465918468475742,True
D1429,5,-0.4975580102413033,False
D1429,6,-0.491507366486453,False
D1429,7,-0.5349562300953151,True
D1429,8,-0.51135898349283,False
D1429,9,-0.5589431850401179,True
D1429,10,-0.5202153935236321,False
D1429,11,-0.5243117500825695,False
D1429,12,-0.6197675376578459,True
D1429,13,-0.5737353452359389,True
D1429,14,-0.6009356750999809,True
D1429,15,-0.629504358418512,True
D1429,16,-0.6544900380119366,True
D1429,17,-0.6184533829799239,True
D1430,1,-0.4225159079286539,False
D1430,2,-0.46188297172079185,False
D1430,3,-0.46659828430815437,False
D1430,4,-0.5243112604908018,False
D1430,5,-0.6006160929620562,True
D1430,6,-0.46282363528283377,False
D1430,7,-0.46400966625911166,False
D1430,8,-0.4878396219474068,False
D1430,9,-0.44086077214319513,False
D1430,10,-0.5321421920489001,False
D1430,11,-0.44146592295037923,False
D1430,12,-0.5068684886433444,False
D1430,13,-0.5115593343906106,False
D1430,14,-0.4796619976083085,False
D1430,15,-0.46737058501585865,False
D1430,16,-0.49657372379433995,False
D1430,17,-0.47756573262205587,False
D1430,18,-0.46632596620990596,False
D1430,19,-0.4607808434254999,False
D1430,20,-0.46069894378675896,False
D1430,21,-0.46894049558298784,False
D1430,22,-0.4402373248334063,False
D1430,23,-0.495792850505012,False
D1430,24,-0.4522843615783638,False
D1430,25,-0.47564706918905375,False
D1430,26,-0.44479849191739573,False
D1431,1,-0.42293206032321723,False
D1431,2,-0.45158159530809616,False
D1431,3,-0.44335550475071783,False
D1431,4,-0.44170083331938065,False
D1431,5,-0.4823653384697516,False
D1431,6,-0.43380517623388276,False
D1431,7,-0.4441288811036775,False
D1431,8,-0.4297036611527207,False
D1431,9,-0.43106747460162914,False
D1431,10,-0.43572627480578024,False
D1431,11,-0.44522831289331877,False
D1431,12,-0.45170251388098803,False
D1431,13,-0.4503809776374707,False
D1431,14,-0.4288977151435571,False
D1431,15,-0.45277061877576474,False
D1431,16,-0.45004218817620123,False
D1431,17,-0.4329928060277531,False
D1431,18,-0.4452993578980207,False
D1431,19,-0.4224789703490104,False
D1431,20,-0.4226124695768346,False
D1431,21,-0.4493587789717891,False
D1431,22,-0.47115979410797904,False
D1431,23,-0.421759593694832,False
D1431,24,-0.47110634688566766,False
D1431,25,-0.42127424991169354,False
D1431,26,-0.4622399716807404,False
D1432,1,-0.4782862250164814,False
D1432,2,-0.5256442664174593,False
D1432,3,-0.4521870973961457,False
D1432,4,-0.4934514263761485,False
D1432,5,-0.4876099358719892,False
D1432,6,-0.4786262770709282,False
D1432,7,-0.4630952470043537,False
D1432,8,-0.5106501451915284,False
D1432,9,-0.48084555754344127,False
D1432,10,-0.48957636645525243,False
D1432,11,-0.472191502683915,False
D1432,12,-0.4728160984971789,False
D1432,13,-0.4810650089862015,False
D1432,14,-0.4759304187813605,False
D1432,15,-0.4688783355066352,False
D1432,16,-0.44399247988761875,False
D1432,17,-0.4732823155020268,False
D1432,18,-0.4631547925911309,False
D1432,19,-0.4715320490384608,False
D1432,20,-0.4547491043867471,False
D1432,21,-0.4871977298490747,False
D1432,22,-0.5035791308060852,False
D1432,23,-0.49583847465158,False
D1432,24,-0.4647193133853554,False
D1432,25,-0.4859010835674743,False
D1432,26,-0.5224447258430279,False
D1433,1,-0.4304145945255913,False
D1433,2,-0.4414972658150108,False
D1433,3,-0.45414198299501185,False
D1433,4,-0.40603415337078225,False
D1433,5,-0.41926234191785977,False
D1433,6,-0.3937527257195474,False
D1433,7,-0.39787264268449224,False
D1433,8,-0.427691778164939,False
D1433,9,-0.4089738101814161,False
D1433,10,-0.4025424808319683,False
D1433,11,-0.3939823967548859,False
D1433,12,-0.39989331100690817,False
D1433,13,-0.40747270306528427,False
D1433,14,-0.39980058938161317,False
D1433,15,-0.4075359723103377,False
D1433,16,-0.416190391842523,False
D1433,17,-0.5187736951943441,False
D1433,18,-0.4645993932782255,False
D1433,19,-0.39567786119331816,False
D1433,20,-0.3995683214267536,False
D1433,21,-0.42499481090062646,False
D1433,22,-0.41001397894900304,False
D1433,23,-0.3995702150207129,False
D1433,24,-0.42627698174850276,False
D1433,25,-0.4337010639654554,False
D1433,26,-0.4347975093244035,False
D1434,1,-0.5031367738951361,False
D1434,2,-0.4423261987384505,False
D1434,3,-0.4520304252475589,False
D1434,4,-0.5065697997334654,False
D1434,5,-0.45760942260286774,False
D1434,6,-0.4599334130522462,False
D1434,7,-0.4943245921046235,False
D1434,8,-0.5088363609672822,False
D1434,9,-0.4406179975913559,False
D1434,10,-0.4930072183089116,False
D1434,11,-0.46257818210857954,False
D1434,12,-0.5624004423671516,True
D1434,13,-0.4507096479641067,False
D1434,14,-0.46526812768407433,False
D1434,15,-0.4589865868127575,False
D1434,16,-0.47348485360849374,False
D1434,17,-0.44999162364830414,False
D1434,18,-0.47772245614877595,False
D1434,19,-0.45120378429659774,False
D1434,20,-0.5339744363434443,False
D1434,21,-0.4814805931136613,False
D1434,22,-0.45317057988917453,False
D1434,23,-0.49460711062693585,False
D1434,24,-0.4758524985307081,False
D1434,25,-0.4775629578648915,False
D1434,26,-0.46446195943677915,False
D1435,1,-0.47153440908960814,False
D1435,2,-0.5249217043953421,False
D1435,3,-0.4812164789750373,False
D1435,4,-0.452123993131579,False
D1435,5,-0.4783813180149198,False
D1435,6,-0.5426379866287283,True
D1435,7,-0.47097421289883346,False
D1435,8,-0.4853046681943494,False
D1435,9,-0.4936333269685554,False
D1435,10,-0.48694600079234013,False
D1435,11,-0.46548595257731046,False
D1435,12,-0.52056767242979,False
D1435,13,-0.4787452937721531,False
D1435,14,-0.4838363401811039,False
D1435,15,-0.4982503817792865,False
D1435,16,-0.4812350471452271,False
D1435,17,-0.4967987630874767,False
D1435,18,-0.4428190339970387,False
D1435,19,-0.4457727076920667,False
D1435,20,-0.5072072860185767,False
D1435,21,-0.4722412243632621,False
D1435,22,-0.4850837953504651,False
D1435,23,-0.6016992617370613,True
D1435,24,-0.502343272574095,False
D1435,25,-0.44643622943221895,False
D1435,26,-0.449339972802441,False
D1436,1,-0.4313912894048867,False
D1436,2,-0.4203887671778578,False
D1436,3,-0.44894277374264646,False
D1436,4,-0.4439419203703314,False
D1436,5,-0.4690160885031147,False
D1436,6,-0.4503396347480028,False
D1436,7,-0.4324861594128558,False
D1436,8,-0.43080421086752896,False
D1436,9,-0.4161185697645388,False
D1436,10,-0.42860525626505386,False
D1436,11,-0.5337635111041168,False
D1436,12,-0.41841107121724813,False
D1436,13,-0.42769556945904846,False
D1436,14,-0.4242189528729104,False
D1436,15,-0.48426497346043684,False
D1436,16,-0.47641915686993763,False
D1436,17,-0.44577301929782476,False
D1436,18,-0.4656297511342374,False
D1436,19,-0.43076672115981673,False
D1436,20,-0.4504857876606698,False
D1436,21,-0.4495830939913784,False
D1436,22,-0.42290305295312614,False
D1436,23,-0.43943462683679946,False
D1436,24,-0.44752423024707677,False
D1436,25,-0.4573998104155097,False
D1436,26,-0.4453595896205286,False
D1437,1,-0.5032759057136337,False
D1437,2,-0.5123205479049061,False
D1437,3,-0.5466777200327781,True
D1437,4,-0.4817682575982846,False
D1437,5,-0.46704813318140126,False
D1437,6,-0.507219417438145,False
D1437,7,-0.5405876563108145,True
D1437,8,-0.4694819225660043,False
D1437,9,-0.5352377104542935,True
D1437,10,-0.4608255998755624,False
D1437,11,-0.4988889710257181,False
D1437,12,-0.48503763577308173,False
D1437,13,-0.534880121394038,True
D1437,14,-0.47638316803884173,False
D1437,15,-0.5850925475306543,True
D1437,16,-0.5633711021680682,True
D1437,17,-0.4911134431001581,False
D1437,18,-0.4691157386504468,False
D1437,19,-0.4842928914981321,False
D1437,20,-0.4602728855123292,False
D1437,21,-0.4670133607834319,False
D1437,22,-0.5053695710920648,False
D1437,23,-0.45914215025962046,False
D1437,24,-0.49144851582213234,False
D1437,25,-0.4814180144834032,False
D1437,26,-0.49663746403795533,False
D1438,1,-0.45511618527067665,False
D1438,2,-0.45638074032171555,False
D1438,3,-0.4416984032743233,False
D1438,4,-0.4161931858460965,False
D1438,5,-0.4432959100378337,False
D1438,6,-0.4703248481812706,False
D1438,7,-0.42635020013042846,False
D1438,8,-0.41861742011069236,False
D1438,9,-0.43234459486417354,False
D1438,10,-0.4346072660153377,False
D1438,11,-0.44380070477036676,False
D1438,12,-0.4681170258785017,False
D1438,13,-0.4150632470017798,False
D1438,14,-0.41940365394324114,False
D1438,15,-0.46317628289947316,False
D1438,16,-0.4277156066704891,False
D1438,17,-0.4206939720277517,False
D1438,18,-0.4550224809378407,False
D1438,19,-0.4478231729653291,False
D1438,20,-0.4151088564741761,False
D1438,21,-0.42189373048745316,False
D1438,22,-0.48186581173929494,False
D1438,23,-0.5371599948335324,True
D1438,24,-0.4269419497359469,False
D1438,25,-0.49091685645449507,False
D1438,26,-0.4453875500954653,False
D1439,1,-0.41223224663987657,False
D1439,2,-0.41407591807688043,False
D1439,3,-0.42045928954361744,False
D1439,4,-0.45057373896699815,False
D1439,5,-0.415196194981987,False
D1439,6,-0.4570660540973135,False
D1439,7,-0.41651843626612994,False
D1439,8,-0.4178762976213011,False
D1439,9,-0.4531504340849889,False
D1439,10,-0.48667070173100857,False
D1439,11,-0.4166787419487667,False
D1439,12,-0.41888871086068735,False
D1439,13,-0.44405618367444605,False
D1439,14,-0.42167461572104775,False
D1439,15,-0.4301450236310267,False
D1439,16,-0.4204805904181597,False
D1439,17,-0.42596822482059266,False
D1439,18,-0.4184254269731979,False
D1439,19,-0.43900377227943566,False
D1439,20,-0.44087364411067625,False
D1439,21,-0.41764859598853715,False
D1439,22,-0.43358480721545406,False
D1439,23,-0.4394495024196816,False
D1439,24,-0.4321938707684915,False
D1439,25,-0.42356289492882654,False
D1439,26,-0.44642421568943275,False
D1440,1,-0.425012521513268,False
D1440,2,-0.4323745639769986,False
D1440,3,-0.40704671937373044,False
D1440,4,-0.4158036566322398,False
D1440,5,-0.4160744582973601,False
D1440,6,-0.43580529536923585,False
D1440,7,-0.39830850555983605,False
D1440,8,-0.4207628377376367,False
D1440,9,-0.41201074305019364,False
D1440,10,-0.408889514150816,False
D1440,11,-0.39661719319624644,False
D1440,12,-0.39600315398317615,False
D1440,13,-0.43159172652800115,False
D1440,14,-0.4170196950737947,False
D1440,15,-0.41344512231329733,False
D1440,16,-0.4056703302653526,False
D1440,17,-0.43698535246161435,False
D1440,18,-0.41864138042368876,False
D1440,19,-0.40416830835977724,False
D1440,20,-0.43038251259801324,False
D1440,21,-0.3955192765101434,False
D1440,22,-0.4283029102287792,False
D1440,23,-0.40891626500721834,False
D1440,24,-0.40939833953411375,False
D1440,25,-0.5800973782968025,True
D1440,26,-0.39504465494756164,False
D1441,1,-0.44584068936462123,False
D1441,2,-0.4408359408836061,False
D1441,3,-0.4193125094617528,False
D1441,4,-0.42431096928641215,False
D1441,5,-0.43668156805400293,False
D1441,6,-0.42708591972980586,False
D1441,7,-0.4708815675272531,False
D1441,8,-0.4113609988823011,False
D1441,9,-0.4376293479773075,False
D1441,10,-0.4419318761296709,False
D1441,11,-0.4431056629847998,False
D1441,12,-0.41714747780848616,False
D1441,13,-0.43609312682989326,False
D1441,14,-0.4600124317078174,False
D1441,15,-0.44323039681370013,False
D1441,16,-0.426891531408759,False
D1441,17,-0.4294274716156016,False
D1441,18,-0.41573742994676943,False
D1441,19,-0.4515298772551039,False
D1441,20,-0.4669434771698377,False
D1441,21,-0.47847754496616307,False
D1441,22,-0.44830043535527453,False
D1441,23,-0.44191994817925767,False
D1441,24,-0.41808246150888473,False
D1441,25,-0.43033124334154,False
D1441,26,-0.4226521506928081,False
D1442,1,-0.4089471357333112,False
D1442,2,-0.44682577115826844,False
D1442,3,-0.42058457379237063,False
D1442,4,-0.4120956214675596,False
D1442,5,-0.44748407699903325,False
D1442,6,-0.4047911787792435,False
D1442,7,-0.4333884362421026,False
D1442,8,-0.43078012393865717,False
D1442,9,-0.41274948010622614,False
D1442,10,-0.4468491014808339,False
D1442,11,-0.4279122181533943,False
D1442,12,-0.44620195694345843,False
D1442,13,-0.4522919730062969,False
D1442,14,-0.4130331684593255,False
D1442,15,-0.4277552191599988,False
D1442,16,-0.43808661406285426,False
D1442,17,-0.5036489157658255,False
D1442,18,-0.4148803129644866,False
D1442,19,-0.4456494080405659,False
D1442,20,-0.42414573240054493,False
D1442,21,-0.411833897777425,False
D1442,22,-0.43090691704483186,False
D1442,23,-0.4319814310853257,False
D1442,24,-0.41833604801629853,False
D1442,25,-0.45362023830668124,False
D1442,26,-0.4435241797577562,False
D1443,1,-0.4631087477244862,False
D1443,2,-0.44361451755705095,False
D1443,3,-0.4514511799217713,False
D1443,4,-0.44175465321091884,False
D1443,5,-0.4309029669524193,False
D1443,6,-0.43879941702459974,False
D1443,7,-0.4518801053414634,False
D1443,8,-0.4369089127952829,False
D1443,9,-0.4068515846923123,False
D1443,10,-0.464625909253306,False
D1443,11,-0.4343830708790093,False
D1443,12,-0.4595448078826863,False
D1443,13,-0.4737153764692154,False
D1443,14,-0.44101104738039737,False
D1443,15,-0.4524713244880839,False
D1443,16,-0.41287652735104724,False
D1443,17,-0.4396311254739273,False
D1443,18,-0.4570864776327778,False
D1443,19,-0.45291820297599145,False
D1443,20,-0.45157986207676254,False
D1443,21,-0.45671401287716723,False
D1443,22,-0.47486130811539345,False
D1443,23,-0.5115028591525109,False
D1443,24,-0.46549219697186645,False
D1443,25,-0.46249128749022717,False
D1443,26,-0.47293350002826673,False
D1444,1,-0.4499394869318186,False
D1444,2,-0.4756187544853486,False
D1444,3,-0.4897013898889493,False
D1444,4,-0.5936631760451735,True
D1444,5,-0.514040128147791,False
D1444,6,-0.4415504441835556,False
D1444,7,-0.44136328106139167,False
D1444,8,-0.47752274481156415,False
D1444,9,-0.5358751184134778,True
D1444,10,-0.4687163271874736,False
D1444,11,-0.5029255029083168,False
D1444,12,-0.48210423923292883,False
D1444,13,-0.49782642691458734,False
D1444,14,-0.45769639981070065,False
D1444,15,-0.46084881757546525,False
D1444,16,-0.4538350554219493,False
D1444,17,-0.489423947406845,False
D1444,18,-0.4651133555659327,False
D1444,19,-0.47716083048754826,False
D1444,20,-0.4654187041759849,False
D1444,21,-0.4931145537337741,False
D1444,22,-0.44813542111318794,False
D1444,23,-0.5174430802899703,False
D1444,24,-0.47667747694097234,False
D1444,25,-0.5151501338448204,False
D1444,26,-0.46894246752486435,False
D1445,1,-0.4360015541233552,False
D1445,2,-0.43284746789018363,False
D1445,3,-0.47745686919337227,False
D1445,4,-0.5115754433502532,False
D1445,5,-0.4553802801591425,False
D1445,6,-0.46089065149407155,False
D1445,7,-0.4298174689623563,False
D1445,8,-0.4208678224934746,False
D1445,9,-0.4420414021069728,False
D1445,10,-0.4513102051272133,False
D1445,11,-0.43821670217810904,False
D1445,12,-0.48025211652425304,False
D1445,13,-0.4433560130124945,False
D1445,14,-0.4663731932186339,False
D1445,15,-0.44708977619969686,False
D1445,16,-0.43026327743948606,False
D1445,17,-0.5033360820691574,False
D1445,18,-0.44495379656283196,False
D1445,19,-0.4340465316008444,False
D1445,20,-0.4548399688381993,False
D1445,21,-0.44760747918097016,False
D1445,22,-0.45030416200102347,False
D1445,23,-0.4882792155901783,False
D1445,24,-0.44375476312458767,False
D1445,25,-0.44438211557150337,False
D1445,26,-0.44084941331450567,False
D1446,1,-0.3999987705661976,False
D1446,2,-0.4167824747557974,False
D1446,3,-0.40937383505267355,False
D1446,4,-0.42979555616865267,False
D1446,5,-0.4475031040791633,False
D1446,6,-0.4173549339355478,False
D1446,7,-0.40482073431293847,False
D1446,8,-0.4008282029593859,False
D1446,9,-0.4181469517395251,False
D1446,10,-0.43900444852170173,False
D1446,11,-0.43012210653287614,False
D1446,12,-0.4206311764058217,False
D1446,13,-0.42201328097723567,False
D1446,14,-0.46037840879120023,False
D1446,15,-0.40626655088264807,False
D1446,16,-0.41369469551429766,False
D1446,17,-0.4263421628583201,False
D1446,18,-0.4230797181105669,False
D1446,19,-0.42490582231248186,False
D1446,20,-0.41984483941853856,False
D1446,21,-0.40589729667152286,False
D1446,22,-0.42119717745484125,False
D1446,23,-0.42454413567777977,False
D1446,24,-0.44539492624810567,False
D1446,25,-0.41509864363727983,False
D1446,26,-0.43228613503810015,False
D1447,1,-0.46126749206261164,False
D1447,2,-0.43543767742238243,False
D1447,3,-0.46378237119891325,False
D1447,4,-0.44972557431037113,False
D1447,5,-0.4384732792063621,False
D1447,6,-0.43635646866268946,False
D1447,7,-0.43251963943442945,False
D1447,8,-0.4238077469848822,False
D1447,9,-0.42161310063033436,False
D1447,10,-0.43014675668983693,False
D1447,11,-0.4350767592140723,False
D1447,12,-0.42823591036343994,False
D1447,13,-0.4375690270955582,False
D1447,14,-0.5065520356951925,False
D1447,15,-0.4356114205055147,False
D1447,16,-0.4126171319157458,False
D1447,17,-0.44428550065575123,False
D1447,18,-0.43277140086738053,False
D1447,19,-0.4228813590984644,False
D1447,20,-0.4255066545451892,False
D1447,21,-0.4719259132910922,False
D1447,22,-0.4430620391994939,False
D1447,23,-0.4448543400673769,False
D1447,24,-0.5086996047352191,False
D1447,25,-0.43430947280161825,False
D1447,26,-0.5517751843010302,True
D1448,1,-0.4113757222060422,False
D1448,2,-0.4153645766648988,False
D1448,3,-0.4122549444643901,False
D1448,4,-0.4576492582685748,False
D1448,5,-0.41158507963436486,False
D1448,6,-0.44441927988875396,False
D1448,7,-0.42197882530987046,False
D1448,8,-0.40805424213889,False
D1448,9,-0.40584716169440255,False
D1448,10,-0.44923282842382745,False
D1448,11,-0.4278248063682679,False
D1448,12,-0.416254970657919,False
D1448,13,-0.4312250416245494,False
D1448,14,-0.4377868690895206,False
D1448,15,-0.5059896264835988,False
D1448,16,-0.4214124668026899,False
D1448,17,-0.41347219953375136,False
D1448,18,-0.4234259125327511,False
D1448,19,-0.4368714192485394,False
D1448,20,-0.43137070706493585,False
D1448,21,-0.4908689836825561,False
D1448,22,-0.46532183675834543,False
D1448,23,-0.4466574205231646,False
D1448,24,-0.424956507343332,False
D1448,25,-0.42086393572202274,False
D1448,26,-0.40120702099456784,False
D1449,1,-0.4102687207959727,False
D1449,2,-0.4112068908714439,False
D1449,3,-0.40629759417671135,False
D1449,4,-0.42266421011871563,False
D1449,5,-0.43342503187551296,False
D1449,6,-0.3973513546136543,False
D1449,7,-0.4162847400821295,False
D1449,8,-0.4430030299484842,False
D1449,9,-0.3947244794903509,False
D1449,10,-0.4034646704844629,False
D1449,11,-0.413863221385608,False
D1449,12,-0.5040502164575388,False
D1449,13,-0.42118836061400483,False
D1449,14,-0.4381880690459304,False
D1449,15,-0.39928385427971463,False
D1449,16,-0.41393967361064854,False
D1449,17,-0.444837948140632,False
D1449,18,-0.3982880825548367,False
D1449,19,-0.4512477641128149,False
D1449,20,-0.45322448611111277,False
D1449,21,-0.4377536069424365,False
D1449,22,-0.40502789809966866,False
D1449,23,-0.4569190466651252,False
D1449,24,-0.39998388217542646,False
D1449,25,-0.4070838698499022,False
D1449,26,-0.45400314806074865,False
D1450,1,-0.45318251976613383,False
D1450,2,-0.44840525893121735,False
D1450,3,-0.44444593774546376,False
D1450,4,-0.4609207098645771,False
D1450,5,-0.41860819353230816,False
D1450,6,-0.4448765172006507,False
D1450,7,-0.5128598905153461,False
D1450,8,-0.4511467863002397,False
D1450,9,-0.4559773721909847,False
D1450,10,-0.42377103336250027,False
D1450,11,-0.44371636808837955,False
D1450,12,-0.46093287144215744,False
D1450,13,-0.41273190773745017,False
D1450,14,-0.43436283511202417,False
D1450,15,-0.43898475955857275,False
D1450,16,-0.48941392760491986,False
D1450,17,-0.4399543925694834,False
D1450,18,-0.4475051651905713,False
D1450,19,-0.4517895046050128,False
D1450,20,-0.43644080093057075,False
D1450,21,-0.4180696288234256,False
D1450,22,-0.4349829560326252,False
D1450,23,-0.4673158966748537,False
D1450,24,-0.48160985119026556,False
D1450,25,-0.4130896648797385,False
D1450,26,-0.43947477610639507,False
D1451,1,-0.4214758021045486,False
D1451,2,-0.44190252872736474,False
D1451,3,-0.47707716648078874,False
D1451,4,-0.4455663508763608,False
D1451,5,-0.4305094498717855,False
D1451,6,-0.4197165669463837,False
D1451,7,-0.4351092358727796,False
D1451,8,-0.43638684445762116,False
D1451,9,-0.4171370455425029,False
D1451,10,-0.4521018847887208,False
D1451,11,-0.4555918015581552,False
D1451,12,-0.5073119901156115,False
D1451,13,-0.48217151513204687,False
D1451,14,-0.44514823445078056,False
D1451,15,-0.4207917982827727,False
D1451,16,-0.47517388716313236,False
D1451,17,-0.5377665075541155,True
D1451,18,-0.5092465129363875,False
D1451,19,-0.43293047700308873,False
D1451,20,-0.48918431864285145,False
D1451,21,-0.4355833267673345,False
D1451,22,-0.49500638940235575,False
D1451,23,-0.4313474922177972,False
D1451,24,-0.4478674712139762,False
D1451,25,-0.47047178790457617,False
D1451,26,-0.45070802906027607,False
D1452,1,-0.47422763900786113,False
D1452,2,-0.5052048888563853,False
D1452,3,-0.4688138239250669,False
D1452,4,-0.48171009114043667,False
D1452,5,-0.46456827316399163,False
D1452,6,-0.47912679302078676,False
D1452,7,-0.4928644500256355,False
D1452,8,-0.4699961357805198,False
D1452,9,-0.472146906821411,False
D1452,10,-0.4432999597149296,False
D1452,11,-0.4380993359101204,False
D1452,12,-0.47751044335515247,False
D1452,13,-0.48558057249192105,False
D1452,14,-0.47864704895059795,False
D1452,15,-0.5254670673001128,False
