driver_id,week,anomaly_score,is_anomaly
D101,14,-0.4992506876566559,False
D101,15,-0.4700600415331115,False
D101,16,-0.4549884908324456,False
D101,17,-0.410006064853391,False
D101,18,-0.4361469153111758,False
D101,19,-0.442144256162481,False
D101,20,-0.4633709928680179,False
D101,21,-0.40470979456620465,False
D101,22,-0.4261397963864157,False
D101,23,-0.4250708917940644,False
D101,24,-0.41357678506408485,False
D101,25,-0.42855192534192327,False
D101,26,-0.4284110891565362,False
D102,1,-0.5050342862741901,False
D102,2,-0.45062721797154043,False
D102,3,-0.428416300879957,False
D102,4,-0.44544003458188264,False
D102,5,-0.4577992345593762,False
D102,6,-0.3921491007708433,False
D102,7,-0.44615015941429803,False
D102,8,-0.3989366261476299,False
D102,9,-0.4328345918898058,False
D103,1,-0.4298843739904932,False
D103,2,-0.4546329406369666,False
D103,3,-0.4301801292334016,False
D103,4,-0.49426186831665053,False
D103,5,-0.41779294171170694,False
D103,6,-0.44220111566094644,False
D103,7,-0.43812877503954245,False
D103,8,-0.5067078192974444,False
D103,9,-0.464783468323619,False
D103,10,-0.422923084039632,False
D103,11,-0.4369862887004443,False
D103,12,-0.487621726982064,False
D103,13,-0.4560072360594062,False
D103,14,-0.4243290902608619,False
D103,15,-0.46901413954465415,False
D103,16,-0.4430219671013587,False
D103,17,-0.48195903800948586,False
D103,18,-0.4306964261781695,False
D103,19,-0.444201390819753,False
D103,20,-0.4355718037136263,False
D103,21,-0.4243286922637561,False
D103,22,-0.4415958602526124,False
D103,23,-0.46742577350946996,False
D103,24,-0.47431439562573724,False
D103,25,-0.4306869172540665,False
D103,26,-0.431002632586271,False
D104,1,-0.4029384180689035,False
D104,2,-0.3899913505554766,False
D104,3,-0.4010849321870406,False
D104,4,-0.4548200723950387,False
D104,5,-0.3962192596841095,False
D104,6,-0.4312400202503594,False
D104,7,-0.41383790168058926,False
D104,8,-0.4688430698443094,False
D104,9,-0.4034357388314458,False
D104,10,-0.42120683721948554,False
D104,11,-0.4171838545625942,False
D104,12,-0.4013552243208727,False
D104,13,-0.43646337312682804,False
D104,14,-0.4153572477085152,False
D104,15,-0.47222015189267347,False
D104,16,-0.4119743531904312,False
D104,17,-0.45361385332385656,False
D104,18,-0.3972225224980284,False
D104,19,-0.39206308457061884,False
D104,20,-0.4343800145673948,False
D104,21,-0.4206045573249368,False
D104,22,-0.4350787315876905,False
D104,23,-0.41106025622942616,False
D104,24,-0.431594915913405,False
D104,25,-0.40280263888695417,False
D104,26,-0.40151320118387046,False
D105,1,-0.4432469909678485,False
D105,2,-0.4225814031295502,False
D105,3,-0.4175022124257647,False
D105,4,-0.4897551963881876,False
D105,5,-0.39967994006767266,False
D105,6,-0.439632997818983,False
D105,7,-0.45070541566555394,False
D105,8,-0.41009239124820956,False
D105,9,-0.406117131155731,False
D105,10,-0.40449408322716046,False
D105,11,-0.43973578219667553,False
D105,12,-0.4131300717535613,False
D105,13,-0.47233322889445994,False
D105,14,-0.46260444080506435,False
D105,15,-0.4287759056813212,False
D105,16,-0.4416498170776542,False
D105,17,-0.4365679680744123,False
D105,18,-0.4274378786851058,False
D105,19,-0.4010005520315686,False
D105,20,-0.42591357792127266,False
D105,21,-0.4595448810332137,False
D105,22,-0.43833148874210015,False
D105,23,-0.4435069176016275,False
D105,24,-0.44199356123361744,False
D105,25,-0.4360112207537648,False
D105,26,-0.42227415730053497,False
D106,1,-0.5008684060128148,False
D106,2,-0.4879736071943329,False
D106,3,-0.5247809293227524,False
D106,4,-0.44623718374463256,False
D106,5,-0.5506457047813617,True
D106,6,-0.4488387748106092,False
D106,7,-0.5526153871234218,True
D106,8,-0.5146199097594778,False
D106,9,-0.5435040916138507,True
D106,10,-0.497282282534292,False
D106,11,-0.47368791779386965,False
D106,12,-0.4863351119912174,False
D106,13,-0.5393795596583858,False
D106,14,-0.49454810839137575,False
D106,15,-0.4765503844295351,False
D106,16,-0.4991599923926747,False
D106,17,-0.47113558118400184,False
D106,18,-0.5266221045379065,False
D106,19,-0.5169346632102784,False
D106,20,-0.5185427002447768,False
D106,21,-0.48933689010633785,False
D106,22,-0.5738044509601952,True
D106,23,-0.5149192550834675,False
D106,24,-0.49302441634252975,False
D106,25,-0.5340263551351997,False
D106,26,-0.6253567558536525,True
D107,1,-0.44821799457432965,False
D107,2,-0.455571630059237,False
D107,3,-0.4738584826004494,False
D107,4,-0.4689981983194909,False
D107,5,-0.43995557845187017,False
D107,6,-0.44116446155163513,False
D107,7,-0.4395429840345103,False
D107,8,-0.4603540611857006,False
D107,9,-0.4301720475938848,False
D107,10,-0.4468035046926665,False
D107,11,-0.4864571757925114,False
D108,1,-0.4982347516891295,False
D108,2,-0.45543552016025407,False
D108,3,-0.4863466302988579,False
D108,4,-0.4394915668773366,False
D108,5,-0.4693445618478135,False
D108,6,-0.45586769711400926,False
D108,7,-0.4408903697259104,False
D108,8,-0.4710524361236603,False
D108,9,-0.49417983789708314,False
D108,10,-0.4283738741707472,False
D108,11,-0.5138882663866652,False
D108,12,-0.5055959261396492,False
D108,13,-0.5111500908050232,False
D108,14,-0.4625835929885294,False
D108,15,-0.4746498485075738,False
D108,16,-0.4503713161936099,False
D108,17,-0.5284138339211515,False
D108,18,-0.48605962967209354,False
D108,19,-0.511899952759313,False
D108,20,-0.5425901778043006,False
D108,21,-0.629523624265126,True
D108,22,-0.5871225665857832,True
D108,23,-0.5835285044830585,True
D109,1,-0.42781112436387364,False
D109,2,-0.40395913874532424,False
D109,3,-0.4298292698259176,False
D109,4,-0.41370188307325984,False
D109,5,-0.4399153961769512,False
D109,6,-0.44326108890696014,False
D109,7,-0.44607177324614444,False
D109,8,-0.434617516150677,False
D109,9,-0.46543492998957264,False
D109,10,-0.4384832101454448,False
D109,11,-0.49539879150442656,False
D109,12,-0.4673640510729933,False
D109,13,-0.4742335743359451,False
D109,14,-0.41122861550078205,False
D109,15,-0.4599099264839752,False
D109,16,-0.409176438711639,False
D109,17,-0.44050671307610767,False
D109,18,-0.4173158202190102,False
D109,19,-0.46167321432383773,False
D109,20,-0.42398129064617296,False
D109,21,-0.4484588874650009,False
D109,22,-0.4290551558534533,False
D109,23,-0.4612676694468608,False
D109,24,-0.4389328153100595,False
D110,1,-0.429767801956718,False
D110,2,-0.44454212435265045,False
D110,3,-0.4270503644263802,False
D110,4,-0.4699085036801023,False
D110,5,-0.42863312489326005,False
D110,6,-0.4870633878897131,False
D110,7,-0.424988093573965,False
D110,8,-0.41990903474095853,False
D110,9,-0.4299138174972103,False
D110,10,-0.4221975453868007,False
D110,11,-0.4239986968929432,False
D110,12,-0.4481700872874417,False
D110,13,-0.4243422623351206,False
D110,14,-0.433272783841641,False
D110,15,-0.42860327566102174,False
D110,16,-0.43349597587718974,False
D110,17,-0.43746946588697233,False
D110,18,-0.42092256467872163,False
D110,19,-0.42831412149134146,False
D110,20,-0.4770337604928968,False
D110,21,-0.42734769918553894,False
D110,22,-0.4331678960454742,False
D110,23,-0.43312942473798904,False
D110,24,-0.4545377355124823,False
D110,25,-0.4499325948490252,False
D110,26,-0.43817194699909656,False
D111,1,-0.49889088473621357,False
D111,2,-0.5005303371249278,False
D111,3,-0.5019577361631561,False
D111,4,-0.5555950743829475,True
D111,5,-0.5281724306623176,False
D111,6,-0.5899339546875869,True
D111,7,-0.5175629385582625,False
D111,8,-0.5411517223513582,False
D111,9,-0.5532566983064057,True
D111,10,-0.5677094766081788,True
D111,11,-0.6025199594314409,True
D111,12,-0.6279157531167711,True
D111,13,-0.6023879050742555,True
D111,14,-0.700365580637306,True
D111,15,-0.6876686631285368,True
D111,16,-0.6328254238697885,True
D112,1,-0.4770753826478015,False
D112,2,-0.4777816069843906,False
D112,3,-0.40778777518694764,False
D112,4,-0.4121485362102994,False
D112,5,-0.41648599555243465,False
D112,6,-0.45589797667793325,False
D112,7,-0.46604059556829686,False
D112,8,-0.44266078785634316,False
D112,9,-0.40748491409321375,False
D112,10,-0.4202758586210407,False
D112,11,-0.43260340868160707,False
D112,12,-0.46453976152792087,False
D112,13,-0.4958704625032595,False
D112,14,-0.4361458061436793,False
D112,15,-0.42191990908001287,False
D112,16,-0.45200695774815686,False
D112,17,-0.41754611835991645,False
D112,18,-0.44910758518926275,False
D112,19,-0.4380328415214994,False
D112,20,-0.4251145537660446,False
D112,21,-0.5160166257455941,False
D112,22,-0.43660217682322133,False
D112,23,-0.5307933318344645,False
D113,1,-0.4418549492384822,False
D113,2,-0.4511484338083544,False
D113,3,-0.46568985009858,False
D113,4,-0.4829485402010426,False
D113,5,-0.44510702161170723,False
D113,6,-0.5095287877486432,False
D113,7,-0.44986783906517347,False
D113,8,-0.4819445864187329,False
D113,9,-0.433248484813102,False
D113,10,-0.47052662378045934,False
D113,11,-0.43373530574353686,False
D113,12,-0.4426328796657172,False
D113,13,-0.4516489249006684,False
D113,14,-0.4538810792701864,False
D113,15,-0.4446300764392424,False
D113,16,-0.45459068257852386,False
D113,17,-0.45130724569111946,False
D113,18,-0.4545632195417257,False
D113,19,-0.47489990292932244,False
D113,20,-0.4788849996255077,False
D113,21,-0.4474843795823564,False
D113,22,-0.45332667261712045,False
D113,23,-0.4343969512706486,False
D113,24,-0.4531145303451499,False
D113,25,-0.5289542596232061,False
D113,26,-0.4357074943407211,False
D114,1,-0.5125031524337132,False
D114,2,-0.5131800810378431,False
D114,3,-0.5422548257672773,False
D114,4,-0.4561925738329708,False
D114,5,-0.5438834595404424,True
D114,6,-0.5139152287443235,False
D114,7,-0.5060997952638497,False
D114,8,-0.45645384313368276,False
D114,9,-0.5106874716381344,False
D114,10,-0.5385414371747447,False
D114,11,-0.4997221863885328,False
D114,12,-0.5045706811388437,False
D114,13,-0.5121104436319011,False
D114,14,-0.5124298227652332,False
D114,15,-0.5003318147491824,False
D114,16,-0.5180440901110679,False
D114,17,-0.5257099685657664,False
D114,18,-0.5367724524240558,False
D114,19,-0.5087400878203197,False
D114,20,-0.5176478263528947,False
D114,21,-0.4861422936721328,False
D114,22,-0.48893836381947015,False
D114,23,-0.525286154397266,False
D114,24,-0.5255649822592389,False
D114,25,-0.515834310070018,False
D114,26,-0.5506420513877287,True
D115,1,-0.4884631223480247,False
D115,2,-0.5771761246673667,True
D115,3,-0.5145064650356934,False
D115,4,-0.4480640393649987,False
D115,5,-0.47675213245562326,False
D115,6,-0.5252536222294646,False
D115,7,-0.468040276706976,False
D115,8,-0.5238356923482062,False
D115,9,-0.465037187683496,False
D115,10,-0.44218650158596234,False
D115,11,-0.5300571563245379,False
D115,12,-0.45392769790151255,False
D115,13,-0.5662240425607781,True
D115,14,-0.5566446297485029,True
D115,15,-0.52907483171643,False
D115,16,-0.4615852219961912,False
D115,17,-0.4851395300767639,False
D115,18,-0.4404479449442171,False
D115,19,-0.5068724954036722,False
D115,20,-0.49509241875485016,False
D115,21,-0.48953381933754136,False
D115,22,-0.482561023129162,False
D115,23,-0.5101065080080606,False
D115,24,-0.5031251865041326,False
D115,25,-0.6073349156576338,True
D115,26,-0.4908774465702364,False
D116,1,-0.5113173562666663,False
D116,2,-0.5121343091966472,False
D116,3,-0.5391170964009265,False
D116,4,-0.5339965374848841,False
D116,5,-0.5316396524206979,False
D116,6,-0.5233936294825626,False
D116,7,-0.5653057773891719,True
D116,8,-0.5089224712514697,False
D116,9,-0.4927907683396585,False
D116,10,-0.506788428407494,False
D116,11,-0.5223747010303272,False
D116,12,-0.5251548734722282,False
D116,13,-0.515858183781388,False
D116,14,-0.5782405824456732,True
D116,15,-0.630516270297843,True
D116,16,-0.6345677532979938,True
D117,1,-0.39334005840701614,False
D117,2,-0.4018362428057495,False
D117,3,-0.40402424089798267,False
D117,4,-0.46036920112095786,False
D117,5,-0.4357626493047349,False
D117,6,-0.4055964653587912,False
D117,7,-0.4337046548428329,False
D117,8,-0.3832768865968764,False
D117,9,-0.46671199890948223,False
D117,10,-0.4132740786021626,False
D117,11,-0.40695647692463677,False
D117,12,-0.40159169695761093,False
D117,13,-0.40501874815615685,False
D117,14,-0.4082568274274525,False
D117,15,-0.463790104128027,False
D117,16,-0.3921869182195188,False
D117,17,-0.39373868921515565,False
D117,18,-0.39710582844265935,False
D117,19,-0.40400129493600234,False
D117,20,-0.4083540633073647,False
D117,21,-0.4143959088170834,False
D117,22,-0.4374653987374421,False
D117,23,-0.38524723567394803,False
D117,24,-0.41609683473492565,False
D117,25,-0.41078303781421777,False
D117,26,-0.4320126539264556,False
D118,1,-0.40089467385015465,False
D118,2,-0.452076137586403,False
D118,3,-0.420744957501967,False
D118,4,-0.4301498452203849,False
D118,5,-0.45041446111506683,False
D118,6,-0.4490648631607077,False
D118,7,-0.47819879675692895,False
D118,8,-0.4600059237464964,False
D118,9,-0.42753670291551205,False
D118,10,-0.4278526687061358,False
D118,11,-0.40947982428800933,False
D118,12,-0.43198252942215754,False
D118,13,-0.4234678473165161,False
D118,14,-0.43090168081180097,False
D118,15,-0.42348822347500875,False
D118,16,-0.41772708820018273,False
D118,17,-0.4179018920444529,False
D118,18,-0.4241950235341572,False
D118,19,-0.44159187663670496,False
D118,20,-0.4323405539522566,False
D118,21,-0.4615500531334564,False
D118,22,-0.43807536372229006,False
D118,23,-0.4639597778329652,False
D118,24,-0.4555390709308442,False
D118,25,-0.44690950821758835,False
D118,26,-0.47674907255794935,False
D119,1,-0.40580122136997643,False
D119,2,-0.41957779334710565,False
D119,3,-0.4057302213574985,False
D119,4,-0.39408529610519333,False
D119,5,-0.4100512046365999,False
D119,6,-0.4158268708599768,False
D119,7,-0.4214917977126871,False
D119,8,-0.43802903132731386,False
D119,9,-0.40667211797348135,False
D119,10,-0.4320142819733131,False
D119,12,-0.4014905792681288,False
D119,13,-0.41979156955196467,False
D119,14,-0.4128251067122676,False
D119,15,-0.4011131570108477,False
D120,1,-0.4293718587944593,False
D120,2,-0.42393059270672734,False
D120,3,-0.4035442245580183,False
D120,4,-0.4158889612787318,False
D120,5,-0.40347259698331417,False
D120,6,-0.41662723882927916,False
D120,7,-0.40382294594519175,False
D120,8,-0.4065811802630338,False
D120,9,-0.4346592519706528,False
D120,10,-0.3922712791296136,False
D120,11,-0.4256950637627864,False
D120,12,-0.41495174533990764,False
D120,13,-0.41283595324423655,False
D120,14,-0.47414663508578475,False
D120,15,-0.3973122707296597,False
D120,16,-0.41750310186603495,False
D120,17,-0.41335309087603583,False
D120,18,-0.4174691795461224,False
D120,19,-0.42910674892292916,False
D120,20,-0.42717643979627035,False
D120,21,-0.41241960944137734,False
D120,22,-0.4310897432164275,False
D120,23,-0.4583489854303386,False
D120,24,-0.41367652055604237,False
D120,25,-0.4228597543656747,False
D120,26,-0.4081894248511654,False
D121,1,-0.4170230814326961,False
D121,2,-0.4015675132436478,False
D121,3,-0.5117662051617049,False
D121,4,-0.41517870365949333,False
D121,5,-0.4265199807564474,False
D121,6,-0.42273268885342663,False
D121,7,-0.395961421865564,False
D121,8,-0.39417256322708516,False
D121,9,-0.40376746848275946,False
D121,10,-0.41678810553263973,False
D121,11,-0.4219347779231548,False
D121,12,-0.3941292027381724,False
D121,13,-0.3955907570946706,False
D121,14,-0.40881478689784323,False
D121,15,-0.41848933971099317,False
D121,16,-0.44755211297664527,False
D122,1,-0.44522264659073046,False
D122,2,-0.509485388884287,False
D122,3,-0.46520309158668216,False
D122,4,-0.4925898104384232,False
D122,5,-0.5478597019636562,True
D122,6,-0.48394062589176046,False
D122,7,-0.46714203110442487,False
D122,8,-0.49293689605071506,False
D122,9,-0.47389184944773477,False
D122,10,-0.49101667631605517,False
D122,11,-0.4468866512946188,False
D122,12,-0.5310717262813847,False
D122,13,-0.47108203282372707,False
D122,14,-0.4880073403753733,False
D122,15,-0.5230359725150387,False
D122,16,-0.47344426196549355,False
D122,17,-0.5086435964742148,False
D122,18,-0.49789671347510384,False
D122,19,-0.5271053990996087,False
D122,20,-0.4750464595877695,False
D122,21,-0.4294315364205086,False
D122,22,-0.6291257475334722,True
D122,23,-0.5568546386229029,True
D122,24,-0.47047730947920946,False
D122,25,-0.49853688108340727,False
D122,26,-0.5158607152780141,False
D123,1,-0.40597754810034403,False
D123,2,-0.40671319945934786,False
D123,3,-0.4935662000803966,False
D123,4,-0.46896583858573765,False
D123,5,-0.42945385851299145,False
D123,6,-0.3940491880538506,False
D123,7,-0.43667502630238336,False
D123,8,-0.4163805018381718,False
D123,9,-0.41885172102957446,False
D123,10,-0.40367109886376346,False
D123,11,-0.40025206828650844,False
D123,12,-0.39458075791085423,False
D123,13,-0.4698834066664694,False
D123,14,-0.46578027609962347,False
D123,15,-0.42373159278420247,False
D123,16,-0.422713748895896,False
D123,17,-0.4135445448191272,False
D124,1,-0.5335988279773756,False
D124,2,-0.5072642092260906,False
D124,3,-0.5363489743173322,False
D124,4,-0.5043291184178421,False
D124,5,-0.4877510265419069,False
D124,6,-0.48525956783373353,False
D124,7,-0.48573324532538886,False
D124,8,-0.4928438167606265,False
D124,9,-0.5115682270221437,False
D124,10,-0.5334286702209693,False
D124,11,-0.512472472932483,False
D124,12,-0.4787985311337231,False
D124,13,-0.5012996274823852,False
D124,14,-0.4832808787819321,False
D124,15,-0.4899187163671382,False
D124,16,-0.5366562462186689,False
D124,17,-0.4567687488680957,False
D124,18,-0.5467245093965326,True
D124,19,-0.5425234968205306,False
D124,20,-0.5027096497061196,False
D124,21,-0.5118211575594581,False
D124,22,-0.4706184879459298,False
D124,23,-0.5070358819156454,False
D124,24,-0.49360343955972985,False
D124,25,-0.49215503970910696,False
D124,26,-0.4884225445922555,False
D125,1,-0.4245499425498647,False
D125,2,-0.4073994820383198,False
D125,3,-0.43177816270747627,False
D125,4,-0.4385700261866137,False
D125,5,-0.4570907532800794,False
D125,6,-0.4656666599375775,False
D125,7,-0.42768956565610877,False
D125,8,-0.44799154853180145,False
D125,9,-0.4521169988765332,False
D125,10,-0.4234511836389389,False
D125,11,-0.43193877055713076,False
D125,12,-0.42692330458943,False
D125,13,-0.418581148910594,False
D125,14,-0.4033900463785316,False
D125,15,-0.41610915419471783,False
D125,16,-0.4723162647306576,False
D125,17,-0.44966678888603,False
D125,18,-0.42073304626184205,False
D125,19,-0.41794522847803445,False
D125,20,-0.4349440202360801,False
D125,21,-0.42397986535332627,False
D125,22,-0.43102493620506444,False
D125,23,-0.45379967525807896,False
D125,24,-0.4006399506583882,False
D125,25,-0.4555753853327509,False
D125,26,-0.4244079217622819,False
D126,1,-0.4080566066820087,False
D126,2,-0.42166861546139595,False
D126,3,-0.4317618089771629,False
D126,4,-0.4243668640369081,False
D126,5,-0.3861762706895607,False
D126,6,-0.41806830658681016,False
D126,7,-0.4061070756132168,False
D126,8,-0.4184863766730348,False
D126,9,-0.3931744733333491,False
D126,10,-0.39955374907850943,False
D126,11,-0.4455535452444179,False
D126,12,-0.3893203739020562,False
D126,13,-0.41653554969988293,False
D126,14,-0.38831579639840474,False
D126,15,-0.39174318315029366,False
D126,16,-0.39761574858408805,False
D126,17,-0.4147915572022526,False
D126,18,-0.4002303479505156,False
D126,19,-0.42335731996414794,False
D126,20,-0.40407670259325124,False
D126,21,-0.4161004863648915,False
D126,22,-0.4008489344273887,False
D126,23,-0.40107276083979815,False
D126,24,-0.4089948107778709,False
D126,25,-0.39310758206117946,False
D126,26,-0.4012254614636167,False
D127,1,-0.41547055737967925,False
D127,2,-0.4009071774820231,False
D127,3,-0.44236760139974357,False
D127,4,-0.4310364531749702,False
D127,5,-0.4200823835099243,False
D127,6,-0.45386383938817754,False
D127,7,-0.434128667116541,False
D127,8,-0.42809483403819354,False
D127,9,-0.4053688134073898,False
D127,10,-0.4267156584865649,False
D127,11,-0.430818222455296,False
D127,12,-0.4444777919074336,False
D127,13,-0.44041255762974396,False
D127,14,-0.4304073636038911,False
D127,15,-0.4245805395301864,False
D127,16,-0.45316790702277204,False
D127,17,-0.4134878188894721,False
D127,18,-0.4118753560289154,False
D127,19,-0.4765794084545733,False
D127,20,-0.43677007931948014,False
D127,21,-0.40832785889712114,False
D127,22,-0.44137613191557246,False
D127,23,-0.5327620255234629,False
D127,24,-0.4755878875381877,False
D127,25,-0.4273906440646738,False
D127,26,-0.40853340016222933,False
D128,1,-0.4941370603430468,False
D128,2,-0.5380944352838319,False
D128,3,-0.5495544150494964,True
D128,4,-0.5158520966957636,False
D128,5,-0.5061198311994068,False
D128,6,-0.5032681532573182,False
D128,7,-0.49495443538913,False
D128,8,-0.5344599368302148,False
D128,9,-0.527883874666532,False
D128,10,-0.5689716826146884,True
D128,11,-0.4954989386270126,False
D128,12,-0.5418437989318706,False
D128,13,-0.4994918266154329,False
D128,14,-0.505738009064713,False
D128,15,-0.5076168710582804,False
D128,16,-0.5515796407860717,True
D128,17,-0.569257846927379,True
D128,18,-0.5557686184194535,True
D128,19,-0.5548068148186329,True
D128,20,-0.554212321090122,True
D128,21,-0.608334411511711,True
D128,22,-0.5576320108007373,True
D128,23,-0.5413373309104906,False
D128,24,-0.5030841550838657,False
D128,25,-0.5498521615102634,True
D128,26,-0.5122935495223172,False
D129,1,-0.41561469494525677,False
D129,2,-0.40486345829245973,False
D129,3,-0.44824963418586883,False
D129,4,-0.46610377424725674,False
D129,5,-0.44516057031088857,False
D129,6,-0.43161418993607653,False
D129,7,-0.4416528005312107,False
D129,8,-0.4331800633211874,False
D129,9,-0.41874142354039195,False
D129,10,-0.4598318267902701,False
D129,11,-0.3958689551280137,False
D129,12,-0.4256426640929469,False
D129,13,-0.4487190981582656,False
D129,14,-0.4082386241187047,False
D129,15,-0.45038060945453146,False
D129,16,-0.39974135636172414,False
D129,17,-0.41703903604860215,False
D129,18,-0.44370381855999985,False
D129,19,-0.41184858515404177,False
D129,20,-0.46644692129716175,False
D129,21,-0.43024720170409675,False
D129,22,-0.4565093646527142,False
D129,23,-0.399387573919921,False
D129,24,-0.4499854323997042,False
D129,25,-0.42085469815026477,False
D129,26,-0.42625326468480496,False
D130,1,-0.4385764986429039,False
D130,2,-0.4232898295580086,False
D130,3,-0.3991749670353737,False
D130,4,-0.41795531276870207,False
D130,5,-0.403863497837281,False
D130,6,-0.4519350299981375,False
D130,7,-0.40904425070788564,False
D130,8,-0.4089179017705917,False
D130,9,-0.39735899665848295,False
D130,10,-0.4161852849988115,False
D130,11,-0.41962670925167583,False
D130,12,-0.42702258671252713,False
D130,13,-0.395426615490434,False
D130,14,-0.3934303015480135,False
D130,15,-0.39356643713649314,False
D130,16,-0.3932025675835122,False
D130,17,-0.397400418627398,False
D130,18,-0.42647946758035316,False
D130,19,-0.39181976746559266,False
D130,20,-0.4425496233837962,False
D130,21,-0.3998547042320737,False
D130,22,-0.4283341371306176,False
D130,23,-0.43262065951285006,False
D130,24,-0.40702832118914084,False
D130,25,-0.4025661013876197,False
D130,26,-0.3914698985246079,False
D131,1,-0.4261878674964741,False
D131,2,-0.41945638511049255,False
D131,3,-0.40113105059562953,False
D131,4,-0.40831386855777235,False
D131,5,-0.4161870201866224,False
D131,6,-0.44939690788446657,False
D131,7,-0.40298489474452864,False
D131,8,-0.39765758268388074,False
D131,9,-0.4339914639051012,False
D131,10,-0.44842551127782376,False
D131,11,-0.411938866138843,False
D131,12,-0.4886622686025802,False
D131,13,-0.40028422647290657,False
D131,14,-0.4356719166471205,False
D131,15,-0.4433399172421635,False
D131,16,-0.40712057510463584,False
D131,17,-0.4196606282685995,False
D131,18,-0.4735662651167174,False
D131,19,-0.4448009129805229,False
D131,20,-0.45018788798312903,False
D131,21,-0.44812365982071983,False
D131,22,-0.41680283009075714,False
D131,23,-0.4264247086984079,False
D131,24,-0.4079962698926399,False
D131,25,-0.45828921659558247,False
D131,26,-0.4090018466453046,False
D132,1,-0.41431381939384876,False
D132,2,-0.4240837204543102,False
D132,3,-0.4168103218909481,False
D132,4,-0.4301267187584239,False
D132,5,-0.44135475014524794,False
D132,6,-0.4498812894512575,False
D132,7,-0.4341492458284843,False
D132,8,-0.45376828714001716,False
D132,9,-0.4151000380221478,False
D132,10,-0.4260868612583415,False
D132,11,-0.4344480714113554,False
D132,12,-0.4450745801026212,False
D132,13,-0.42078743329707696,False
D132,14,-0.43146904840031636,False
D132,15,-0.43430317076268493,False
D132,16,-0.45158658110571315,False
D132,17,-0.4509054102959492,False
D132,18,-0.4465075072485956,False
D132,19,-0.3901916927223307,False
D132,20,-0.40995223110402323,False
D132,21,-0.44150553193222003,False
D132,22,-0.4257398280028153,False
D132,23,-0.4030859050225909,False
D132,24,-0.41939701390495077,False
D132,25,-0.48417618739711504,False
D132,26,-0.4902575475374378,False
D133,1,-0.5086088061635415,False
D133,2,-0.4731203923862885,False
D133,3,-0.45740023398686197,False
D133,4,-0.43837574755059805,False
D133,5,-0.4102368494720838,False
D133,6,-0.41572955916941184,False
D133,7,-0.40878497549069204,False
D133,8,-0.43471216431116705,False
D133,9,-0.4482800965483011,False
D133,10,-0.4385724330597363,False
D133,11,-0.4205815278584715,False
D133,12,-0.4067850936111821,False
D133,13,-0.4132667153489302,False
D133,14,-0.4361934031841566,False
D133,15,-0.40297612243897757,False
D133,16,-0.46461344489395157,False
D133,17,-0.4199573677917058,False
D133,18,-0.4165734795123096,False
D133,19,-0.40990791539170807,False
D133,20,-0.4508549135457382,False
D133,21,-0.4217658041709512,False
D133,22,-0.5533921841171013,True
D133,23,-0.4124794588468199,False
D133,24,-0.47248795108103103,False
D133,25,-0.403898578855072,False
D133,26,-0.41518051690703583,False
D134,1,-0.4324574777459563,False
D134,2,-0.4745241981342359,False
D134,3,-0.42273720957729355,False
D134,4,-0.43159654519712937,False
D134,5,-0.4387670631065895,False
D134,6,-0.46582821832756444,False
D134,7,-0.45284775850370873,False
D134,8,-0.46689215154434205,False
D134,9,-0.4295890481216332,False
D134,10,-0.4809252138018787,False
D134,11,-0.48491478250407016,False
D134,12,-0.4883933104646992,False
D134,13,-0.42531254767489535,False
D134,14,-0.44606824544603424,False
D134,15,-0.46733358868568886,False
D134,16,-0.47889722393464296,False
D134,17,-0.42861313394376105,False
D134,18,-0.4376497712802965,False
D134,19,-0.44715114642891246,False
D134,20,-0.4768587027460918,False
D134,21,-0.43727115124947685,False
D134,22,-0.44103313198422506,False
D134,23,-0.4443361719128009,False
D134,24,-0.4353913582436371,False
D134,25,-0.5033786178231285,False
D134,26,-0.4549968911880641,False
D135,1,-0.41412970053135245,False
D135,2,-0.4305823699088316,False
D135,3,-0.41829078756448024,False
D135,4,-0.41745174508089056,False
D135,5,-0.4399951667856711,False
D135,6,-0.4693155414578719,False
D135,7,-0.4150355956822446,False
D135,8,-0.4316807840580227,False
D135,9,-0.4590540851031351,False
D135,10,-0.4157738137269228,False
D135,11,-0.4266133110771412,False
D135,12,-0.41458605778639646,False
D135,13,-0.3939006860736258,False
D135,14,-0.4077869714419158,False
D135,15,-0.46843973748428946,False
D135,16,-0.41388874905261064,False
D135,17,-0.40767226368699144,False
D135,18,-0.3948579189359052,False
D135,19,-0.43837450960047447,False
D135,20,-0.432212642325803,False
D135,21,-0.4216240226298177,False
D135,22,-0.40979823176184516,False
D135,23,-0.43223559179170246,False
D135,24,-0.39730104966390345,False
D135,25,-0.4688670191492871,False
D135,26,-0.4497639894712901,False
D136,1,-0.45486694490927093,False
D136,2,-0.4588297748484616,False
D136,3,-0.4302203840705087,False
D136,4,-0.5002895781316978,False
D136,5,-0.4070144480714131,False
D136,6,-0.39853104179013477,False
D136,7,-0.4181666807726752,False
D136,8,-0.45040834093749255,False
D136,9,-0.48605488375062844,False
D136,10,-0.5127917189369374,False
D136,11,-0.4641376571436427,False
D136,12,-0.4260554117073196,False
D136,13,-0.45589707341643976,False
D136,14,-0.4166673504160266,False
D136,15,-0.546733013793338,True
D136,16,-0.44021833947653327,False
D136,17,-0.4058707045997071,False
D136,18,-0.4190063811061936,False
D136,19,-0.45585193200558466,False
