driver_id,week,safety_score
D450,5,11.6
D450,6,10.2
D450,7,9.1
D450,8,19.3
D450,9,15.0
D450,10,9.0
D450,11,27.0
D450,12,13.9
D450,13,14.1
D450,14,18.8
D450,15,7.4
D450,16,7.3
D450,17,25.3
D450,18,3.3
D450,19,6.8
D450,20,7.4
D450,21,21.1
D450,22,13.2
D450,23,8.9
D450,24,14.5
D450,25,22.4
D450,26,19.4
D451,1,14.2
D451,2,17.7
D451,3,0.9
D451,4,7.7
D451,5,9.7
D451,6,9.7
D451,7,15.3
D451,8,22.0
D451,9,3.3
D451,10,12.2
D451,11,11.7
D451,12,8.4
D451,13,19.3
D451,14,17.5
D451,15,8.5
D451,16,11.3
D451,17,12.7
D451,18,13.0
D451,19,15.0
D451,20,29.7
D451,21,2.4
D451,22,10.5
D451,23,15.9
D451,24,16.0
D451,25,9.8
D451,26,15.5
D452,1,70.9
D452,2,62.8
D452,3,78.4
D452,4,63.5
D452,5,73.7
D452,6,55.8
D452,7,61.1
D452,8,64.5
D452,9,72.0
D452,10,72.1
D452,11,75.0
D452,12,64.8
D452,13,76.0
D452,14,71.4
D452,15,63.9
D452,16,83.0
D452,17,60.1
D452,18,65.8
D452,19,76.0
D452,20,84.2
D452,21,63.3
D452,22,73.1
D452,23,70.6
D452,24,66.8
D452,25,60.8
D452,26,60.2
D453,1,92.5
D453,2,74.5
D453,3,85.9
D453,4,78.9
D453,5,89.3
D453,6,89.2
D453,7,81.5
D453,8,97.1
D453,9,78.2
D453,10,89.1
D453,11,72.6
D453,12,89.1
D453,13,82.7
D453,14,86.2
D453,15,90.8
D453,16,71.9
D453,17,84.9
D453,18,89.7
D453,19,82.3
D453,20,74.1
D453,21,82.1
D453,22,90.4
D453,23,91.5
D453,24,97.1
D453,25,91.2
D453,26,76.7
D454,1,70.6
D454,2,76.9
D454,3,73.6
D454,4,85.3
D454,5,74.6
D454,6,65.4
D454,7,63.0
D454,8,73.0
D454,9,70.1
D454,10,60.7
D454,11,66.6
D454,12,53.1
D454,13,73.2
D454,14,67.0
D454,15,66.4
D454,16,74.9
D454,17,88.3
D454,18,63.1
D454,19,60.9
D454,20,59.2
D454,21,71.7
D454,22,68.8
D454,23,70.4
D454,24,79.7
D454,25,64.8
D454,26,68.9
D455,1,68.5
D455,2,56.7
D455,3,64.6
D455,4,64.6
D455,5,72.9
D455,6,77.7
D455,7,75.6
D455,8,63.6
D455,9,73.3
D455,10,56.8
D455,11,64.6
D455,12,68.1
D455,13,60.0
D455,14,66.9
D455,15,69.1
D455,16,64.9
D455,17,64.3
D455,18,82.2
D455,19,66.9
D455,20,67.2
D455,21,67.8
D455,22,63.6
D455,23,70.3
D455,24,59.8
D455,25,65.3
D455,26,60.0
D456,1,72.8
D456,2,66.7
D456,3,72.5
D456,4,71.7
D456,5,66.9
D456,6,79.5
D456,7,74.4
D456,8,52.1
D456,9,64.3
D456,10,58.1
D456,11,72.8
D456,12,60.8
D456,13,77.6
D456,14,66.9
D456,15,79.6
D456,16,56.1
D456,17,64.3
D456,18,65.6
D456,19,85.7
D456,20,67.7
D456,21,65.9
D456,22,67.9
D456,23,63.5
D456,24,69.6
D456,25,70.7
D456,26,62.4
D457,1,62.5
D457,2,61.4
D457,3,64.5
D457,4,75.1
D457,5,70.0
D457,6,67.9
D457,7,64.1
D457,8,66.8
D457,9,69.6
D457,10,67.7
D457,11,67.9
D457,12,74.1
D457,13,68.8
D457,14,63.7
D457,15,65.6
D457,16,63.2
D457,17,65.6
D457,18,62.3
D457,19,67.7
D457,20,82.0
D457,21,62.8
D457,22,60.5
D457,23,60.8
D457,24,63.5
D457,25,64.9
D457,26,55.3
D458,1,7.1
D458,2,9.0
D458,3,18.9
D458,4,7.8
D458,5,7.3
D458,6,10.8
D458,7,9.2
D458,8,14.0
D458,9,15.6
D458,10,13.5
D458,11,10.4
D458,12,18.8
D458,13,16.9
D458,14,13.8
D458,15,11.8
D458,16,7.4
D458,17,10.9
D458,18,1.2
D458,19,0.0
D458,20,0.0
D458,21,0.0
D458,22,0.0
D458,23,0.0
D459,1,9.3
D459,2,15.8
D459,3,21.7
D459,4,20.4
D459,5,11.9
D459,6,28.1
D459,7,21.6
D459,8,5.3
D459,9,17.0
D459,10,8.0
D459,11,23.1
D459,12,39.7
D459,13,17.1
D459,14,9.6
D459,15,14.5
D459,16,21.8
D459,17,14.9
D459,18,12.2
D459,19,19.3
D459,20,27.3
D459,21,4.4
D459,22,23.7
D459,23,14.9
D459,24,8.9
D459,25,20.8
D459,26,7.8
D460,1,19.4
D460,2,26.8
D460,3,9.3
D460,4,11.6
D460,5,18.9
D460,6,10.1
D460,7,23.9
D460,8,8.1
D460,9,20.2
D460,10,6.2
D460,11,5.9
D460,12,24.5
D460,13,16.8
D460,14,17.1
D460,15,18.1
D460,16,22.2
D460,17,5.4
D460,18,24.6
D460,19,16.5
D460,20,15.0
D460,21,30.1
D460,22,15.5
D460,23,14.4
D460,24,12.7
D460,25,26.3
D460,26,7.0
D461,1,59.0
D461,2,69.7
D461,3,83.0
D461,4,62.2
D461,5,63.3
D461,6,62.2
D461,7,52.4
D461,8,78.5
D461,9,81.6
D461,10,65.4
D461,11,58.2
D461,12,68.2
D461,13,62.6
D461,14,68.4
D461,15,79.6
D461,16,84.5
D461,17,53.7
D461,18,57.6
D461,19,81.1
D461,20,73.0
D461,21,77.1
D461,22,67.9
D461,23,54.2
D461,24,64.0
D461,25,73.6
D461,26,56.1
D462,1,53.8
D462,2,56.3
D462,3,57.6
D462,4,51.8
D462,5,46.4
D462,6,57.2
D462,7,41.5
D462,8,46.5
D462,9,50.5
D462,10,41.3
D462,11,50.5
D462,12,47.9
D462,13,42.6
D462,14,67.4
D462,15,45.3
D462,16,45.9
D462,17,45.0
D462,18,48.0
D462,19,51.2
D462,20,40.8
D462,21,49.9
D462,22,47.2
D462,23,37.2
D462,24,37.6
D462,25,38.6
D462,26,55.1
D463,1,62.1
D463,2,53.8
D463,3,58.1
D463,4,68.4
D463,5,54.2
D463,6,54.6
D463,7,58.1
D463,8,70.0
D463,9,65.1
D463,10,56.1
D463,11,60.7
D463,12,53.6
D463,13,53.8
D463,14,45.6
D463,15,43.0
D463,16,40.0
D463,17,51.5
D464,1,55.9
D464,2,69.7
D464,3,61.3
D464,4,68.4
D464,5,75.6
D464,6,59.6
D464,7,63.0
D464,8,45.3
D464,9,55.2
D464,10,53.6
D464,11,48.1
D465,1,92.8
D465,2,83.6
D465,3,93.8
D465,4,93.2
D465,5,72.0
D465,6,87.2
D465,7,78.2
D465,8,94.6
D465,9,90.1
D465,10,92.5
D465,11,92.6
D465,12,90.5
D465,13,96.9
D465,14,78.3
D465,15,83.0
D465,16,89.8
D465,17,83.6
D465,18,81.1
D465,19,84.6
D465,20,80.0
D465,21,84.5
D465,22,88.8
D465,23,92.2
D465,24,94.4
D465,25,93.5
D465,26,84.2
D466,1,86.0
D466,2,84.9
D466,3,90.6
D466,4,96.6
D466,5,77.3
D466,6,86.1
D466,7,75.5
D466,8,83.0
D466,9,93.9
D466,10,81.9
D466,11,85.9
D466,12,90.9
D466,13,76.7
D466,14,87.9
D466,15,83.0
D466,16,96.8
D466,17,93.4
D466,18,75.8
D466,19,75.5
D466,20,98.9
D466,21,92.8
D466,22,87.7
D466,23,76.5
D466,24,84.8
D466,25,78.4
D466,26,77.6
D467,1,21.6
D467,2,12.8
D467,3,31.0
D467,4,27.7
D467,5,25.7
D467,6,18.2
D467,7,28.7
D467,8,25.3
D467,9,24.8
D467,10,20.0
D467,11,32.9
D467,12,29.7
D467,13,23.9
D467,14,40.8
D467,15,16.2
D467,16,29.1
D467,17,29.7
D467,18,27.9
D467,19,19.9
D467,20,29.8
D467,21,9.9
D467,22,16.8
D467,23,34.8
D467,24,20.6
D467,25,23.3
D467,26,38.0
D468,1,55.1
D468,2,64.9
D468,3,58.9
D468,4,62.3
D468,5,61.9
D468,6,57.9
D468,7,65.4
D468,8,58.1
D468,9,57.4
D468,10,62.3
D468,11,60.9
D468,12,61.9
D468,13,54.3
D468,14,61.9
D468,15,63.9
D468,16,60.2
D468,17,64.4
D468,18,64.7
D468,19,65.7
D468,20,56.9
D468,21,60.3
D468,22,64.8
D468,23,63.2
D468,24,63.8
D468,25,49.4
D468,26,61.3
D469,1,68.9
D469,2,68.5
D469,3,65.8
D469,4,63.9
D469,5,65.1
D469,6,61.8
D469,7,68.5
D469,8,67.5
D469,9,76.8
D469,10,61.5
D469,11,60.6
D469,12,48.3
D469,13,57.4
D469,14,54.1
D469,15,59.7
D469,16,54.9
D470,1,63.3
D470,2,52.4
D470,3,72.3
D470,4,70.5
D470,5,65.8
D470,6,67.6
D470,7,64.2
D470,8,59.0
D470,9,65.7
D470,10,57.5
D470,11,72.9
D470,12,52.9
D470,13,61.8
D470,14,64.1
D470,15,62.9
D470,16,75.1
D470,17,71.1
D470,18,63.9
D470,19,73.5
D470,20,58.3
D470,21,72.2
D470,22,82.2
D470,23,66.1
D470,24,61.6
D470,25,64.4
D470,26,70.9
D471,1,74.9
D471,2,58.2
D471,3,71.4
D471,4,58.0
D471,5,67.3
D471,6,69.0
D471,7,68.6
D471,8,63.8
D471,9,63.3
D471,10,71.7
D471,11,63.9
D471,12,65.1
D471,13,66.0
D471,14,63.2
D471,15,62.7
D471,16,59.8
D471,17,54.6
D471,18,72.4
D471,19,72.1
D471,20,73.2
D471,21,71.2
D471,22,56.6
D471,23,69.0
D471,24,68.0
D471,25,62.6
D471,26,68.8
D472,1,97.9
D472,2,81.7
D472,3,79.1
D472,4,81.7
D472,5,86.0
D472,6,79.2
D472,7,89.3
D472,8,87.0
D472,9,91.8
D472,10,78.4
D472,11,79.1
D472,12,85.2
D472,13,82.2
D472,14,74.6
D472,15,79.0
D472,16,86.8
D472,17,85.1
D472,18,81.4
D472,19,83.8
D472,20,88.3
D472,21,83.9
D472,22,86.7
D472,23,91.0
D472,24,80.3
D472,25,84.5
D472,26,83.0
D473,1,47.2
D473,2,21.7
D473,3,18.2
D473,4,20.1
D473,5,29.1
D473,6,27.3
D473,7,16.7
D473,8,28.4
D473,9,34.1
D473,10,36.4
D473,11,23.6
D473,12,14.6
D473,13,35.6
D473,14,27.5
D473,15,23.1
D473,16,31.3
D473,17,35.1
D473,18,24.2
D473,19,22.5
D473,20,10.6
D473,21,21.6
D473,22,23.9
D473,23,36.8
D473,24,25.5
D473,25,30.3
D473,26,14.4
D474,1,0.7
D474,2,9.9
D474,3,16.6
D474,4,21.7
D474,5,11.4
D474,6,20.2
D474,7,11.1
D474,8,11.6
D474,9,7.0
D474,10,16.3
D474,11,6.7
D474,12,20.7
D474,13,25.3
D474,14,20.2
D474,15,22.9
D474,16,22.3
D474,17,21.5
D474,18,28.1
D474,19,21.6
D474,20,14.9
D474,21,26.9
D474,22,22.0
D474,23,15.3
D474,24,19.6
D474,25,19.6
D474,26,23.9
D475,1,57.9
D475,2,60.3
D475,3,77.0
D475,4,69.5
D475,5,61.9
D475,6,59.6
D475,7,72.6
D475,8,55.9
D475,9,74.3
D475,10,57.3
D475,11,61.5
D475,12,53.9
D475,13,67.1
D475,14,69.2
D475,15,60.1
D475,16,66.9
D475,17,63.6
D475,18,72.9
D475,19,59.1
D475,20,71.1
D475,21,63.7
D475,22,64.5
D475,23,63.8
D475,24,68.2
D475,25,60.9
D475,26,70.0
D476,1,66.0
D476,2,58.3
D476,3,67.8
D476,4,57.8
D476,5,56.2
D476,6,70.8
D476,7,64.6
D476,8,58.2
D476,9,54.9
D476,10,60.4
D476,11,68.6
D476,12,68.7
D476,13,66.8
D476,14,63.3
D476,15,75.8
D476,16,78.4
D476,17,52.8
D476,18,56.2
D476,19,62.3
D476,20,45.9
D476,21,47.5
D476,22,62.0
D476,23,52.5
D476,24,63.7
D476,25,58.6
D476,26,67.7
D477,1,66.9
D477,2,55.4
D477,3,68.3
D477,4,86.9
D477,5,73.4
D477,6,68.7
D477,7,68.1
D477,8,62.2
D477,9,61.3
D477,10,60.7
D477,11,69.1
D477,12,63.7
D477,13,67.3
D477,14,65.0
D477,15,58.2
D477,16,67.7
D477,17,66.6
D477,18,65.7
D477,19,61.2
D477,20,73.6
D477,21,74.2
D477,22,72.0
D477,23,61.1
D477,24,70.9
D477,25,81.5
D477,26,55.0
D478,1,97.8
D478,2,83.4
D478,3,87.0
D478,4,96.5
D478,5,76.0
D478,6,87.1
D478,7,79.5
D478,8,74.5
D478,9,78.7
D478,10,70.5
D478,11,88.7
D478,12,76.7
D478,13,84.2
D478,14,88.1
D478,15,88.2
D478,16,90.4
D478,17,76.0
D478,18,73.4
D478,19,77.8
D478,20,69.8
D478,21,100.0
D479,1,24.7
D479,2,36.9
D479,3,23.7
D479,4,17.0
D479,5,37.7
D479,6,22.2
D479,7,40.4
D479,8,45.1
D479,9,37.3
D479,10,32.3
D479,11,33.2
D479,12,25.9
D479,13,18.4
D479,14,36.0
D479,15,23.2
D479,16,20.9
D479,17,17.4
D479,18,28.5
D479,19,2.2
D479,20,1.5
D479,21,3.2
D479,22,8.2
D479,23,2.1
D480,1,83.3
D480,2,96.1
D480,3,94.9
D480,4,84.5
D480,5,91.5
D480,6,87.2
D480,7,95.4
D480,8,90.1
D480,9,84.4
D480,10,88.0
D480,11,87.9
D480,12,75.0
D480,13,89.0
D480,14,73.6
D480,15,78.0
D480,16,87.4
D480,17,81.9
D480,18,96.3
D480,19,81.5
D480,20,85.5
D480,21,89.2
D480,22,89.7
D480,23,73.1
D480,24,84.7
D480,25,96.0
D480,26,92.2
D481,1,24.8
D481,2,24.1
D481,3,17.5
D481,4,28.0
D481,5,37.4
D481,6,20.2
D481,7,15.5
D481,8,33.8
D481,9,66.5
D481,10,40.9
D481,11,26.3
D481,12,16.7
D481,13,4.7
D481,14,13.6
D481,15,6.6
D481,16,0.0
D481,17,16.1
D481,18,0.0
D481,19,10.5
D482,1,78.6
D482,2,78.7
D482,3,80.9
D482,4,95.8
D482,5,78.7
D482,6,78.4
D482,7,79.9
D482,8,69.2
D482,9,81.5
D482,10,85.6
D482,11,78.0
D482,12,86.7
D482,13,91.7
D482,14,76.3
D482,15,73.9
D482,16,79.2
D482,17,76.9
D482,18,85.1
D482,19,78.1
D482,20,96.3
D482,21,90.1
D482,22,77.6
D482,23,91.7
D482,24,81.4
D482,25,95.1
D482,26,74.9
D483,1,88.9
D483,2,82.1
D483,3,79.2
D483,4,97.2
D483,5,77.2
D483,6,83.9
D483,7,94.4
D483,8,80.4
D483,9,81.3
D483,10,76.0
D483,11,82.3
D483,12,81.0
D483,13,75.4
D483,14,74.5
D483,15,88.0
D483,16,78.2
D483,17,85.4
D483,18,84.3
D483,19,84.0
D483,20,93.7
D483,21,78.8
D483,22,76.5
D483,23,77.7
D483,24,78.7
D483,25,74.7
D483,26,83.4
D484,1,54.8
D484,2,49.2
D484,3,42.0
D484,4,43.8
D484,5,50.4
D484,6,44.0
D484,7,44.1
D484,8,40.3
D484,9,37.5
D484,10,36.3
D484,11,37.6
D484,12,46.0
D484,13,29.2
D484,14,24.1
D484,15,35.2
D484,16,46.5
D484,17,36.0
D484,18,42.1
D484,19,31.6
D484,20,24.9
D484,21,30.9
D484,22,37.7
D484,23,23.6
D484,24,32.6
D484,25,33.7
D484,26,18.9
D485,1,83.2
D485,2,77.6
D485,3,91.9
D485,4,93.1
D485,5,95.2
D485,6,95.7
D485,7,82.2
D485,8,78.5
D485,9,89.2
D485,10,93.5
D485,11,85.9
D485,12,90.8
D485,13,86.3
D485,14,91.8
D485,15,92.0
D485,16,91.1
D485,17,98.7
D485,18,70.7
D485,19,87.5
D485,20,80.5
D485,21,90.7
D485,22,77.3
D485,23,97.1
D485,24,76.6
D485,25,95.6
D485,26,91.7
D486,1,14.6
D486,2,19.4
D486,3,21.3
D486,4,15.3
D486,5,9.5
D486,6,19.8
D486,7,19.5
D486,8,15.1
D486,9,16.1
D486,10,12.4
D486,11,7.5
D486,12,19.6
D486,13,21.4
D486,14,13.9
D486,15,20.2
D486,16,19.2
D486,17,17.7
D486,18,17.6
D486,19,19.4
D486,20,20.1
D486,21,6.8
D486,22,6.9
D486,23,3.3
D486,24,31.5
D486,25,9.7
D486,26,25.6
D487,1,19.5
D487,2,17.7
D487,3,25.3
D487,4,33.7
D487,5,26.1
D487,6,35.1
D487,7,29.0
D487,8,29.9
D487,9,34.2
D487,10,23.1
D487,11,27.1
D487,12,24.7
D487,13,21.0
D487,14,15.5
D487,15,38.1
D487,16,16.8
D487,17,29.8
D487,18,19.6
D487,19,27.2
D487,20,24.7
D487,21,30.6
D487,22,21.8
D487,23,23.4
D487,24,36.8
D487,25,23.6
D487,26,21.4
D488,1,72.3
D488,2,82.5
D488,3,70.0
D488,4,62.9
D488,5,67.8
D488,6,65.6
D488,7,59.9
D488,8,56.9
D488,9,60.3
D488,10,60.2
D488,11,55.4
D488,12,53.4
D488,13,53.4
D488,14,44.1
D489,1,65.2
D489,2,61.0
D489,3,61.6
D489,4,62.1
D489,5,62.9
D489,6,57.7
D489,7,56.8
D489,8,66.5
D489,9,64.1
D489,10,56.2
D489,11,56.9
D489,12,62.1
D489,13,60.6
D489,14,58.8
D489,15,59.7
D489,16,45.1
D489,17,57.2
D489,18,68.8
D489,19,59.1
D489,20,65.0
D489,21,64.7
D489,22,65.6
D489,23,59.8
D489,24,59.8
D489,25,58.4
D489,26,59.6
D490,1,61.3
D490,2,63.8
D490,3,61.3
D490,4,80.9
D490,5,58.4
D490,6,59.7
D490,7,64.3
D490,8,63.2
D490,9,57.8
D490,10,68.1
D490,11,57.2
D490,12,80.3
D490,13,70.5
D490,14,62.1
D490,15,64.9
D490,16,66.9
D490,17,65.1
D490,18,55.3
D490,19,62.7
D490,20,65.9
D490,21,85.2
D490,22,73.1
D490,23,57.3
D490,24,70.3
D490,25,67.1
D490,26,62.1
D491,1,30.3
D491,2,25.9
D491,3,12.2
D491,4,27.8
D491,5,31.3
D491,6,14.7
D491,7,13.0
D491,8,8.0
D491,9,32.9
D491,10,23.3
D491,11,44.9
D491,12,22.9
D491,13,26.0
D491,14,23.5
D491,15,17.3
D491,16,18.8
D491,17,18.4
D491,18,16.3
D491,19,36.3
D491,20,40.2
D491,21,18.1
D491,22,14.4
D491,23,18.8
D491,24,32.4
D491,25,17.7
D491,26,9.7
D492,1,88.8
D492,2,95.2
D492,3,83.0
D492,4,96.2
D492,5,86.3
D492,6,93.2
D492,7,92.2
D492,8,86.3
D492,9,79.1
D492,10,89.6
D492,11,88.6
D492,12,87.6
D493,1,66.8
D493,2,60.5
D493,3,64.2
D493,4,85.5
D493,5,63.0
D493,6,69.3
D493,7,72.0
D493,8,77.0
D493,9,68.0
D493,10,85.7
D493,11,71.9
D493,12,77.3
D493,13,72.9
D493,14,72.9
D493,15,59.5
D493,16,67.2
D493,17,65.9
D493,18,71.3
D493,19,74.0
D493,20,72.8
D493,21,67.3
D493,22,64.2
D493,23,70.1
D493,24,71.6
D493,25,71.6
D493,26,66.6
D494,1,54.4
D494,2,59.4
D494,3,55.4
D494,4,46.6
D494,5,48.5
D494,6,47.3
D494,7,60.9
D494,8,47.0
D494,9,57.1
D494,10,45.5
D494,11,49.4
D494,12,44.8
D494,13,55.6
D494,14,43.5
D494,15,46.9
D494,16,47.7
D494,17,51.0
D494,18,43.2
D494,19,45.0
D494,20,50.1
D494,21,46.8
D494,22,40.3
D494,23,39.2
D494,24,34.8
D494,25,47.6
D494,26,43.1
D495,1,78.1
D495,2,83.9
D495,3,92.5
D495,4,92.7
D495,5,73.3
D495,6,79.5
D495,7,94.6
D495,8,88.4
D495,9,79.3
D495,10,95.6
D495,11,84.5
D495,12,80.5
D495,13,77.6
D495,14,77.3
D495,15,81.7
D495,16,74.4
D495,17,78.1
D495,18,76.4
D495,19,91.5
D496,1,23.7
D496,2,23.3
D496,3,27.4
D496,4,34.8
D496,5,23.3
D496,6,48.8
D496,7,31.1
D496,8,30.4
D496,9,30.0
D496,10,22.8
D496,11,26.6
D496,12,26.1
D496,13,35.7
D496,14,11.9
D496,15,24.2
D496,16,18.6
D496,17,10.7
D496,18,40.6
D496,19,40.2
D496,20,32.9
D496,21,18.1
D496,22,30.6
D496,23,17.4
D496,24,28.6
D496,25,26.3
D496,26,27.5
D497,1,41.6
D497,2,45.0
D497,3,71.0
D497,4,45.6
D497,5,42.0
D497,6,47.9
D497,7,53.5
D497,8,32.1
D497,9,40.9
D497,10,36.8
D497,11,34.8
D497,12,42.1
D497,13,38.3
D497,14,33.6
D497,15,42.1
D497,16,26.3
D497,17,48.7
D497,18,35.3
D497,19,35.9
D497,20,27.5
D497,21,27.4
D497,22,21.2
D497,23,14.2
D497,24,9.3
D498,1,75.0
D498,2,80.9
D498,3,66.4
D498,4,58.9
D498,5,68.9
D498,6,68.9
D498,7,65.5
D498,8,74.2
D498,9,53.7
D498,10,70.2
D498,11,72.4
D498,12,60.6
D498,13,59.1
D498,14,95.8
D498,15,57.9
D498,16,84.8
D498,17,63.8
D498,18,67.8
D498,19,65.7
D498,20,68.4
D498,21,61.1
D498,22,79.0
D498,23,68.2
D498,24,71.7
D498,25,65.5
D498,26,69.5
D499,1,70.7
D499,2,69.5
D499,3,70.5
D499,4,59.7
D499,5,69.1
D499,6,81.9
D499,7,63.5
D499,8,73.4
D499,9,66.2
D499,10,53.6
D499,11,64.8
D499,12,89.1
D499,13,69.2
D499,14,74.4
D499,15,63.8
D499,16,73.2
D499,17,59.9
D499,18,51.8
D499,19,43.2
D499,20,51.4
D499,21,50.5
D500,1,19.1
D500,2,17.9
D500,3,5.8
D500,4,10.2
D500,5,16.5
D500,6,14.4
D500,7,24.2
D500,8,18.3
D500,9,11.9
D500,10,13.4
D500,11,13.1
D500,12,16.9
D500,13,8.0
D500,14,12.1
D500,15,13.5
D500,16,21.1
D500,17,18.7
D500,18,7.4
D500,19,17.8
D500,20,8.5
D500,21,14.5
D500,22,7.2
D500,23,28.1
D500,24,11.7
D500,25,4.4
D500,26,27.3
D501,1,98.3
D501,2,93.1
D501,3,86.9
D501,4,81.3
D501,5,83.3
D501,6,84.8
D501,7,84.3
D501,8,83.9
D501,9,81.9
D501,10,91.5
D501,11,83.0
D501,12,77.7
D501,13,79.0
D501,14,76.3
D501,15,98.0
D501,16,77.6
D501,17,82.8
D501,18,83.9
D501,19,79.4
D501,20,78.6
D501,21,90.6
D501,22,89.7
D501,23,78.4
D501,24,89.4
D501,25,76.9
D501,26,83.1
D502,1,68.9
D502,2,59.2
D502,3,78.4
D502,4,57.3
D502,5,53.2
D502,6,64.2
D502,7,66.2
D502,8,67.0
D502,9,65.1
D502,10,66.1
D502,11,70.5
D502,12,68.8
D502,13,69.6
D502,14,75.4
D502,15,63.1
D502,16,64.0
D502,17,55.3
D502,18,54.0
D502,19,52.7
D502,20,57.3
D502,21,58.6
D503,1,67.0
D503,2,65.7
D503,3,65.4
D503,4,60.9
D503,5,56.6
D503,6,74.2
D503,7,68.6
D503,8,59.8
D503,9,64.5
D503,10,67.2
D503,11,72.6
D503,12,61.0
D503,13,53.7
D503,14,85.4
D503,15,69.7
D503,16,63.7
D503,17,67.9
D503,18,74.0
D503,19,52.4
D503,20,67.2
D503,21,67.3
D503,22,61.5
D503,23,58.2
D503,24,65.1
D503,25,70.0
D503,26,67.7
D504,1,74.0
D504,2,94.3
D504,3,74.0
D504,4,86.7
D504,5,85.6
D504,6,87.6
D504,7,81.1
D504,8,96.8
D504,9,84.2
D504,10,92.5
D504,11,90.1
D504,12,92.0
D504,13,90.0
D504,14,80.5
D504,15,92.1
D504,16,74.4
D504,17,94.3
D504,18,77.6
D504,19,86.1
D504,20,73.2
D504,21,87.8
D504,22,86.2
D504,23,89.8
D504,24,77.5
D504,25,78.9
D504,26,85.4
D505,1,53.8
D505,2,52.1
D505,3,52.2
D505,4,49.9
D505,5,58.3
D505,6,54.7
D505,7,38.8
D505,8,55.3
D505,9,53.7
D505,10,44.2
D505,11,40.5
D505,12,41.9
D505,13,39.7
D505,14,49.5
D505,15,43.4
D505,16,47.3
D505,17,46.2
D505,18,46.1
D505,19,49.6
D505,20,45.3
D505,21,44.5
D505,22,34.7
D505,23,41.8
D505,24,42.6
D505,25,41.5
D505,26,47.2
D506,1,45.5
D506,2,52.2
D506,3,48.7
D506,4,49.2
D506,5,45.8
D506,6,51.1
D506,7,47.7
D506,8,47.5
D506,9,38.8
D506,10,38.6
D506,11,42.7
D506,12,33.5
D506,13,39.8
D506,14,42.0
D506,15,35.8
D506,16,37.6
D506,17,46.3
D506,18,33.1
D506,19,28.4
D506,20,27.8
D506,21,43.4
D506,22,42.0
D506,23,39.0
D506,24,50.3
D506,25,40.5
D506,26,24.9
D507,1,37.1
D507,2,27.3
D507,3,14.8
D507,4,35.7
D507,5,22.4
D507,6,23.0
D507,7,22.6
D507,8,21.3
D507,9,27.2
D507,10,31.3
D507,11,17.0
D507,12,23.7
D507,13,21.2
D507,14,29.8
D507,15,23.9
D507,16,15.2
D507,17,15.1
D507,18,20.0
D507,19,20.7
D507,20,30.0
D507,21,28.2
D507,22,28.3
D507,23,29.7
D507,24,30.5
D507,25,21.9
D507,26,24.9
D508,1,55.2
D508,2,63.8
D508,3,63.7
D508,4,62.6
D508,5,66.8
D508,6,62.8
D508,7,61.2
D508,8,65.0
D508,9,79.6
D508,10,73.7
D508,11,52.5
D508,12,62.2
D508,13,62.0
D508,14,61.9
D508,15,51.5
D508,16,65.5
D508,17,53.0
D508,18,56.8
D508,19,55.2
D508,20,42.7
D508,21,50.4
D508,22,43.4
D508,23,34.8
D509,1,63.9
D509,2,68.7
D509,3,58.0
D509,4,67.0
D509,5,60.9
D509,6,57.8
D509,7,82.3
D509,8,70.9
D509,9,62.0
D509,10,68.8
D509,11,62.6
D509,12,57.0
D509,13,60.5
D509,14,62.4
D509,15,72.1
D509,16,52.7
D509,17,85.8
D509,18,68.2
D509,19,82.3
D509,20,53.6
D509,21,47.5
D509,22,49.1
D509,23,51.6
D509,24,48.3
D509,25,55.5
D510,1,85.3
D510,2,79.4
D510,3,92.0
D510,4,94.9
D510,5,90.4
D510,6,91.7
D510,7,80.8
D510,8,86.1
D510,9,85.3
D510,10,85.4
D510,11,77.7
D510,12,84.0
D510,13,95.5
D510,14,83.4
D510,15,84.6
D510,16,91.3
D510,17,87.2
D510,18,99.2
D510,19,98.3
D510,20,88.9
D510,21,79.5
D510,22,97.3
D510,23,86.6
D510,24,79.5
D510,25,87.8
D510,26,93.7
D511,1,87.4
D511,2,79.7
D511,3,92.1
D511,4,94.3
D511,5,82.2
D511,6,74.7
D511,7,91.2
D511,8,91.7
D511,9,87.1
D511,10,85.1
D511,11,89.5
D511,12,82.7
D511,13,77.2
D511,14,95.5
D511,15,92.5
D511,16,90.4
D511,17,89.2
D511,18,93.4
D511,19,82.0
D511,20,81.2
D511,21,88.7
D511,22,85.1
D511,23,90.5
D511,24,87.3
D511,25,83.8
D511,26,90.1
D512,1,87.6
D512,2,92.2
D512,3,89.3
D512,4,94.9
D512,5,76.9
D512,6,75.2
D512,7,90.4
D512,8,98.2
D512,9,89.6
D512,10,91.4
D512,11,86.3
D512,12,90.7
D512,13,94.1
D512,14,86.0
D512,15,73.7
D512,16,90.5
D512,17,82.4
D512,18,84.9
D512,19,92.0
D512,20,76.3
D512,21,82.7
D512,22,90.5
D512,23,93.1
D512,24,96.5
D512,25,75.2
D512,26,78.8
D513,1,67.6
D513,2,65.7
D513,3,68.1
D513,4,72.9
D513,5,62.2
D513,6,70.6
D513,7,61.8
D513,8,58.9
D513,9,62.9
D513,10,60.9
D513,11,70.3
D513,12,62.2
D513,13,72.2
D513,14,66.6
D513,15,64.8
D513,16,57.2
D513,17,73.5
D513,18,60.9
D513,19,62.7
D513,20,56.9
D513,21,55.4
