driver_id,week,safety_score
D1729,16,66.1
D1729,17,53.5
D1729,18,53.2
D1729,19,46.0
D1729,20,53.1
D1729,21,46.0
D1729,22,58.4
D1730,1,87.0
D1730,2,84.9
D1730,3,74.9
D1730,4,90.6
D1730,5,91.7
D1730,6,95.1
D1730,7,91.6
D1730,8,89.0
D1730,9,84.9
D1730,10,90.6
D1730,11,81.9
D1730,12,85.7
D1730,13,89.1
D1730,14,83.5
D1730,15,83.1
D1730,16,83.6
D1730,17,87.8
D1730,18,90.8
D1730,19,95.5
D1730,20,94.2
D1730,21,77.7
D1730,22,78.0
D1730,23,89.3
D1730,24,81.2
D1730,25,81.4
D1730,26,96.8
D1731,1,67.7
D1731,2,74.1
D1731,3,69.2
D1731,4,64.3
D1731,5,70.0
D1731,6,68.6
D1731,7,59.1
D1731,8,57.0
D1731,9,47.2
D1731,10,55.7
D1731,11,55.7
D1731,12,55.1
D1732,1,90.2
D1732,2,89.2
D1732,3,95.1
D1732,4,67.1
D1732,5,75.5
D1732,6,86.7
D1732,7,92.7
D1732,8,71.9
D1732,9,85.5
D1732,10,84.6
D1733,1,65.9
D1733,2,76.0
D1733,3,63.7
D1733,4,65.3
D1733,5,75.8
D1733,6,59.5
D1733,7,69.7
D1733,8,55.9
D1733,9,47.8
D1733,10,76.1
D1733,11,62.5
D1733,12,61.9
D1733,13,61.1
D1733,14,53.6
D1733,15,63.5
D1733,16,77.7
D1733,17,77.9
D1733,18,65.3
D1733,19,71.7
D1733,20,64.9
D1733,21,47.3
D1733,22,51.7
D1733,23,58.0
D1733,24,59.0
D1733,25,68.5
D1733,26,60.5
D1734,1,92.0
D1734,2,70.6
D1734,3,84.8
D1734,4,97.3
D1734,5,88.1
D1734,6,95.5
D1734,7,93.3
D1734,8,86.2
D1734,9,87.7
D1734,10,86.5
D1734,11,84.8
D1734,12,82.5
D1734,13,93.6
D1734,14,93.8
D1734,15,83.4
D1734,16,85.0
D1734,17,87.2
D1734,18,81.0
D1734,19,83.3
D1734,20,83.0
D1734,21,70.3
D1734,22,87.2
D1734,23,89.1
D1734,24,94.5
D1734,25,76.1
D1734,26,96.2
D1735,1,76.0
D1735,2,85.2
D1735,3,77.5
D1735,4,69.7
D1735,5,67.1
D1735,6,72.0
D1735,7,67.6
D1735,8,64.6
D1735,9,75.1
D1735,10,48.7
D1735,11,70.6
D1735,12,66.2
D1735,13,72.3
D1735,14,82.8
D1735,15,69.2
D1735,16,74.3
D1735,17,65.6
D1735,18,68.7
D1735,19,60.6
D1735,20,71.9
D1735,21,59.5
D1735,22,52.8
D1735,23,59.7
D1735,24,82.8
D1735,25,65.9
D1735,26,58.0
D1736,1,17.2
D1736,2,26.8
D1736,3,14.6
D1736,4,28.4
D1736,5,10.4
D1736,6,18.4
D1736,7,1.8
D1736,8,18.7
D1736,9,14.6
D1736,10,14.5
D1736,11,15.5
D1736,12,12.9
D1736,13,14.1
D1736,14,21.1
D1736,15,29.1
D1736,16,15.3
D1736,17,23.0
D1736,18,16.5
D1736,19,14.9
D1736,20,36.8
D1736,21,14.5
D1736,22,12.8
D1736,23,20.7
D1736,24,15.7
D1736,25,18.9
D1736,26,15.5
D1737,1,52.8
D1737,2,59.3
D1737,3,68.3
D1737,4,58.0
D1737,5,61.1
D1737,6,58.0
D1737,7,51.5
D1737,8,43.0
D1737,9,39.2
D1737,10,50.7
D1737,11,47.8
D1737,12,45.1
D1738,1,57.9
D1738,2,67.7
D1738,3,64.5
D1738,4,58.9
D1738,5,67.8
D1738,6,55.3
D1738,7,70.3
D1738,8,59.9
D1738,9,48.9
D1738,10,66.6
D1738,11,63.7
D1738,12,54.3
D1738,13,69.0
D1738,14,68.8
D1738,15,85.9
D1738,16,62.4
D1738,17,69.2
D1738,18,61.8
D1738,19,66.3
D1738,20,63.7
D1738,21,62.8
D1738,22,82.4
D1738,23,59.1
D1738,24,57.9
D1738,25,62.4
D1738,26,54.6
D1739,1,91.1
D1739,2,84.7
D1739,3,80.6
D1739,4,76.7
D1739,5,87.7
D1739,6,76.1
D1739,7,82.0
D1739,8,73.0
D1739,9,72.3
D1739,10,76.2
D1739,11,91.2
D1740,1,12.5
D1740,2,11.6
D1740,3,18.2
D1740,4,11.6
D1740,5,7.8
D1740,6,7.4
D1740,7,12.9
D1740,8,14.7
D1740,9,13.6
D1740,10,2.4
D1740,11,2.7
D1740,12,20.3
D1740,13,18.8
D1740,14,16.3
D1740,15,6.9
D1740,16,16.1
D1740,17,11.0
D1740,18,18.8
D1740,19,14.8
D1740,20,12.8
D1740,21,10.2
D1740,22,17.4
D1740,23,16.3
D1740,24,16.2
D1740,25,17.2
D1740,26,6.0
D1741,1,69.7
D1741,2,69.4
D1741,3,62.6
D1741,4,57.9
D1741,5,69.7
D1741,6,72.7
D1741,7,55.2
D1741,8,63.7
D1741,9,66.1
D1741,10,69.2
D1741,11,65.8
D1741,12,68.5
D1741,13,69.0
D1741,14,72.3
D1741,15,73.8
D1741,16,82.1
D1741,17,64.8
D1741,18,64.9
D1741,19,66.1
D1741,20,66.2
D1741,21,69.5
D1741,22,60.1
D1741,23,64.3
D1741,24,69.8
D1741,25,66.1
D1741,26,62.8
D1742,1,79.3
D1742,2,86.0
D1742,3,92.9
D1742,4,83.1
D1742,5,78.8
D1742,6,83.6
D1742,7,91.0
D1742,8,93.0
D1742,9,90.9
D1742,10,96.3
D1742,11,97.4
D1742,12,79.7
D1742,13,79.1
D1742,14,79.3
D1742,15,95.9
D1742,16,82.7
D1742,17,79.1
D1742,18,88.9
D1742,19,84.7
D1742,20,79.9
D1742,21,83.3
D1742,22,79.4
D1742,23,75.6
D1742,24,89.9
D1742,25,79.4
D1742,26,85.5
D1743,1,19.6
D1743,2,18.2
D1743,3,22.5
D1743,4,32.4
D1743,5,23.9
D1743,6,35.5
D1743,7,30.5
D1743,8,26.8
D1743,9,35.5
D1743,10,19.0
D1743,11,24.9
D1743,12,24.9
D1743,13,26.4
D1743,14,17.8
D1743,15,21.4
D1743,16,9.0
D1743,17,8.8
D1743,18,3.5
D1743,19,1.6
D1743,20,0.0
D1743,21,9.4
D1744,1,86.3
D1744,2,92.6
D1744,3,80.8
D1744,4,84.2
D1744,5,74.5
D1744,6,87.6
D1744,7,74.2
D1744,8,93.8
D1744,9,79.8
D1744,10,86.7
D1744,11,89.1
D1744,12,93.5
D1744,13,93.4
D1744,14,85.2
D1744,15,73.9
D1744,16,76.7
D1744,17,90.0
D1744,18,86.3
D1744,19,80.2
D1744,20,86.1
D1744,21,83.0
D1744,22,80.0
D1744,23,77.9
D1744,24,86.1
D1744,25,81.4
D1744,26,81.6
D1745,1,92.3
D1745,2,77.6
D1745,3,85.6
D1745,4,87.2
D1745,5,86.8
D1745,6,88.2
D1745,7,92.1
D1745,8,92.6
D1745,9,87.1
D1745,10,88.3
D1745,11,91.7
D1745,12,79.4
D1745,13,94.5
D1745,14,81.0
D1745,15,82.2
D1745,16,77.2
D1745,17,98.6
D1745,18,84.9
D1745,19,94.8
D1745,20,78.9
D1745,21,95.5
D1745,22,76.9
D1745,23,95.1
D1745,24,83.7
D1745,25,82.3
D1745,26,71.5
D1746,1,7.4
D1746,2,11.4
D1746,3,5.4
D1746,4,9.2
D1746,5,13.1
D1746,6,7.3
D1746,7,16.6
D1746,8,13.7
D1746,9,20.9
D1746,10,28.5
D1746,11,3.3
D1746,12,27.8
D1746,13,19.5
D1746,14,11.1
D1746,15,18.2
D1746,16,16.4
D1746,17,5.6
D1746,18,9.2
D1746,19,15.4
D1746,20,21.5
D1746,21,15.2
D1746,22,9.7
D1746,23,6.1
D1746,24,6.0
D1746,25,1.9
D1746,26,17.4
D1747,1,51.7
D1747,2,47.5
D1747,3,72.4
D1747,4,57.5
D1747,5,57.7
D1747,6,53.9
D1747,7,48.1
D1747,8,49.1
D1747,9,49.7
D1747,10,57.6
D1747,11,66.1
D1747,12,36.8
D1747,13,73.2
D1747,14,41.0
D1747,15,53.4
D1747,16,54.4
D1747,17,44.2
D1747,18,32.7
D1747,19,45.6
D1747,20,42.1
D1747,21,49.3
D1747,22,41.0
D1747,23,34.9
D1747,24,44.7
D1747,25,40.3
D1747,26,39.8
D1748,1,23.9
D1748,2,23.1
D1748,3,21.2
D1748,4,23.1
D1748,5,21.5
D1748,6,28.6
D1748,7,22.9
D1748,8,15.6
D1748,9,21.2
D1748,10,14.9
D1748,11,26.3
D1748,12,23.6
D1748,13,22.5
D1748,14,25.2
D1748,15,31.3
D1748,16,19.0
D1748,17,27.1
D1748,18,9.4
D1748,19,34.7
D1748,20,24.8
D1748,21,20.9
D1748,22,19.0
D1748,23,13.6
D1748,24,24.7
D1748,25,20.4
D1748,26,28.8
D1749,1,94.5
D1749,2,77.1
D1749,3,84.1
D1749,4,83.7
D1749,5,82.9
D1749,6,85.3
D1749,7,91.5
D1749,8,82.0
D1749,9,79.0
D1749,10,85.5
D1749,11,95.9
D1749,12,93.8
D1749,13,91.2
D1749,14,90.9
D1749,15,84.5
D1749,16,97.0
D1749,17,86.3
D1749,18,96.0
D1749,19,93.6
D1749,20,95.8
D1749,21,90.6
D1749,22,80.8
D1749,23,93.2
D1749,24,96.0
D1749,25,82.5
D1749,26,72.4
D1750,1,10.7
D1750,2,18.6
D1750,3,10.9
D1750,4,22.6
D1750,5,2.6
D1750,6,16.6
D1750,7,10.7
D1750,8,6.6
D1750,9,17.2
D1750,10,21.3
D1750,11,19.3
D1750,12,13.1
D1750,13,19.9
D1750,14,13.1
D1750,15,27.8
D1750,16,17.7
D1750,17,24.8
D1750,18,13.3
D1750,19,3.4
D1750,20,16.4
D1750,21,18.4
D1750,22,20.7
D1750,23,27.5
D1750,24,12.9
D1750,25,24.9
D1750,26,21.0
D1751,1,84.8
D1751,2,79.5
D1751,3,76.1
D1751,4,88.8
D1751,5,86.0
D1751,6,81.4
D1751,7,82.1
D1751,8,73.5
D1751,9,90.9
D1751,10,77.5
D1751,11,88.4
D1751,12,85.0
D1751,13,80.6
D1751,14,82.7
D1751,15,82.0
D1751,16,80.0
D1751,17,88.7
D1751,18,84.7
D1751,19,81.6
D1751,20,83.6
D1751,21,91.8
D1751,22,90.8
D1751,23,90.7
D1751,24,96.1
D1751,25,75.1
D1751,26,83.9
D1752,1,23.6
D1752,2,7.6
D1752,3,0.4
D1752,4,15.2
D1752,5,14.9
D1752,6,8.7
D1752,7,21.5
D1752,8,17.3
D1752,9,8.3
D1752,10,9.4
D1752,11,6.6
D1752,12,19.9
D1752,13,18.3
D1752,14,18.2
D1752,15,7.6
D1752,16,37.8
D1752,17,12.9
D1752,18,16.2
D1752,19,12.4
D1752,20,3.6
D1752,21,7.4
D1752,22,30.0
D1752,23,1.4
D1752,24,0.5
D1752,25,0.0
D1753,1,55.3
D1753,2,69.0
D1753,3,52.2
D1753,4,32.6
D1753,5,47.9
D1753,6,47.1
D1753,7,46.8
D1753,8,54.3
D1753,9,41.6
D1753,10,51.3
D1753,11,29.9
D1753,12,46.4
D1753,13,42.8
D1753,14,36.7
D1753,15,36.1
D1753,16,32.5
D1753,17,40.8
D1753,18,31.3
D1753,19,34.0
D1753,20,37.7
D1753,21,33.6
D1753,22,31.0
D1753,23,41.0
D1753,24,25.9
D1753,25,23.8
D1753,26,47.7
D1754,1,57.2
D1754,2,61.0
D1754,3,56.1
D1754,4,56.5
D1754,5,57.6
D1754,6,79.7
D1754,7,65.6
D1754,8,64.5
D1754,9,62.6
D1754,10,51.5
D1754,11,55.5
D1754,12,62.5
D1754,13,59.2
D1754,14,63.4
D1754,15,61.7
D1754,16,65.4
D1754,17,58.6
D1754,18,66.0
D1754,19,60.4
D1754,20,64.0
D1754,21,55.1
D1754,22,63.0
D1754,23,64.0
D1754,24,61.9
D1754,25,52.5
D1754,26,59.8
D1755,1,82.9
D1755,2,87.4
D1755,3,84.5
D1755,4,88.9
D1755,5,84.8
D1755,6,100.0
D1755,7,66.1
D1755,8,81.6
D1755,9,78.3
D1755,10,95.7
D1755,11,83.4
D1755,12,94.2
D1755,13,96.6
D1755,14,80.9
D1755,15,76.1
D1755,16,85.5
D1755,17,94.0
D1755,18,78.3
D1755,19,85.7
D1755,20,80.8
D1755,21,83.5
D1755,22,93.6
D1755,23,98.5
D1755,24,92.0
D1755,25,92.1
D1755,26,83.7
D1756,1,14.7
D1756,2,47.0
D1756,3,6.9
D1756,4,3.6
D1756,5,25.2
D1756,6,8.2
D1756,7,22.7
D1756,8,17.5
D1756,9,10.9
D1756,10,12.6
D1756,11,17.8
D1756,12,25.3
D1756,13,9.0
D1756,14,5.4
D1756,15,14.5
D1756,16,6.9
D1756,17,27.1
D1756,18,19.7
D1756,19,29.6
D1756,20,4.7
D1756,21,21.0
D1756,22,14.7
D1756,23,23.7
D1756,24,29.7
D1756,25,16.6
D1756,26,17.6
D1757,1,89.6
D1757,2,83.5
D1757,3,77.3
D1757,4,86.7
D1757,5,75.3
D1757,6,92.5
D1757,7,77.7
D1757,8,79.9
D1757,9,84.4
D1757,10,80.1
D1757,11,89.7
D1757,12,88.6
D1757,13,77.7
D1757,14,73.8
D1757,15,77.8
D1757,16,84.1
D1757,17,88.5
D1757,18,81.3
D1757,19,79.2
D1757,20,79.6
D1757,21,93.5
D1757,22,79.9
D1757,23,76.5
D1757,24,77.8
D1757,25,94.6
D1757,26,75.2
D1758,1,54.0
D1758,2,51.4
D1758,3,47.3
D1758,4,62.9
D1758,5,42.5
D1758,6,48.3
D1758,7,49.9
D1758,8,44.5
D1758,9,30.5
D1758,10,41.6
D1758,11,46.8
D1758,12,30.0
D1758,13,37.2
D1758,14,43.8
D1758,15,41.1
D1758,16,46.2
D1758,17,36.8
D1758,18,51.3
D1758,19,37.7
D1758,20,44.2
D1758,21,44.2
D1758,22,28.4
D1758,23,42.8
D1758,24,40.9
D1758,25,29.3
D1758,26,40.8
D1759,1,25.9
D1759,2,36.5
D1759,3,34.0
D1759,4,31.1
D1759,5,41.5
D1759,6,17.9
D1759,7,25.0
D1759,8,11.6
D1759,9,1.1
D1759,10,0.0
D1759,11,0.0
D1759,12,1.1
D1759,13,0.0
D1760,1,26.9
D1760,2,26.1
D1760,3,21.7
D1760,4,27.5
D1760,5,22.8
D1760,6,30.0
D1760,7,20.1
D1760,8,20.8
D1760,9,14.3
D1760,10,23.7
D1760,11,23.9
D1760,12,31.2
D1760,13,24.3
D1760,14,18.5
D1760,15,32.2
D1760,16,28.9
D1760,17,13.4
D1760,18,27.3
D1760,19,16.4
D1760,20,20.0
D1760,21,10.9
D1760,22,23.9
D1760,23,30.6
D1760,24,22.8
D1760,25,28.9
D1760,26,28.4
D1761,1,72.0
D1761,2,56.3
D1761,3,64.9
D1761,4,65.5
D1761,5,63.7
D1761,6,64.0
D1761,7,63.5
D1761,8,56.7
D1761,9,60.8
D1761,10,68.0
D1761,11,65.8
D1761,12,66.7
D1761,13,92.3
D1761,14,63.4
D1761,15,66.9
D1761,16,59.3
D1761,17,61.1
D1761,18,71.4
D1761,19,56.7
D1761,20,54.3
D1761,21,48.0
D1761,22,76.9
D1761,23,81.3
D1761,24,68.5
D1761,25,71.4
D1761,26,65.0
D1762,1,51.6
D1762,2,47.9
D1762,3,53.4
D1762,4,65.8
D1762,5,60.3
D1762,6,52.6
D1762,7,56.0
D1762,8,52.2
D1762,9,60.9
D1762,10,54.8
D1762,11,70.0
D1762,12,54.8
D1762,13,49.9
D1762,14,48.1
D1762,15,47.4
D1762,16,44.0
D1762,17,53.5
D1762,18,48.4
D1762,19,48.6
D1762,20,39.6
D1762,21,34.0
D1762,22,46.5
D1762,23,36.1
D1762,24,50.5
D1762,25,52.8
D1762,26,51.3
D1763,1,62.1
D1763,2,65.1
D1763,3,68.4
D1763,4,58.8
D1763,5,63.5
D1763,6,66.5
D1763,7,68.0
D1763,8,65.2
D1763,9,59.6
D1763,10,69.5
D1763,11,58.5
D1763,12,65.9
D1763,13,60.7
D1763,14,59.3
D1763,15,54.9
D1763,16,53.0
D1763,17,65.8
D1763,18,66.5
D1763,19,65.7
D1763,20,61.3
D1763,21,63.1
D1763,22,61.6
D1763,23,61.3
D1763,24,59.7
D1763,25,57.9
D1763,26,55.1
D1764,1,66.9
D1764,2,69.8
D1764,3,68.6
D1764,4,61.8
D1764,5,69.5
D1764,6,57.0
D1764,7,64.1
D1764,8,60.8
D1764,9,62.7
D1764,10,67.6
D1764,11,72.0
D1764,12,59.9
D1764,13,60.0
D1764,14,62.2
D1764,15,67.0
D1764,16,64.1
D1764,17,68.9
D1764,18,62.4
D1764,19,58.5
D1764,20,62.9
D1764,21,59.4
D1764,22,70.2
D1764,23,68.4
D1764,24,60.0
D1764,25,64.7
D1764,26,81.1
D1765,1,46.4
D1765,2,55.3
D1765,3,39.6
D1765,4,44.5
D1765,5,46.9
D1765,6,46.8
D1765,7,45.9
D1765,8,37.6
D1765,9,46.0
D1765,10,53.3
D1765,11,47.2
D1765,12,24.8
D1765,13,37.2
D1765,14,51.7
D1765,15,40.2
D1765,16,31.1
D1765,17,50.0
D1765,18,38.4
D1765,19,54.2
D1765,20,34.8
D1765,21,25.7
D1765,22,22.2
D1765,23,51.3
D1765,24,36.2
D1765,25,20.0
D1765,26,27.8
D1766,1,78.3
D1766,2,91.3
D1766,3,88.7
D1766,4,86.3
D1766,5,92.3
D1766,6,84.6
D1766,7,89.5
D1766,8,94.7
D1766,9,85.3
D1766,10,88.9
D1766,11,80.8
D1766,12,95.0
D1766,13,85.1
D1766,14,77.8
D1766,15,85.4
D1766,16,91.5
D1766,17,81.8
D1766,18,79.3
D1766,19,87.2
D1766,20,91.1
D1766,21,89.5
D1766,22,75.9
D1766,23,89.0
D1766,24,85.9
D1766,25,87.6
D1766,26,87.7
D1767,1,89.1
D1767,2,92.8
D1767,3,91.8
D1767,4,79.7
D1767,5,93.4
D1767,6,80.6
D1767,7,84.6
D1767,8,80.6
D1767,9,89.1
D1767,10,81.4
D1767,11,81.1
D1767,12,93.2
D1767,13,88.5
D1767,14,75.5
D1767,15,80.4
D1767,16,89.2
D1767,17,89.6
D1767,18,93.2
D1767,19,91.2
D1767,20,84.7
D1767,21,80.7
D1767,22,82.3
D1767,23,90.8
D1767,24,91.2
D1767,25,77.6
D1767,26,83.3
D1768,1,23.4
D1768,2,55.3
D1768,3,33.5
D1768,4,17.9
D1768,5,35.6
D1768,6,35.7
D1768,7,23.5
D1768,8,24.1
D1768,9,27.5
D1768,10,31.0
D1768,11,31.7
D1768,12,32.9
D1768,13,31.2
D1768,14,27.6
D1768,15,17.4
D1768,16,18.6
D1768,17,48.3
D1768,18,22.4
D1768,19,21.0
D1768,20,11.7
D1768,21,29.5
D1768,22,11.7
D1768,23,23.3
D1768,24,24.6
D1768,25,18.6
D1768,26,46.7
D1769,1,76.9
D1769,2,59.4
D1769,3,60.8
D1769,4,61.0
D1769,5,67.8
D1769,6,62.5
D1769,7,62.1
D1769,8,56.2
D1769,9,63.5
D1769,10,64.8
D1769,11,81.2
D1769,12,50.3
D1769,13,59.8
D1769,14,61.5
D1769,15,65.7
D1769,16,50.3
D1769,17,66.4
D1769,18,50.8
D1769,19,53.0
D1769,20,62.9
D1769,21,56.3
D1769,22,50.1
D1770,1,21.2
D1770,2,24.6
D1770,3,4.6
D1770,4,21.4
D1770,5,21.0
D1770,6,26.0
D1770,7,5.1
D1770,8,5.9
D1770,9,35.7
D1770,10,9.1
D1770,11,25.9
D1770,12,9.8
D1770,13,22.3
D1770,14,15.7
D1770,15,45.0
D1770,16,9.8
D1770,17,29.1
D1770,18,14.1
D1770,19,20.2
D1770,20,10.1
D1770,21,19.9
D1770,22,26.2
D1770,23,27.8
D1770,24,18.9
D1770,25,25.3
D1770,26,17.5
D1771,1,19.1
D1771,2,14.5
D1771,3,18.3
D1771,4,27.0
D1771,5,33.1
D1771,6,22.3
D1771,7,10.9
D1771,8,15.9
D1771,9,17.5
D1771,10,23.9
D1771,11,14.5
D1771,12,29.6
D1771,13,28.4
D1771,14,4.8
D1771,15,9.7
D1771,16,18.3
D1771,17,42.0
D1771,18,56.7
D1771,19,23.8
D1771,20,13.1
D1771,21,19.5
D1771,22,13.5
D1771,23,12.8
D1771,24,17.3
D1771,25,13.9
D1771,26,16.9
D1772,1,71.8
D1772,2,64.2
D1772,3,65.4
D1772,4,68.6
D1772,5,62.9
D1772,6,64.1
D1772,7,55.3
D1772,8,59.0
D1772,9,63.4
D1772,10,62.0
D1772,11,53.0
D1772,12,56.2
D1772,13,52.2
D1772,14,52.8
D1772,15,46.0
D1773,1,73.8
D1773,2,72.0
D1773,3,63.0
D1773,4,60.0
D1773,5,61.4
D1773,6,63.2
D1773,7,67.3
D1773,8,64.6
D1773,9,55.1
D1773,10,64.1
D1773,11,57.4
D1773,12,57.8
D1773,13,61.9
D1773,14,64.3
D1773,15,63.5
D1773,16,67.4
D1773,17,56.7
D1773,18,66.7
D1773,19,63.9
D1773,20,58.8
D1773,21,66.0
D1773,22,50.4
D1773,23,53.6
D1773,24,35.2
D1773,25,40.7
D1773,26,28.1
D1774,1,57.6
D1774,2,53.1
D1774,3,50.8
D1774,4,54.5
D1774,5,52.8
D1774,6,54.6
D1774,7,51.1
D1774,8,48.3
D1774,9,47.5
D1774,10,55.7
D1774,11,45.7
D1774,12,46.8
D1774,13,49.3
D1774,14,50.0
D1774,15,49.3
D1774,16,44.7
D1774,17,39.0
D1774,18,37.3
D1774,19,38.0
D1774,20,45.8
D1774,21,36.5
D1774,22,37.7
D1774,23,47.7
D1774,24,37.2
D1774,25,44.2
D1774,26,40.5
D1775,1,15.5
D1775,2,18.7
D1775,3,13.2
D1775,4,26.4
D1775,5,2.1
D1775,6,24.3
D1775,7,8.4
D1775,8,2.6
D1775,9,21.2
D1775,10,9.1
D1775,11,1.9
D1775,12,11.8
D1775,13,22.5
D1775,14,10.8
D1775,15,18.8
D1775,16,14.1
D1775,17,7.1
D1775,18,2.1
D1775,19,19.0
D1775,20,15.4
D1775,21,26.7
D1775,22,25.0
D1775,23,21.8
D1775,24,12.1
D1775,25,22.7
D1775,26,18.2
D1776,1,27.5
D1776,2,12.7
D1776,3,16.0
D1776,4,23.6
D1776,5,30.9
D1776,6,24.4
D1776,7,21.2
D1776,8,29.5
D1776,9,24.7
D1776,10,10.7
D1776,11,17.4
D1776,12,9.8
D1776,13,13.1
D1776,14,0.0
D1776,15,16.4
D1776,16,0.0
D1777,1,61.4
D1777,2,69.0
D1777,3,66.2
D1777,4,65.9
D1777,5,59.7
D1777,6,65.5
D1777,7,64.7
D1777,8,56.1
D1777,9,71.1
D1777,10,60.7
D1777,11,65.5
D1777,12,57.6
D1777,13,62.7
D1777,14,62.0
D1777,15,61.2
D1777,16,66.0
D1777,17,58.3
D1777,18,62.3
D1777,19,70.5
D1777,20,66.3
D1777,21,60.9
D1777,22,62.7
D1777,23,63.3
D1777,24,61.6
D1777,25,50.9
D1777,26,65.5
D1778,1,63.9
D1778,2,72.1
D1778,3,65.1
D1778,4,56.9
D1778,5,62.0
D1778,6,64.9
D1778,7,62.7
D1778,8,62.5
D1778,9,82.5
D1778,10,57.7
D1778,11,57.8
D1778,12,45.1
D1778,13,38.2
D1778,14,63.4
D1779,1,20.0
D1779,2,27.0
D1779,3,9.3
D1779,4,26.8
D1779,5,21.1
D1779,6,30.9
D1779,7,30.1
D1779,8,34.4
D1779,9,8.6
D1779,10,18.5
D1779,11,19.7
D1779,12,35.6
D1779,13,15.9
D1779,14,11.2
D1779,15,17.7
D1779,16,16.0
D1779,17,20.5
D1779,18,23.9
D1779,19,30.0
D1779,20,26.5
D1779,21,18.0
D1779,22,21.0
D1779,23,22.6
D1779,24,17.0
D1779,25,21.3
D1779,26,22.2
D1780,1,62.0
D1780,2,74.3
D1780,3,61.7
D1780,4,61.7
D1780,5,60.8
D1780,6,66.5
D1780,7,71.6
D1780,8,57.6
D1780,9,66.9
D1780,10,61.1
D1780,11,67.8
D1780,12,73.3
D1780,13,57.7
D1780,14,55.8
D1780,15,68.0
D1780,16,64.2
D1780,17,61.8
D1780,18,65.2
D1780,19,66.4
D1780,20,61.6
D1780,21,65.8
D1780,22,67.0
D1780,23,64.7
D1780,24,60.5
D1780,25,56.9
D1780,26,67.8
D1781,1,63.6
D1781,2,63.5
D1781,3,68.2
D1781,4,67.7
D1781,5,65.4
D1781,6,67.6
D1781,7,62.2
D1781,8,64.1
D1781,9,57.7
D1781,10,48.0
D1781,11,55.8
D1781,12,46.4
D1781,13,58.1
D1781,14,61.1
D1782,1,26.8
D1782,2,20.4
D1782,3,31.3
D1782,4,35.2
D1782,5,28.5
D1782,6,29.5
D1782,7,32.4
D1782,8,18.4
D1782,9,27.9
D1782,10,25.0
D1782,11,35.6
D1782,12,24.3
D1782,13,32.9
D1782,14,26.7
D1782,15,17.9
D1782,16,32.3
D1782,17,29.2
D1782,18,27.0
D1782,19,27.0
D1782,20,29.1
D1782,21,20.0
D1782,22,19.2
D1782,23,20.9
D1782,24,21.7
D1782,25,19.6
D1782,26,27.4
D1783,1,3.3
D1783,2,18.6
D1783,3,20.1
D1783,4,15.2
D1783,5,14.1
D1783,6,2.7
D1783,7,13.8
D1783,8,8.8
D1783,9,3.3
D1783,10,13.6
D1783,11,9.1
D1783,12,15.5
D1783,13,8.2
D1783,14,14.3
D1783,15,6.0
D1783,16,8.0
D1783,17,6.9
D1783,18,12.1
D1783,19,21.5
D1783,20,7.2
D1783,21,14.8
D1783,22,7.5
D1783,23,2.3
D1783,24,19.7
D1783,25,7.9
D1783,26,24.9
D1784,1,63.6
D1784,2,54.8
D1784,3,73.3
D1784,4,73.6
D1784,5,66.3
D1784,6,66.8
D1784,7,61.8
D1784,8,54.9
D1784,9,70.4
D1784,10,60.4
D1784,11,66.1
D1784,12,65.4
D1784,13,63.8
D1784,14,61.1
D1784,15,53.5
D1784,16,68.2
D1784,17,66.3
D1784,18,63.6
D1784,19,61.9
D1784,20,61.3
D1784,21,70.7
D1784,22,66.6
D1784,23,52.0
D1784,24,54.2
D1784,25,59.0
D1784,26,64.6
D1785,1,92.9
D1785,2,80.9
D1785,3,80.6
D1785,4,70.4
D1785,5,79.9
D1785,6,85.4
D1785,7,78.3
D1785,8,73.9
D1785,9,80.4
D1785,10,87.0
D1785,11,78.2
D1785,12,78.3
D1785,13,86.5
D1785,14,84.0
D1785,15,85.1
D1785,16,83.6
D1785,17,78.6
D1785,18,91.7
D1785,19,89.1
D1785,20,80.4
D1785,21,80.3
D1785,22,94.4
D1785,23,81.8
D1785,24,84.8
D1785,25,81.3
D1785,26,84.2
D1786,1,87.6
D1786,2,83.9
D1786,3,99.3
D1786,4,98.1
D1786,5,87.8
D1786,6,93.0
D1786,7,72.9
D1786,8,77.3
D1786,9,82.0
D1786,10,87.7
D1786,11,89.8
D1786,12,87.2
D1786,13,79.1
D1786,14,84.9
D1786,15,90.5
D1786,16,83.8
D1786,17,87.0
D1786,18,76.4
D1786,19,91.9
D1786,20,81.4
D1786,21,99.0
D1786,22,87.5
D1786,23,89.8
D1786,24,90.7
D1786,25,81.0
D1786,26,82.0
D1787,1,43.4
D1787,2,61.1
D1787,3,51.5
D1787,4,63.3
D1787,5,60.2
D1787,6,69.1
D1787,7,70.4
D1787,8,54.8
D1787,9,35.8
D1787,10,49.7
D1787,11,59.7
D1787,12,34.4
D1787,13,44.7
D1787,14,44.6
D1787,15,50.7
D1787,16,40.0
D1787,17,55.2
D1787,18,48.1
D1787,19,47.8
D1787,20,48.0
D1787,21,41.7
D1787,22,47.5
D1787,23,54.4
D1787,24,47.9
D1787,25,43.2
D1787,26,38.2
D1788,1,56.3
D1788,2,44.5
D1788,3,59.2
D1788,4,54.9
D1788,5,53.4
D1788,6,62.2
D1788,7,53.3
D1788,8,55.8
D1788,9,44.1
D1788,10,48.8
