driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D1449,26,20.0,0.3565018,total_events_per_100km_trend,daily_lifting_events,hard_accels_per_100km
D569,11,40.0,0.35648957,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D1228,14,20.0,0.35632753,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D293,26,20.0,0.35620913,total_events_per_100km,total_events_per_100km_trend,age
D1693,26,20.0,0.35593647,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D774,26,20.0,0.35513222,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1100,26,15.0,0.3549212,total_events_per_100km_trend,age,total_events_per_100km
D1310,26,55.0,0.35480738,total_events_per_100km,idle_time_pct,has_safety_training
D297,26,0.0,0.3548062,total_events_per_100km_trend,daily_lifting_events,safety_score
D1407,26,0.0,0.35455152,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1125,26,0.0,0.3542873,total_events_per_100km_trend,total_events_per_100km,experience_years
D1165,26,60.0,0.35426465,total_events_per_100km,idle_time_pct,has_eco_training
D580,26,40.0,0.35406646,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1301,26,40.0,0.3537866,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D1400,26,40.0,0.35333595,total_events_per_100km,idle_time_pct,has_eco_training
D292,26,20.0,0.353244,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1027,26,20.0,0.3532087,total_events_per_100km,idle_time_pct,age
D361,26,0.0,0.3532079,total_events_per_100km_trend,experience_years,idle_time_pct
D253,26,60.0,0.3523995,total_events_per_100km,safety_score,safety_score_trend
D891,26,20.0,0.3519536,total_events_per_100km,total_events_per_100km_trend,experience_years
D549,12,40.0,0.3516321,total_events_per_100km_trend,avg_package_weight_kg,total_events_per_100km
D1433,26,0.0,0.35026562,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D921,26,60.0,0.34962818,total_events_per_100km,idle_time_pct,night_driving_pct
D650,26,0.0,0.34959787,total_events_per_100km,total_events_per_100km_trend,age
D1865,26,20.0,0.34941205,experience_years,total_events_per_100km,safety_score
D1058,26,20.0,0.34857073,hard_accels_per_100km,has_safety_training,experience_years
D1048,26,20.0,0.3485644,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D077,26,15.0,0.34825256,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D901,26,0.0,0.34753937,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1072,26,0.0,0.3466689,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1136,26,0.0,0.3465055,total_events_per_100km_trend,experience_years,has_eco_training
D934,26,20.0,0.34548724,safety_score,total_events_per_100km,idle_time_pct
D115,26,40.0,0.345287,total_events_per_100km,age,total_events_per_100km_trend
D1435,26,20.0,0.34526783,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D842,26,0.0,0.3451535,total_events_per_100km_trend,has_eco_training,age
D120,26,0.0,0.34512693,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1733,26,0.0,0.34476855,total_events_per_100km_trend,daily_lifting_events,total_events_per_100km
D299,26,0.0,0.34463173,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D088,26,0.0,0.34353966,total_events_per_100km_trend,daily_lifting_events,total_events_per_100km
D1307,26,20.0,0.34322387,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D887,26,0.0,0.3431729,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D698,26,20.0,0.3427104,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D082,26,0.0,0.3422585,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1021,26,0.0,0.34212634,total_events_per_100km_trend,total_events_per_100km,experience_years
D681,26,40.0,0.34188756,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D745,23,20.0,0.3413933,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D348,26,0.0,0.3410304,experience_years,total_events_per_100km,has_eco_training
D1349,26,20.0,0.34076816,total_events_per_100km_trend,daily_km,total_events_per_100km
D340,26,20.0,0.34024024,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D142,26,15.0,0.33999646,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D165,26,20.0,0.33985895,speeding_per_100km,total_events_per_100km,has_safety_training
D1700,26,20.0,0.33968097,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1330,26,40.0,0.33897436,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D080,26,20.0,0.33818266,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D394,26,15.0,0.33796868,total_events_per_100km_trend,has_eco_training,daily_hours
D1418,26,20.0,0.3377551,total_events_per_100km,idle_time_pct,hard_accels_per_100km
D1227,26,20.0,0.33633217,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D122,26,20.0,0.3357589,idle_time_pct,has_eco_training,total_events_per_100km
D1663,26,35.0,0.33465776,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D558,26,35.0,0.3346394,trips_per_day,total_events_per_100km,idle_time_pct
D1199,26,0.0,0.33451435,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1367,26,0.0,0.3344288,total_events_per_100km_trend,hard_accels_per_100km,safety_score_trend
D053,26,0.0,0.33439177,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1837,26,20.0,0.3343748,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1269,26,20.0,0.33429646,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1463,17,0.0,0.3342147,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D462,26,40.0,0.33262047,total_events_per_100km,hard_brakes_per_100km,daily_steps
D1138,26,20.0,0.3324968,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1339,26,20.0,0.33213738,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D225,26,20.0,0.33185467,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D167,26,20.0,0.33130974,speeding_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1158,26,20.0,0.3309903,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D1171,26,40.0,0.330881,total_events_per_100km_trend,idle_time_pct,has_eco_training
D359,26,20.0,0.3307417,total_events_per_100km_trend,idle_time_pct,daily_hours
D1424,26,15.0,0.3298387,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D1372,26,35.0,0.32975698,total_events_per_100km,idle_time_pct,daily_floors
D1308,26,0.0,0.32974625,total_events_per_100km_trend,idle_time_pct,has_eco_training
D848,26,0.0,0.32947436,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D526,26,0.0,0.328916,total_events_per_100km,idle_time_pct,experience_years
D1064,26,0.0,0.3288104,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D691,26,0.0,0.32874283,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D807,26,15.0,0.32869837,total_events_per_100km_trend,total_events_per_100km,age
D990,9,20.0,0.32863012,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D360,26,0.0,0.32818642,total_events_per_100km_trend,has_eco_training,safety_score_trend
D1952,26,55.0,0.32763073,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1396,26,20.0,0.3272465,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D017,26,55.0,0.32647368,speeding_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D381,26,40.0,0.32646114,total_events_per_100km_trend,daily_steps,idle_time_pct
D893,16,0.0,0.326383,total_events_per_100km_trend,total_events_per_100km,experience_years
D1483,26,20.0,0.32560346,total_events_per_100km,total_events_per_100km_trend,age
D734,26,0.0,0.32540768,total_events_per_100km_trend,total_events_per_100km,fuel_per_100km_trend
D1613,26,0.0,0.32507437,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D328,26,20.0,0.3247966,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D1822,26,15.0,0.32454264,total_events_per_100km_trend,age,safety_score_trend
D188,26,20.0,0.32419848,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1514,26,60.0,0.32396504,total_events_per_100km,total_events_per_100km_trend,daily_steps
D651,26,20.0,0.32361495,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D213,26,40.0,0.32346177,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D646,26,40.0,0.32345656,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D574,26,20.0,0.3232988,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1472,26,20.0,0.32305515,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D438,26,0.0,0.3228951,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D258,26,20.0,0.32253692,total_events_per_100km_trend,has_eco_training,night_driving_pct
D916,26,15.0,0.32200116,total_events_per_100km_trend,total_events_per_100km,experience_years
D281,26,0.0,0.32149512,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1154,26,0.0,0.32076916,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1260,26,0.0,0.32069436,total_events_per_100km_trend,co2_per_km_trend,has_eco_training
D956,26,0.0,0.32033312,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1106,26,40.0,0.31981367,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1207,26,20.0,0.3197944,total_events_per_100km_trend,experience_years,daily_hours_trend
D595,26,20.0,0.3194166,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D116,26,0.0,0.31851676,total_events_per_100km,co2_per_km_trend,has_eco_training
D296,26,40.0,0.3184412,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D268,26,20.0,0.3183906,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D721,26,75.0,0.3181939,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D800,26,20.0,0.3181004,total_events_per_100km,hard_brakes_per_100km,total_events_per_100km_trend
D240,26,60.0,0.31773734,idle_time_pct,total_events_per_100km,safety_score_trend
D937,26,40.0,0.31761044,total_events_per_100km,total_events_per_100km_trend,experience_years
D983,26,20.0,0.31757414,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1550,26,20.0,0.31754074,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D799,26,35.0,0.3166561,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1117,26,0.0,0.31659493,total_events_per_100km_trend,total_events_per_100km,age
D237,26,60.0,0.3165322,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D278,26,0.0,0.31641805,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D812,26,20.0,0.31636003,total_events_per_100km_trend,daily_hours,has_eco_training
D1322,26,35.0,0.31617576,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D835,11,15.0,0.3161634,total_events_per_100km_trend,total_events_per_100km,experience_years
D375,26,0.0,0.31605577,total_events_per_100km_trend,has_eco_training,has_safety_training
D1854,26,0.0,0.31598172,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D854,26,40.0,0.31589717,total_events_per_100km,total_events_per_100km_trend,experience_years
D1206,26,60.0,0.31563437,safety_score,total_events_per_100km_trend,hard_accels_per_100km
D442,26,20.0,0.315395,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D1417,26,40.0,0.3150736,total_events_per_100km,has_eco_training,safety_score_trend
D1789,26,60.0,0.31496266,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D1939,26,15.0,0.3147223,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D032,26,0.0,0.31446785,total_events_per_100km_trend,daily_hours_trend,experience_years
D034,26,0.0,0.31401935,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D622,26,0.0,0.31329224,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1005,26,0.0,0.3130519,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D746,26,40.0,0.31304678,age,total_events_per_100km_trend,total_events_per_100km
D189,26,40.0,0.31279454,total_events_per_100km,has_eco_training,night_driving_pct
D1623,26,20.0,0.3125698,age,total_events_per_100km,total_events_per_100km_trend
D1278,26,20.0,0.3125331,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D953,26,0.0,0.3119063,total_events_per_100km_trend,total_events_per_100km,experience_years
D908,26,20.0,0.3116433,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1805,26,35.0,0.31134,total_events_per_100km_trend,night_driving_pct,idle_time_pct
D1599,26,20.0,0.3108509,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D473,26,0.0,0.3107223,total_events_per_100km_trend,speeding_per_100km,safety_score_trend
D1196,26,0.0,0.31059533,total_events_per_100km_trend,age,has_eco_training
D1397,26,0.0,0.3104963,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1546,26,0.0,0.31025702,total_events_per_100km_trend,total_events_per_100km,age
D713,26,35.0,0.31000328,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D083,26,20.0,0.3099824,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D108,26,0.0,0.30967605,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1511,26,20.0,0.30953032,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1973,26,0.0,0.30952924,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D501,16,20.0,0.309453,total_events_per_100km_trend,daily_lifting_events,total_events_per_100km
D1834,26,20.0,0.30891117,idle_time_pct,has_eco_training,daily_steps
D1918,26,40.0,0.3088933,total_events_per_100km,idle_time_pct,daily_steps
D1068,26,40.0,0.30854252,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D1107,26,15.0,0.3075153,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1800,26,0.0,0.3073838,total_events_per_100km_trend,total_events_per_100km,experience_years
D1930,26,0.0,0.306966,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D198,26,20.0,0.30695382,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D314,26,0.0,0.30684215,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1333,26,60.0,0.30656564,total_events_per_100km,safety_score,total_events_per_100km_trend
D759,26,0.0,0.3065371,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1698,26,40.0,0.3063535,idle_time_pct,total_events_per_100km,has_eco_training
D830,26,0.0,0.30610278,total_events_per_100km_trend,daily_hours_trend,experience_years
D680,26,40.0,0.30597964,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1168,26,40.0,0.3059009,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D012,26,0.0,0.30587,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1170,26,35.0,0.30572015,total_events_per_100km_trend,daily_km,daily_hours_trend
D1516,26,0.0,0.3056703,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D802,26,0.0,0.30563655,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1630,26,40.0,0.30554858,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1155,26,0.0,0.3052264,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1105,26,60.0,0.3052259,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1675,26,0.0,0.30521417,total_events_per_100km_trend,experience_years,idle_time_pct
D1720,26,0.0,0.3048753,total_events_per_100km_trend,avg_package_weight_kg,safety_score_trend
D506,26,0.0,0.3047081,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1229,26,20.0,0.3046583,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D267,26,20.0,0.30445662,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1665,26,0.0,0.304453,total_events_per_100km,total_events_per_100km_trend,experience_years
D674,26,40.0,0.30429626,speeding_per_100km,safety_score,total_events_per_100km_trend
D401,26,40.0,0.30377498,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1350,26,20.0,0.30351922,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D588,26,0.0,0.30313778,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D013,26,20.0,0.3029229,total_events_per_100km_trend,has_eco_training,safety_score
D808,26,0.0,0.30286694,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1706,26,0.0,0.30282786,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1102,26,60.0,0.30276236,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D273,26,0.0,0.30262536,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1714,18,0.0,0.30261916,total_events_per_100km_trend,daily_lifting_events,daily_hours_trend
D1562,26,0.0,0.30254343,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1219,26,35.0,0.30200803,total_events_per_100km_trend,age,total_events_per_100km
D222,26,20.0,0.3019704,total_events_per_100km,total_events_per_100km_trend,daily_steps
D645,26,0.0,0.30185816,total_events_per_100km_trend,has_eco_training,age
D403,26,0.0,0.30136493,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D522,26,35.0,0.30087057,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1040,19,0.0,0.30030572,total_events_per_100km_trend,total_events_per_100km,daily_steps
D1061,26,0.0,0.29982877,total_events_per_100km_trend,has_eco_training,safety_score_trend
D1843,26,0.0,0.299786,total_events_per_100km_trend,total_events_per_100km,age
D948,26,0.0,0.29936546,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1608,26,20.0,0.29906452,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D310,26,20.0,0.29863498,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1096,26,0.0,0.29853967,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1183,26,40.0,0.29853076,total_events_per_100km,safety_score,hard_accels_per_100km
D221,26,15.0,0.29831952,total_events_per_100km_trend,total_events_per_100km,age
D1347,26,40.0,0.29789633,total_events_per_100km,safety_score,has_eco_training
D1687,26,20.0,0.29749554,total_events_per_100km_trend,has_eco_training,daily_steps_trend
D356,26,0.0,0.29725498,total_events_per_100km_trend,safety_score,hard_accels_per_100km
D378,26,40.0,0.2968655,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1345,26,0.0,0.29673794,total_events_per_100km_trend,experience_years,has_eco_training
D229,26,0.0,0.29471076,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D327,26,60.0,0.29470935,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1556,26,0.0,0.29466012,total_events_per_100km_trend,hard_accels_per_100km,has_eco_training
D071,26,0.0,0.2942769,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1536,26,20.0,0.2941589,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D1289,9,20.0,0.2941193,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D177,26,0.0,0.2940241,total_events_per_100km_trend,experience_years,hard_accels_per_100km
D1904,26,40.0,0.29337037,total_events_per_100km_trend,speeding_per_100km,fuel_per_100km_trend
D1224,26,15.0,0.29298583,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1135,26,0.0,0.2928715,total_events_per_100km_trend,total_events_per_100km,age
D1162,26,0.0,0.2927783,total_events_per_100km_trend,idle_time_pct,has_eco_training
D560,26,60.0,0.29254332,total_events_per_100km,avg_package_weight_kg,night_driving_pct
D970,26,0.0,0.29212803,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1329,26,20.0,0.29146492,experience_years,total_events_per_100km,total_events_per_100km_trend
D1513,26,0.0,0.29096383,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D824,26,20.0,0.2908164,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D1119,26,0.0,0.29076093,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D037,26,20.0,0.29072222,safety_score,total_events_per_100km,total_events_per_100km_trend
D1499,26,0.0,0.29055837,total_events_per_100km_trend,idle_time_pct,has_eco_training
D816,26,75.0,0.29038426,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1586,26,40.0,0.29012933,total_events_per_100km,avg_package_weight_kg,age
D1770,26,55.0,0.29009384,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D426,26,0.0,0.28985232,total_events_per_100km_trend,daily_hours_trend,total_events_per_100km
D173,26,20.0,0.2894868,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D446,26,0.0,0.28912988,total_events_per_100km_trend,total_events_per_100km,experience_years
D1629,26,20.0,0.28851482,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D545,16,15.0,0.2882757,safety_score,total_events_per_100km_trend,total_events_per_100km
D858,26,15.0,0.2882663,experience_years,total_events_per_100km_trend,age
D675,26,0.0,0.28800586,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D492,26,40.0,0.28799272,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D351,26,75.0,0.28790745,total_events_per_100km,experience_years,has_eco_training
D1964,26,20.0,0.28771624,total_events_per_100km_trend,experience_years,has_eco_training
D1611,26,40.0,0.28693053,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D259,26,20.0,0.28688005,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1461,26,20.0,0.28672445,total_events_per_100km_trend,idle_time_pct,speeding_per_100km
D109,26,20.0,0.286535,experience_years,total_events_per_100km_trend,age
D203,26,55.0,0.28626359,total_events_per_100km,hard_accels_per_100km,safety_score
D907,26,0.0,0.28589755,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D942,26,40.0,0.2858694,total_events_per_100km,safety_score,hard_accels_per_100km
D1133,26,60.0,0.2857277,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1159,26,0.0,0.28561273,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1728,26,0.0,0.28520635,total_events_per_100km_trend,idle_time_pct,has_eco_training
D534,26,0.0,0.2850215,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D535,26,20.0,0.2850172,total_events_per_100km_trend,has_eco_training,safety_score_trend
D520,26,40.0,0.28463998,total_events_per_100km_trend,speeding_per_100km,hard_accels_per_100km
D435,26,20.0,0.28445303,age,experience_years,total_events_per_100km_trend
D250,26,0.0,0.28404304,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D563,26,0.0,0.28364402,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D202,26,20.0,0.28362456,idle_time_pct,total_events_per_100km,has_eco_training
D007,26,15.0,0.28352594,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1026,26,20.0,0.2833696,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D421,26,20.0,0.2828578,total_events_per_100km,experience_years,daily_hours
D319,26,0.0,0.28264496,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1828,26,40.0,0.2823746,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1832,26,0.0,0.28236195,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1191,26,40.0,0.28188583,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1112,11,35.0,0.28182906,total_events_per_100km_trend,total_events_per_100km,co2_per_km_trend
D874,26,0.0,0.2813721,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D1791,26,0.0,0.28089917,total_events_per_100km_trend,idle_time_pct,has_eco_training
D515,26,20.0,0.28034377,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D889,26,20.0,0.28024897,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1686,26,0.0,0.28018755,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D002,26,20.0,0.28007916,idle_time_pct,total_events_per_100km_trend,has_eco_training
D1612,26,20.0,0.27992874,total_events_per_100km_trend,idle_time_pct,hard_accels_per_100km
D1131,26,20.0,0.27980742,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D130,26,20.0,0.2797645,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1548,26,20.0,0.279513,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D1111,26,60.0,0.27942687,total_events_per_100km,hard_accels_per_100km,has_eco_training
D1919,22,40.0,0.27914524,avg_package_weight_kg,total_events_per_100km_trend,total_events_per_100km
D910,26,40.0,0.27906826,total_events_per_100km,hard_accels_per_100km,age
D1082,26,20.0,0.27874467,total_events_per_100km,safety_score,hard_accels_per_100km
D739,26,0.0,0.2785916,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D254,26,0.0,0.2778398,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1913,26,0.0,0.2776983,avg_package_weight_kg,total_events_per_100km_trend,hard_brakes_per_100km
D1051,26,20.0,0.2776693,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D886,26,20.0,0.27757734,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D896,26,20.0,0.27723023,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D918,15,35.0,0.27706134,total_events_per_100km_trend,daily_hours,daily_hours_trend
D1798,26,20.0,0.2769186,total_events_per_100km,total_events_per_100km_trend,age
D1676,26,40.0,0.27691397,age,total_events_per_100km,idle_time_pct
D1519,26,20.0,0.27667096,daily_hours_trend,total_events_per_100km_trend,total_events_per_100km
D1298,26,20.0,0.27664113,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D074,26,20.0,0.27632982,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1667,26,0.0,0.27632216,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D662,26,0.0,0.2762264,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D592,26,20.0,0.2761988,experience_years,total_events_per_100km,idle_time_pct
D500,26,20.0,0.27604383,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1321,26,0.0,0.27592784,total_events_per_100km_trend,total_events_per_100km,daily_steps_trend
D1971,26,0.0,0.2753728,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1236,26,0.0,0.27528292,total_events_per_100km_trend,total_events_per_100km,experience_years
D762,26,40.0,0.27524862,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D005,26,40.0,0.2752367,total_events_per_100km,has_eco_training,idle_time_pct
D367,26,20.0,0.27472204,total_events_per_100km_trend,total_events_per_100km,experience_years
D166,26,0.0,0.27426484,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D218,26,0.0,0.27391464,total_events_per_100km,total_events_per_100km_trend,experience_years
D091,12,40.0,0.27374208,total_events_per_100km,total_events_per_100km_trend,experience_years
D676,26,40.0,0.27355707,total_events_per_100km,idle_time_pct,daily_hours_trend
D1087,26,55.0,0.2733812,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1063,26,0.0,0.27316526,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D514,26,20.0,0.27280432,total_events_per_100km_trend,total_events_per_100km,experience_years
D1070,26,20.0,0.27276802,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1870,26,55.0,0.27259526,total_events_per_100km_trend,total_events_per_100km,experience_years
D113,26,15.0,0.2724527,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D717,26,40.0,0.27221838,total_events_per_100km,daily_steps,idle_time_pct
D1866,26,40.0,0.272127,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D954,26,40.0,0.2719301,total_events_per_100km_trend,idle_time_pct,night_driving_pct
D513,26,0.0,0.27131966,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1335,26,20.0,0.27071115,total_events_per_100km_trend,daily_lifting_events,night_driving_pct
D1549,26,0.0,0.26979032,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D767,26,0.0,0.26971245,total_events_per_100km_trend,total_events_per_100km,daily_km
