driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D1120,35,2,2021-09-04,northeast,day,"defensive_driving,fatigue_awareness",4178,,
D1121,25,0,2023-06-26,northeast,rotating,defensive_driving,4219,2024-05-31,voluntary
D1122,29,3,2020-10-03,northeast,day,"eco_driving,defensive_driving",3970,,
D1123,30,9,2014-08-28,northeast,day,none,4691,,
D1124,28,2,2021-07-05,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3588,,
D1125,33,3,2020-04-05,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4452,,
D1126,32,3,2020-08-26,midwest,day,none,4495,2024-04-24,involuntary
D1127,26,2,2021-04-05,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",3653,,
D1128,21,0,2023-08-04,northeast,day,fatigue_awareness,3547,,
D1129,46,4,2019-09-12,southeast,rotating,eco_driving,4341,,
D1130,26,8,2015-12-27,southeast,day,defensive_driving,3826,,
D1131,49,0,2023-05-02,northeast,night,fatigue_awareness,4262,,
D1132,31,1,2022-09-12,northeast,day,eco_driving,4688,2024-06-27,voluntary
D1133,48,1,2022-04-06,midwest,rotating,eco_driving,4907,,
D1134,45,1,2022-10-18,midwest,day,fatigue_awareness,4649,,
D1135,21,0,2023-07-02,northeast,day,eco_driving,4723,,
D1136,32,3,2020-12-20,midwest,rotating,none,4493,,
D1137,25,2,2021-10-01,southeast,rotating,none,3244,2024-06-20,voluntary
D1138,28,1,2022-01-24,northeast,night,fatigue_awareness,4053,,
D1139,40,0,2023-05-19,northeast,night,none,3969,,
D1140,46,2,2021-03-28,northeast,day,"eco_driving,defensive_driving",5179,,
D1141,28,0,2023-08-05,midwest,day,"eco_driving,defensive_driving",3611,,
D1142,43,0,2023-02-05,southeast,day,"eco_driving,defensive_driving",5051,,
D1143,43,0,2023-07-31,southeast,day,"eco_driving,defensive_driving",3986,2024-06-27,voluntary
D1144,52,0,2023-09-28,northeast,night,defensive_driving,4295,,
D1145,30,3,2020-03-11,midwest,rotating,fatigue_awareness,4760,2024-04-07,voluntary
D1146,33,4,2019-07-11,northeast,rotating,"eco_driving,defensive_driving",3909,,
D1147,30,2,2021-11-10,southeast,rotating,fatigue_awareness,4544,,
D1148,34,0,2023-03-10,northeast,day,"defensive_driving,fatigue_awareness",3690,,
D1149,36,3,2020-08-29,northeast,day,eco_driving,5043,,
D1150,38,0,2023-07-26,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3856,,
D1151,32,1,2022-05-12,midwest,day,eco_driving,4378,,
D1152,39,6,2017-03-20,southeast,day,"eco_driving,defensive_driving",4563,,
D1153,45,3,2020-12-01,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3133,2024-05-10,voluntary
D1154,47,0,2023-08-24,midwest,day,"eco_driving,defensive_driving",4429,,
D1155,51,1,2022-09-06,midwest,rotating,"eco_driving,defensive_driving",4497,,
D1156,33,2,2021-11-22,midwest,day,none,3630,,
D1157,40,2,2021-07-05,southeast,night,fatigue_awareness,3387,2024-03-14,voluntary
D1158,23,2,2021-12-12,southeast,day,"eco_driving,defensive_driving",4179,,
D1159,46,1,2022-06-29,northeast,rotating,"eco_driving,defensive_driving",4587,,
D1160,35,2,2021-11-22,northeast,day,"defensive_driving,fatigue_awareness",3775,,
D1161,25,1,2022-09-14,midwest,rotating,"eco_driving,defensive_driving",4457,,
D1162,40,2,2021-12-12,northeast,day,none,3857,,
D1163,42,1,2022-04-19,southeast,night,defensive_driving,4063,,
D1164,52,1,2022-03-27,northeast,day,none,4181,2024-06-15,voluntary
D1165,40,0,2023-04-10,midwest,night,"defensive_driving,fatigue_awareness",4148,,
D1166,50,2,2022-01-08,northeast,day,defensive_driving,4682,,
D1167,23,2,2021-08-04,northeast,night,"defensive_driving,fatigue_awareness",4311,,
D1168,40,1,2022-12-09,midwest,night,eco_driving,4149,,
D1169,48,0,2023-07-14,midwest,rotating,"eco_driving,fatigue_awareness",4191,2024-04-06,voluntary
D1170,41,4,2019-03-25,northeast,night,"eco_driving,defensive_driving",4883,,
D1171,34,0,2023-03-16,northeast,night,none,4736,,
D1172,23,0,2023-03-12,midwest,day,none,5022,2024-04-21,involuntary
D1173,42,2,2021-08-22,midwest,night,"eco_driving,fatigue_awareness",5062,2024-06-10,voluntary
D1174,23,0,2023-01-09,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4273,2024-06-08,voluntary
D1175,43,0,2023-07-04,northeast,rotating,"eco_driving,defensive_driving",5026,,
D1176,52,0,2023-06-20,midwest,rotating,"eco_driving,fatigue_awareness",5174,,
D1177,30,2,2021-10-12,midwest,day,defensive_driving,4450,2024-06-21,involuntary
D1178,37,1,2022-12-04,northeast,night,"eco_driving,defensive_driving",4101,,
D1179,45,5,2018-03-15,southeast,rotating,"defensive_driving,fatigue_awareness",4400,2024-06-11,voluntary
D1180,42,4,2019-08-18,southeast,day,"defensive_driving,fatigue_awareness",4781,,
D1181,28,1,2022-12-28,southeast,rotating,fatigue_awareness,3786,,
D1182,43,1,2022-08-22,southeast,day,defensive_driving,4036,,
D1183,30,0,2023-02-28,northeast,night,none,4859,,
D1184,35,0,2023-04-19,southeast,rotating,defensive_driving,4324,2024-04-30,voluntary
D1185,46,0,2023-02-14,northeast,night,none,3871,2024-06-13,voluntary
D1186,48,2,2021-07-18,midwest,rotating,none,4062,,
D1187,37,3,2020-02-25,southeast,rotating,"eco_driving,defensive_driving",4237,,
D1188,29,7,2016-12-01,southeast,day,eco_driving,5011,,
D1189,36,0,2023-05-27,midwest,day,eco_driving,3996,,
D1190,45,2,2021-10-08,southeast,day,"eco_driving,defensive_driving",4092,2024-05-04,voluntary
D1191,43,1,2022-02-08,midwest,day,none,3648,,
D1192,39,1,2022-11-14,midwest,rotating,"eco_driving,fatigue_awareness",4120,,
D1193,47,0,2023-02-26,northeast,day,defensive_driving,4789,,
D1194,41,6,2017-08-28,midwest,rotating,defensive_driving,5137,2024-05-26,voluntary
D1195,37,0,2023-08-02,southeast,night,defensive_driving,3726,,
D1196,51,0,2023-04-21,southeast,day,none,4300,,
D1197,46,3,2020-03-22,northeast,night,fatigue_awareness,4540,,
D1198,48,1,2022-11-26,northeast,day,defensive_driving,4303,,
D1199,28,1,2022-08-23,southeast,day,"eco_driving,fatigue_awareness",3488,,
D1200,48,2,2021-01-29,southeast,night,"eco_driving,fatigue_awareness",3285,,
D1201,43,2,2021-09-07,northeast,day,none,3985,2024-06-22,voluntary
D1202,36,1,2022-08-29,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4661,,
D1203,42,1,2022-08-22,southeast,rotating,"defensive_driving,fatigue_awareness",4298,,
D1204,48,0,2023-06-10,northeast,day,defensive_driving,4672,,
D1205,25,1,2022-08-10,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3705,,
D1206,49,2,2021-01-18,southeast,rotating,eco_driving,3587,,
D1207,33,4,2019-11-06,northeast,rotating,eco_driving,3723,,
D1208,42,1,2022-09-05,midwest,day,none,4467,,
D1209,28,1,2022-09-25,southeast,day,eco_driving,3813,2024-06-27,voluntary
D1210,38,1,2022-11-28,midwest,rotating,none,3748,,
D1211,38,5,2018-08-03,midwest,day,fatigue_awareness,4581,,
D1212,48,0,2023-04-28,midwest,day,defensive_driving,4173,,
D1213,21,0,2023-08-27,southeast,day,eco_driving,4168,,
D1214,44,1,2022-09-10,northeast,day,defensive_driving,4416,,
D1215,21,2,2021-07-06,northeast,night,none,5134,2024-05-19,voluntary
D1216,41,0,2023-07-18,northeast,night,"eco_driving,defensive_driving",3794,,
D1217,50,4,2019-09-08,northeast,night,none,4607,,
D1218,44,4,2019-12-03,southeast,rotating,eco_driving,3900,,
D1219,21,0,2023-08-05,northeast,rotating,none,4152,,
D1220,45,1,2022-09-25,southeast,rotating,eco_driving,4243,,
D1221,53,0,2023-02-09,southeast,night,none,4662,,
D1222,50,6,2017-10-16,midwest,day,none,4488,,
D1223,26,1,2022-06-24,southeast,rotating,"eco_driving,fatigue_awareness",3707,,
D1224,43,0,2023-04-21,northeast,day,defensive_driving,5122,,
D1225,47,1,2022-06-03,southeast,day,"eco_driving,defensive_driving",3821,,
D1226,36,2,2021-10-26,midwest,day,"eco_driving,defensive_driving",4859,,
D1227,41,0,2023-08-16,southeast,night,"eco_driving,defensive_driving",5111,,
D1228,26,1,2022-12-28,southeast,day,defensive_driving,3899,2024-04-03,voluntary
D1229,31,1,2022-07-02,northeast,day,defensive_driving,5096,,
D1230,57,9,2014-05-10,northeast,rotating,"eco_driving,defensive_driving",4367,,
D1231,44,2,2021-04-20,midwest,rotating,"eco_driving,fatigue_awareness",4105,,
D1232,52,0,2023-08-23,southeast,day,none,4322,,
D1233,21,0,2023-08-30,northeast,day,"defensive_driving,fatigue_awareness",5414,,
D1234,49,4,2019-12-01,northeast,night,eco_driving,4288,,
D1235,34,1,2022-10-08,southeast,rotating,defensive_driving,3264,,
D1236,44,4,2019-09-04,northeast,rotating,"eco_driving,defensive_driving",3661,,
D1237,44,3,2020-06-20,southeast,day,eco_driving,3904,2024-06-17,voluntary
D1238,51,1,2023-01-03,southeast,day,defensive_driving,4165,,
D1239,47,2,2021-11-20,southeast,day,defensive_driving,3549,,
D1240,52,4,2019-06-24,southeast,day,"defensive_driving,fatigue_awareness",3997,,
D1241,41,5,2019-01-13,northeast,day,fatigue_awareness,3862,,
D1242,44,5,2019-01-12,northeast,day,"eco_driving,fatigue_awareness",3806,,
D1243,50,2,2021-01-19,midwest,day,"eco_driving,defensive_driving",4266,,
D1244,40,2,2022-01-02,northeast,day,defensive_driving,4387,,
D1245,60,0,2023-09-18,southeast,day,defensive_driving,4842,,
D1246,26,1,2022-06-02,southeast,day,fatigue_awareness,3977,,
D1247,44,4,2019-09-09,northeast,rotating,"eco_driving,defensive_driving",3398,,
D1248,38,0,2023-04-08,southeast,day,none,3463,,
D1249,28,4,2019-03-20,southeast,rotating,none,4348,2024-06-23,voluntary
D1250,40,3,2020-09-07,midwest,rotating,defensive_driving,3569,,
D1251,30,0,2023-05-24,midwest,day,eco_driving,4313,,
D1252,21,2,2021-02-01,midwest,day,none,4159,,
D1253,34,0,2023-06-07,midwest,night,"defensive_driving,fatigue_awareness",4340,,
D1254,29,1,2022-07-11,midwest,rotating,fatigue_awareness,4560,,
D1255,25,0,2023-04-15,southeast,rotating,eco_driving,3637,,
D1256,34,0,2023-05-28,midwest,night,"eco_driving,defensive_driving",4516,,
D1257,29,2,2021-07-09,midwest,day,"eco_driving,defensive_driving",4546,,
D1258,33,1,2022-12-21,southeast,day,"eco_driving,defensive_driving",4431,2024-05-26,involuntary
D1259,44,1,2022-06-08,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3034,,
D1260,31,2,2021-05-26,northeast,day,none,3793,,
D1261,40,3,2020-12-20,southeast,rotating,none,3726,,
D1262,38,0,2023-09-27,southeast,day,fatigue_awareness,3970,,
D1263,21,5,2019-01-16,southeast,rotating,"eco_driving,defensive_driving",3633,,
D1264,53,3,2020-02-11,northeast,day,"defensive_driving,fatigue_awareness",3560,,
D1265,62,4,2019-05-18,midwest,day,"eco_driving,fatigue_awareness",4597,,
D1266,35,0,2023-09-13,northeast,day,eco_driving,4164,,
D1267,34,3,2020-09-02,northeast,rotating,defensive_driving,3541,2024-03-20,voluntary
D1268,44,0,2023-01-23,southeast,rotating,eco_driving,4026,,
D1269,48,3,2020-09-30,southeast,day,defensive_driving,3511,,
D1270,21,6,2017-10-23,midwest,day,"defensive_driving,fatigue_awareness",3567,2024-03-05,involuntary
D1271,46,1,2022-08-12,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",3640,,
D1272,55,1,2022-10-17,southeast,night,fatigue_awareness,4285,,
D1273,24,2,2021-04-25,northeast,rotating,none,4379,2024-06-13,involuntary
D1274,39,0,2023-05-20,midwest,rotating,"eco_driving,fatigue_awareness",3637,2024-04-06,voluntary
D1275,45,2,2021-05-28,northeast,day,fatigue_awareness,4008,,
D1276,51,6,2017-11-24,northeast,night,none,3559,2024-05-10,voluntary
D1277,33,7,2016-10-16,southeast,day,eco_driving,4312,,
D1278,45,0,2023-09-08,southeast,rotating,defensive_driving,4661,,
D1279,39,3,2020-11-24,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4312,,
D1280,29,3,2020-02-10,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3707,,
D1281,25,0,2023-08-06,northeast,day,defensive_driving,4389,,
D1282,36,3,2021-01-07,midwest,day,none,5285,,
D1283,35,3,2020-04-01,midwest,day,defensive_driving,4375,,
D1284,32,0,2023-06-09,midwest,night,"eco_driving,fatigue_awareness",4607,,
D1285,36,0,2023-08-17,northeast,day,fatigue_awareness,3759,,
D1286,26,1,2022-09-20,northeast,rotating,"eco_driving,fatigue_awareness",4236,2024-03-25,involuntary
D1287,50,2,2021-10-09,southeast,night,"eco_driving,defensive_driving",4777,,
D1288,28,1,2022-07-10,northeast,day,none,4405,2024-04-29,voluntary
D1289,32,1,2022-12-25,northeast,day,defensive_driving,4508,2024-03-02,voluntary
D1290,28,1,2022-10-21,northeast,day,fatigue_awareness,5223,2024-05-22,voluntary
D1291,43,0,2023-09-19,midwest,rotating,none,4226,,
D1292,44,7,2016-07-07,southeast,day,"eco_driving,fatigue_awareness",4357,,
D1293,45,1,2022-02-15,southeast,night,"eco_driving,fatigue_awareness",3913,,
D1294,32,1,2022-12-26,southeast,day,defensive_driving,4108,2024-04-12,voluntary
D1295,23,0,2023-03-03,midwest,night,"eco_driving,defensive_driving",4092,,
D1296,27,0,2023-07-05,southeast,rotating,defensive_driving,4009,2024-06-07,voluntary
D1297,25,2,2021-10-05,southeast,day,eco_driving,4681,2024-03-31,voluntary
D1298,42,3,2020-02-20,midwest,night,eco_driving,4684,,
D1299,29,1,2022-12-16,midwest,rotating,fatigue_awareness,4018,,
D1300,50,0,2023-06-16,northeast,night,defensive_driving,4240,,
D1301,31,3,2021-01-02,northeast,day,"eco_driving,defensive_driving",4556,,
D1302,40,2,2021-04-29,southeast,night,"eco_driving,defensive_driving",3848,,
D1303,31,7,2016-04-11,northeast,day,defensive_driving,3574,,
D1304,26,0,2023-08-30,southeast,rotating,defensive_driving,4237,,
D1305,46,8,2015-12-13,southeast,night,defensive_driving,4369,,
D1306,27,2,2021-12-23,midwest,day,none,3531,,
D1307,34,0,2023-04-18,southeast,day,defensive_driving,4087,,
D1308,44,1,2022-08-25,northeast,rotating,"eco_driving,fatigue_awareness",4222,,
D1309,38,0,2023-07-11,midwest,day,defensive_driving,4660,,
D1310,51,0,2023-09-13,southeast,night,none,3916,,
D1311,54,0,2023-03-13,southeast,rotating,fatigue_awareness,4437,,
D1312,26,0,2023-03-24,midwest,night,fatigue_awareness,3972,,
D1313,36,1,2022-08-27,southeast,rotating,none,3694,,
D1314,40,2,2021-07-09,northeast,day,none,4843,,
D1315,49,0,2023-09-07,southeast,rotating,defensive_driving,3965,,
D1316,47,1,2022-12-25,southeast,day,none,5366,,
D1317,37,1,2022-07-19,southeast,rotating,"defensive_driving,fatigue_awareness",3920,2024-04-24,voluntary
D1318,33,1,2022-09-02,northeast,day,"eco_driving,defensive_driving",3634,,
D1319,45,8,2015-09-11,southeast,rotating,fatigue_awareness,4019,,
D1320,41,1,2022-07-13,northeast,rotating,none,4545,,
D1321,21,0,2023-01-15,northeast,rotating,none,4556,,
D1322,40,0,2023-01-15,northeast,rotating,"eco_driving,fatigue_awareness",3837,,
D1323,31,0,2023-09-05,midwest,day,eco_driving,4144,,
D1324,51,1,2022-08-15,midwest,night,none,4326,,
D1325,57,7,2016-11-22,southeast,rotating,defensive_driving,4422,,
D1326,35,0,2023-07-29,midwest,night,"eco_driving,defensive_driving",4524,,
D1327,33,0,2023-06-12,midwest,day,none,4712,,
D1328,42,0,2023-05-23,midwest,day,eco_driving,4186,,
D1329,30,7,2016-11-27,southeast,day,eco_driving,4591,,
D1330,43,0,2023-04-12,southeast,day,"eco_driving,defensive_driving",3005,,
D1331,30,0,2023-09-24,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4124,2024-06-05,voluntary
D1332,22,0,2023-03-16,northeast,night,none,4696,,
D1333,37,0,2023-09-23,midwest,rotating,eco_driving,4114,,
D1334,47,3,2020-02-09,northeast,day,none,4031,2024-04-09,involuntary
D1335,21,0,2023-04-18,southeast,rotating,none,4171,,
D1336,53,0,2023-08-20,southeast,day,defensive_driving,4165,,
D1337,32,2,2021-12-16,southeast,night,none,3772,,
D1338,41,0,2023-01-12,southeast,day,none,3949,,
D1339,35,0,2023-09-03,southeast,day,eco_driving,4261,,
D1340,25,3,2020-11-05,southeast,rotating,"eco_driving,defensive_driving",4025,,
D1341,34,1,2022-04-20,midwest,rotating,defensive_driving,3959,2024-03-11,voluntary
D1342,44,4,2019-11-21,midwest,night,"eco_driving,defensive_driving",4274,,
D1343,34,0,2023-05-08,southeast,rotating,none,3891,2024-03-17,involuntary
D1344,48,2,2021-04-28,midwest,night,defensive_driving,4024,,
D1345,48,3,2020-10-16,southeast,rotating,none,4190,,
D1346,29,0,2023-02-12,northeast,day,fatigue_awareness,4368,,
D1347,54,0,2023-02-16,northeast,rotating,none,3822,,
D1348,40,1,2022-12-15,northeast,day,defensive_driving,4656,,
D1349,42,1,2022-06-25,northeast,rotating,none,4662,,
D1350,39,1,2022-03-30,northeast,night,"eco_driving,defensive_driving",3641,,
D1351,32,0,2023-07-13,midwest,day,defensive_driving,4437,2024-05-05,involuntary
D1352,45,0,2023-01-12,northeast,day,defensive_driving,4249,2024-06-08,involuntary
D1353,31,2,2021-08-23,northeast,day,fatigue_awareness,3728,,
D1354,46,1,2022-03-22,northeast,day,"eco_driving,defensive_driving",4272,,
D1355,21,0,2023-08-26,southeast,rotating,defensive_driving,4443,2024-06-20,voluntary
D1356,51,1,2022-12-02,midwest,day,eco_driving,3408,,
D1357,38,0,2023-07-14,midwest,rotating,"defensive_driving,fatigue_awareness",4446,,
D1358,50,1,2022-08-24,southeast,rotating,none,3555,,
D1359,21,3,2020-02-12,northeast,day,"eco_driving,defensive_driving",5035,,
D1360,21,3,2020-12-06,northeast,rotating,"eco_driving,defensive_driving",4190,2024-05-30,voluntary
D1361,37,0,2023-04-26,southeast,rotating,"eco_driving,defensive_driving",4748,,
D1362,40,4,2019-11-23,southeast,rotating,defensive_driving,4692,,
D1363,51,1,2022-07-23,midwest,rotating,"eco_driving,defensive_driving",3482,,
D1364,39,2,2021-03-03,midwest,night,defensive_driving,3823,,
D1365,43,1,2022-05-21,northeast,day,eco_driving,3471,,
D1366,26,0,2023-10-03,northeast,rotating,eco_driving,3721,2024-04-25,voluntary
D1367,31,2,2021-07-28,midwest,rotating,none,3419,,
D1368,25,2,2021-08-06,northeast,rotating,"eco_driving,defensive_driving",4566,,
D1369,47,0,2023-08-14,midwest,night,defensive_driving,4726,,
D1370,33,4,2019-11-05,midwest,day,"defensive_driving,fatigue_awareness",3547,2024-03-10,involuntary
D1371,34,1,2022-09-06,southeast,rotating,defensive_driving,3549,,
D1372,41,2,2021-06-21,midwest,rotating,defensive_driving,3531,,
D1373,34,5,2018-10-06,northeast,day,"eco_driving,fatigue_awareness",5176,,
D1374,27,0,2023-09-28,northeast,day,"eco_driving,fatigue_awareness",4086,2024-04-12,voluntary
D1375,42,1,2022-03-06,southeast,day,defensive_driving,4093,,
D1376,53,2,2021-07-19,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",5114,,
D1377,62,0,2023-03-11,northeast,rotating,none,4722,,
D1378,25,2,2021-06-18,southeast,rotating,none,3848,,
D1379,26,1,2022-05-06,midwest,day,none,5122,2024-05-07,involuntary
D1380,22,3,2020-03-12,midwest,rotating,"eco_driving,defensive_driving",4952,,
D1381,28,1,2022-08-23,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3329,,
D1382,23,1,2022-02-21,northeast,day,eco_driving,4307,,
D1383,52,3,2020-12-08,southeast,rotating,fatigue_awareness,4085,,
D1384,45,1,2022-10-02,southeast,day,defensive_driving,4818,2024-04-23,voluntary
D1385,41,1,2022-08-10,midwest,rotating,none,5023,,
D1386,46,0,2023-02-24,northeast,night,"eco_driving,defensive_driving",4465,,
D1387,21,0,2023-07-17,northeast,day,defensive_driving,4420,,
D1388,44,2,2021-03-11,northeast,day,"defensive_driving,fatigue_awareness",4343,2024-06-11,involuntary
D1389,44,2,2021-09-25,midwest,day,none,5018,,
D1390,37,0,2023-08-01,southeast,day,"eco_driving,defensive_driving",4693,2024-05-06,involuntary
D1391,43,1,2022-01-17,northeast,day,"eco_driving,defensive_driving",3924,,
D1392,27,0,2023-08-07,midwest,day,defensive_driving,4873,,
D1393,37,1,2022-01-30,northeast,night,"eco_driving,defensive_driving",4751,,
D1394,31,2,2021-12-02,southeast,day,none,4096,,
D1395,26,3,2020-02-04,midwest,night,"eco_driving,defensive_driving",4031,,
D1396,37,1,2022-08-04,midwest,rotating,fatigue_awareness,3814,,
D1397,34,1,2022-12-31,southeast,day,eco_driving,3594,,
D1398,47,0,2023-04-19,northeast,rotating,eco_driving,4636,,
D1399,42,1,2022-09-26,southeast,day,none,4104,2024-06-19,involuntary
D1400,45,3,2020-12-05,southeast,night,defensive_driving,4429,,
D1401,31,0,2023-03-03,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3237,,
D1402,51,0,2023-04-29,northeast,rotating,"defensive_driving,fatigue_awareness",4398,2024-04-25,involuntary
D1403,56,3,2020-11-16,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",5159,,
D1404,45,0,2023-06-04,southeast,night,eco_driving,4669,,
D1405,21,4,2019-05-18,southeast,day,"eco_driving,defensive_driving",4617,2024-04-23,voluntary
D1406,32,3,2020-08-17,midwest,night,defensive_driving,4387,,
D1407,32,1,2022-03-24,northeast,rotating,"defensive_driving,fatigue_awareness",3474,,
D1408,48,0,2023-06-11,midwest,day,none,3964,2024-06-04,voluntary
D1409,36,7,2016-02-18,midwest,rotating,defensive_driving,4658,,
D1410,27,6,2017-09-27,northeast,day,none,4002,,
D1411,39,1,2022-11-13,southeast,night,none,4551,,
D1412,39,0,2023-06-04,northeast,day,fatigue_awareness,4065,,
D1413,27,3,2020-10-06,southeast,rotating,defensive_driving,4386,2024-03-21,involuntary
D1414,44,2,2021-01-31,midwest,day,none,4364,,
D1415,40,1,2022-12-24,northeast,day,"defensive_driving,fatigue_awareness",4274,,
D1416,31,1,2022-10-22,northeast,rotating,eco_driving,4309,,
D1417,45,0,2023-05-29,midwest,rotating,"eco_driving,fatigue_awareness",3806,,
D1418,27,1,2022-03-02,southeast,day,none,4427,,
D1419,35,1,2022-04-15,northeast,day,"eco_driving,defensive_driving",3335,,
D1420,50,3,2020-03-20,southeast,day,none,3189,,
D1421,43,1,2022-10-23,southeast,day,"defensive_driving,fatigue_awareness",4908,,
D1422,36,0,2023-08-03,southeast,day,none,4756,,
D1423,47,0,2023-09-04,midwest,day,"defensive_driving,fatigue_awareness",4421,,
D1424,39,3,2020-02-07,southeast,day,defensive_driving,4440,,
D1425,21,0,2023-01-29,southeast,night,defensive_driving,3685,,
D1426,37,0,2023-04-30,southeast,day,eco_driving,4237,,
D1427,49,4,2019-07-12,midwest,day,eco_driving,3647,2024-04-05,voluntary
D1428,40,1,2022-08-05,midwest,day,none,3813,2024-03-04,involuntary
D1429,31,2,2021-03-19,northeast,day,none,4157,2024-04-25,involuntary
D1430,37,3,2020-04-09,northeast,day,eco_driving,4127,,
D1431,31,1,2022-01-29,northeast,rotating,defensive_driving,3909,,
D1432,51,3,2020-09-07,southeast,night,eco_driving,3408,,
D1433,34,0,2023-05-10,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4604,,
D1434,42,0,2023-05-04,midwest,rotating,eco_driving,3197,,
D1435,31,1,2022-07-17,northeast,rotating,"eco_driving,defensive_driving",3725,,
D1436,52,4,2019-06-23,northeast,rotating,defensive_driving,3554,,
D1437,21,2,2021-09-29,northeast,rotating,fatigue_awareness,4321,,
D1438,31,4,2019-02-17,northeast,rotating,none,4551,,
D1439,31,1,2022-07-22,southeast,rotating,defensive_driving,3892,,
D1440,58,2,2021-12-18,southeast,rotating,"defensive_driving,fatigue_awareness",4130,,
D1441,52,1,2022-10-07,midwest,rotating,defensive_driving,4007,,
D1442,28,1,2022-05-30,southeast,rotating,defensive_driving,4317,,
D1443,41,1,2022-08-07,midwest,day,defensive_driving,4254,,
D1444,47,1,2022-10-03,northeast,day,"eco_driving,defensive_driving",4378,,
D1445,25,0,2023-08-16,southeast,night,defensive_driving,5154,,
D1446,56,0,2023-07-10,southeast,day,none,4359,,
D1447,21,1,2022-02-02,southeast,night,eco_driving,5147,,
D1448,56,3,2020-02-13,midwest,day,"eco_driving,fatigue_awareness",4098,,
D1449,41,1,2022-06-10,southeast,day,fatigue_awareness,4047,,
D1450,34,2,2021-08-11,northeast,night,defensive_driving,3528,,
D1451,44,0,2023-09-06,midwest,day,none,4439,,
D1452,45,1,2022-06-17,southeast,rotating,defensive_driving,3400,,
D1453,36,1,2022-07-14,northeast,night,eco_driving,4518,,
D1454,41,0,2023-02-11,southeast,day,"defensive_driving,fatigue_awareness",3543,,
D1455,52,2,2021-11-16,midwest,day,fatigue_awareness,4327,,
D1456,38,1,2022-03-10,midwest,day,"defensive_driving,fatigue_awareness",4044,2024-04-27,voluntary
D1457,29,2,2022-01-01,southeast,night,"eco_driving,fatigue_awareness",4247,2024-04-15,voluntary
D1458,49,5,2018-06-24,northeast,night,defensive_driving,4711,,
D1459,36,1,2022-01-26,northeast,day,none,3922,,
D1460,27,0,2023-09-05,southeast,night,defensive_driving,3949,,
D1461,37,1,2022-08-30,southeast,night,defensive_driving,4172,,
D1462,47,2,2021-08-29,midwest,rotating,none,4141,,
D1463,50,1,2022-08-01,southeast,day,none,4597,2024-04-27,voluntary
D1464,35,5,2018-11-08,northeast,rotating,eco_driving,4245,2024-06-20,voluntary
D1465,25,3,2020-09-08,northeast,day,fatigue_awareness,3798,,
D1466,41,2,2021-11-16,southeast,night,defensive_driving,4571,,
D1467,32,0,2023-09-14,southeast,day,none,3738,,
D1468,45,2,2021-04-23,southeast,day,fatigue_awareness,4091,,
D1469,41,3,2020-06-10,northeast,day,defensive_driving,4833,2024-06-08,involuntary
D1470,37,1,2022-02-10,northeast,night,defensive_driving,4668,,
D1471,53,0,2023-08-31,midwest,day,defensive_driving,4520,2024-04-27,voluntary
D1472,34,0,2023-06-18,midwest,rotating,"eco_driving,defensive_driving",3865,,
D1473,31,0,2023-07-25,midwest,rotating,defensive_driving,4203,,
D1474,55,1,2022-12-25,southeast,rotating,"defensive_driving,fatigue_awareness",3811,,
D1475,37,0,2023-02-03,southeast,day,none,3108,2024-04-02,involuntary
D1476,54,0,2023-02-12,northeast,rotating,eco_driving,3736,2024-05-12,voluntary
D1477,39,0,2023-06-15,southeast,rotating,defensive_driving,3929,,
D1478,28,2,2022-01-09,midwest,day,"eco_driving,defensive_driving",4133,,
D1479,37,0,2023-01-24,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4166,2024-03-17,voluntary
D1480,21,4,2019-08-13,southeast,day,eco_driving,3963,2024-04-01,voluntary
D1481,35,0,2023-08-27,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4089,,
D1482,40,8,2016-01-03,northeast,rotating,"eco_driving,defensive_driving",4416,2024-03-21,voluntary
D1483,21,0,2023-03-22,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4873,,
D1484,33,2,2021-11-15,northeast,rotating,"defensive_driving,fatigue_awareness",4685,,
D1485,61,2,2021-04-11,northeast,rotating,defensive_driving,5418,,
D1486,40,1,2022-02-06,northeast,day,fatigue_awareness,4429,,
