driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D410,2.0257692307692308,1.1403846153846153,1.3457692307692308,0.6523076923076924,9.359615384615385,18.663076923076922,105.6846153846154,3.457692307692308,145.10384615384618,42.61538461538461,1460.1538461538462,27.16923076923077,4.438461538461539,0.43111153846153843,7,1.7543842608044937,-0.25252560341988933
D411,2.6115384615384616,1.1757692307692307,2.064230769230769,0.6111538461538462,10.828846153846154,20.825769230769232,120.16538461538462,3.526923076923077,128.9653846153846,0.0,2378.3076923076924,53.48076923076923,5.276923076923077,0.4810846153846154,7,3.918354455952676,-1.537234370228855
D412,3.144230769230769,2.7673076923076922,2.125,0.7792307692307693,11.94923076923077,20.04269230769231,64.72692307692309,3.45,123.16923076923078,53.534615384615385,2308.4615384615386,52.91153846153846,4.911538461538462,0.4629923076923077,2,3.8372325021046967,-0.353589377053815
D413,1.708695652173913,1.1317391304347826,0.8839130434782608,0.43086956521739134,6.803478260869565,13.027826086956521,46.9,3.8043478260869565,222.1217391304348,100.0,890.6086956521739,14.273913043478261,3.3000000000000003,0.3009608695652174,1,-2.443360282922025,1.8383299343909443
D414,1.5512000000000001,0.9740000000000001,0.9924000000000001,0.40159999999999996,6.1404,15.201199999999998,64.628,3.736,162.776,50.396,1390.04,24.456,4.4719999999999995,0.351156,0,-0.6695988781570724,-0.10454154025875885
D415,0.37000000000000005,0.25,0.14384615384615385,0.1126923076923077,1.7646153846153847,13.22923076923077,44.79230769230769,3.4000000000000004,125.92307692307692,0.0,2103.269230769231,46.86538461538461,4.415384615384616,0.3055846153846154,3,-1.5117120500957075,-2.8690146782586337
D416,0.36576923076923074,0.2980769230769231,0.18115384615384617,0.10807692307692308,2.084230769230769,10.351923076923075,27.926923076923078,4.0115384615384615,234.91923076923075,0.0,937.0384615384615,15.711538461538462,3.8115384615384613,0.2391307692307692,1,-4.693258713004579,0.6742743328349726
D417,0.49923076923076926,0.3315384615384615,0.19884615384615384,0.07192307692307692,2.101923076923077,13.208076923076923,41.95769230769231,3.253846153846154,116.73846153846154,0.0,2185.230769230769,49.63461538461539,4.4423076923076925,0.3051115384615385,3,-1.2314212230596033,-3.1981839416366387
D418,1.4404166666666667,0.8416666666666667,0.6058333333333333,0.47291666666666665,5.617083333333333,16.74083333333333,67.31666666666666,3.3874999999999997,125.69166666666666,46.7125,2249.375,52.60833333333333,5.195833333333334,0.3867291666666666,4,1.166191433215127,-2.5364579371003946
D419,1.1265384615384615,1.0265384615384616,0.5361538461538461,0.25230769230769234,5.433076923076923,17.247692307692308,76.13076923076923,3.4692307692307693,125.19615384615385,0.0,2235.653846153846,52.11538461538461,4.35,0.3984153846153846,4,0.7159492592500557,-2.294908172802764
D420,1.2253846153846153,0.7330769230769231,0.5326923076923077,0.33,4.684230769230769,12.726153846153846,46.31923076923077,4.1269230769230765,238.56923076923078,0.0,895.3076923076923,13.273076923076921,3.576923076923077,0.29396923076923076,1,-3.376564124201209,1.7341610556012108
D421,0.3392307692307692,0.19384615384615383,0.0923076923076923,0.15923076923076923,1.7030769230769232,13.204230769230769,42.88461538461539,3.230769230769231,119.41538461538462,100.0,2092.6153846153848,45.95,4.55,0.305,3,-1.300239840487548,-3.1798178985252226
D422,1.926153846153846,1.3269230769230769,1.3976923076923078,0.551923076923077,9.436538461538461,20.806153846153848,118.05384615384615,3.3,121.70384615384616,0.0,2164.576923076923,48.7,4.788461538461538,0.4806153846153846,7,3.360430799182875,-1.8655823749718512
D423,3.8992857142857145,4.298571428571429,2.3742857142857146,0.9878571428571429,15.802857142857144,17.97142857142857,51.63571428571429,3.9214285714285713,174.57857142857142,0.0,1491.142857142857,26.785714285714285,4.964285714285714,0.41515,2,2.7999482080371245,2.8869365600211077
D424,0.515,0.27384615384615385,0.18153846153846154,0.0996153846153846,2.220769230769231,13.483076923076924,44.93076923076923,3.5115384615384615,128.25,57.61538461538461,2243.346153846154,53.07692307692308,5.165384615384616,0.3114615384615385,3,-1.0874582569904638,-3.25426021238379
D425,1.5076923076923079,1.0326923076923078,0.7884615384615384,0.3257692307692308,6.0746153846153845,16.043846153846154,72.72692307692309,3.7576923076923077,156.48461538461538,100.0,1647.6538461538462,31.70384615384615,4.723076923076923,0.37062307692307694,0,-0.19435998495230403,-0.7584728721157484
D426,1.5284615384615385,0.7638461538461538,0.8042307692307692,0.3173076923076923,5.479615384615385,12.907692307692308,48.12307692307692,3.8423076923076924,226.0076923076923,0.0,852.5,12.626923076923077,3.519230769230769,0.2981615384615385,1,-2.8304117041676577,1.5065889326697848
D427,2.3965384615384617,1.4661538461538461,2.0173076923076922,0.6319230769230769,11.781923076923077,18.627307692307692,106.26538461538462,3.7038461538461536,158.21923076923076,0.0,1454.423076923077,25.292307692307695,5.092307692307693,0.43028846153846156,7,2.1262305659751184,0.3754020854819878
D428,0.42615384615384616,0.3584615384615385,0.14153846153846156,0.11884615384615384,2.0311538461538463,11.981923076923076,38.33461538461539,3.4269230769230767,150.3653846153846,45.77307692307692,1428.0384615384614,25.13076923076923,4.2,0.27678846153846154,6,-2.6570832369991453,-1.5431232191487523
D429,3.8084615384615383,2.855,3.0,0.8815384615384616,13.914615384615384,17.723076923076924,52.349999999999994,3.5653846153846156,152.52307692307693,100.0,1368.0384615384614,24.096153846153847,4.5115384615384615,0.40938076923076927,2,2.559565394104716,2.180702308287577
D430,3.456153846153846,2.762307692307693,1.9542307692307692,0.7369230769230769,12.157692307692308,17.948846153846155,54.86923076923077,3.5615384615384613,154.41538461538462,0.0,1357.4615384615386,22.48076923076923,4.323076923076924,0.4146230769230769,2,1.8846423542931898,1.6507316811336716
D431,2.3592307692307695,1.0226923076923078,1.9549999999999998,0.6523076923076924,10.142307692307693,20.443846153846152,118.53076923076924,3.5807692307692305,132.4153846153846,0.07307692307692307,2202.576923076923,49.26153846153846,4.946153846153846,0.4722730769230769,7,3.3615569469727036,-1.1854139886242816
D432,2.077692307692308,1.2153846153846155,1.1326923076923077,0.6273076923076922,9.286153846153846,15.272307692307692,80.67692307692307,3.8346153846153848,220.40769230769232,100.0,932.3076923076923,15.026923076923076,3.715384615384615,0.35279615384615387,5,-0.8408511768279942,1.9281362169621792
D433,1.3092307692307692,0.9926923076923077,0.6926923076923077,0.2296153846153846,5.581153846153847,15.67,65.35000000000001,3.55,147.16923076923078,0.0,1489.7307692307693,28.00769230769231,4.484615384615385,0.36199230769230767,0,-0.531720667754725,-0.9761084024394362
D434,0.41500000000000004,0.44857142857142857,0.18571428571428572,0.10785714285714286,2.6064285714285718,13.403571428571428,38.542857142857144,3.4857142857142853,128.37857142857143,48.05714285714286,2256.5,51.6,5.335714285714286,0.3096,3,-1.055085572360817,-3.265116823358449
D435,3.8061538461538458,3.6303846153846155,2.9553846153846157,0.8411538461538461,14.710384615384614,15.208076923076923,39.78846153846154,3.7961538461538464,221.69615384615386,100.0,798.5384615384615,13.265384615384615,3.7576923076923077,0.35128846153846155,5,0.7091285116020065,4.303341184197139
D436,4.775333333333333,4.244666666666666,3.5613333333333332,0.9019999999999999,18.028666666666666,15.573333333333332,35.44666666666667,4.153333333333333,243.44666666666666,0.0,811.1333333333333,10.520000000000001,3.513333333333333,0.3597533333333333,5,0.9827209488552056,5.990054664831024
D437,0.4938461538461538,0.25384615384615383,0.2530769230769231,0.12346153846153846,2.081153846153846,11.961153846153847,37.40769230769231,3.8,165.63846153846154,52.176923076923075,1479.1923076923076,26.642307692307693,4.584615384615384,0.2763,6,-2.8990394560472597,-1.1518004441475496
D438,0.3930769230769231,0.2692307692307692,0.13846153846153847,0.07961538461538462,1.801153846153846,12.203846153846154,41.29230769230769,3.5807692307692305,154.9,0.08846153846153845,1423.7692307692307,26.392307692307693,4.434615384615385,0.2819307692307692,6,-2.7256992993688756,-1.5510398140275372
D439,1.0438461538461539,1.051923076923077,0.5734615384615385,0.2873076923076923,5.179230769230769,17.539615384615384,74.43461538461538,3.4346153846153844,123.03461538461539,0.08846153846153845,2311.6153846153848,53.67307692307692,4.923076923076923,0.4051692307692308,4,1.088959129002824,-2.7188243311521565
D440,1.221923076923077,0.9942307692307693,0.543076923076923,0.2642307692307692,5.280384615384615,12.676923076923078,46.23846153846154,3.996153846153846,236.02692307692308,0.0,850.6153846153846,13.038461538461538,3.8923076923076922,0.29282307692307696,1,-3.131400797505438,1.442508926753254
D441,2.3253846153846154,1.268846153846154,1.9253846153846155,0.605,10.756538461538462,20.71153846153846,119.50384615384615,3.45,126.00384615384615,45.05384615384616,2328.230769230769,54.58461538461539,4.742307692307692,0.4784384615384615,7,3.6865719181762913,-1.4668016118664962
D442,2.0734615384615385,1.2592307692307694,1.3253846153846154,0.5988461538461538,9.766538461538461,20.49769230769231,115.79230769230769,3.457692307692308,128.67692307692306,0.0,2321.769230769231,51.68076923076923,5.023076923076923,0.4734884615384616,7,3.326076527776297,-1.8009008631980294
D443,4.968333333333333,4.764166666666667,3.750833333333334,1.1083333333333334,19.044999999999998,16.211666666666666,35.291666666666664,3.7416666666666667,208.4416666666667,45.64166666666667,845.0,12.408333333333333,3.3166666666666664,0.37453333333333333,5,2.1880573585604073,5.691791384260126
D444,0.85,0.36375,0.174375,0.070625,3.093125,13.49625,44.90625,3.425,129.925,0.0,2153.5625,51.00625,4.7875,0.31176875,3,-1.0914906781084301,-2.9307748010709296
D445,2.5184615384615388,1.2146153846153847,1.8057692307692308,0.5946153846153847,10.403076923076924,14.637692307692307,68.46923076923078,4.3,251.84615384615384,99.91538461538462,901.7307692307693,14.38076923076923,3.876923076923077,0.33811153846153846,5,-1.375984189869133,3.1646208602169645
D446,3.832692307692308,2.956153846153846,3.281538461538461,0.7907692307692307,14.187692307692307,19.245384615384616,57.71153846153846,3.4346153846153844,128.65769230769232,0.0,2233.5384615384614,49.16538461538461,4.9692307692307685,0.44456923076923077,2,4.1603738385911795,0.5145931706421721
D447,4.246538461538462,2.582692307692308,3.021153846153846,0.6811538461538462,13.65846153846154,17.87076923076923,54.01923076923077,3.523076923076923,150.34230769230768,0.0,1491.7692307692307,28.11923076923077,5.007692307692308,0.4128038461538462,2,2.770219206574129,1.502387973784423
D448,0.5538461538461539,0.26346153846153847,0.16384615384615384,0.10576923076923077,2.045,10.609615384615385,30.984615384615385,3.980769230769231,229.41153846153844,100.0,898.9230769230769,14.057692307692308,3.253846153846154,0.24507692307692308,1,-4.742704459060544,0.9468496430223515
D449,0.4523809523809524,0.22428571428571428,0.2219047619047619,0.15333333333333332,2.1128571428571425,12.965238095238094,43.71904761904762,3.538095238095238,133.03809523809525,0.0,2137.809523809524,45.54761904761905,4.666666666666667,0.29951904761904763,3,-1.578324382586679,-2.645640740116402
D450,0.32076923076923075,0.3,0.1630769230769231,0.07307692307692308,2.0734615384615385,12.041153846153845,40.76923076923077,3.673076923076923,159.84615384615384,100.0,1420.0,23.98076923076923,4.211538461538462,0.27815769230769233,6,-2.9903160508156352,-1.2051841119595854
D451,3.186153846153846,2.4753846153846153,2.1142307692307694,0.8076923076923077,11.662692307692309,19.682692307692307,57.72692307692308,3.4038461538461537,124.87692307692308,0.0,2164.230769230769,46.599999999999994,4.9192307692307695,0.45466923076923077,2,3.5111227605342195,-0.19577100875938366
D452,0.6577777777777778,0.38555555555555554,0.26333333333333336,0.13666666666666666,2.433333333333333,12.876666666666667,37.333333333333336,3.5,152.96666666666667,0.0,1417.111111111111,28.166666666666668,4.188888888888889,0.29744444444444446,6,-2.3495371557613334,-1.3385981720265006
D453,4.0819230769230765,2.8257692307692306,3.0023076923076926,0.7696153846153847,13.858461538461539,19.36692307692308,59.23846153846154,3.2961538461538464,121.4076923076923,0.0,2207.3076923076924,49.55769230769231,4.7153846153846155,0.4473615384615384,2,4.189843655266142,0.30599988763778163
D454,1.5380769230769231,1.081923076923077,0.7515384615384615,0.30423076923076925,5.868846153846154,15.314615384615385,62.31923076923077,3.5461538461538464,153.19615384615383,0.0,1424.5384615384614,26.96153846153846,4.2615384615384615,0.35375384615384614,0,-0.6201282613590104,-0.5467197237035598
D455,1.3983333333333334,0.9595833333333333,0.5341666666666667,0.3308333333333333,5.509583333333333,12.918750000000001,47.725,3.9583333333333335,229.95000000000002,100.0,917.25,15.379166666666668,3.6875,0.29843749999999997,1,-2.8809037914713445,1.4591974612889247
D456,2.3408333333333333,1.6483333333333334,1.4041666666666668,0.8379166666666666,12.005416666666667,14.952916666666667,76.09166666666667,3.8625000000000003,229.97083333333333,0.25833333333333336,853.125,14.487499999999999,3.033333333333333,0.3454291666666667,5,-0.7097717345836436,3.124358310309286
D457,1.5457142857142858,1.1521428571428571,0.5557142857142857,0.47500000000000003,6.687142857142858,18.04357142857143,79.20714285714287,3.3857142857142857,121.42857142857143,0.0,2249.0,51.042857142857144,5.364285714285714,0.41677857142857144,4,1.8309317755280552,-2.5494915188207514
D458,1.894375,1.34125,1.04375,0.395,7.496875,12.945625,48.75625,4.0375,236.15,0.2625,838.9375,13.76875,3.975,0.29905625,1,-2.3950757754938916,2.0911210005406065
D459,1.625,1.0503846153846153,0.8126923076923076,0.31923076923076926,6.173076923076923,12.954615384615384,51.78846153846154,3.973076923076923,230.53076923076924,0.16153846153846155,873.6153846153846,14.211538461538462,3.465384615384615,0.2992576923076923,1,-2.7818427994365686,1.8211953932544525
D460,1.313076923076923,1.0284615384615385,0.5719230769230769,0.3273076923076923,5.410384615384616,17.400384615384613,79.58846153846154,3.5307692307692307,131.63076923076923,0.0,2381.4615384615386,53.073076923076925,4.8769230769230765,0.4019346153846154,4,1.0814215699619234,-2.4400074093832123
D461,2.893076923076923,2.665769230769231,2.1976923076923076,0.7503846153846154,11.943846153846154,19.735384615384614,62.13076923076923,3.3230769230769233,119.83076923076922,0.0,2318.269230769231,51.62692307692308,5.050000000000001,0.4558884615384615,2,3.8129127980439295,-0.6756135429180706
D462,0.2530769230769231,0.27653846153846157,0.13692307692307693,0.07615384615384616,1.5246153846153847,13.441153846153847,47.78076923076923,3.2115384615384617,117.80000000000001,57.71538461538462,2236.3076923076924,52.77307692307692,4.8769230769230765,0.31049615384615387,3,-0.9771005026868762,-3.7329113546880035
D463,0.4019230769230769,0.30538461538461537,0.17730769230769233,0.1053846153846154,2.116153846153846,12.115,39.55,3.7,161.04615384615383,0.0,1421.1153846153845,26.807692307692307,4.7846153846153845,0.2798307692307692,6,-2.7178728294359282,-1.4567558445468283
D464,2.5411111111111113,1.521111111111111,2.2633333333333336,0.6044444444444445,11.322222222222223,19.57888888888889,106.32222222222222,3.4555555555555557,149.05555555555554,0.0,1344.0,24.41111111111111,4.9,0.45222222222222225,7,2.5890084059189,0.21051754308590728
D465,0.41307692307692306,0.18807692307692306,0.14,0.10230769230769231,1.8446153846153845,13.152692307692309,43.58076923076923,3.4423076923076925,126.87307692307692,39.53846153846154,2192.1153846153848,48.82692307692308,4.653846153846154,0.3038230769230769,3,-1.4504790825990672,-3.031819010467017
D466,1.8703846153846155,1.0742307692307693,1.2853846153846153,0.6988461538461539,9.15576923076923,20.824615384615388,117.71538461538461,3.3076923076923075,123.76153846153846,49.184615384615384,2165.8076923076924,52.73846153846154,4.780769230769231,0.4810615384615385,7,3.4303802709881555,-1.902075450408889
D467,0.51,0.28,0.14076923076923079,0.08307692307692308,2.085769230769231,13.236153846153845,44.426923076923075,3.3846153846153846,126.94999999999999,0.0,2191.0384615384614,47.06153846153846,4.411538461538462,0.3057615384615385,3,-1.4396290827313227,-2.9034960593304238
D468,0.5053846153846154,0.29923076923076924,0.1992307692307692,0.09653846153846155,2.3334615384615387,11.90846153846154,39.684615384615384,3.5307692307692307,153.58461538461538,0.0,1289.8846153846155,22.234615384615385,4.5115384615384615,0.2750769230769231,6,-2.7500579155654514,-1.3866036829331223
D469,1.2980769230769231,0.7642307692307693,0.72,0.24653846153846154,5.023461538461539,17.188076923076924,70.56153846153846,3.376923076923077,125.92307692307692,0.0,2130.269230769231,48.0,4.638461538461538,0.3970461538461538,4,0.7267370437401915,-2.385013569803467
D470,0.4782608695652174,0.40304347826086956,0.16521739130434782,0.1443478260869565,2.4017391304347826,12.110869565217392,44.1,3.534782608695652,151.63478260869564,0.0,1483.4782608695652,29.51304347826087,4.447826086956522,0.27977391304347826,6,-2.4253558845805196,-1.5999469148121948
D471,3.041923076923077,3.2830769230769232,2.2830769230769232,0.8146153846153846,12.752307692307692,19.409615384615385,57.75384615384615,3.353846153846154,125.47692307692309,0.0,2066.269230769231,45.77307692307692,4.665384615384616,0.4483615384615384,2,3.6178942725029124,0.24632678631311944
D472,3.986923076923077,3.3969230769230765,3.1584615384615384,0.7930769230769231,14.790000000000001,19.461153846153845,57.69615384615384,3.396153846153846,123.9,50.61538461538461,2118.153846153846,46.676923076923075,4.330769230769231,0.4495461538461539,2,4.1141373549676254,1.03183909220988
D473,1.484230769230769,1.055,0.8103846153846154,0.29846153846153844,5.882692307692308,15.469615384615386,65.22307692307692,3.6576923076923076,157.4653846153846,0.0,1446.076923076923,25.65,4.3730769230769235,0.35733461538461536,0,-0.6574345719114526,-0.43127103071181905
D474,2.8708,1.7972,2.298,0.6416,13.142000000000001,19.0384,113.072,3.812,163.7,100.0,1588.76,30.355999999999998,4.812,0.439784,7,2.5591806540386446,0.8519748385209333
D475,3.338461538461538,3.2811538461538463,2.1992307692307693,0.7888461538461539,13.011538461538462,15.289615384615384,38.84230769230769,4.234615384615385,247.30384615384614,0.15,904.0769230769231,12.911538461538461,3.7115384615384617,0.3531923076923077,5,-0.37593974222825016,4.495559120990496
D476,1.966923076923077,1.1411538461538462,1.341923076923077,0.61,9.357692307692307,20.571153846153848,121.56538461538463,3.2384615384615385,123.17692307692307,0.0,2107.576923076923,43.723076923076924,4.388461538461538,0.4751807692307692,7,3.1559644053562295,-1.5996016875352665
D477,3.2211538461538463,2.8746153846153844,2.169230769230769,0.8673076923076923,12.518461538461539,20.033461538461538,63.323076923076925,3.519230769230769,127.57307692307693,49.56153846153846,2385.423076923077,53.98461538461538,5.261538461538462,0.4627730769230769,2,4.079650936729536,-0.2912145781029559
D478,2.338076923076923,1.3792307692307693,1.860769230769231,0.6211538461538461,11.228461538461538,20.950769230769232,119.19615384615385,3.553846153846154,133.69615384615383,100.0,2270.9615384615386,50.70769230769231,5.357692307692308,0.4839730769230769,7,3.7989848092805305,-1.4205113602819346
D479,0.38307692307692304,0.3246153846153846,0.2726923076923077,0.12576923076923077,2.338846153846154,13.159615384615384,45.27307692307692,3.5653846153846156,131.20384615384617,0.0,2302.8846153846152,48.49615384615385,5.434615384615385,0.30396153846153845,3,-1.1428828359030525,-3.1939193616352632
D480,1.3042307692307693,0.9696153846153847,0.5103846153846153,0.37423076923076926,5.438461538461539,13.093846153846155,47.22692307692308,4.003846153846154,231.93846153846152,0.0,878.0384615384615,13.653846153846153,3.4423076923076925,0.30248846153846154,1,-3.011109126491423,1.7427357184057013
D481,1.6703846153846154,1.0092307692307692,0.8303846153846154,0.2746153846153846,6.070384615384615,12.941923076923077,47.111538461538466,4.05,241.1076923076923,49.142307692307696,909.8076923076923,15.073076923076922,3.6923076923076925,0.29893846153846154,1,-2.90089920887761,1.8284520832808846
D482,0.40076923076923077,0.2380769230769231,0.1473076923076923,0.09307692307692307,1.845,10.430769230769231,28.157692307692308,3.95,227.89999999999998,0.0,810.5384615384615,12.234615384615385,3.523076923076923,0.24096153846153845,1,-4.821529739400018,0.7899190345543919
D483,0.36153846153846153,0.2373076923076923,0.18423076923076923,0.11115384615384614,1.8311538461538461,13.131538461538462,45.184615384615384,3.338461538461538,124.03846153846153,48.83076923076923,2223.653846153846,51.46923076923077,4.723076923076923,0.3033576923076923,3,-1.230763341194402,-3.2939076419141156
D484,0.3703846153846154,0.3257692307692308,0.1676923076923077,0.07461538461538461,1.741153846153846,13.437307692307693,44.25769230769231,3.3923076923076922,124.95769230769231,100.0,2265.423076923077,51.2,4.788461538461538,0.31041538461538465,3,-1.205320761843816,-3.290542990829063
D485,4.874545454545454,4.809090909090909,4.0,1.0027272727272727,19.313636363636363,18.984545454545454,53.054545454545455,3.4272727272727277,143.1,0.0,1498.5454545454545,27.38181818181818,4.009090909090909,0.4385636363636364,2,4.426184552414392,3.51424298635763
D486,2.0203846153846152,1.5534615384615384,1.1830769230769231,0.5653846153846154,10.537692307692309,18.286538461538463,102.61923076923077,3.6923076923076925,161.31153846153848,42.638461538461534,1437.5384615384614,25.196153846153848,4.484615384615385,0.4224076923076923,7,1.327444383010147,0.28480551122063624
D487,1.4403846153846156,0.9688461538461539,0.8023076923076923,0.2557692307692308,5.675000000000001,18.11,80.61538461538461,3.1923076923076925,113.17692307692307,100.0,2239.0384615384614,48.16153846153846,4.815384615384615,0.41835,4,1.5736306616510807,-2.8060699750923574
D488,3.3508333333333336,3.9433333333333334,2.2866666666666666,0.8283333333333333,14.333333333333334,19.57,60.93333333333334,3.4416666666666664,127.5625,55.375,2155.2916666666665,47.92083333333333,4.729166666666667,0.45207083333333337,2,4.022739133134447,0.5772701206016501
D489,1.2234615384615386,0.7046153846153846,0.49038461538461536,0.3088461538461538,4.656153846153846,15.650384615384617,68.29230769230769,3.519230769230769,152.57307692307694,0.0,1382.1923076923076,25.253846153846155,4.2846153846153845,0.361526923076923,0,-0.781184771588397,-0.8903585912939748
D490,1.2272,1.0228,0.5264,0.24600000000000002,5.3704,17.418,76.568,3.3560000000000003,124.068,100.0,2123.6,47.732,4.372,0.402368,4,0.7888179321738832,-2.3035272658794135
D491,0.5247826086956522,0.3695652173913043,0.1673913043478261,0.13347826086956524,2.384782608695652,10.639130434782608,30.808695652173913,4.073913043478261,234.6695652173913,49.52608695652174,863.1304347826087,12.960869565217392,3.5478260869565217,0.24576956521739132,1,-4.714540943364291,1.074169426102295
D492,2.206153846153846,1.6011538461538461,1.3184615384615386,0.5873076923076923,10.813076923076922,21.60653846153846,125.0576923076923,3.3576923076923078,121.79615384615384,0.0,2343.0,52.80384615384616,4.834615384615384,0.49913461538461534,7,3.9560491862871205,-1.8206355161818286
D493,0.46615384615384614,0.29846153846153844,0.18692307692307694,0.08423076923076923,2.051153846153846,10.47653846153846,28.91923076923077,4.146153846153846,241.66153846153844,0.0,974.5769230769231,15.015384615384615,3.965384615384615,0.24202307692307692,1,-4.7577857306272655,0.8129118745115403
D494,3.227307692307692,2.8230769230769233,2.3261538461538462,0.6719230769230768,12.509615384615385,19.404230769230768,56.86538461538461,3.5153846153846158,127.5653846153846,0.0,2245.5384615384614,50.61538461538461,4.707692307692308,0.44824615384615385,2,3.391500759043872,0.03664639492433601
D495,2.5349999999999997,1.1915384615384617,1.758076923076923,0.6046153846153847,10.218076923076923,18.86923076923077,110.58846153846154,3.5961538461538463,155.7423076923077,0.0,1513.6153846153845,27.200000000000003,4.584615384615384,0.43586923076923073,7,1.9901715605361658,0.14202608938084144
D496,3.8419230769230768,3.7503846153846156,3.167692307692308,0.7996153846153846,14.798461538461538,17.72230769230769,50.91153846153846,3.534615384615385,151.67307692307693,0.0,1432.6923076923076,26.49230769230769,4.55,0.40936153846153844,2,2.879472364627165,2.285949479907169
D497,0.5242307692307693,0.24884615384615383,0.18769230769230769,0.09,2.1538461538461537,11.926923076923078,40.16153846153846,3.6500000000000004,159.73076923076923,100.0,1530.6153846153845,25.384615384615383,4.753846153846154,0.27552692307692306,6,-2.6844870138444765,-1.5520848959129252
D498,2.970666666666667,2.052,2.9320000000000004,0.4653333333333334,14.431999999999999,22.639333333333333,128.02,3.5,121.08666666666666,39.7,2287.266666666667,55.906666666666666,4.413333333333333,0.5229666666666667,7,4.835688913464781,-0.5999002376087998
D499,3.3603846153846155,3.4569230769230765,2.108846153846154,0.8049999999999999,13.10153846153846,15.078846153846154,35.15,3.8884615384615384,225.7,55.04615384615385,807.6153846153846,11.953846153846154,3.3923076923076922,0.34833461538461535,5,-0.14359862050215086,4.169642280081739
D500,1.5050000000000001,1.0834615384615385,0.9742307692307693,0.27692307692307694,6.309230769230769,17.205384615384613,78.4076923076923,3.3846153846153846,126.42692307692307,49.62692307692308,2300.423076923077,50.4076923076923,4.93076923076923,0.39742692307692307,4,1.3111791639562773,-2.4101101050307583
D501,1.60125,1.24125,0.700625,0.335625,6.833125,13.076875,47.11875,4.13125,239.96875,0.21250000000000002,849.8125,11.88125,3.61875,0.30210625,1,-2.9236356984761858,2.1826410143560797
D502,3.301153846153846,3.541153846153846,2.273846153846154,0.9153846153846155,13.425384615384615,19.273846153846154,54.92307692307692,3.3615384615384616,122.62692307692308,100.0,2145.269230769231,45.81153846153846,4.35,0.4452384615384615,2,3.747563585535353,0.6319426512893402
D503,3.6149999999999998,2.9434615384615386,2.2084615384615387,0.9411538461538461,13.231923076923076,17.856923076923074,55.392307692307696,3.7423076923076923,159.81923076923078,0.0,1466.0,26.384615384615383,4.630769230769231,0.4125115384615385,2,2.298026171649979,2.050062742163006
D504,2.1,1.1534615384615385,1.3361538461538462,0.6019230769230769,9.358076923076924,18.700384615384614,110.04230769230769,3.8307692307692305,167.97307692307692,56.215384615384615,1460.8076923076924,24.307692307692307,4.657692307692307,0.4319769230769231,7,1.3327127182388907,0.3194306484132036
D505,4.095,2.6903846153846156,2.9569230769230765,0.8619230769230769,13.825769230769232,15.193076923076923,39.55384615384616,3.8230769230769233,227.1846153846154,100.0,803.0384615384615,12.042307692307693,3.6500000000000004,0.35095384615384617,5,0.413004154964697,4.267439710033093
D506,1.1546153846153846,0.8703846153846153,0.5261538461538462,0.3,4.982692307692308,13.006923076923076,47.41153846153846,3.9038461538461537,224.53076923076924,0.0,887.5769230769231,12.603846153846153,3.326923076923077,0.30046538461538463,1,-3.104505288661551,1.4692695796696318
D507,1.2434615384615384,0.8500000000000001,0.5319230769230769,0.2865384615384615,4.878846153846154,12.683076923076923,45.12307692307692,3.9192307692307695,231.2653846153846,49.25384615384615,860.4230769230769,12.330769230769231,3.373076923076923,0.29298461538461534,1,-3.2625103005327163,1.553967509697395
D508,1.2446153846153847,0.9400000000000001,0.4807692307692308,0.2611538461538462,5.210384615384616,17.320769230769233,74.28461538461539,3.3653846153846154,120.42307692307692,100.0,2314.0384615384614,52.146153846153844,5.223076923076923,0.40012692307692305,4,1.1681181743859295,-2.9921596425529295
D509,4.093461538461539,3.399230769230769,2.931923076923077,0.9103846153846155,14.785769230769231,15.669230769230769,38.95384615384615,3.826923076923077,226.24615384615385,46.98846153846154,841.0384615384615,13.946153846153846,3.3461538461538463,0.36193461538461535,5,0.7278044967608579,4.639139212482055
D510,3.9815384615384612,3.582307692307692,3.144615384615385,0.9134615384615384,15.371923076923078,17.929615384615385,52.776923076923076,3.769230769230769,156.91923076923078,52.12307692307692,1359.3076923076924,23.23076923076923,4.519230769230769,0.4141730769230769,2,2.755183236507192,2.8923575319979506
D511,4.046923076923077,3.766153846153846,3.085,0.825,15.288846153846153,19.581923076923076,59.73461538461538,3.369230769230769,124.17307692307692,0.0,2296.4615384615386,48.76538461538462,4.857692307692307,0.45234615384615384,2,4.614800825950137,0.7030763336795554
D512,1.521923076923077,1.0776923076923077,0.9096153846153846,0.3342307692307692,6.053846153846154,17.04576923076923,70.71538461538461,3.465384615384615,124.86538461538461,100.0,2331.269230769231,50.315384615384616,4.911538461538462,0.3937269230769231,4,1.1568616411581616,-2.2540737467497536
D513,3.016538461538462,2.713461538461538,2.059230769230769,0.9542307692307692,12.278846153846153,19.445384615384615,56.684615384615384,3.3153846153846156,120.78846153846153,0.0,2155.730769230769,50.896153846153844,4.480769230769231,0.44917692307692303,2,3.6372767473847243,-0.006543483673833296
